Mt. St. Mary's,79,Southern Illinois,116
time,team_id,description,h_score,a_score
19:42,116,Mawdo Sallah missed Layup.,0,0
19:42,79,Thik Bol Block.,0,0
19:42,79,Sean O'Brien Defensive Rebound.,0,0
19:21,79,Leo Vincent Turnover.,0,0
19:19,116,Junior Robinson Steal.,0,0
19:16,116,Junior Robinson made Three Point Jumper.,3,0
19:08,79,Armon Fletcher made Dunk. Assisted by Sean O'Brien.,3,2
18:39,116,Junior Robinson made Three Point Jumper.,6,2
18:07,79,Leo Vincent missed Three Point Jumper.,6,2
18:07,79,Sean O'Brien Offensive Rebound.,6,2
17:52,79,Sean O'Brien missed Layup.,6,2
17:52,116,Chris Wray Block.,6,2
17:52,79,Southern Illinois Offensive Rebound.,6,2
17:51,79,Armon Fletcher missed Three Point Jumper.,6,2
17:51,116,Chris Wray Defensive Rebound.,6,2
17:40,79,Foul on Leo Vincent.,6,2
17:17,116,Junior Robinson made Three Point Jumper. Assisted by Elijah Long.,9,2
17:00,79,Leo Vincent Turnover.,9,2
16:59,116,Chris Wray Steal.,9,2
16:55,116,Elijah Long missed Layup.,9,2
16:55,79,Thik Bol Defensive Rebound.,9,2
16:48,79,Sean O'Brien made Layup.,9,4
16:37,116,Ryan Gomes missed Jumper.,9,4
16:37,79,Sean O'Brien Defensive Rebound.,9,4
16:35,116,Foul on Chris Wray.,9,4
16:30,79,Sean Lloyd made Layup. Assisted by Mike Rodriguez.,9,6
16:05,79,Foul on Mike Rodriguez.,9,6
16:05,116,Chris Wray made Free Throw.,10,6
16:05,116,Chris Wray made Free Throw.,11,6
16:02,79,Sean Lloyd made Layup. Assisted by Sean O'Brien.,11,8
15:40,116,Khalid Nwandu Turnover.,11,8
15:39,79,Official TV Timeout,11,8
15:36,79,Sean Lloyd missed Layup.,11,8
15:36,79,Thik Bol Offensive Rebound.,11,8
15:33,79,Thik Bol made Layup.,11,10
15:25,116,Randy Miller Jr. missed Layup.,11,10
15:25,79,Thik Bol Block.,11,10
15:25,79,Aaron Cook Defensive Rebound.,11,10
15:14,79,Sean O'Brien missed Layup.,11,10
15:14,79,Sean O'Brien Offensive Rebound.,11,10
15:08,79,Sean O'Brien Turnover.,11,10
15:07,116,Mawdo Sallah Steal.,11,10
15:02,116,Mawdo Sallah missed Jumper.,11,10
15:02,79,Sean Lloyd Defensive Rebound.,11,10
14:43,79,Armon Fletcher missed Three Point Jumper.,11,10
14:43,116,Mawdo Sallah Defensive Rebound.,11,10
14:20,116,Miles Wilson missed Three Point Jumper.,11,10
14:20,79,Thik Bol Defensive Rebound.,11,10
13:56,79,Thik Bol missed Jumper.,11,10
13:56,79,Southern Illinois Offensive Rebound.,11,10
13:51,116,Foul on Will Miller.,11,10
13:50,79,Sean Lloyd made Three Point Jumper. Assisted by Sean O'Brien.,11,13
13:31,116,Junior Robinson missed Three Point Jumper.,11,13
13:31,116,Greg Alexander Offensive Rebound.,11,13
13:24,116,Will Miller made Three Point Jumper. Assisted by Elijah Long.,14,13
13:01,79,Leo Vincent missed Three Point Jumper.,14,13
13:01,79,Rudy Stradnieks Offensive Rebound.,14,13
12:54,116,Foul on Mawdo Sallah.,14,13
12:50,79,Mike Rodriguez made Layup.,14,15
12:36,79,Foul on Rudy Stradnieks.,14,15
12:32,116,Junior Robinson made Layup.,16,15
12:15,79,Rudy Stradnieks made Three Point Jumper. Assisted by Sean O'Brien.,16,18
11:54,116,Elijah Long Turnover.,16,18
11:54,116,Foul on Elijah Long.,16,18
11:54,79,Official TV Timeout,16,18
11:34,79,Armon Fletcher made Three Point Jumper. Assisted by Mike Rodriguez.,16,21
11:01,116,Elijah Long missed Three Point Jumper.,16,21
11:01,79,Mike Rodriguez Defensive Rebound.,16,21
10:46,116,Foul on Miles Wilson.,16,21
10:46,79,Mike Rodriguez missed Free Throw.,16,21
10:46,79,Southern Illinois Deadball Team Rebound.,16,21
10:46,79,Mike Rodriguez made Free Throw.,16,22
10:39,116,Junior Robinson made Layup.,18,22
10:15,79,Thik Bol missed Layup.,18,22
10:15,116,Mawdo Sallah Defensive Rebound.,18,22
10:08,79,Foul on Leo Vincent.,18,22
9:58,79,Foul on Aaron Cook.,18,22
9:42,116,Junior Robinson Turnover.,18,22
9:28,79,Austin Weiher Turnover.,18,22
8:59,116,Greg Alexander missed Three Point Jumper.,18,22
8:59,116,Chris Wray Offensive Rebound.,18,22
8:56,116,Junior Robinson missed Three Point Jumper.,18,22
8:56,79,Sean Lloyd Defensive Rebound.,18,22
8:30,79,Austin Weiher missed Jumper.,18,22
8:30,116,Greg Alexander Defensive Rebound.,18,22
8:24,79,Foul on Austin Weiher.,18,22
8:12,116,Elijah Long made Layup.,20,22
7:53,79,Sean Lloyd made Layup.,20,24
7:33,116,Miles Wilson made Three Point Jumper. Assisted by Chris Wray.,23,24
7:20,79,Mike Rodriguez Turnover.,23,24
7:20,79,Foul on Mike Rodriguez.,23,24
7:20,79,Official TV Timeout,23,24
7:00,116,Greg Alexander missed Three Point Jumper.,23,24
7:00,116,Elijah Long Offensive Rebound.,23,24
6:56,116,Elijah Long missed Layup.,23,24
6:56,79,Thik Bol Block.,23,24
6:56,79,Armon Fletcher Defensive Rebound.,23,24
6:38,79,Aaron Cook Turnover.,23,24
6:36,116,Greg Alexander Steal.,23,24
6:36,116,Greg Alexander Steal.,23,24
6:35,116,Greg Alexander made Layup.,25,24
6:35,79,Foul on Thik Bol.,25,24
6:35,116,Greg Alexander missed Free Throw.,25,24
6:35,79,Sean O'Brien Defensive Rebound.,25,24
6:08,79,Sean Lloyd missed Three Point Jumper.,25,24
6:08,79,Armon Fletcher Offensive Rebound.,25,24
6:04,116,Foul on Greg Alexander.,25,24
5:50,79,Sean O'Brien made Jumper.,25,26
5:27,116,Ryan Gomes made Layup.,27,26
5:22,79,Sean Lloyd missed Layup.,27,26
5:22,116,Miles Wilson Block.,27,26
5:22,116,Will Miller Defensive Rebound.,27,26
5:16,116,Will Miller made Three Point Jumper. Assisted by Khalid Nwandu.,30,26
4:49,79,Armon Fletcher made Dunk.,30,28
4:42,116,Junior Robinson missed Three Point Jumper.,30,28
4:42,79,Armon Fletcher Defensive Rebound.,30,28
4:36,79,Armon Fletcher Turnover.,30,28
4:35,116,Miles Wilson Steal.,30,28
4:35,79,Foul on Armon Fletcher.,30,28
4:35,116,Chris Wray missed Free Throw.,30,28
4:35,116,Mt. St. Mary's Deadball Team Rebound.,30,28
4:35,116,Chris Wray made Free Throw.,31,28
4:35,79,Thik Bol Turnover.,31,28
4:31,116,Will Miller missed Three Point Jumper.,31,28
4:31,79,Sean Lloyd Defensive Rebound.,31,28
4:16,79,Aaron Cook missed Layup.,31,28
4:16,116,Chris Wray Defensive Rebound.,31,28
4:01,116,Chris Wray missed Layup.,31,28
4:01,79,Thik Bol Block.,31,28
4:01,116,Mt. St. Mary's Offensive Rebound.,31,28
3:40,116,Greg Alexander missed Jumper.,31,28
3:40,79,Sean O'Brien Defensive Rebound.,31,28
3:29,79,Sean O'Brien Turnover.,31,28
3:07,116,Will Miller made Three Point Jumper. Assisted by Elijah Long.,34,28
2:30,79,Thik Bol made Dunk. Assisted by Sean O'Brien.,34,30
2:30,79,Sean O'Brien missed Layup.,34,28
2:30,79,Thik Bol Offensive Rebound.,34,28
2:30,79,Thik Bol made Dunk.,34,30
2:10,116,Chris Wray made Layup.,36,30
1:36,79,Thik Bol Turnover.,36,30
1:35,116,Greg Alexander Steal.,36,30
1:32,116,Elijah Long Turnover.,36,30
1:17,79,Thik Bol made Dunk. Assisted by Sean O'Brien.,36,32
0:47,116,Miles Wilson Turnover.,36,32
0:46,79,Armon Fletcher Steal.,36,32
0:41,79,Armon Fletcher made Three Point Jumper. Assisted by Aaron Cook.,36,35
