UC Davis,16,Sacramento State,302
time,team_id,description,h_score,a_score
19:50,302,Darius Graham made Three Point Jumper. Assisted by Brynton Lemar.,3,0
19:32,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,3,0
19:32,16,Justin Strings Offensive Rebound.,3,0
19:08,16,Justin Strings made Jumper.,3,2
18:50,302,J.T. Adenrele made Jumper.,5,2
18:41,16,Nick Hornsby Turnover.,5,2
18:21,302,Darius Graham Turnover.,5,2
18:20,16,Izayah Mauriohoohoo-Le'Afa Steal.,5,2
17:58,16,Justin Strings missed Jumper.,5,2
17:58,302,J.T. Adenrele Defensive Rebound.,5,2
17:39,302,Lawrence White missed Jumper.,5,2
17:39,16,Justin Strings Defensive Rebound.,5,2
17:25,16,Nick Hornsby made Jumper.,5,4
17:06,302,J.T. Adenrele missed Jumper.,5,4
17:06,16,Justin Strings Defensive Rebound.,5,4
16:57,16,Marcus Graves Turnover.,5,4
16:57,302,J.T. Adenrele Steal.,5,4
16:49,302,Lawrence White missed Three Point Jumper.,5,4
16:49,16,Marcus Graves Defensive Rebound.,5,4
16:36,16,Justin Strings missed Three Point Jumper.,5,4
16:36,16,Nick Hornsby Offensive Rebound.,5,4
16:32,16,Nick Hornsby made Jumper.,5,6
16:11,302,Foul on Lawrence White.,5,6
16:11,302,Lawrence White Turnover.,5,6
16:00,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,5,6
16:00,16,Eric Stuteville Offensive Rebound.,5,6
15:58,16,Eric Stuteville made Dunk.,5,8
15:43,302,Foul on Lawrence White.,5,8
15:43,302,Lawrence White Turnover.,5,8
15:17,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,5,8
15:17,302,Mikey Henn Defensive Rebound.,5,8
14:51,302,Joe Mooney missed Layup.,5,8
14:51,302,Mikey Henn Offensive Rebound.,5,8
14:47,302,Mikey Henn made Jumper.,7,8
14:24,16,Marcus Graves missed Three Point Jumper.,7,8
14:24,302,Chima Moneke Defensive Rebound.,7,8
14:15,16,Foul on Eric Stuteville.,7,8
14:15,302,Chima Moneke made Free Throw.,8,8
14:15,302,Chima Moneke made Free Throw.,9,8
14:01,16,Joshua Patton made Jumper. Assisted by Justin Strings.,9,10
13:34,302,Brynton Lemar made Jumper.,11,10
13:20,16,Grant Dressler made Three Point Jumper. Assisted by Marcus Graves.,11,13
12:51,302,J.T. Adenrele Turnover.,11,13
12:50,16,Joshua Patton Steal.,11,13
12:47,16,Marcus Graves made Jumper.,11,15
12:21,302,Siler Schneider missed Layup.,11,15
12:21,16,Joshua Patton Block.,11,15
12:19,302,UC Davis Offensive Rebound.,11,15
12:12,302,Brynton Lemar missed Jumper.,11,15
12:12,16,Joshua Patton Defensive Rebound.,11,15
12:01,16,Matt Battaglia missed Three Point Jumper.,11,15
12:01,302,Georgi Funtarov Defensive Rebound.,11,15
11:51,16,Foul on Joshua Patton.,11,15
11:51,16,Official TV Timeout,11,15
11:44,302,J.T. Adenrele Turnover.,11,15
11:40,16,Foul on Joshua Patton.,11,15
11:40,16,Joshua Patton Turnover.,11,15
11:24,16,Foul on Matt Battaglia.,11,15
11:17,302,Siler Schneider Turnover.,11,15
11:04,16,Foul on Justin Strings.,11,15
11:04,16,Justin Strings Turnover.,11,15
10:50,302,J.T. Adenrele missed Jumper.,11,15
10:50,302,Chima Moneke Offensive Rebound.,11,15
10:48,302,Chima Moneke missed Jumper.,11,15
10:48,16,Justin Strings Block.,11,15
10:45,16,Justin Strings Defensive Rebound.,11,15
10:31,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,11,15
10:31,302,Chima Moneke Defensive Rebound.,11,15
10:22,302,Foul on Chima Moneke.,11,15
10:22,302,Chima Moneke Turnover.,11,15
10:15,16,Matt Battaglia missed Three Point Jumper.,11,15
10:15,302,Chima Moneke Defensive Rebound.,11,15
9:58,302,Chima Moneke made Jumper.,13,15
9:38,16,Matt Battaglia missed Three Point Jumper.,13,15
9:38,302,Chima Moneke Defensive Rebound.,13,15
9:23,302,Brynton Lemar missed Three Point Jumper.,13,15
9:23,16,Justin Strings Defensive Rebound.,13,15
8:53,16,Grant Dressler missed Three Point Jumper.,13,15
8:53,302,Chima Moneke Defensive Rebound.,13,15
8:46,302,Darius Graham made Layup.,15,15
8:25,16,Nick Hornsby made Jumper.,15,17
8:03,302,Chima Moneke missed Jumper.,15,17
8:03,302,Mikey Henn Offensive Rebound.,15,17
8:02,16,Foul on Nick Hornsby.,15,17
8:02,302,Mikey Henn made Free Throw.,16,17
8:02,302,Mikey Henn made Free Throw.,17,17
7:56,16,Grant Dressler Turnover.,17,17
7:54,302,J.T. Adenrele Steal.,17,17
7:39,302,J.T. Adenrele made Jumper.,19,17
7:32,16,Sacramento St  Timeout,19,17
7:22,16,Marcus Graves made Jumper.,19,19
6:59,302,Chima Moneke made Jumper.,21,19
6:29,16,Justin Strings missed Three Point Jumper.,21,19
6:29,16,Nick Hornsby Offensive Rebound.,21,19
6:27,302,Foul on Chima Moneke.,21,19
6:16,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,21,19
6:16,302,Chima Moneke Block.,21,19
6:15,302,Brynton Lemar Defensive Rebound.,21,19
6:09,302,Brynton Lemar missed Jumper.,21,19
6:09,16,Sacramento St Defensive Rebound.,21,19
5:54,16,Nick Hornsby made Three Point Jumper. Assisted by Marcus Graves.,21,22
5:33,302,Brynton Lemar Turnover.,21,22
5:33,16,Nick Hornsby Steal.,21,22
5:13,16,Justin Strings made Layup.,21,24
4:50,302,Lawrence White missed Three Point Jumper.,21,24
4:50,16,Justin Strings Defensive Rebound.,21,24
4:43,302,Foul on Brynton Lemar.,21,24
4:36,302,Foul on Lawrence White.,21,24
