Texas A&amp;M-CC,326,Texas State,357
time,team_id,description,h_score,a_score
19:37,357,Elijah Schmidt missed Layup.,0,0
19:37,326,Kavin Gilder-Tilbury Defensive Rebound.,0,0
19:05,326,Texas State  Turnover.,0,0
18:42,357,Joseph Kilgore missed Three Point Jumper.,0,0
18:42,357,Cole Martinez Offensive Rebound.,0,0
18:39,357,Cole Martinez missed Layup.,0,0
18:39,326,Kavin Gilder-Tilbury Defensive Rebound.,0,0
18:32,326,Tyler Blount missed Layup.,0,0
18:32,357,Ehab Amin Block.,0,0
18:29,357,Ehab Amin Defensive Rebound.,0,0
18:27,357,Ehab Amin made Jumper.,2,0
18:02,357,Foul on Elijah Schmidt.,2,0
18:02,326,Nijal Pearson made Free Throw.,2,1
18:02,326,Nijal Pearson missed Free Throw.,2,1
18:02,357,Rashawn Thomas Defensive Rebound.,2,1
17:51,357,Rashawn Thomas Turnover.,2,1
17:51,326,Tyler Blount Steal.,2,1
17:40,326,Kavin Gilder-Tilbury missed Three Point Jumper.,2,1
17:40,357,Ehab Amin Defensive Rebound.,2,1
17:20,357,Cole Martinez missed Three Point Jumper.,2,1
17:20,326,Kavin Gilder-Tilbury Defensive Rebound.,2,1
17:11,326,Nijal Pearson missed Layup.,2,1
17:11,357,Ehab Amin Defensive Rebound.,2,1
16:56,357,Cole Martinez made Layup.,4,1
16:40,326,Maljhum McCrea missed Layup.,4,1
16:40,357,Elijah Schmidt Block.,4,1
16:40,326,Texas State Offensive Rebound.,4,1
16:33,326,Kavin Gilder-Tilbury Turnover.,4,1
16:33,357,Joseph Kilgore Steal.,4,1
16:24,357,Rashawn Thomas made Layup.,6,1
16:09,326,Tyler Blount missed Three Point Jumper.,6,1
16:09,357,Ehab Amin Defensive Rebound.,6,1
15:58,326,Foul on Maljhum McCrea.,6,1
15:58,326,Official TV Timeout,6,1
15:58,357,Rashawn Thomas missed Jumper.,6,1
15:58,357,Jake Kocher Offensive Rebound.,6,1
15:42,357,Ehab Amin made Jumper.,8,1
15:20,326,Kavin Gilder-Tilbury missed Three Point Jumper.,8,1
15:20,357,Ehab Amin Defensive Rebound.,8,1
15:10,357,Elijah Schmidt missed Layup.,8,1
15:10,357,Rashawn Thomas Offensive Rebound.,8,1
15:06,357,Rashawn Thomas missed Jumper.,8,1
15:06,326,Ojai Black Defensive Rebound.,8,1
14:59,326,Courtney Julien missed Layup.,8,1
14:59,357,Rashawn Thomas Block.,8,1
14:57,326,Immanuel King Offensive Rebound.,8,1
14:55,357,Foul on Elijah Schmidt.,8,1
14:55,326,Immanuel King missed Free Throw.,8,1
14:55,326,Texas State Deadball Team Rebound.,8,1
14:55,326,Immanuel King made Free Throw.,8,2
14:29,357,Jake Kocher Turnover.,8,2
14:28,326,Kavin Gilder-Tilbury Steal.,8,2
14:25,357,Foul on Rashawn Thomas.,8,2
14:12,326,Courtney Julien missed Layup.,8,2
