George Washington,218,Temple,45
time,team_id,description,h_score,a_score
19:49,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Alani Moore II.,0,3
19:32,45,Tyler Cavanaugh missed Jumper.,0,3
19:32,218,Obi Enechionyia Block.,0,3
19:32,45,George Washington Offensive Rebound.,0,3
19:20,45,Tyler Cavanaugh made Layup. Assisted by Jaren Sina.,2,3
19:03,218,Daniel Dingle missed Three Point Jumper.,2,3
19:03,45,Tyler Cavanaugh Defensive Rebound.,2,3
18:39,45,Jordan Roland made Jumper.,4,3
18:21,218,Foul on Daniel Dingle.,4,3
18:21,218,Daniel Dingle Turnover.,4,3
18:09,218,Foul on Ernest Aflakpui.,4,3
17:58,45,Jordan Roland Turnover.,4,3
17:35,218,Daniel Dingle made Jumper. Assisted by Ernest Aflakpui.,4,5
17:00,45,Jaren Sina made Three Point Jumper. Assisted by Tyler Cavanaugh.,7,5
16:45,218,Shizz Alston Jr. missed Jumper.,7,5
16:45,45,Jordan Roland Defensive Rebound.,7,5
16:35,45,Arnaldo Toro made Jumper. Assisted by Jaren Sina.,9,5
16:10,218,Shizz Alston Jr. missed Jumper.,9,5
16:10,45,Tyler Cavanaugh Block.,9,5
16:07,45,Tyler Cavanaugh Defensive Rebound.,9,5
15:55,45,Jaren Sina missed Three Point Jumper.,9,5
15:55,218,Obi Enechionyia Defensive Rebound.,9,5
15:34,218,Obi Enechionyia missed Three Point Jumper.,9,5
15:34,45,Tyler Cavanaugh Defensive Rebound.,9,5
15:12,45,Foul on Tyler Cavanaugh.,9,5
15:12,45,Tyler Cavanaugh Turnover.,9,5
15:12,218,Official TV Timeout,9,5
14:46,218,Obi Enechionyia Turnover.,9,5
14:29,45,Tyler Cavanaugh missed Jumper.,9,5
14:29,218,Obi Enechionyia Defensive Rebound.,9,5
14:06,218,Shizz Alston Jr. missed Jumper.,9,5
14:06,45,Arnaldo Toro Defensive Rebound.,9,5
13:48,45,Tyler Cavanaugh made Three Point Jumper. Assisted by Jaren Sina.,12,5
13:26,218,Obi Enechionyia made Three Point Jumper. Assisted by Daniel Dingle.,12,8
12:59,45,Jaren Sina missed Jumper.,12,8
12:59,45,George Washington Offensive Rebound.,12,8
12:53,45,Kevin Marfo missed Jumper.,12,8
12:53,218,Obi Enechionyia Block.,12,8
12:51,218,Shizz Alston Jr. Defensive Rebound.,12,8
12:44,45,Foul on Kevin Marfo.,12,8
12:44,218,Alani Moore II made Free Throw.,12,9
12:44,218,Alani Moore II made Free Throw.,12,10
12:29,45,Tyler Cavanaugh missed Jumper.,12,10
12:29,45,Kevin Marfo Offensive Rebound.,12,10
12:27,45,Kevin Marfo Turnover.,12,10
12:08,218,Alani Moore II missed Three Point Jumper.,12,10
12:08,45,Collin Smith Defensive Rebound.,12,10
11:46,45,Tyler Cavanaugh Turnover.,12,10
11:44,218,Obi Enechionyia Steal.,12,10
11:38,218,Obi Enechionyia missed Three Point Jumper.,12,10
11:38,218,Mark Williams Offensive Rebound.,12,10
11:35,45,Foul on Collin Smith.,12,10
11:35,218,Official TV Timeout,12,10
11:30,218,Quinton Rose made Layup. Assisted by Daniel Dingle.,12,12
11:05,45,Arnaldo Toro made Jumper. Assisted by Matt Hart.,14,12
10:47,218,Mark Williams made Jumper.,14,14
10:24,45,Tyler Cavanaugh missed Three Point Jumper.,14,14
10:24,218,Obi Enechionyia Defensive Rebound.,14,14
10:13,218,Mark Williams missed Layup.,14,14
10:13,45,Arnaldo Toro Defensive Rebound.,14,14
10:08,45,Jaren Sina missed Three Point Jumper.,14,14
10:08,218,Quinton Rose Defensive Rebound.,14,14
9:57,218,Quinton Rose Turnover.,14,14
9:57,45,Matt Hart Steal.,14,14
9:49,45,Foul on Jaren Sina.,14,14
9:49,45,Jaren Sina Turnover.,14,14
9:31,218,Daniel Dingle missed Jumper.,14,14
9:31,45,Matt Hart Defensive Rebound.,14,14
9:17,45,Arnaldo Toro made Jumper. Assisted by Collin Smith.,16,14
9:01,218,Quinton Rose missed Layup.,16,14
9:01,45,Arnaldo Toro Defensive Rebound.,16,14
8:45,45,Collin Smith made Jumper. Assisted by Jair Bolden.,18,14
8:22,45,Foul on Jordan Roland.,18,14
8:22,218,Quinton Rose missed Free Throw.,18,14
8:22,218,Temple Deadball Team Rebound.,18,14
8:22,218,Quinton Rose missed Free Throw.,18,14
8:22,45,Collin Smith Defensive Rebound.,18,14
8:02,45,Foul on Jair Bolden.,18,14
8:02,45,Jair Bolden Turnover.,18,14
7:46,218,Obi Enechionyia missed Jumper.,18,14
7:46,45,Collin Smith Defensive Rebound.,18,14
7:32,45,Tyler Cavanaugh missed Jumper.,18,14
7:32,218,Mark Williams Defensive Rebound.,18,14
7:14,218,Obi Enechionyia made Dunk. Assisted by Mark Williams.,18,16
6:49,45,Collin Smith made Three Point Jumper. Assisted by Jair Bolden.,21,16
6:29,218,Mark Williams Turnover.,21,16
6:29,45,Arnaldo Toro Steal.,21,16
6:29,218,Foul on Mark Williams.,21,16
6:29,218,Official TV Timeout,21,16
6:16,45,Foul on Jair Bolden.,21,16
6:16,45,Jair Bolden Turnover.,21,16
5:52,218,Quinton Rose missed Jumper.,21,16
5:52,45,Kevin Marfo Defensive Rebound.,21,16
5:33,45,Kevin Marfo missed Layup.,21,16
5:33,218,Obi Enechionyia Block.,21,16
5:33,45,George Washington Offensive Rebound.,21,16
5:21,45,Jaren Sina missed Jumper.,21,16
5:21,45,Arnaldo Toro Offensive Rebound.,21,16
5:18,45,Arnaldo Toro missed Two Point Tip Shot.,21,16
5:18,45,Kevin Marfo Offensive Rebound.,21,16
5:15,45,Kevin Marfo Turnover.,21,16
4:51,218,Obi Enechionyia made Jumper. Assisted by Daniel Dingle.,21,18
4:35,45,Jordan Roland made Layup.,23,18
4:18,218,Obi Enechionyia missed Layup.,23,18
4:18,45,Collin Smith Defensive Rebound.,23,18
4:02,45,Jordan Roland made Layup. Assisted by Jaren Sina.,25,18
3:54,218,Temple  Timeout,25,18
3:39,218,Obi Enechionyia made Three Point Jumper. Assisted by Shizz Alston Jr..,25,21
3:09,45,Collin Smith missed Jumper.,25,21
3:09,218,Obi Enechionyia Defensive Rebound.,25,21
2:58,218,Daniel Dingle Turnover.,25,21
2:57,45,Arnaldo Toro Steal.,25,21
2:45,45,Jordan Roland made Three Point Jumper. Assisted by Jaren Sina.,28,21
2:24,218,Quinton Rose missed Three Point Jumper.,28,21
2:24,45,Collin Smith Defensive Rebound.,28,21
2:05,45,Jordan Roland missed Three Point Jumper.,28,21
2:05,218,Shizz Alston Jr. Defensive Rebound.,28,21
1:49,218,Shizz Alston Jr. missed Three Point Jumper.,28,21
1:49,45,Jordan Roland Defensive Rebound.,28,21
1:33,218,Foul on Shizz Alston Jr..,28,21
1:30,45,Tyler Cavanaugh Turnover.,28,21
1:06,218,Josh Brown made Layup. Assisted by Shizz Alston Jr..,28,23
0:53,45,Tyler Cavanaugh made Jumper.,30,23
0:53,218,Foul on Obi Enechionyia.,30,23
0:53,45,Tyler Cavanaugh made Free Throw.,31,23
0:37,218,Daniel Dingle Turnover.,31,23
