Idaho,265,Washington State,70
time,team_id,description,h_score,a_score
19:42,265,Charles Callison missed Three Point Jumper.,0,0
19:42,70,Nate Sherwood Defensive Rebound.,0,0
19:32,70,Nate Sherwood missed Layup.,0,0
19:32,265,Josh Hawkinson Block.,0,0
19:29,70,Brayon Blake Offensive Rebound.,0,0
19:23,70,Brayon Blake missed Jumper.,0,0
19:23,70,Nate Sherwood Offensive Rebound.,0,0
19:09,70,Nate Sherwood missed Three Point Jumper.,0,0
19:09,265,Charles Callison Defensive Rebound.,0,0
18:48,265,Conor Clifford made Layup.,0,2
18:28,70,Nate Sherwood missed Jumper.,0,2
18:28,265,Washington St Defensive Rebound.,0,2
18:27,70,Foul on Brayon Blake.,0,2
18:16,265,Conor Clifford made Dunk. Assisted by Josh Hawkinson.,0,4
17:54,265,Foul on Malachi Flynn.,0,4
17:43,70,Brayon Blake missed Layup.,0,4
17:43,265,Conor Clifford Block.,0,4
17:42,265,Washington St Defensive Rebound.,0,4
17:35,265,Malachi Flynn Turnover.,0,4
17:35,70,Victor Sanders Steal.,0,4
17:25,70,Victor Sanders missed Jumper.,0,4
17:25,70,Brayon Blake Offensive Rebound.,0,4
17:20,70,Brayon Blake missed Layup.,0,4
17:20,70,Jordan Scott Offensive Rebound.,0,4
17:02,70,Brayon Blake missed Layup.,0,4
17:02,70,Idaho Offensive Rebound.,0,4
17:01,265,Foul on Ike Iroegbu.,0,4
16:54,70,Nate Sherwood made Jumper.,2,4
16:47,265,Ike Iroegbu Turnover.,2,4
16:46,70,Victor Sanders Steal.,2,4
16:42,70,Jordan Scott made Layup. Assisted by Victor Sanders.,4,4
16:30,70,Foul on Victor Sanders.,4,4
16:30,265,Ike Iroegbu made Free Throw.,4,5
16:30,265,Ike Iroegbu made Free Throw.,4,6
16:30,265,Ike Iroegbu made Free Throw.,4,7
16:08,70,Trevon Allen missed Three Point Jumper.,4,7
16:08,265,Josh Hawkinson Defensive Rebound.,4,7
16:01,265,Josh Hawkinson Turnover.,4,7
15:46,70,Trevon Allen Turnover.,4,7
