Idaho State,275,Wisconsin,304
time,team_id,description,h_score,a_score
19:46,304,Geno Luzcando missed Jumper.,0,0
19:46,275,Ethan Happ Defensive Rebound.,0,0
19:24,275,Bronson Koenig made Three Point Jumper. Assisted by Ethan Happ.,0,3
19:01,304,Robert Jones III missed Three Point Jumper.,0,3
19:01,275,Vitto Brown Defensive Rebound.,0,3
18:42,275,Bronson Koenig missed Three Point Jumper.,0,3
18:42,275,Ethan Happ Offensive Rebound.,0,3
18:35,275,Vitto Brown missed Three Point Jumper.,0,3
18:35,304,Idaho State Deadball Team Rebound.,0,3
18:30,275,Foul on Bronson Koenig.,0,3
18:10,304,Ethan Telfair missed Jumper.,0,3
18:10,275,Ethan Happ Defensive Rebound.,0,3
17:52,275,Ethan Happ missed Layup.,0,3
17:52,304,Robert Jones III Defensive Rebound.,0,3
17:25,304,Brandon Boyd missed Three Point Jumper.,0,3
17:25,275,Ethan Happ Defensive Rebound.,0,3
17:21,304,Foul on Geno Luzcando.,0,3
17:04,275,Bronson Koenig made Jumper.,0,5
16:39,304,Geno Luzcando Turnover.,0,5
16:33,275,Nigel Hayes missed Jumper.,0,5
16:33,275,Ethan Happ Offensive Rebound.,0,5
16:26,275,Zak Showalter missed Layup.,0,5
16:26,304,Novak Topalovic Block.,0,5
16:19,304,Brandon Boyd Defensive Rebound.,0,5
16:17,304,Geno Luzcando Turnover.,0,5
15:55,304,Foul on Novak Topalovic.,0,5
15:55,275,Official TV Timeout,0,5
15:55,275,Nigel Hayes missed Free Throw.,0,5
15:55,275,Wisconsin Deadball Team Rebound.,0,5
15:55,275,Nigel Hayes made Free Throw.,0,6
15:34,304,Ethan Telfair missed Jumper.,0,6
15:34,275,Nigel Hayes Defensive Rebound.,0,6
15:25,275,Nigel Hayes made Layup. Assisted by Khalil Iverson.,0,8
15:09,304,Brandon Boyd Turnover.,0,8
14:53,275,Vitto Brown made Jumper.,0,10
14:34,304,Geno Luzcando missed Three Point Jumper.,0,10
14:34,275,Nigel Hayes Defensive Rebound.,0,10
14:16,275,Vitto Brown missed Three Point Jumper.,0,10
14:16,304,Idaho State Deadball Team Rebound.,0,10
14:13,275,Foul on Khalil Iverson.,0,10
13:58,304,Erik Nakken made Three Point Jumper. Assisted by Robert Jones III.,3,10
13:28,304,Foul on Erik Nakken.,3,10
13:16,275,Zak Showalter missed Three Point Jumper.,3,10
13:16,275,Alex Illikainen Offensive Rebound.,3,10
13:08,275,Ethan Happ made Dunk. Assisted by Zak Showalter.,3,12
13:03,304,Ethan Telfair missed Layup.,3,12
13:03,275,Ethan Happ Block.,3,12
13:00,275,Alex Illikainen Defensive Rebound.,3,12
12:56,304,Foul on Erik Nakken.,3,12
12:36,275,D'Mitrik Trice made Three Point Jumper. Assisted by Khalil Iverson.,3,15
12:12,304,Stephen Lennox Turnover.,3,15
12:01,304,Foul on Stephen Lennox.,3,15
11:57,275,Official TV Timeout,3,15
11:57,275,Ethan Happ missed Free Throw.,3,15
11:57,275,Wisconsin Deadball Team Rebound.,3,15
11:57,275,Ethan Happ made Free Throw.,3,16
11:44,304,Hayes Garrity Turnover.,3,16
11:43,275,Nigel Hayes Steal.,3,16
11:19,275,Bronson Koenig missed Three Point Jumper.,3,16
11:19,304,Robert Jones III Defensive Rebound.,3,16
11:03,275,Foul on Bronson Koenig.,3,16
11:02,304,Foul on Stephen Lennox.,3,16
11:02,304,Stephen Lennox Turnover.,3,16
10:43,275,Nigel Hayes made Jumper. Assisted by Zak Showalter.,3,18
10:13,304,Brandon Boyd missed Jumper.,3,18
10:13,275,Zak Showalter Block.,3,18
10:09,275,Ethan Happ Defensive Rebound.,3,18
10:03,275,Nigel Hayes missed Layup.,3,18
10:03,275,Nigel Hayes Offensive Rebound.,3,18
10:01,304,Foul on Robert Jones III.,3,18
10:01,275,Nigel Hayes missed Free Throw.,3,18
10:01,275,Wisconsin Deadball Team Rebound.,3,18
10:01,275,Nigel Hayes missed Free Throw.,3,18
10:01,304,Ethan Telfair Defensive Rebound.,3,18
9:54,304,Ethan Telfair missed Jumper.,3,18
9:54,275,Zak Showalter Defensive Rebound.,3,18
9:43,304,Foul on Robert Jones III.,3,18
9:43,275,Nigel Hayes made Free Throw.,3,19
9:43,275,Nigel Hayes missed Free Throw.,3,19
9:43,304,Ethan Telfair Defensive Rebound.,3,19
9:24,304,Robert Jones III missed Jumper.,3,19
9:24,275,Nigel Hayes Block.,3,19
9:23,304,Idaho State Offensive Rebound.,3,19
9:19,304,Balint Mocsan Turnover.,3,19
9:08,275,D'Mitrik Trice missed Jumper.,3,19
9:08,275,Vitto Brown Offensive Rebound.,3,19
9:04,275,Vitto Brown made Two Point Tip Shot.,3,21
8:55,304,Ethan Telfair missed Layup.,3,21
8:55,275,Zak Showalter Defensive Rebound.,3,21
8:29,275,D'Mitrik Trice missed Three Point Jumper.,3,21
8:29,304,Ethan Telfair Defensive Rebound.,3,21
8:22,304,Hayes Garrity made Three Point Jumper. Assisted by Ethan Telfair.,6,21
8:00,275,Khalil Iverson Turnover.,6,21
7:49,304,Brandon Boyd Turnover.,6,21
7:49,275,Official TV Timeout,6,21
7:49,275,D'Mitrik Trice Steal.,6,21
7:24,275,Vitto Brown missed Three Point Jumper.,6,21
7:24,304,Idaho State Defensive Rebound.,6,21
6:59,304,Geno Luzcando made Layup.,8,21
6:41,275,Charles Thomas IV missed Jumper.,8,21
6:41,304,Balint Mocsan Defensive Rebound.,8,21
6:13,275,Foul on Zak Showalter.,8,21
6:04,304,Ethan Telfair Turnover.,8,21
6:02,275,Zak Showalter Steal.,8,21
5:43,275,Ethan Happ made Jumper.,8,23
5:43,304,Foul on Novak Topalovic.,8,23
5:43,275,Ethan Happ made Free Throw.,8,24
5:30,304,Geno Luzcando made Jumper.,10,24
5:12,275,Ethan Happ made Layup.,10,26
4:55,304,Hayes Garrity missed Three Point Jumper.,10,26
4:55,275,Zak Showalter Defensive Rebound.,10,26
4:41,275,Ethan Happ made Dunk. Assisted by Nigel Hayes.,10,28
4:18,275,Foul on Ethan Happ.,10,28
4:04,304,Novak Topalovic Turnover.,10,28
4:03,275,Zak Showalter Steal.,10,28
3:46,275,Zak Showalter missed Three Point Jumper.,10,28
3:46,275,Ethan Happ Offensive Rebound.,10,28
3:41,275,Nigel Hayes made Layup. Assisted by Ethan Happ.,10,30
3:27,304,Hayes Garrity made Three Point Jumper. Assisted by Ethan Telfair.,13,30
3:10,275,D'Mitrik Trice missed Jumper.,13,30
3:10,304,Geno Luzcando Defensive Rebound.,13,30
3:02,275,Foul on Zak Showalter.,13,30
3:02,275,Official TV Timeout,13,30
2:47,304,Geno Luzcando missed Three Point Jumper.,13,30
2:47,275,Zak Showalter Defensive Rebound.,13,30
2:41,304,Ethan Telfair Turnover.,13,30
2:41,275,Khalil Iverson Steal.,13,30
2:32,275,Khalil Iverson made Dunk. Assisted by D'Mitrik Trice.,13,32
2:17,275,Foul on D'Mitrik Trice.,13,32
2:16,304,Robert Jones III missed Free Throw.,13,32
2:16,275,Ethan Happ Defensive Rebound.,13,32
1:52,275,Ethan Happ Turnover.,13,32
1:51,304,Ethan Telfair Steal.,13,32
1:30,304,Geno Luzcando Turnover.,13,32
1:29,275,Khalil Iverson Steal.,13,32
1:21,275,Nigel Hayes made Dunk.,13,34
1:09,304,Robert Jones III missed Three Point Jumper.,13,34
1:09,275,Khalil Iverson Defensive Rebound.,13,34
0:54,304,Foul on Geno Luzcando.,13,34
0:54,275,Nigel Hayes made Free Throw.,13,35
0:54,275,Nigel Hayes missed Free Throw.,13,35
0:54,304,Idaho State Deadball Team Rebound.,13,35
0:35,304,Balint Mocsan made Three Point Jumper. Assisted by Stephen Lennox.,16,35
0:07,275,D'Mitrik Trice Turnover.,16,35
0:06,304,Ethan Telfair Steal.,16,35
0:03,304,Brandon Boyd missed Three Point Jumper.,16,35
0:03,275,Wisconsin Deadball Team Rebound.,16,35
0:00,275,End of 1st half,16,35
19:45,304,Foul on Novak Topalovic.,16,35
19:45,304,Novak Topalovic Turnover.,16,35
19:30,304,Foul on Robert Jones III.,16,35
