Iona,161,Fairleigh Dickinson,314
time,team_id,description,h_score,a_score
19:41,314,Rickey McGill made Layup.,2,0
19:11,161,Darian Anderson missed Three Point Jumper.,2,0
19:11,314,E.J. Crawford Defensive Rebound.,2,0
19:08,161,Foul on Tyrone O'Garro.,2,0
18:58,314,Rickey McGill missed Layup.,2,0
18:58,161,Darian Anderson Defensive Rebound.,2,0
18:52,161,Stephan Jiggetts made Jumper. Assisted by Darian Anderson.,2,2
18:44,314,Jordan Washington missed Layup.,2,2
18:44,161,Mike Holloway Block.,2,2
18:43,161,Darian Anderson Defensive Rebound.,2,2
18:39,161,Darian Anderson missed Three Point Jumper.,2,2
18:39,314,Jon Severe Defensive Rebound.,2,2
18:29,314,Sam Cassell Jr. missed Jumper.,2,2
18:29,161,Mike Holloway Defensive Rebound.,2,2
18:09,161,Stephan Jiggetts missed Three Point Jumper.,2,2
18:09,314,Jordan Washington Defensive Rebound.,2,2
17:41,314,Jordan Washington missed Jumper.,2,2
17:41,314,Sam Cassell Jr. Offensive Rebound.,2,2
17:36,314,Sam Cassell Jr. missed Layup.,2,2
17:36,161,Tyrone O'Garro Defensive Rebound.,2,2
17:26,161,Kaleb Bishop made Three Point Jumper. Assisted by Stephan Jiggetts.,2,5
17:16,314,E.J. Crawford missed Three Point Jumper.,2,5
17:16,314,Jordan Washington Offensive Rebound.,2,5
16:50,314,Taylor Bessick Turnover.,2,5
16:33,314,Foul on E.J. Crawford.,2,5
16:33,161,Mike Holloway made Free Throw.,2,6
16:33,161,Mike Holloway missed Free Throw.,2,6
16:33,314,Taylor Bessick Defensive Rebound.,2,6
16:18,314,Rickey McGill made Jumper.,4,6
16:06,314,Foul on Schadrac Casimir.,4,6
15:57,161,Mike Holloway Turnover.,4,6
15:57,161,Official TV Timeout,4,6
15:51,314,Rickey McGill Turnover.,4,6
15:35,161,Darian Anderson missed Three Point Jumper.,4,6
15:35,314,Schadrac Casimir Defensive Rebound.,4,6
15:26,314,Taylor Bessick made Layup. Assisted by Schadrac Casimir.,6,6
15:26,161,Foul on Mike Holloway.,6,6
15:26,314,Taylor Bessick missed Free Throw.,6,6
15:26,161,Kaleb Bishop Defensive Rebound.,6,6
15:10,161,Earl Potts Jr missed Three Point Jumper.,6,6
15:10,314,Jan Svandrlik Defensive Rebound.,6,6
14:42,314,Jon Severe made Three Point Jumper.,9,6
14:23,161,Stephan Jiggetts made Layup.,9,8
14:13,314,Rickey McGill missed Three Point Jumper.,9,8
14:13,161,Mike Holloway Defensive Rebound.,9,8
14:02,161,Kaleb Bishop made Layup. Assisted by Stephan Jiggetts.,9,10
13:37,314,Taylor Bessick missed Jumper.,9,10
13:37,161,Mike Holloway Block.,9,10
13:36,161,Earl Potts Jr Defensive Rebound.,9,10
13:29,161,Mike Holloway missed Layup.,9,10
13:29,161,Mike Holloway Offensive Rebound.,9,10
13:25,161,Mike Holloway missed Two Point Tip Shot.,9,10
13:25,314,Schadrac Casimir Defensive Rebound.,9,10
13:21,314,Schadrac Casimir made Layup.,11,10
13:04,161,Darian Anderson missed Layup.,11,10
13:04,314,Rickey McGill Defensive Rebound.,11,10
12:59,314,Schadrac Casimir missed Three Point Jumper.,11,10
12:59,161,Kaleb Bishop Defensive Rebound.,11,10
12:32,161,Kaleb Bishop made Layup.,11,12
12:19,314,Schadrac Casimir made Jumper.,13,12
12:16,161,Fairleigh Dickinson  Timeout,13,12
12:16,161,Official TV Timeout,13,12
11:55,161,Malik Miller missed Jumper.,13,12
11:55,314,Jan Svandrlik Defensive Rebound.,13,12
11:42,314,Jordan Washington made Layup.,15,12
11:27,161,Ghassan Nehme missed Three Point Jumper.,15,12
11:27,161,Darnell Edge Offensive Rebound.,15,12
11:22,161,Ghassan Nehme made Three Point Jumper. Assisted by Stephan Jiggetts.,15,15
11:12,314,Jan Svandrlik missed Three Point Jumper.,15,15
