Western Michigan,325,Cleveland State,2711
time,team_id,description,h_score,a_score
19:22,2711,Reggie Jones made Jumper. Assisted by Tucker Haymond.,2,0
18:35,325,Demonte Flannigan missed Jumper.,2,0
18:35,2711,Brandon Johnson Defensive Rebound.,2,0
18:03,2711,Thomas Wilder made Three Point Jumper.,5,0
17:52,2711,Thomas Wilder made Three Point Jumper. Assisted by Brandon Johnson.,8,0
17:34,325,Kasheem Thomas missed Three Point Jumper.,8,0
17:34,2711,Brandon Johnson Defensive Rebound.,8,0
17:28,2711,Foul on Drake LaMont.,8,0
17:28,2711,Drake LaMont Turnover.,8,0
16:55,325,Demonte Flannigan made Jumper.,8,2
16:50,325,Bobby Word made Jumper.,8,4
16:41,2711,Brandon Johnson missed Three Point Jumper.,8,4
16:41,325,Rob Edwards Defensive Rebound.,8,4
16:33,2711,Foul on Brandon Johnson.,8,4
16:33,325,Demonte Flannigan made Free Throw.,8,5
16:33,325,Demonte Flannigan made Free Throw.,8,6
16:22,2711,Tucker Haymond made Layup.,10,6
15:59,325,Kasheem Thomas missed Layup.,10,6
15:59,2711,Brandon Johnson Block.,10,6
15:56,2711,Thomas Wilder Defensive Rebound.,10,6
15:41,2711,Drake LaMont missed Layup.,10,6
15:41,325,Demonte Flannigan Defensive Rebound.,10,6
15:34,325,Rob Edwards made Three Point Jumper. Assisted by Kasheem Thomas.,10,9
15:06,2711,Reggie Jones Turnover.,10,9
15:04,325,Rob Edwards Steal.,10,9
14:59,325,Rob Edwards missed Three Point Jumper.,10,9
14:59,2711,Drake LaMont Defensive Rebound.,10,9
14:49,2711,Reggie Jones made Three Point Jumper. Assisted by Thomas Wilder.,13,9
14:27,325,Demonte Flannigan missed Three Point Jumper.,13,9
14:27,2711,Reggie Jones Defensive Rebound.,13,9
14:08,2711,Drake LaMont missed Jumper.,13,9
14:08,2711,Brandon Johnson Offensive Rebound.,13,9
14:08,2711,Brandon Johnson made Layup.,15,9
13:51,325,Demonte Flannigan missed Layup.,15,9
13:51,2711,Tucker Haymond Defensive Rebound.,15,9
13:41,2711,Drake LaMont made Layup. Assisted by Tucker Haymond.,17,9
