San José State,149,Montana,23
time,team_id,description,h_score,a_score
19:32,23,Brandon Clarke missed Jumper.,0,0
19:32,149,Fabijan Krslovic Defensive Rebound.,0,0
19:14,149,Michael Oguine missed Dunk.,0,0
19:14,23,Gary Williams Jr. Defensive Rebound.,0,0
18:55,23,Gary Williams Jr. missed Three Point Jumper.,0,0
18:55,23,Ryan Welage Offensive Rebound.,0,0
18:38,23,Ryan Welage Turnover.,0,0
18:36,149,Fabijan Krslovic Steal.,0,0
18:34,149,Sayeed Pridgett Turnover.,0,0
18:33,23,Isaac Thornton Steal.,0,0
18:31,149,Foul on Sayeed Pridgett.,0,0
18:14,23,Isaiah Nichols missed Layup.,0,0
18:14,23,Gary Williams Jr. Offensive Rebound.,0,0
18:01,149,Foul on Sayeed Pridgett.,0,0
17:56,23,Ryan Welage missed Jumper.,0,0
17:56,149,Fabijan Krslovic Defensive Rebound.,0,0
17:42,149,Fabijan Krslovic Turnover.,0,0
17:41,23,Brandon Clarke Steal.,0,0
17:39,23,Brandon Clarke missed Layup.,0,0
17:39,149,Fabijan Krslovic Defensive Rebound.,0,0
17:19,23,Foul on Isaac Thornton.,0,0
17:19,149,Ahmaad Rorie made Free Throw.,0,1
17:19,149,Ahmaad Rorie made Free Throw.,0,2
17:09,149,Foul on Fabijan Krslovic.,0,2
17:09,23,Isaac Thornton made Free Throw.,1,2
17:09,23,Isaac Thornton made Free Throw.,2,2
16:59,149,Ahmaad Rorie missed Jumper.,2,2
16:59,23,Isaiah Nichols Defensive Rebound.,2,2
16:40,23,Isaiah Nichols Turnover.,2,2
16:38,149,Fabijan Krslovic Steal.,2,2
16:36,149,Fabijan Krslovic made Dunk.,2,4
16:06,23,Brandon Clarke missed Layup.,2,4
16:06,149,Fabijan Krslovic Block.,2,4
16:02,149,Michael Oguine Defensive Rebound.,2,4
16:00,149,Michael Oguine missed Layup.,2,4
16:00,23,Isaac Thornton Block.,2,4
15:57,23,Isaiah Nichols Defensive Rebound.,2,4
