Air Force,349,Army,2005
time,team_id,description,h_score,a_score
19:31,349,Thomas Funk made Three Point Jumper. Assisted by Mac Hoffman.,0,3
18:58,2005,Zach Kocur made Three Point Jumper.,3,3
18:41,349,Foul on Thomas Funk.,3,3
18:41,349,Thomas Funk Turnover.,3,3
18:29,2005,Hayden Graham missed Layup.,3,3
18:29,349,Mac Hoffman Defensive Rebound.,3,3
18:21,349,John Emezie made Layup.,3,5
17:59,2005,Frank Toohey missed Layup.,3,5
17:59,349,Jacob Kessler Defensive Rebound.,3,5
17:48,349,Thomas Funk made Jumper.,3,7
17:23,349,Foul on Jacob Kessler.,3,7
17:10,2005,Frank Toohey missed Jumper.,3,7
17:10,2005,Frank Toohey Offensive Rebound.,3,7
17:06,2005,Frank Toohey made Layup.,5,7
16:55,349,John Emezie Turnover.,5,7
16:53,2005,Jacob Van Steal.,5,7
16:51,2005,Jacob Van missed Layup.,5,7
16:51,349,John Emezie Block.,5,7
16:38,2005,Air Force Deadball Team Rebound.,5,7
16:31,2005,Frank Toohey made Layup.,7,7
16:25,349,Jordan Fox missed Jumper.,7,7
16:25,2005,Hayden Graham Block.,7,7
16:23,2005,Jacob Van Defensive Rebound.,7,7
16:20,2005,Zach Kocur missed Layup.,7,7
16:20,349,John Emezie Block.,7,7
16:15,2005,Hayden Graham Offensive Rebound.,7,7
15:27,2005,Hayden Graham made Layup.,9,7
15:26,349,Scott Mammel missed Three Point Jumper.,9,7
15:26,2005,Frank Toohey Defensive Rebound.,9,7
15:26,2005,Hayden Graham Turnover.,9,7
15:26,349,John Emezie Steal.,9,7
15:26,349,Foul on Matthew Wilson.,9,7
15:26,2005,Air Force  Timeout,9,7
15:12,2005,Zach Kocur missed Jumper.,9,7
15:12,349,Adam Roe Defensive Rebound.,9,7
14:58,349,Adam Roe made Three Point Jumper. Assisted by Thomas Funk.,9,10
14:33,2005,Zach Kocur Turnover.,9,10
14:31,349,Scott Mammel Steal.,9,10
14:26,349,Scott Mammel missed Three Point Jumper.,9,10
14:26,2005,Trevor Lyons Defensive Rebound.,9,10
14:09,2005,Pervis Louder missed Three Point Jumper.,9,10
14:09,2005,Hayden Graham Offensive Rebound.,9,10
14:01,2005,Hayden Graham missed Layup.,9,10
14:01,349,Jacob Kessler Defensive Rebound.,9,10
13:50,349,Mac Hoffman Turnover.,9,10
13:31,2005,CJ Siples missed Layup.,9,10
13:31,349,Thomas Funk Defensive Rebound.,9,10
13:23,349,Jacob Kessler made Three Point Jumper. Assisted by Thomas Funk.,9,13
13:04,2005,Lavelle Scottie Turnover.,9,13
12:56,349,Jacob Kessler made Three Point Jumper. Assisted by Thomas Funk.,9,16
12:44,2005,CJ Siples missed Jumper.,9,16
12:44,349,Mac Hoffman Block.,9,16
12:41,349,Luke Morrison Defensive Rebound.,9,16
12:35,349,Luke Morrison Turnover.,9,16
11:59,2005,Pervis Louder missed Three Point Jumper.,9,16
11:59,349,Jordan Fox Defensive Rebound.,9,16
11:48,349,Jordan Fox made Jumper.,9,18
11:31,2005,Trevor Lyons missed Jumper.,9,18
11:31,349,John Emezie Defensive Rebound.,9,18
11:14,349,Jacob Kessler missed Three Point Jumper.,9,18
11:14,349,Mac Hoffman Offensive Rebound.,9,18
11:08,349,Jordan Fox missed Three Point Jumper.,9,18
11:08,2005,Trevor Lyons Defensive Rebound.,9,18
10:49,2005,Frank Toohey Turnover.,9,18
10:48,349,Thomas Funk Steal.,9,18
10:44,349,Thomas Funk Turnover.,9,18
10:44,2005,Air Force  Timeout,9,18
10:31,349,Foul on John Emezie.,9,18
10:27,2005,Zach Kocur made Layup. Assisted by Hayden Graham.,11,18
10:16,349,Jordan Fox made Layup. Assisted by Scott Mammel.,11,20
10:01,2005,Jacob Van missed Three Point Jumper.,11,20
10:01,2005,Frank Toohey Offensive Rebound.,11,20
9:57,2005,Frank Toohey Turnover.,11,20
9:41,349,Jordan Fox missed Three Point Jumper.,11,20
9:41,2005,CJ Siples Block.,11,20
9:41,2005,Hayden Graham Defensive Rebound.,11,20
9:32,349,Foul on Matthew Wilson.,11,20
9:14,2005,Hayden Graham missed Jumper.,11,20
9:14,349,John Emezie Defensive Rebound.,11,20
8:59,349,Mac Hoffman made Jumper.,11,22
8:42,2005,Frank Toohey missed Three Point Jumper.,11,22
8:42,2005,Air Force Deadball Team Rebound.,11,22
8:37,2005,Jacob Van Turnover.,11,22
8:29,349,Jordan Fox made Jumper.,11,24
8:02,2005,Hayden Graham missed Three Point Jumper.,11,24
8:02,349,Army Defensive Rebound.,11,24
7:42,349,Foul on Thomas Funk.,11,24
7:42,349,Thomas Funk Turnover.,11,24
7:35,2005,CJ Siples missed Layup.,11,24
7:35,349,John Emezie Block.,11,24
7:32,349,Mac Hoffman Defensive Rebound.,11,24
7:26,2005,Foul on CJ Siples.,11,24
7:17,349,Jordan Fox made Jumper.,11,26
7:03,2005,Jacob Van missed Layup.,11,26
7:03,349,Kennedy Edwards Defensive Rebound.,11,26
6:52,349,Mac Hoffman made Layup. Assisted by Jordan Fox.,11,28
6:40,2005,Zach Kocur missed Layup.,11,28
6:40,349,Luke Morrison Defensive Rebound.,11,28
6:00,349,Jordan Fox made Three Point Jumper. Assisted by Luke Morrison.,11,31
5:34,2005,Caleb Morris missed Layup.,11,31
5:34,2005,Zach Kocur Offensive Rebound.,11,31
5:16,2005,Jacob Van missed Jumper.,11,31
5:16,349,Thomas Funk Defensive Rebound.,11,31
5:06,349,Luke Morrison made Jumper.,11,33
4:55,349,Foul on Luke Morrison.,11,33
4:55,2005,Frank Toohey made Free Throw.,12,33
4:55,2005,Frank Toohey made Free Throw.,13,33
4:49,2005,Trevor Lyons missed Three Point Jumper.,13,33
4:49,349,Mac Hoffman Defensive Rebound.,13,33
4:33,349,Mac Hoffman missed Layup.,13,33
4:33,2005,Kyle Broekhuis Block.,13,33
4:26,349,Luke Morrison Offensive Rebound.,13,33
4:22,349,Kennedy Edwards made Three Point Jumper.,13,36
4:13,2005,Lavelle Scottie Turnover.,13,36
3:52,349,Kennedy Edwards missed Three Point Jumper.,13,36
3:52,2005,Jacob Van Defensive Rebound.,13,36
3:39,349,Foul on Mac Hoffman.,13,36
3:39,2005,Lavelle Scottie missed Free Throw.,13,36
3:39,349,Jacob Kessler Defensive Rebound.,13,36
3:30,2005,Foul on Jacob Van.,13,36
3:20,349,Foul on Jacob Kessler.,13,36
3:20,349,Jacob Kessler Turnover.,13,36
3:18,2005,Foul on CJ Siples.,13,36
3:18,2005,CJ Siples Turnover.,13,36
2:54,349,John Emezie missed Layup.,13,36
2:54,2005,Frank Toohey Defensive Rebound.,13,36
2:47,2005,Jacob Van made Layup.,15,36
2:35,349,Jordan Fox Turnover.,15,36
2:35,2005,Jacob Van Steal.,15,36
2:20,2005,Zach Kocur Turnover.,15,36
2:19,349,John Emezie Steal.,15,36
2:15,349,John Emezie Turnover.,15,36
2:14,2005,Trevor Lyons Steal.,15,36
2:09,2005,Hayden Graham missed Three Point Jumper.,15,36
2:09,349,Jordan Fox Defensive Rebound.,15,36
1:49,349,Foul on John Emezie.,15,36
1:49,349,John Emezie Turnover.,15,36
1:40,2005,Zach Kocur made Three Point Jumper. Assisted by Jacob Van.,18,36
1:29,349,Kennedy Edwards Turnover.,18,36
1:18,349,Foul on Adam Roe.,18,36
1:18,2005,Jacob Van made Free Throw.,19,36
1:18,2005,Jacob Van made Free Throw.,20,36
1:11,2005,Nicholas Wells missed Three Point Jumper.,20,36
1:11,349,Ben Mammel Defensive Rebound.,20,36
0:46,349,Foul on Luke Morrison.,20,36
0:46,349,Army  Timeout,20,36
0:46,2005,Frank Toohey made Free Throw.,21,36
0:46,2005,Frank Toohey missed Free Throw.,21,36
0:46,349,Luke Morrison Defensive Rebound.,21,36
0:30,349,Thomas Funk missed Jumper.,21,36
0:30,2005,Zach Kocur Defensive Rebound.,21,36
0:08,2005,Zach Kocur missed Layup.,21,36
0:08,349,Jordan Fox Defensive Rebound.,21,36
0:06,2005,Foul on Hayden Graham.,21,36
0:02,349,Jordan Fox missed Three Point Jumper.,21,36
0:02,2005,Air Force Defensive Rebound.,21,36
0:00,349,End of 1st half,21,36
19:51,349,Foul on Jacob Kessler.,21,36
19:47,2005,Jacob Van made Three Point Jumper. Assisted by Zach Kocur.,24,36
19:32,349,Jacob Kessler made Three Point Jumper. Assisted by Jordan Fox.,24,39
19:09,2005,Jacob Van made Layup.,26,39
18:50,349,John Emezie made Three Point Jumper. Assisted by Jordan Fox.,26,42
18:31,2005,Zach Kocur made Three Point Jumper. Assisted by Jacob Van.,29,42
18:11,349,Jacob Kessler missed Three Point Jumper.,29,42
18:11,2005,CJ Siples Defensive Rebound.,29,42
18:02,2005,Jacob Van Turnover.,29,42
17:37,349,Scott Mammel made Jumper.,29,44
17:19,2005,Zach Kocur missed Three Point Jumper.,29,44
17:19,349,Scott Mammel Defensive Rebound.,29,44
17:11,2005,Foul on Hayden Graham.,29,44
17:03,2005,Foul on CJ Siples.,29,44
16:44,349,John Emezie missed Three Point Jumper.,29,44
16:44,2005,Jacob Van Defensive Rebound.,29,44
16:37,2005,Jacob Van made Layup.,31,44
16:27,349,Thomas Funk made Layup.,31,46
16:22,2005,Foul on Frank Toohey.,31,46
16:22,349,Thomas Funk made Free Throw.,31,47
15:54,2005,Frank Toohey missed Layup.,31,47
15:54,349,Jacob Kessler Defensive Rebound.,31,47
15:48,2005,Foul on Frank Toohey.,31,47
15:48,349,Official TV Timeout,31,47
15:48,349,Kennedy Edwards made Free Throw.,31,48
15:48,349,Kennedy Edwards missed Free Throw.,31,48
15:48,2005,Trevor Lyons Defensive Rebound.,31,48
15:38,2005,Frank Toohey missed Three Point Jumper.,31,48
15:38,349,Jacob Kessler Defensive Rebound.,31,48
15:35,2005,Foul on Zach Kocur.,31,48
15:15,349,Matthew Wilson Turnover.,31,48
15:13,2005,Zach Kocur Steal.,31,48
15:11,2005,Hayden Graham made Dunk. Assisted by Zach Kocur.,33,48
14:54,349,Jacob Kessler made Three Point Jumper. Assisted by John Emezie.,33,51
14:44,2005,Trevor Lyons missed Three Point Jumper.,33,51
14:44,2005,Frank Toohey Defensive Rebound.,33,51
14:32,2005,Jacob Van missed Layup.,33,51
14:32,349,Luke Morrison Defensive Rebound.,33,51
14:14,349,Matthew Wilson Turnover.,33,51
14:05,2005,Trevor Lyons made Layup.,35,51
13:47,349,Thomas Funk missed Jumper.,35,51
13:47,2005,Trevor Lyons Defensive Rebound.,35,51
13:38,2005,Hayden Graham made Jumper.,37,51
13:19,349,Jordan Fox made Jumper.,37,53
13:19,2005,Foul on Frank Toohey.,37,53
13:19,349,Jordan Fox made Free Throw.,37,54
12:57,2005,Jacob Van made Jumper.,39,54
12:56,349,Foul on Mac Hoffman.,39,54
12:50,349,Foul on Jacob Kessler.,39,54
12:50,2005,Hayden Graham made Free Throw.,40,54
12:50,2005,Hayden Graham made Free Throw.,41,54
