George Mason,213,Penn State,2244
time,team_id,description,h_score,a_score
19:53,213,Mike Watkins made Dunk. Assisted by Shep Garner.,0,2
19:29,2244,Otis Livingston II made Three Point Jumper. Assisted by Jalen Jenkins.,3,2
19:11,213,Tony Carr made Three Point Jumper. Assisted by Lamar Stevens.,3,5
18:38,2244,Jalen Jenkins missed Layup.,3,5
18:38,2244,Jalen Jenkins Offensive Rebound.,3,5
18:34,2244,Jalen Jenkins made Layup.,5,5
18:23,213,Payton Banks made Three Point Jumper. Assisted by Tony Carr.,5,8
17:58,2244,Jalen Jenkins Turnover.,5,8
17:45,213,Lamar Stevens made Dunk. Assisted by Josh Reaves.,5,10
17:22,2244,Marquise Moore missed Jumper.,5,10
17:22,213,Mike Watkins Defensive Rebound.,5,10
17:07,213,Shep Garner missed Three Point Jumper.,5,10
17:07,2244,Justin Kier Defensive Rebound.,5,10
16:55,2244,Marquise Moore made Layup.,7,10
16:55,213,Foul on Tony Carr.,7,10
16:55,2244,Marquise Moore made Free Throw.,8,10
16:45,213,Tony Carr missed Three Point Jumper.,8,10
16:45,2244,Marquise Moore Defensive Rebound.,8,10
16:32,213,Foul on Mike Watkins.,8,10
16:32,2244,Jalen Jenkins made Free Throw.,9,10
16:32,2244,Jalen Jenkins made Free Throw.,10,10
16:05,213,Shep Garner missed Layup.,10,10
16:05,2244,Marquise Moore Defensive Rebound.,10,10
16:05,213,Foul on Julian Moore.,10,10
15:49,213,Official TV Timeout,10,10
15:46,2244,Karmari Newman missed Three Point Jumper.,10,10
15:46,213,Josh Reaves Block.,10,10
15:43,213,Lamar Stevens Defensive Rebound.,10,10
15:34,213,Payton Banks made Three Point Jumper. Assisted by Terrence Samuel.,10,13
15:14,2244,Ian Boyd made Three Point Jumper. Assisted by Marquise Moore.,13,13
14:49,213,Terrence Samuel missed Jumper.,13,13
14:49,213,Julian Moore Offensive Rebound.,13,13
14:43,213,Julian Moore missed Layup.,13,13
14:43,2244,Daniel Relvao Block.,13,13
14:41,2244,George Mason Defensive Rebound.,13,13
14:34,2244,Marquise Moore missed Jumper.,13,13
14:34,2244,Ian Boyd Offensive Rebound.,13,13
14:31,2244,Ian Boyd made Jumper.,15,13
14:04,213,Julian Moore missed Jumper.,15,13
14:04,2244,Marquise Moore Defensive Rebound.,15,13
13:58,2244,Marquise Moore made Layup.,17,13
13:38,2244,Foul on Daniel Relvao.,17,13
13:38,213,Lamar Stevens missed Free Throw.,17,13
13:38,213,Penn State Deadball Team Rebound.,17,13
13:38,213,Lamar Stevens made Free Throw.,17,14
13:19,2244,Otis Livingston II made Layup.,19,14
13:16,213,Tony Carr Turnover.,19,14
13:06,2244,Marquise Moore missed Jumper.,19,14
13:06,213,Tony Carr Defensive Rebound.,19,14
12:51,213,Payton Banks missed Three Point Jumper.,19,14
12:51,213,Mike Watkins Offensive Rebound.,19,14
12:30,213,Mike Watkins Turnover.,19,14
12:30,2244,Jalen Jenkins Steal.,19,14
12:22,2244,Jaire Grayer missed Jumper.,19,14
12:22,213,Shep Garner Defensive Rebound.,19,14
12:14,2244,Foul on Jalen Jenkins.,19,14
12:14,213,Mike Watkins missed Free Throw.,19,14
12:14,213,Penn State Deadball Team Rebound.,19,14
12:14,213,Mike Watkins made Free Throw.,19,15
12:01,2244,Otis Livingston II made Jumper. Assisted by Justin Kier.,21,15
11:44,213,Josh Reaves Turnover.,21,15
11:43,2244,Ian Boyd Steal.,21,15
11:35,213,Foul on Tony Carr.,21,15
11:35,213,Official TV Timeout,21,15
11:35,2244,Jalen Jenkins made Free Throw.,22,15
11:35,2244,Jalen Jenkins missed Free Throw.,22,15
11:35,213,Mike Watkins Defensive Rebound.,22,15
11:25,213,Shep Garner made Three Point Jumper. Assisted by Terrence Samuel.,22,18
10:58,2244,Jalen Jenkins Turnover.,22,18
10:58,213,Shep Garner Steal.,22,18
10:47,213,Shep Garner missed Three Point Jumper.,22,18
10:47,2244,Otis Livingston II Defensive Rebound.,22,18
10:14,2244,Justin Kier missed Jumper.,22,18
10:14,2244,George Mason Deadball Team Rebound.,22,18
10:12,2244,George Mason  Turnover.,22,18
9:48,213,Mike Watkins made Jumper. Assisted by Terrence Samuel.,22,20
9:48,2244,Foul on Jalen Jenkins.,22,20
9:48,213,Mike Watkins made Free Throw.,22,21
