Texas Lutheran,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:44,-1,Harris Jowell Turnover.,0,0
19:42,2916,Jalin Hart Steal.,0,0
19:28,2916,Shawn Johnson Turnover.,0,0
19:26,-1,Harris Jowell Steal.,0,0
19:22,-1,Alex Cage Turnover.,0,0
19:20,2916,Jalin Hart Steal.,0,0
19:17,2916,Sam Burmeister missed Three Point Jumper.,0,0
19:17,-1,Blake Ray Defensive Rebound.,0,0
18:58,-1,Michael Sullivan made Three Point Jumper. Assisted by Alex Cage.,3,0
18:40,2916,Shawn Johnson missed Three Point Jumper.,3,0
18:40,-1,Zach Behr Defensive Rebound.,3,0
18:29,-1,Michael Sullivan missed Jumper.,3,0
18:29,2916,Incarnate Word Defensive Rebound.,3,0
17:59,2916,Jalin Hart made Layup.,3,2
17:38,-1,Alex Cage missed Jumper.,3,2
17:38,2916,Devin Wyatt Block.,3,2
17:35,2916,Devin Wyatt Defensive Rebound.,3,2
17:30,2916,Jalin Hart made Layup.,3,4
17:23,-1,Zach Behr made Layup.,5,4
16:54,2916,Jalin Hart missed Jumper.,5,4
16:54,-1,Harris Jowell Defensive Rebound.,5,4
16:45,-1,Zach Behr missed Three Point Jumper.,5,4
16:45,2916,Jorden Kite Defensive Rebound.,5,4
16:34,-1,Foul on Harris Jowell.,5,4
16:34,2916,Sam Burmeister made Free Throw.,5,5
16:34,2916,Sam Burmeister made Free Throw.,5,6
16:21,-1,Michael Sullivan missed Three Point Jumper.,5,6
16:21,2916,Shawn Johnson Defensive Rebound.,5,6
16:12,2916,Shawn Johnson missed Layup.,5,6
16:12,-1,Zach Behr Defensive Rebound.,5,6
16:00,-1,Blake Ray missed Layup.,5,6
16:00,2916,Shawn Johnson Block.,5,6
16:00,-1,Texas Lutheran Offensive Rebound.,5,6
15:55,-1,Zach Behr made Layup.,7,6
15:46,2916,Sam Burmeister missed Layup.,7,6
15:46,2916,Devin Wyatt Offensive Rebound.,7,6
15:43,2916,Devin Wyatt made Layup.,7,8
15:20,-1,Michael Sullivan missed Layup.,7,8
15:20,2916,Devin Wyatt Block.,7,8
15:17,2916,Jalin Hart Defensive Rebound.,7,8
15:14,2916,Jalin Hart made Layup.,7,10
14:45,-1,Michael Sullivan made Jumper.,9,10
14:22,-1,Foul on Blake Ray.,9,10
14:22,2916,Official TV Timeout,9,10
14:22,2916,Shawn Johnson made Free Throw.,9,11
14:22,2916,Shawn Johnson missed Free Throw.,9,11
14:22,-1,Matthew Gillette Defensive Rebound.,9,11
14:06,-1,Matthew Gillette missed Jumper.,9,11
14:06,2916,Devin Wyatt Block.,9,11
14:03,2916,Shawn Johnson Defensive Rebound.,9,11
13:47,2916,Jalin Hart missed Layup.,9,11
13:47,-1,Zach Behr Defensive Rebound.,9,11
13:43,-1,Zach Behr Turnover.,9,11
13:42,2916,Jalin Hart Steal.,9,11
13:40,-1,Foul on Zach Behr.,9,11
13:40,2916,Shawn Johnson made Free Throw.,9,12
13:40,2916,Shawn Johnson missed Free Throw.,9,12
13:40,-1,Matthew Gillette Defensive Rebound.,9,12
13:25,-1,Shawn Hamilton missed Three Point Jumper.,9,12
13:25,2916,Phillip Johnson Defensive Rebound.,9,12
13:10,2916,Jalin Hart made Three Point Jumper. Assisted by Tyler Singleton.,9,15
12:48,-1,Matt Perry missed Three Point Jumper.,9,15
12:48,2916,Phillip Johnson Defensive Rebound.,9,15
12:30,2916,Tyler Singleton made Jumper. Assisted by Jalin Hart.,9,17
12:03,2916,Foul on Devin Wyatt.,9,17
12:03,-1,Jacob Kouremetis made Free Throw.,10,17
