Stetson,2565,SIU-Edwardsville,56
time,team_id,description,h_score,a_score
19:54,2565,Foul on Christian Ellis.,0,0
19:54,56,Divine Myles made Free Throw.,1,0
19:54,56,Divine Myles made Free Throw.,2,0
19:38,2565,Jalen Henry made Jumper. Assisted by Burak Eslik.,2,2
19:22,56,Divine Myles missed Jumper.,2,2
19:22,2565,Burak Eslik Defensive Rebound.,2,2
18:52,2565,SIU-Edwardsville  Turnover.,2,2
18:41,56,Derick Newton missed Three Point Jumper.,2,2
18:41,2565,Burak Eslik Defensive Rebound.,2,2
18:29,2565,Keenan Simmons made Jumper. Assisted by Burak Eslik.,2,4
18:10,56,Larry Dennis missed Jumper.,2,4
18:10,2565,Jalen Henry Block.,2,4
18:09,2565,Christian Ellis Defensive Rebound.,2,4
17:59,2565,Jalen Henry missed Jumper.,2,4
17:59,56,Luke Doyle Defensive Rebound.,2,4
17:51,56,Luke Doyle missed Three Point Jumper.,2,4
17:51,2565,SIU-Edwardsville Deadball Team Rebound.,2,4
17:28,2565,Christian Ellis Turnover.,2,4
17:05,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,5,4
16:50,2565,Carlos Anderson missed Three Point Jumper.,5,4
16:50,56,Stetson Defensive Rebound.,5,4
16:30,56,Derick Newton made Jumper. Assisted by Divine Myles.,7,4
16:07,2565,Christian Ellis Turnover.,7,4
15:52,56,Luke Doyle missed Jumper.,7,4
15:52,2565,Jalen Henry Defensive Rebound.,7,4
15:49,56,Foul on Divine Myles.,7,4
15:49,2565,Official TV Timeout,7,4
15:49,2565,Keenan Simmons made Free Throw.,7,5
15:49,2565,Keenan Simmons missed Free Throw.,7,5
15:49,56,Larry Dennis Defensive Rebound.,7,5
15:34,2565,Foul on Carlos Anderson.,7,5
15:34,56,Divine Myles made Free Throw.,8,5
15:34,56,Divine Myles made Free Throw.,9,5
15:20,2565,Jalen Henry Turnover.,9,5
15:17,56,Angel Rivera Steal.,9,5
15:14,56,Divine Myles missed Three Point Jumper.,9,5
15:14,56,Derick Newton Offensive Rebound.,9,5
14:48,56,Larry Dennis made Dunk. Assisted by Divine Myles.,11,5
14:33,56,Foul on Larry Dennis.,11,5
14:33,2565,Carlos Anderson missed Free Throw.,11,5
14:33,2565,SIU-Edwardsville Deadball Team Rebound.,11,5
14:33,2565,Carlos Anderson missed Free Throw.,11,5
14:33,56,Divine Myles Defensive Rebound.,11,5
14:27,2565,Foul on Tre Harris.,11,5
14:12,56,Angel Rivera missed Jumper.,11,5
14:12,56,Divine Myles Offensive Rebound.,11,5
13:55,2565,Foul on Carlos Anderson.,11,5
13:45,56,Leo Goodman missed Jumper.,11,5
13:45,2565,Keenan Simmons Defensive Rebound.,11,5
13:39,56,Foul on B.J. Glasford.,11,5
13:25,2565,Keenan Simmons missed Jumper.,11,5
13:25,2565,Devin Thornton Offensive Rebound.,11,5
13:09,2565,Devin Thornton made Jumper. Assisted by Christian Ellis.,11,7
12:56,56,Leo Goodman missed Three Point Jumper.,11,7
12:56,2565,Burak Eslik Defensive Rebound.,11,7
12:54,56,Foul on Kevin Ndahiro.,11,7
12:41,2565,Burak Eslik missed Jumper.,11,7
12:41,56,Divine Myles Defensive Rebound.,11,7
12:41,2565,Foul on Burak Eslik.,11,7
12:22,56,Divine Myles made Jumper.,13,7
12:15,2565,Tre Harris Turnover.,13,7
12:03,56,Leo Goodman Turnover.,13,7
11:45,2565,Burak Eslik Turnover.,13,7
11:44,56,B.J. Glasford Steal.,13,7
11:40,56,B.J. Glasford made Layup.,15,7
11:28,2565,Justin Benton missed Three Point Jumper.,15,7
11:28,56,B.J. Glasford Defensive Rebound.,15,7
11:18,56,Divine Myles missed Jumper.,15,7
11:18,2565,Keenan Simmons Block.,15,7
11:16,2565,Burak Eslik Defensive Rebound.,15,7
11:12,56,Foul on Leo Goodman.,15,7
11:12,2565,Official TV Timeout,15,7
11:12,2565,Devin Thornton missed Free Throw.,15,7
11:12,2565,SIU-Edwardsville Deadball Team Rebound.,15,7
11:12,2565,Devin Thornton made Free Throw.,15,8
10:59,56,Derick Newton Turnover.,15,8
10:39,2565,Keenan Simmons missed Jumper.,15,8
10:39,56,Kevin Ndahiro Block.,15,8
10:39,2565,SIU-Edwardsville Offensive Rebound.,15,8
10:31,2565,Burak Eslik missed Jumper.,15,8
10:31,56,B.J. Glasford Defensive Rebound.,15,8
10:26,56,Luke Doyle missed Three Point Jumper.,15,8
10:26,2565,Keenan Simmons Defensive Rebound.,15,8
10:09,56,Foul on Luke Doyle.,15,8
9:55,2565,Jalen Henry Turnover.,15,8
9:42,56,Luke Doyle made Layup. Assisted by Angel Rivera.,17,8
9:26,2565,Tre Harris missed Jumper.,17,8
9:26,2565,Justin Benton Offensive Rebound.,17,8
9:17,56,Foul on Kevin Ndahiro.,17,8
9:17,2565,Jalen Henry made Free Throw.,17,9
9:17,2565,Jalen Henry made Free Throw.,17,10
9:05,56,Derick Newton made Layup.,19,10
8:50,2565,Jalen Henry Turnover.,19,10
8:34,56,Luke Doyle Turnover.,19,10
8:21,56,Foul on B.J. Glasford.,19,10
8:21,2565,Tre Harris missed Free Throw.,19,10
8:21,2565,SIU-Edwardsville Deadball Team Rebound.,19,10
8:21,2565,Tre Harris missed Free Throw.,19,10
8:21,56,Luke Doyle Defensive Rebound.,19,10
8:01,56,Angel Rivera made Layup.,21,10
7:51,56,Foul on Luke Doyle.,21,10
7:51,2565,Official TV Timeout,21,10
7:51,2565,Tre Harris missed Free Throw.,21,10
7:51,2565,SIU-Edwardsville Deadball Team Rebound.,21,10
7:51,2565,Tre Harris missed Free Throw.,21,10
7:51,56,Luke Doyle Defensive Rebound.,21,10
7:25,56,Divine Myles made Three Point Jumper.,24,10
7:06,2565,Jalen Henry made Jumper.,24,12
6:41,2565,Foul on Christian Ellis.,24,12
6:31,56,Clay Verk missed Jumper.,24,12
6:31,2565,Jalen Henry Block.,24,12
6:29,2565,Keenan Simmons Defensive Rebound.,24,12
6:20,56,Foul on Clay Verk.,24,12
6:20,2565,Jalen Henry made Free Throw.,24,13
6:20,2565,Jalen Henry missed Free Throw.,24,13
6:20,56,Divine Myles Defensive Rebound.,24,13
6:09,56,Derick Newton made Jumper. Assisted by Angel Rivera.,26,13
5:37,2565,Carlos Anderson missed Three Point Jumper.,26,13
5:37,56,Divine Myles Defensive Rebound.,26,13
5:25,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,29,13
5:20,2565,SIU-Edwardsville  Timeout,29,13
4:54,2565,Carlos Anderson missed Jumper.,29,13
4:54,2565,Keenan Simmons Offensive Rebound.,29,13
4:52,2565,Keenan Simmons missed Jumper.,29,13
4:52,2565,Jalen Henry Offensive Rebound.,29,13
4:46,2565,Jalen Henry made Layup.,29,15
4:26,56,Angel Rivera missed Layup.,29,15
4:26,56,Derick Newton Offensive Rebound.,29,15
4:24,56,Derick Newton made Jumper.,31,15
4:03,2565,Jalen Henry made Three Point Jumper. Assisted by Carlos Anderson.,31,18
3:40,56,Larry Dennis made Layup. Assisted by Luke Doyle.,33,18
3:21,2565,Josh White missed Three Point Jumper.,33,18
3:21,56,Derick Newton Defensive Rebound.,33,18
3:05,56,Larry Dennis missed Jumper.,33,18
3:05,2565,Josh White Defensive Rebound.,33,18
2:54,2565,Keenan Simmons missed Jumper.,33,18
2:54,2565,Jalen Henry Offensive Rebound.,33,18
2:41,2565,Josh White missed Layup.,33,18
2:41,56,Angel Rivera Defensive Rebound.,33,18
2:33,56,Derick Newton missed Three Point Jumper.,33,18
2:33,2565,Burak Eslik Defensive Rebound.,33,18
2:14,2565,Carlos Anderson missed Jumper.,33,18
2:14,56,Divine Myles Defensive Rebound.,33,18
2:06,2565,Foul on Josh White.,33,18
2:06,2565,Official TV Timeout,33,18
2:06,56,Angel Rivera made Free Throw.,34,18
2:06,56,Angel Rivera made Free Throw.,35,18
1:45,2565,Tre Harris missed Three Point Jumper.,35,18
1:45,56,Divine Myles Defensive Rebound.,35,18
1:33,56,Divine Myles Turnover.,35,18
1:20,2565,Burak Eslik missed Jumper.,35,18
1:20,56,Larry Dennis Block.,35,18
1:18,56,Divine Myles Defensive Rebound.,35,18
1:11,56,Leo Goodman missed Three Point Jumper.,35,18
1:11,2565,SIU-Edwardsville Defensive Rebound.,35,18
1:10,56,Foul on Larry Dennis.,35,18
1:10,2565,Tre Harris made Free Throw.,35,19
1:10,2565,Tre Harris made Free Throw.,35,20
0:47,56,Divine Myles made Layup.,37,20
0:26,2565,Tre Harris missed Jumper.,37,20
0:26,56,Angel Rivera Defensive Rebound.,37,20
0:21,56,Stetson  Timeout,37,20
0:00,56,Angel Rivera missed Layup.,37,20
0:00,2565,Keenan Simmons Block.,37,20
0:00,2565,Burak Eslik Defensive Rebound.,37,20
0:00,2565,End of 1st half,37,20
19:53,2565,Jalen Henry missed Three Point Jumper.,37,20
19:53,56,Stetson Deadball Team Rebound.,37,20
19:37,56,Divine Myles made Jumper.,39,20
19:10,2565,Jalen Henry missed Layup.,39,20
19:10,56,Divine Myles Defensive Rebound.,39,20
19:04,56,Luke Doyle missed Layup.,39,20
19:04,2565,Jalen Henry Defensive Rebound.,39,20
18:57,2565,Burak Eslik made Layup. Assisted by Christian Ellis.,39,22
18:38,56,Derick Newton Turnover.,39,22
18:23,2565,Carlos Anderson missed Three Point Jumper.,39,22
18:23,2565,Jalen Henry Offensive Rebound.,39,22
18:21,56,Foul on Larry Dennis.,39,22
18:21,2565,Jalen Henry made Free Throw.,39,23
18:21,2565,Jalen Henry made Free Throw.,39,24
18:12,56,Divine Myles made Layup.,41,24
17:55,2565,Carlos Anderson made Jumper. Assisted by Burak Eslik.,41,26
17:33,56,Luke Doyle missed Three Point Jumper.,41,26
17:33,2565,SIU-Edwardsville Defensive Rebound.,41,26
17:33,56,Foul on Kevin Ndahiro.,41,26
17:27,2565,Jalen Henry made Jumper.,41,28
17:27,56,Foul on Kevin Ndahiro.,41,28
17:27,2565,Jalen Henry missed Free Throw.,41,28
17:27,56,Stetson Defensive Rebound.,41,28
17:26,2565,Foul on Keenan Simmons.,41,28
17:14,2565,Foul on Carlos Anderson.,41,28
17:14,56,Clay Verk made Free Throw.,42,28
17:14,56,Clay Verk made Free Throw.,43,28
17:02,2565,Tre Harris missed Three Point Jumper.,43,28
17:02,2565,Keenan Simmons Offensive Rebound.,43,28
16:55,2565,Burak Eslik missed Three Point Jumper.,43,28
16:55,2565,Jalen Henry Offensive Rebound.,43,28
16:49,56,Foul on Clay Verk.,43,28
16:49,2565,Christian Ellis missed Free Throw.,43,28
16:49,2565,SIU-Edwardsville Deadball Team Rebound.,43,28
16:49,2565,Christian Ellis missed Free Throw.,43,28
16:49,56,Derick Newton Defensive Rebound.,43,28
16:36,56,Clay Verk made Layup. Assisted by Divine Myles.,45,28
16:14,2565,Tre Harris missed Jumper.,45,28
16:14,56,Divine Myles Defensive Rebound.,45,28
16:07,56,Angel Rivera made Layup.,47,28
15:59,2565,Tre Harris missed Three Point Jumper.,47,28
15:59,2565,Brandon Jackson Offensive Rebound.,47,28
15:55,2565,Brandon Jackson Turnover.,47,28
15:55,2565,Official TV Timeout,47,28
15:46,2565,Foul on Brandon Jackson.,47,28
15:46,56,Clay Verk missed Free Throw.,47,28
15:46,56,Stetson Deadball Team Rebound.,47,28
15:46,56,Clay Verk missed Free Throw.,47,28
15:46,56,Clay Verk Offensive Rebound.,47,28
15:40,56,Luke Doyle missed Three Point Jumper.,47,28
15:40,2565,Keenan Simmons Defensive Rebound.,47,28
15:31,2565,Josh White missed Three Point Jumper.,47,28
15:31,2565,Brandon Jackson Offensive Rebound.,47,28
15:26,2565,Brandon Jackson made Jumper.,47,30
15:04,56,Clay Verk made Layup. Assisted by Luke Doyle.,49,30
14:47,2565,Tre Harris missed Jumper.,49,30
14:47,56,Angel Rivera Defensive Rebound.,49,30
14:47,2565,Foul on Keenan Simmons.,49,30
14:31,56,Derick Newton Turnover.,49,30
14:30,2565,Tre Harris Steal.,49,30
14:21,2565,Tre Harris made Three Point Jumper. Assisted by Christian Ellis.,49,33
14:07,56,Divine Myles made Jumper.,51,33
