CS Fullerton,301,San Diego,2239
time,team_id,description,h_score,a_score
19:50,2239,Arkim Robertson missed Layup.,0,0
19:49,301,Cameron Neubauer Defensive Rebound.,0,0
19:48,2239,Foul on Arkim Robertson.,0,0
19:47,301,Tyler Williams made Layup.,0,2
19:23,301,Foul on Mark Carbone.,0,2
19:15,301,Foul on Mark Carbone.,0,2
19:09,2239,Dwight Ramos missed Free Throw.,0,2
19:09,2239,CS Fullerton Deadball Team Rebound.,0,2
19:09,2239,Dwight Ramos made Free Throw.,1,2
18:37,301,Brett Bailey missed Layup.,1,2
18:37,2239,CS Fullerton Defensive Rebound.,1,2
18:26,2239,Tre Coggins made Jumper.,3,2
17:57,301,Brett Bailey made Layup. Assisted by Juwan Gray.,3,4
17:42,2239,Dwight Ramos Turnover.,3,4
17:41,301,Olin Carter III Steal.,3,4
17:34,2239,Foul on Dwight Ramos.,3,4
17:14,301,Juwan Gray missed Three Point Jumper.,3,4
17:14,2239,Lionheart Leslie Defensive Rebound.,3,4
16:58,2239,Lionheart Leslie missed Jumper.,3,4
16:58,301,Juwan Gray Defensive Rebound.,3,4
16:34,301,Brett Bailey missed Jumper.,3,4
16:34,2239,Arkim Robertson Block.,3,4
16:34,301,San Diego Offensive Rebound.,3,4
16:31,301,Cameron Neubauer made Three Point Jumper. Assisted by Tyler Williams.,3,7
16:17,2239,Tre Coggins made Three Point Jumper.,6,7
15:57,301,Cameron Neubauer made Three Point Jumper. Assisted by Brett Bailey.,6,10
15:49,2239,Tre Coggins made Jumper.,8,10
15:31,301,Brett Bailey made Layup.,8,12
15:31,2239,Foul on Jackson Rowe.,8,12
15:31,301,Official TV Timeout,8,12
15:31,301,Brett Bailey made Free Throw.,8,13
15:21,301,Foul on Tyler Williams.,8,13
15:17,2239,Foul on Kyle Allman.,8,13
15:17,2239,Kyle Allman Turnover.,8,13
15:04,301,Cameron Neubauer made Three Point Jumper.,8,16
14:49,2239,Kyle Allman made Jumper. Assisted by Lionheart Leslie.,10,16
14:21,301,Frank Ryder missed Jumper.,10,16
14:21,2239,CS Fullerton Defensive Rebound.,10,16
13:54,2239,Tre Coggins missed Three Point Jumper.,10,16
13:54,301,Juwan Gray Defensive Rebound.,10,16
13:37,301,Frank Ryder Turnover.,10,16
13:25,301,Foul on Frank Ryder.,10,16
13:18,2239,Jackson Rowe missed Jumper.,10,16
13:18,301,Mark Carbone Defensive Rebound.,10,16
13:13,301,Foul on Juwan Gray.,10,16
13:10,301,Foul on Brett Bailey.,10,16
13:10,2239,Jackson Rowe made Free Throw.,11,16
13:10,2239,Jackson Rowe missed Free Throw.,11,16
13:10,301,Brett Bailey Defensive Rebound.,11,16
12:53,301,Olin Carter III Turnover.,11,16
12:52,2239,Kyle Allman Steal.,11,16
12:50,2239,Tre Coggins made Layup.,13,16
12:25,301,Olin Carter III Turnover.,13,16
12:22,2239,Austen Awosika Steal.,13,16
12:20,2239,Jackson Rowe made Layup. Assisted by Kyle Allman.,15,16
12:20,301,Foul on Juwan Gray.,15,16
12:20,2239,Jackson Rowe made Free Throw.,16,16
11:59,301,Cameron Neubauer Turnover.,16,16
11:59,2239,Austen Awosika Steal.,16,16
11:57,2239,Kyle Allman made Dunk. Assisted by Austen Awosika.,18,16
11:57,301,San Diego  Timeout,18,16
11:26,301,Brett Bailey missed Jumper.,18,16
11:26,2239,Tre Coggins Defensive Rebound.,18,16
11:12,2239,Richard Peters missed Jumper.,18,16
11:12,301,Cameron Neubauer Defensive Rebound.,18,16
11:04,301,Olin Carter III missed Three Point Jumper.,18,16
11:04,2239,Austen Awosika Defensive Rebound.,18,16
10:56,2239,Austen Awosika missed Jumper.,18,16
10:56,2239,Richard Peters Offensive Rebound.,18,16
10:53,2239,Richard Peters made Layup.,20,16
10:21,301,Brett Bailey made Three Point Jumper. Assisted by Cameron Neubauer.,20,19
9:54,2239,Foul on Austen Awosika.,20,19
9:54,2239,Austen Awosika Turnover.,20,19
9:37,301,Tyler Williams missed Three Point Jumper.,20,19
9:37,301,Brett Bailey Offensive Rebound.,20,19
9:34,301,Brett Bailey missed Jumper.,20,19
9:34,301,Juwan Gray Offensive Rebound.,20,19
9:29,301,Cameron Neubauer missed Three Point Jumper.,20,19
9:29,2239,Austen Awosika Defensive Rebound.,20,19
9:18,2239,Tre Coggins made Three Point Jumper. Assisted by Kyle Allman.,23,19
8:54,301,Cameron Neubauer missed Jumper.,23,19
8:54,2239,Richard Peters Defensive Rebound.,23,19
8:49,2239,Richard Peters Turnover.,23,19
8:47,301,Brett Bailey Steal.,23,19
8:46,301,Brett Bailey made Dunk.,23,21
8:27,2239,Richard Peters Turnover.,23,21
8:17,301,Foul on Cameron Neubauer.,23,21
8:17,301,Cameron Neubauer Turnover.,23,21
8:01,2239,Tre Coggins missed Jumper.,23,21
8:01,301,Brett Bailey Block.,23,21
8:01,2239,CS Fullerton Offensive Rebound.,23,21
7:52,2239,Jackson Rowe Turnover.,23,21
7:52,301,Official TV Timeout,23,21
7:34,301,Olin Carter III made Layup. Assisted by Cameron Neubauer.,23,23
7:20,2239,Tre Coggins missed Jumper.,23,23
7:20,301,Brett Bailey Block.,23,23
7:19,2239,Tre Coggins Offensive Rebound.,23,23
7:16,2239,Tre Coggins missed Jumper.,23,23
7:16,301,Brett Bailey Block.,23,23
7:14,301,Cameron Neubauer Defensive Rebound.,23,23
6:51,301,Foul on Cameron Neubauer.,23,23
6:51,301,Cameron Neubauer Turnover.,23,23
6:22,2239,Austen Awosika missed Three Point Jumper.,23,23
6:22,301,Cameron Neubauer Defensive Rebound.,23,23
6:08,301,Brett Bailey missed Jumper.,23,23
6:08,301,Brett Bailey Offensive Rebound.,23,23
6:05,301,Brett Bailey missed Layup.,23,23
6:05,2239,Austen Awosika Defensive Rebound.,23,23
6:01,301,Foul on Juwan Gray.,23,23
6:01,2239,Kyle Allman missed Free Throw.,23,23
6:01,2239,CS Fullerton Deadball Team Rebound.,23,23
