Piedmont,Error,Kennesaw State,338
time,team_id,description,h_score,a_score
19:46,338,Kosta Jankovic missed Three Point Jumper.,0,0
19:46,-1,Elijah Alston Defensive Rebound.,0,0
19:28,-1,Elijah Alston Turnover.,0,0
19:27,338,Jordan Jones Steal.,0,0
19:19,338,James Scott missed Three Point Jumper.,0,0
19:19,338,Jordan Jones Offensive Rebound.,0,0
19:13,338,Jordan Jones made Dunk.,0,2
19:05,-1,Marquise Lanier Turnover.,0,2
18:47,338,Nick Masterson made Jumper. Assisted by James Scott.,0,4
18:35,-1,Landry Assinesi Turnover.,0,4
18:26,338,James Scott missed Three Point Jumper.,0,4
18:26,338,Kennesaw State Offensive Rebound.,0,4
18:16,338,James Scott missed Jumper.,0,4
18:16,-1,Justin Vallejo Defensive Rebound.,0,4
17:59,-1,Marquise Lanier made Jumper.,2,4
17:46,338,Kosta Jankovic missed Layup.,2,4
17:46,-1,Justin Vallejo Defensive Rebound.,2,4
17:38,-1,Justin Vallejo made Three Point Jumper. Assisted by Landry Assinesi.,5,4
17:24,338,Jordan Jones missed Layup.,5,4
17:24,-1,Justin Vallejo Defensive Rebound.,5,4
17:00,-1,Justin Vallejo missed Layup.,5,4
17:00,338,Jordan Jones Block.,5,4
16:57,-1,Elijah Alston Offensive Rebound.,5,4
16:55,-1,Elijah Alston missed Layup.,5,4
16:55,-1,Landry Assinesi Offensive Rebound.,5,4
16:45,-1,Elijah Alston missed Three Point Jumper.,5,4
16:45,338,Tristan Jarrett Defensive Rebound.,5,4
16:28,338,Tristan Jarrett Turnover.,5,4
16:14,-1,Marquise Lanier missed Layup.,5,4
16:14,-1,Marquise Lanier Offensive Rebound.,5,4
16:10,-1,Marquise Lanier made Layup.,7,4
15:59,338,Nick Masterson made Three Point Jumper. Assisted by Kyle Clarke.,7,7
15:37,-1,Elijah Alston missed Three Point Jumper.,7,7
15:37,-1,Piedmont (GA) Offensive Rebound.,7,7
15:34,338,Official TV Timeout,7,7
15:14,-1,Elijah Alston missed Jumper.,7,7
15:14,338,Jordan Jones Defensive Rebound.,7,7
15:07,338,Kyle Clarke missed Jumper.,7,7
15:07,338,Jordan Jones Offensive Rebound.,7,7
15:02,338,Jordan Jones made Dunk.,7,9
14:45,-1,Justin Vallejo made Layup.,9,9
14:45,338,Foul on Kyle Clarke.,9,9
14:45,-1,Justin Vallejo made Free Throw.,10,9
