Jarvis Christian,Error,Lamar,2320
time,team_id,description,h_score,a_score
19:50,2320,Josh Nzeakor Turnover.,0,0
19:49,-1,Sam Auguste Steal.,0,0
19:27,-1,Chasten King missed Three Point Jumper.,0,0
19:27,2320,Colton Weisbrod Defensive Rebound.,0,0
19:18,2320,Nick Garth missed Three Point Jumper.,0,0
19:18,-1,Eric Stewart Defensive Rebound.,0,0
19:10,-1,Sam Auguste missed Three Point Jumper.,0,0
19:10,2320,Zjori Bosha Defensive Rebound.,0,0
18:41,2320,Josh Nzeakor made Layup. Assisted by Colton Weisbrod.,0,2
18:26,2320,Foul on Zjori Bosha.,0,2
18:21,-1,Eric Stewart missed Three Point Jumper.,0,2
18:21,2320,Josh Nzeakor Defensive Rebound.,0,2
18:11,-1,Foul on Isaiah Lopez.,0,2
18:03,2320,Zjori Bosha missed Three Point Jumper.,0,2
18:03,-1,Sam Auguste Defensive Rebound.,0,2
17:51,-1,Isaiah Lopez missed Jumper.,0,2
17:51,2320,Josh Nzeakor Defensive Rebound.,0,2
17:44,2320,Torey Noel missed Layup.,0,2
17:44,2320,Colton Weisbrod Offensive Rebound.,0,2
17:41,2320,Colton Weisbrod made Layup.,0,4
17:35,-1,Sam Auguste made Layup. Assisted by Chasten King.,2,4
17:24,2320,Josh Nzeakor missed Jumper.,2,4
17:24,-1,Isaiah Lopez Defensive Rebound.,2,4
17:14,-1,Keegan Jones made Layup.,4,4
16:55,2320,Colton Weisbrod missed Layup.,4,4
16:55,2320,Colton Weisbrod Offensive Rebound.,4,4
16:41,2320,Colton Weisbrod made Three Point Jumper. Assisted by Nick Garth.,4,7
16:23,-1,Sam Auguste made Jumper.,6,7
16:00,-1,Foul on Eric Stewart.,6,7
16:00,2320,Official TV Timeout,6,7
15:46,2320,Nick Garth missed Three Point Jumper.,6,7
15:46,-1,Sam Auguste Defensive Rebound.,6,7
15:29,-1,Isaiah Lopez made Layup.,8,7
15:18,2320,Josh Nzeakor made Layup. Assisted by Colton Weisbrod.,8,9
15:03,-1,Sam Auguste missed Three Point Jumper.,8,9
15:03,2320,Josh Nzeakor Defensive Rebound.,8,9
14:54,2320,Zjori Bosha missed Layup.,8,9
14:54,-1,Chasten King Defensive Rebound.,8,9
14:46,-1,Sam Auguste missed Layup.,8,9
14:46,2320,Josh Nzeakor Block.,8,9
14:46,-1,Jarvis Christian Offensive Rebound.,8,9
14:39,-1,Chasten King missed Layup.,8,9
14:39,2320,Colton Weisbrod Defensive Rebound.,8,9
14:33,2320,Colton Weisbrod made Layup. Assisted by Nick Garth.,8,11
14:21,-1,Eric Stewart missed Layup.,8,11
14:21,-1,Keegan Jones Offensive Rebound.,8,11
14:19,-1,Keegan Jones made Layup.,10,11
14:05,2320,Josh Nzeakor made Jumper.,10,13
13:50,-1,Eric Stewart missed Three Point Jumper.,10,13
13:50,-1,Isaiah Lopez Offensive Rebound.,10,13
13:50,2320,Foul on Zjori Bosha.,10,13
