Dayton,2275,Hofstra,2168
time,team_id,description,h_score,a_score
19:47,2275,Justin Wright-Foreman missed Jumper.,0,0
19:47,2168,Xeyrius Williams Defensive Rebound.,0,0
19:26,2168,Trey Landers missed Jumper.,0,0
19:26,2275,Hofstra Deadball Team Rebound.,0,0
19:10,2275,Joel Angus III missed Layup.,0,0
19:10,2168,Xeyrius Williams Block.,0,0
19:08,2275,Rokas Gustys Offensive Rebound.,0,0
19:02,2275,Rokas Gustys made Layup. Assisted by Justin Wright-Foreman.,0,2
18:45,2275,Foul on Jalen Ray.,0,2
18:45,2168,John Crosby made Free Throw.,1,2
18:45,2168,John Crosby made Free Throw.,2,2
18:25,2275,Justin Wright-Foreman made Three Point Jumper.,2,5
18:07,2168,Xeyrius Williams missed Three Point Jumper.,2,5
18:07,2168,Trey Landers Offensive Rebound.,2,5
17:50,2168,Josh Cunningham made Dunk. Assisted by Darrell Davis.,4,5
17:31,2275,Kenny Wormley Turnover.,4,5
17:30,2168,Darrell Davis Steal.,4,5
17:30,2275,Foul on Kenny Wormley.,4,5
17:19,2168,Josh Cunningham missed Jumper.,4,5
17:19,2275,Joel Angus III Defensive Rebound.,4,5
17:06,2168,Foul on Trey Landers.,4,5
16:55,2275,Justin Wright-Foreman made Three Point Jumper.,4,8
16:41,2168,Darrell Davis missed Jumper.,4,8
16:41,2275,Joel Angus III Defensive Rebound.,4,8
16:32,2275,Justin Wright-Foreman Turnover.,4,8
16:32,2168,Darrell Davis Steal.,4,8
16:18,2168,John Crosby made Layup.,6,8
16:18,2275,Foul on Kenny Wormley.,6,8
16:18,2168,John Crosby made Free Throw.,7,8
15:59,2275,Hofstra  Timeout,7,8
15:59,2275,Official TV Timeout,7,8
15:56,2275,Justin Wright-Foreman missed Three Point Jumper.,7,8
15:56,2275,Joel Angus III Offensive Rebound.,7,8
15:41,2275,Desure Buie made Three Point Jumper. Assisted by Joel Angus III.,7,11
15:14,2168,John Crosby missed Layup.,7,11
15:14,2168,Xeyrius Williams Offensive Rebound.,7,11
14:57,2168,Foul on Josh Cunningham.,7,11
14:57,2168,Josh Cunningham Turnover.,7,11
14:48,2275,Foul on Eli Pemberton.,7,11
14:48,2275,Eli Pemberton Turnover.,7,11
14:30,2168,Jalen Crutcher Turnover.,7,11
14:18,2168,Foul on Darrell Davis.,7,11
14:18,2275,Justin Wright-Foreman made Free Throw.,7,12
14:18,2275,Kenny Wormley made Free Throw.,7,13
13:59,2168,Darrell Davis Turnover.,7,13
13:47,2275,Joel Angus III made Layup.,7,15
13:47,2168,Foul on Matej Svoboda.,7,15
13:47,2275,Joel Angus III made Free Throw.,7,16
13:17,2168,Darrell Davis Turnover.,7,16
13:08,2275,Desure Buie missed Jumper.,7,16
13:08,2168,John Crosby Defensive Rebound.,7,16
12:52,2168,Matej Svoboda missed Three Point Jumper.,7,16
12:52,2275,Desure Buie Defensive Rebound.,7,16
12:33,2275,Hunter Sabety Turnover.,7,16
12:32,2168,Darrell Davis Steal.,7,16
12:24,2168,John Crosby missed Jumper.,7,16
12:24,2275,Joel Angus III Defensive Rebound.,7,16
11:54,2275,Joel Angus III made Layup.,7,18
11:37,2168,Darrell Davis missed Three Point Jumper.,7,18
11:37,2275,Hunter Sabety Defensive Rebound.,7,18
11:28,2275,Justin Wright-Foreman missed Three Point Jumper.,7,18
11:28,2168,Kostas Antetokounmpo Defensive Rebound.,7,18
11:14,2168,Kostas Antetokounmpo missed Layup.,7,18
11:14,2275,Eli Pemberton Defensive Rebound.,7,18
10:49,2275,Eli Pemberton missed Jumper.,7,18
10:49,2168,Kostas Antetokounmpo Defensive Rebound.,7,18
