Oral Roberts,197,Oklahoma State,198
time,team_id,description,h_score,a_score
19:45,197,Lucas N'Guessan made Layup. Assisted by Mitchell Solomon.,0,2
19:27,198,Emmanuel Nzekwesi Turnover.,0,2
19:25,197,Kendall Smith Steal.,0,2
19:22,197,Kendall Smith missed Layup.,0,2
19:22,198,Oral Roberts Defensive Rebound.,0,2
19:07,198,Emmanuel Nzekwesi missed Three Point Jumper.,0,2
19:07,198,Oral Roberts Offensive Rebound.,0,2
19:05,197,Foul on Lucas N'Guessan.,0,2
19:00,198,Emmanuel Nzekwesi missed Jumper.,0,2
19:00,197,Mitchell Solomon Block.,0,2
18:59,197,Lucas N'Guessan Defensive Rebound.,0,2
18:31,197,Kendall Smith missed Jumper.,0,2
18:31,197,Mitchell Solomon Offensive Rebound.,0,2
18:27,197,Mitchell Solomon made Layup.,0,4
18:15,198,Emmanuel Nzekwesi made Layup.,2,4
18:15,197,Foul on Lucas N'Guessan.,2,4
18:15,198,Emmanuel Nzekwesi made Free Throw.,3,4
17:52,197,Mitchell Solomon made Jumper. Assisted by Tavarius Shine.,3,6
17:45,198,Austin Ruder made Three Point Jumper. Assisted by R.J. Fuqua.,6,6
17:22,197,Brandon Averette made Three Point Jumper. Assisted by Mitchell Solomon.,6,9
17:06,198,Javan White made Layup.,8,9
16:47,197,Brandon Averette made Three Point Jumper. Assisted by Tavarius Shine.,8,12
16:25,198,Austin Ruder missed Layup.,8,12
16:25,197,Mitchell Solomon Block.,8,12
16:25,198,Oral Roberts Offensive Rebound.,8,12
16:19,198,Austin Ruder missed Three Point Jumper.,8,12
16:19,197,Mitchell Solomon Defensive Rebound.,8,12
15:53,197,Lindy Waters III missed Layup.,8,12
15:53,198,Javan White Block.,8,12
15:51,198,Albert Owens Defensive Rebound.,8,12
15:46,198,R.J. Fuqua missed Layup.,8,12
15:46,197,Lindy Waters III Block.,8,12
15:43,198,Albert Owens Offensive Rebound.,8,12
15:42,197,Foul on Lindy Waters III.,8,12
15:42,197,Official TV Timeout,8,12
15:42,198,Albert Owens made Free Throw.,9,12
15:42,198,Albert Owens made Free Throw.,10,12
15:24,197,Brandon Averette missed Jumper.,10,12
15:24,198,Albert Owens Defensive Rebound.,10,12
15:09,198,Albert Owens made Dunk. Assisted by Javan White.,12,12
14:39,197,Lindy Waters III missed Three Point Jumper.,12,12
14:39,198,Javan White Defensive Rebound.,12,12
14:18,197,Foul on Tavarius Shine.,12,12
14:18,198,Javan White missed Free Throw.,12,12
14:18,198,Oral Roberts Deadball Team Rebound.,12,12
14:18,198,Javan White made Free Throw.,13,12
14:04,197,Thomas Dziagwa Turnover.,13,12
13:47,198,R.J. Fuqua missed Jumper.,13,12
13:47,198,Chris Miller Offensive Rebound.,13,12
13:42,198,Sam Kearns missed Three Point Jumper.,13,12
13:42,197,Tavarius Shine Defensive Rebound.,13,12
13:35,197,Thomas Dziagwa missed Three Point Jumper.,13,12
13:35,197,Thomas Dziagwa Offensive Rebound.,13,12
13:09,197,Brandon Averette missed Jumper.,13,12
13:09,197,Mitchell Solomon Offensive Rebound.,13,12
13:06,198,Foul on Chris Miller.,13,12
13:06,197,Mitchell Solomon made Free Throw.,13,13
13:06,197,Mitchell Solomon made Free Throw.,13,14
12:56,198,Austin Ruder missed Three Point Jumper.,13,14
12:56,197,Kendall Smith Defensive Rebound.,13,14
12:43,197,Lindy Waters III made Three Point Jumper. Assisted by Kendall Smith.,13,17
12:21,198,Foul on Javan White.,13,17
12:21,198,Javan White Turnover.,13,17
12:03,197,Kendall Smith missed Jumper.,13,17
12:03,198,Sam Kearns Defensive Rebound.,13,17
11:46,198,Chris Miller made Layup. Assisted by Sam Kearns.,15,17
11:21,197,Mitchell Solomon missed Three Point Jumper.,15,17
11:21,197,Oklahoma State Offensive Rebound.,15,17
11:21,198,Foul on Javan White.,15,17
11:21,197,Official TV Timeout,15,17
11:20,197,Official TV Timeout,15,17
10:55,197,Thomas Dziagwa made Layup.,15,19
10:38,198,Albert Owens made Dunk. Assisted by Sam Kearns.,17,19
10:36,197,Oklahoma State  Timeout,17,19
10:18,197,Kendall Smith made Layup.,17,21
10:18,198,Foul on Sam Kearns.,17,21
10:18,197,Kendall Smith missed Free Throw.,17,21
10:18,198,Oral Roberts Defensive Rebound.,17,21
10:11,197,Foul on Brandon Averette.,17,21
10:05,198,R.J. Fuqua Turnover.,17,21
10:04,197,Mitchell Solomon Steal.,17,21
10:02,197,Brandon Averette made Layup. Assisted by Mitchell Solomon.,17,23
9:49,198,Oral Roberts  Timeout,17,23
9:41,198,Albert Owens made Layup.,19,23
9:30,197,Kendall Smith Turnover.,19,23
9:29,198,Sam Kearns Steal.,19,23
9:21,198,Sam Kearns missed Layup.,19,23
9:21,197,Tavarius Shine Block.,19,23
9:21,198,Oral Roberts Offensive Rebound.,19,23
9:02,198,Sam Kearns missed Three Point Jumper.,19,23
9:02,197,Kendall Smith Defensive Rebound.,19,23
8:39,197,Mitchell Solomon made Layup. Assisted by Brandon Averette.,19,25
8:25,198,Emmanuel Nzekwesi missed Three Point Jumper.,19,25
8:25,197,Brandon Averette Defensive Rebound.,19,25
8:17,197,Kendall Smith made Three Point Jumper. Assisted by Brandon Averette.,19,28
7:53,198,Emmanuel Nzekwesi made Jumper.,21,28
7:43,197,Tavarius Shine made Layup. Assisted by Brandon Averette.,21,30
7:28,198,Austin Ruder made Three Point Jumper. Assisted by Emmanuel Nzekwesi.,24,30
7:08,197,Brandon Averette made Three Point Jumper. Assisted by Tavarius Shine.,24,33
6:45,198,R.J. Fuqua Turnover.,24,33
6:45,197,Official TV Timeout,24,33
6:35,197,Kendall Smith made Jumper.,24,35
6:11,198,Emmanuel Nzekwesi missed Jumper.,24,35
6:11,197,Oklahoma State Defensive Rebound.,24,35
5:51,197,Kendall Smith missed Jumper.,24,35
5:51,198,Emmanuel Nzekwesi Defensive Rebound.,24,35
5:27,198,Sam Kearns missed Three Point Jumper.,24,35
5:27,197,Kendall Smith Defensive Rebound.,24,35
5:18,197,Kendall Smith missed Three Point Jumper.,24,35
5:18,197,Tavarius Shine Offensive Rebound.,24,35
5:14,197,Tavarius Shine missed Three Point Jumper.,24,35
5:14,198,Emmanuel Nzekwesi Defensive Rebound.,24,35
5:05,198,R.J. Fuqua missed Three Point Jumper.,24,35
5:05,197,Tavarius Shine Defensive Rebound.,24,35
4:54,197,Kendall Smith missed Layup.,24,35
4:54,198,R.J. Fuqua Defensive Rebound.,24,35
4:45,198,Sam Kearns made Three Point Jumper. Assisted by Jontray Harris.,27,35
4:18,197,Tavarius Shine missed Jumper.,27,35
4:18,197,Kendall Smith Offensive Rebound.,27,35
4:14,197,Kendall Smith missed Layup.,27,35
4:14,198,Albert Owens Block.,27,35
4:12,198,Albert Owens Defensive Rebound.,27,35
4:12,197,Foul on Kendall Smith.,27,35
3:51,198,Chris Miller missed Jumper.,27,35
3:51,197,Lindy Waters III Defensive Rebound.,27,35
3:45,197,Thomas Dziagwa missed Three Point Jumper.,27,35
3:45,198,Javan White Defensive Rebound.,27,35
3:37,198,Jontray Harris missed Three Point Jumper.,27,35
3:37,197,Lucas N'Guessan Defensive Rebound.,27,35
3:36,198,Foul on Chris Miller.,27,35
3:36,197,Official TV Timeout,27,35
