Clemson,195,Ohio,228
time,team_id,description,h_score,a_score
3:20,195,Jordan Dartis made Free Throw.,37,33
3:09,228,Shelton Mitchell made Jumper.,39,33
2:53,228,Foul on Shelton Mitchell.,39,33
2:53,195,Jordan Dartis made Free Throw.,39,34
2:53,195,Jordan Dartis made Free Throw.,39,35
2:40,228,Foul on Marcquise Reed.,39,35
2:40,228,Marcquise Reed Turnover.,39,35
2:28,195,Foul on Mike Laster.,39,35
2:28,195,Mike Laster Turnover.,39,35
2:13,228,Scott Spencer missed Three Point Jumper.,39,35
2:13,195,Mike Laster Defensive Rebound.,39,35
2:05,195,Jordan Dartis missed Three Point Jumper.,39,35
2:05,228,Marcquise Reed Defensive Rebound.,39,35
2:00,228,Marcquise Reed Turnover.,39,35
2:00,195,Jordan Dartis Steal.,39,35
1:30,195,Mike Laster made Three Point Jumper. Assisted by Jordan Dartis.,39,38
1:15,228,Clemson  Timeout,39,38
1:01,228,Shelton Mitchell made Three Point Jumper. Assisted by Marcquise Reed.,42,38
0:45,195,James Gollon missed Three Point Jumper.,42,38
0:45,228,Anthony Oliver II Defensive Rebound.,42,38
0:27,228,Donte Grantham missed Three Point Jumper.,42,38
0:27,228,Elijah Thomas Offensive Rebound.,42,38
0:22,228,Elijah Thomas missed Layup.,42,38
0:22,195,Jordan Dartis Defensive Rebound.,42,38
0:09,195,Ohio  Timeout,42,38
0:00,195,End of 1st half,42,38
20:00,228,Jump Ball won by Clemson,42,38
19:45,228,Marcquise Reed missed Jumper.,42,38
19:45,195,Gavin Block Defensive Rebound.,42,38
19:29,195,Mike Laster missed Three Point Jumper.,42,38
19:29,228,Elijah Thomas Defensive Rebound.,42,38
19:11,228,Gabe DeVoe missed Jumper.,42,38
19:11,228,Elijah Thomas Offensive Rebound.,42,38
19:05,228,Gabe DeVoe made Three Point Jumper. Assisted by Elijah Thomas.,45,38
18:39,195,Gavin Block missed Three Point Jumper.,45,38
18:39,228,Elijah Thomas Defensive Rebound.,45,38
18:20,195,Foul on Doug Taylor.,45,38
18:20,228,Donte Grantham made Free Throw.,46,38
18:20,228,Donte Grantham made Free Throw.,47,38
18:13,195,Gavin Block made Three Point Jumper. Assisted by Teyvion Kirk.,47,41
17:51,228,Donte Grantham made Dunk. Assisted by Elijah Thomas.,49,41
17:29,195,Doug Taylor missed Jumper.,49,41
17:29,228,Elijah Thomas Defensive Rebound.,49,41
17:12,228,Marcquise Reed missed Three Point Jumper.,49,41
17:12,195,Gavin Block Defensive Rebound.,49,41
17:00,195,Jordan Dartis missed Three Point Jumper.,49,41
17:00,228,Donte Grantham Defensive Rebound.,49,41
16:53,228,Elijah Thomas made Dunk. Assisted by Shelton Mitchell.,51,41
16:25,195,Teyvion Kirk missed Layup.,51,41
16:25,228,Elijah Thomas Block.,51,41
16:25,228,Elijah Thomas Defensive Rebound.,51,41
16:19,228,Marcquise Reed missed Layup.,51,41
16:19,228,Donte Grantham Offensive Rebound.,51,41
16:14,228,Donte Grantham made Layup.,53,41
16:14,195,Ohio  Timeout,53,41
16:14,195,Official TV Timeout,53,41
15:48,195,Teyvion Kirk missed Jumper.,53,41
15:48,228,Clemson Defensive Rebound.,53,41
15:48,195,Official TV Timeout,53,41
15:33,228,Shelton Mitchell missed Layup.,53,41
15:33,195,Jordan Dartis Defensive Rebound.,53,41
15:17,195,Teyvion Kirk missed Jumper.,53,41
15:17,228,Marcquise Reed Defensive Rebound.,53,41
15:03,228,Marcquise Reed missed Jumper.,53,41
15:03,195,Gavin Block Defensive Rebound.,53,41
15:03,228,Foul on Aamir Simms.,53,41
14:50,195,Kevin Mickle missed Jumper.,53,41
14:50,228,Elijah Thomas Defensive Rebound.,53,41
14:31,228,Marcquise Reed Turnover.,53,41
14:13,228,Foul on Donte Grantham.,53,41
14:09,195,Kevin Mickle made Jumper.,53,43
13:43,195,Foul on Zach Butler.,53,43
13:28,195,Foul on Kevin Mickle.,53,43
13:28,228,Elijah Thomas missed Free Throw.,53,43
13:28,228,Clemson Deadball Team Rebound.,53,43
13:28,228,Elijah Thomas made Free Throw.,54,43
13:11,228,Foul on Donte Grantham.,54,43
12:54,195,Kevin Mickle missed Jumper.,54,43
12:54,228,Mark Donnal Defensive Rebound.,54,43
12:26,195,Foul on Doug Taylor.,54,43
12:26,228,Shelton Mitchell made Free Throw.,55,43
12:26,228,Shelton Mitchell made Free Throw.,56,43
12:15,195,Mike Laster missed Jumper.,56,43
12:15,228,Marcquise Reed Defensive Rebound.,56,43
11:52,228,Gabe DeVoe missed Layup.,56,43
11:52,195,Kevin Mickle Defensive Rebound.,56,43
11:44,195,Gavin Block missed Three Point Jumper.,56,43
11:44,228,Anthony Oliver II Defensive Rebound.,56,43
11:14,228,Foul on Gabe DeVoe.,56,43
11:14,228,Gabe DeVoe Turnover.,56,43
11:14,195,Official TV Timeout,56,43
11:01,195,Jordan Dartis missed Three Point Jumper.,56,43
11:01,228,Aamir Simms Defensive Rebound.,56,43
10:53,228,Aamir Simms missed Three Point Jumper.,56,43
10:53,195,Mike Laster Defensive Rebound.,56,43
10:46,195,Mike Laster made Layup.,56,45
10:34,228,Clemson  Timeout,56,45
10:11,228,Shelton Mitchell Turnover.,56,45
10:02,195,Gavin Block missed Three Point Jumper.,56,45
10:02,195,Teyvion Kirk Offensive Rebound.,56,45
9:54,228,Foul on Marcquise Reed.,56,45
9:52,195,Teyvion Kirk missed Layup.,56,45
9:52,228,Aamir Simms Defensive Rebound.,56,45
9:29,228,Anthony Oliver II missed Three Point Jumper.,56,45
9:29,228,Elijah Thomas Offensive Rebound.,56,45
9:29,195,Foul on Kevin Mickle.,56,45
9:13,195,Foul on Kevin Mickle.,56,45
8:59,228,Marcquise Reed made Jumper.,58,45
8:44,195,Gavin Block missed Three Point Jumper.,58,45
8:44,228,Elijah Thomas Defensive Rebound.,58,45
8:21,195,Foul on Doug Taylor.,58,45
8:21,228,Elijah Thomas made Free Throw.,59,45
8:21,228,Elijah Thomas made Free Throw.,60,45
8:04,195,Teyvion Kirk made Jumper.,60,47
7:41,228,Marcquise Reed made Three Point Jumper. Assisted by Shelton Mitchell.,63,47
7:37,195,Official TV Timeout,63,47
7:27,195,James Gollon made Three Point Jumper. Assisted by Teyvion Kirk.,63,50
7:09,228,Marcquise Reed made Layup.,65,50
7:05,228,Foul on Gabe DeVoe.,65,50
6:56,195,Gavin Block made Three Point Jumper. Assisted by Teyvion Kirk.,65,53
6:39,228,Donte Grantham missed Three Point Jumper.,65,53
6:39,195,James Gollon Defensive Rebound.,65,53
6:28,195,Kevin Mickle made Layup. Assisted by Teyvion Kirk.,65,55
6:13,228,Clemson  Timeout,65,55
6:05,228,Marcquise Reed missed Layup.,65,55
6:05,195,Kevin Mickle Block.,65,55
6:05,195,Teyvion Kirk Defensive Rebound.,65,55
5:56,228,Foul on Shelton Mitchell.,65,55
5:56,195,Teyvion Kirk missed Free Throw.,65,55
5:56,228,Marcquise Reed Defensive Rebound.,65,55
5:33,195,Foul on Teyvion Kirk.,65,55
5:33,228,Donte Grantham made Free Throw.,66,55
5:33,228,Donte Grantham made Free Throw.,67,55
5:18,195,Mike Laster missed Jumper.,67,55
5:18,195,Kevin Mickle Offensive Rebound.,67,55
5:13,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,67,58
4:52,195,Foul on Kevin Mickle.,67,58
4:52,228,Shelton Mitchell made Free Throw.,68,58
4:52,228,Shelton Mitchell made Free Throw.,69,58
4:42,228,Foul on Shelton Mitchell.,69,58
4:42,195,Jordan Dartis made Free Throw.,69,59
4:42,195,Jordan Dartis made Free Throw.,69,60
4:26,228,Shelton Mitchell missed Three Point Jumper.,69,60
4:26,195,Teyvion Kirk Defensive Rebound.,69,60
4:14,195,Gavin Block made Three Point Jumper. Assisted by Teyvion Kirk.,69,63
3:59,195,Foul on Jordan Dartis.,69,63
3:59,195,Official TV Timeout,69,63
3:59,228,Marcquise Reed made Free Throw.,70,63
3:59,228,Marcquise Reed made Free Throw.,71,63
3:55,195,Teyvion Kirk made Layup.,71,65
3:34,228,Gabe DeVoe made Jumper.,73,65
3:24,195,Mike Laster missed Three Point Jumper.,73,65
3:24,228,Gabe DeVoe Defensive Rebound.,73,65
2:53,228,Shelton Mitchell missed Jumper.,73,65
2:53,228,Clemson Offensive Rebound.,73,65
2:53,195,Foul on Doug Taylor.,73,65
2:53,228,Elijah Thomas made Free Throw.,74,65
2:53,228,Elijah Thomas missed Free Throw.,74,65
2:53,195,Gavin Block Defensive Rebound.,74,65
2:45,195,Gavin Block missed Three Point Jumper.,74,65
2:45,195,Kevin Mickle Offensive Rebound.,74,65
2:39,195,Teyvion Kirk made Jumper. Assisted by Kevin Mickle.,74,67
2:14,228,Shelton Mitchell missed Layup.,74,67
2:14,195,Jordan Dartis Defensive Rebound.,74,67
2:01,195,Jordan Dartis missed Jumper.,74,67
2:01,195,Ohio Offensive Rebound.,74,67
1:59,195,Jordan Dartis missed Three Point Jumper.,74,67
1:59,228,Elijah Thomas Defensive Rebound.,74,67
1:31,228,Marcquise Reed made Layup.,76,67
1:19,195,Mike Laster missed Three Point Jumper.,76,67
1:19,195,Gavin Block Offensive Rebound.,76,67
1:15,195,Gavin Block made Layup.,76,69
1:12,195,Ohio  Timeout,76,69
0:47,228,Gabe DeVoe missed Three Point Jumper.,76,69
0:47,195,Gavin Block Defensive Rebound.,76,69
0:38,195,Gavin Block made Three Point Jumper. Assisted by Jordan Dartis.,76,72
0:30,195,Foul on Jordan Dartis.,76,72
0:30,228,Donte Grantham made Free Throw.,77,72
0:30,228,Donte Grantham made Free Throw.,78,72
0:26,195,Teyvion Kirk missed Jumper.,78,72
0:26,228,Elijah Thomas Defensive Rebound.,78,72
0:22,228,Elijah Thomas Turnover.,78,72
0:22,195,Ohio  Timeout,78,72
0:16,195,Gavin Block made Layup.,78,74
0:12,195,Foul on Jordan Dartis.,78,74
0:12,228,Shelton Mitchell made Free Throw.,79,74
0:12,228,Shelton Mitchell made Free Throw.,80,74
0:07,195,Mike Laster made Dunk. Assisted by Teyvion Kirk.,80,76
0:05,195,Foul on Kevin Mickle.,80,76
0:05,228,Marcquise Reed made Free Throw.,81,76
0:05,228,Marcquise Reed missed Free Throw.,81,76
0:05,195,Gavin Block Defensive Rebound.,81,76
0:01,195,Gavin Block missed Three Point Jumper.,81,76
0:01,228,Clemson Defensive Rebound.,81,76
0:00,195,End of Game,81,76
