Hiwassee College,Error,Chattanooga,236
time,team_id,description,h_score,a_score
19:42,236,Makale Foreman missed Three Point Jumper.,0,0
19:42,236,Nat Dixon Offensive Rebound.,0,0
19:32,236,Nat Dixon Turnover.,0,0
19:30,-1,Aario Johnson Steal.,0,0
19:15,-1,Aario Johnson missed Three Point Jumper.,0,0
19:15,236,Makale Foreman Defensive Rebound.,0,0
18:57,236,Makale Foreman missed Three Point Jumper.,0,0
18:57,236,Nat Dixon Offensive Rebound.,0,0
18:46,-1,Foul on Dess Culpepper.,0,0
18:37,236,Nat Dixon missed Three Point Jumper.,0,0
18:37,-1,Naequon Newman Defensive Rebound.,0,0
18:20,-1,Dess Culpepper made Jumper.,2,0
17:55,236,Rodney Chatman missed Three Point Jumper.,2,0
17:55,-1,Dess Culpepper Defensive Rebound.,2,0
17:24,-1,Naequon Newman missed Three Point Jumper.,2,0
17:24,236,Makinde London Defensive Rebound.,2,0
17:16,236,Rodney Chatman made Layup.,2,2
16:56,-1,Aario Johnson made Jumper.,4,2
16:37,-1,Foul on Aario Johnson.,4,2
16:37,236,James Lewis Jr. missed Free Throw.,4,2
16:37,236,Chattanooga Deadball Team Rebound.,4,2
16:37,236,James Lewis Jr. missed Free Throw.,4,2
16:37,-1,Naequon Newman Defensive Rebound.,4,2
16:29,-1,Foul on Naequon Newman.,4,2
16:29,-1,Naequon Newman Turnover.,4,2
16:17,236,James Lewis Jr. missed Layup.,4,2
16:17,-1,Dess Culpepper Defensive Rebound.,4,2
16:05,-1,Jay Cade missed Jumper.,4,2
16:05,236,James Lewis Jr. Defensive Rebound.,4,2
15:56,236,Duane Moss made Three Point Jumper. Assisted by Makale Foreman.,4,5
15:35,-1,Dess Culpepper made Layup.,6,5
15:25,236,Nat Dixon missed Three Point Jumper.,6,5
15:25,-1,Aario Johnson Defensive Rebound.,6,5
15:07,-1,Aario Johnson missed Jumper.,6,5
15:07,236,Rodney Chatman Defensive Rebound.,6,5
14:55,-1,Foul on Dess Culpepper.,6,5
14:55,236,Chattanooga  Timeout,6,5
14:55,236,Rodney Chatman made Free Throw.,6,6
14:55,236,Rodney Chatman made Free Throw.,6,7
14:43,-1,Tevin Henry made Jumper. Assisted by Naequon Newman.,8,7
14:23,236,Foul on Nat Dixon.,8,7
14:23,236,Nat Dixon Turnover.,8,7
14:02,-1,Jay Cade made Jumper.,10,7
13:44,236,Makinde London missed Jumper.,10,7
13:44,-1,Naequon Newman Defensive Rebound.,10,7
13:17,-1,Hiwassee  Timeout,10,7
