Lincoln PA,Error,Morgan State,2415
time,team_id,description,h_score,a_score
19:46,-1,Jordan Camper missed Layup.,0,0
19:46,2415,Tyjhai Byers Block.,0,0
19:43,2415,Antonio Gillespie Defensive Rebound.,0,0
19:41,2415,Antonio Gillespie Turnover.,0,0
19:30,-1,Elijah Bush missed Jumper.,0,0
19:30,2415,Tyjhai Byers Defensive Rebound.,0,0
19:16,2415,Martez Cameron made Three Point Jumper.,0,3
18:46,-1,Cameron Campbell missed Jumper.,0,3
18:46,2415,Phillip Carr Defensive Rebound.,0,3
18:36,2415,Antonio Gillespie missed Three Point Jumper.,0,3
18:36,-1,Elijah Bush Defensive Rebound.,0,3
18:29,2415,Foul on Tyjhai Byers.,0,3
18:29,-1,Gevon Arrington made Free Throw.,1,3
18:29,-1,Gevon Arrington made Free Throw.,2,3
18:15,2415,Martez Cameron missed Layup.,2,3
18:15,-1,TreVaughn Wilkerson Defensive Rebound.,2,3
17:51,2415,Foul on Tyjhai Byers.,2,3
17:51,-1,Elijah Bush made Free Throw.,3,3
17:51,-1,Elijah Bush missed Free Throw.,3,3
17:51,2415,Phillip Carr Defensive Rebound.,3,3
17:41,2415,LaPri McCray-Pace made Three Point Jumper. Assisted by Martez Cameron.,3,6
17:15,-1,Gevon Arrington missed Jumper.,3,6
17:15,2415,Antonio Gillespie Defensive Rebound.,3,6
17:06,2415,Antonio Gillespie Turnover.,3,6
17:04,-1,Jordan Camper Steal.,3,6
16:57,-1,Cameron Campbell missed Three Point Jumper.,3,6
16:57,2415,Antonio Gillespie Defensive Rebound.,3,6
16:52,-1,Foul on Cameron Campbell.,3,6
16:50,2415,LaPri McCray-Pace Turnover.,3,6
16:34,-1,TreVaughn Wilkerson Turnover.,3,6
16:32,2415,Stanley Davis Steal.,3,6
16:28,2415,Stanley Davis missed Layup.,3,6
16:28,-1,Gevon Arrington Defensive Rebound.,3,6
16:18,-1,TreVaughn Wilkerson missed Three Point Jumper.,3,6
16:18,2415,Alex Ennis Defensive Rebound.,3,6
16:05,2415,Stanley Davis missed Layup.,3,6
16:05,2415,Alex Ennis Offensive Rebound.,3,6
16:05,-1,Foul on Elijah Bush.,3,6
16:05,2415,Alex Ennis missed Free Throw.,3,6
16:05,2415,Morgan State Deadball Team Rebound.,3,6
16:05,2415,Alex Ennis made Free Throw.,3,7
15:47,-1,Gevon Arrington missed Layup.,3,7
15:47,-1,Elijah Bush Offensive Rebound.,3,7
