Central Pennsylvania College,Error,UMBC,2378
time,team_id,description,h_score,a_score
19:44,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,0,3
18:00,-1,Noah Baylor made Layup.,2,3
17:27,2378,Max Curran missed Three Point Jumper.,2,3
17:27,2378,Arkel Lamar Offensive Rebound.,2,3
17:20,2378,Max Curran missed Jumper.,2,3
17:20,-1,Randy Dupont Defensive Rebound.,2,3
17:03,-1,Randy Dupont Turnover.,2,3
16:58,2378,Nolan Gerrity made Dunk.,2,5
15:54,-1,Foul on Justin Kellman.,2,5
15:52,2378,Jourdan Grant missed Three Point Jumper.,2,5
15:52,2378,UMBC Offensive Rebound.,2,5
15:35,2378,Max Portmann made Layup.,2,7
14:59,-1,John Blanc missed Three Point Jumper.,2,7
14:59,2378,UMBC Defensive Rebound.,2,7
14:47,-1,Foul on Daylin Davis.,2,7
14:47,2378,Max Portmann made Free Throw.,2,8
14:47,2378,Max Portmann missed Free Throw.,2,8
14:47,-1,Noah Baylor Defensive Rebound.,2,8
14:33,-1,Randy Dupont Turnover.,2,8
14:31,2378,Arkel Lamar Steal.,2,8
14:30,2378,Arkel Lamar made Dunk.,2,10
14:18,-1,Daylin Davis Turnover.,2,10
14:18,2378,Jourdan Grant Steal.,2,10
14:18,-1,Foul on Daylin Davis.,2,10
14:11,2378,Arkel Lamar made Three Point Jumper.,2,13
14:10,-1,Juwan Gooding Turnover.,2,13
14:08,2378,Jairus Lyles Steal.,2,13
14:07,2378,Jairus Lyles made Layup.,2,15
13:22,2378,Foul on Joe Sherburne.,2,15
13:11,-1,Foul on Juwan Gooding.,2,15
13:11,-1,Juwan Gooding Turnover.,2,15
12:52,2378,Ishmail Jabbie made Layup.,2,17
12:32,-1,Justin Kellman Turnover.,2,17
12:27,2378,Ishmail Jabbie Steal.,2,17
12:26,2378,Ishmail Jabbie Turnover.,2,17
12:07,-1,Ryan Lawrence missed Three Point Jumper.,2,17
12:07,2378,Jairus Lyles Defensive Rebound.,2,17
11:59,2378,Jairus Lyles missed Layup.,2,17
11:59,-1,John Blanc Defensive Rebound.,2,17
11:47,2378,Official TV Timeout,2,17
11:42,-1,Joel Zola missed Jumper.,2,17
11:42,2378,Max Curran Defensive Rebound.,2,17
11:24,-1,Foul on Ryan Lawrence.,2,17
11:24,2378,Max Curran made Free Throw.,2,18
11:24,2378,Max Curran made Free Throw.,2,19
11:10,-1,Ryan Lawrence Turnover.,2,19
11:08,2378,Jairus Lyles Steal.,2,19
11:06,2378,Jairus Lyles made Layup.,2,21
10:48,-1,Noah Baylor made Layup.,4,21
10:37,-1,Foul on Juwan Gooding.,4,21
10:34,2378,Foul on Daniel Akin.,4,21
10:34,2378,Daniel Akin Turnover.,4,21
10:15,-1,Juwan Gooding missed Three Point Jumper.,4,21
10:15,2378,Max Curran Defensive Rebound.,4,21
10:03,2378,Ishmail Jabbie made Three Point Jumper. Assisted by Jairus Lyles.,4,24
9:42,2378,Foul on Daniel Akin.,4,24
9:42,-1,Joel Zola made Free Throw.,5,24
9:42,-1,Joel Zola made Free Throw.,6,24
9:30,2378,Daniel Akin made Layup. Assisted by Jourdan Grant.,6,26
9:02,-1,John Blanc missed Jumper.,6,26
9:02,2378,Max Curran Defensive Rebound.,6,26
8:43,2378,Max Curran made Jumper. Assisted by Brandon Horvath.,6,28
8:28,-1,Joel Zola missed Three Point Jumper.,6,28
8:28,-1,Juwan Gooding Offensive Rebound.,6,28
8:24,2378,Foul on Daniel Akin.,6,28
8:24,-1,Juwan Gooding made Free Throw.,7,28
8:24,-1,Juwan Gooding made Free Throw.,8,28
8:14,2378,Max Curran missed Three Point Jumper.,8,28
8:14,-1,Randy Dupont Defensive Rebound.,8,28
8:05,-1,Kolby Chapman missed Three Point Jumper.,8,28
8:05,-1,Juwan Gooding Offensive Rebound.,8,28
7:58,-1,John Blanc made Layup. Assisted by Juwan Gooding.,10,28
7:58,2378,Foul on Josh Rosario.,10,28
7:58,-1,John Blanc made Free Throw.,11,28
7:38,2378,Max Curran missed Dunk.,11,28
7:38,-1,Noah Baylor Block.,11,28
7:33,2378,Brandon Horvath Offensive Rebound.,11,28
7:25,2378,Brandon Horvath made Jumper.,11,30
7:18,-1,Joel Zola Turnover.,11,30
7:18,-1,Foul on Joel Zola.,11,30
7:18,2378,Brandon Horvath missed Free Throw.,11,30
7:18,2378,UMBC Deadball Team Rebound.,11,30
7:18,2378,Brandon Horvath missed Free Throw.,11,30
