Harvard,107,Holy Cross,108
time,team_id,description,h_score,a_score
19:36,108,Seth Towns made Jumper. Assisted by Justin Bassey.,2,0
19:19,108,Foul on Justin Bassey.,2,0
19:19,107,Patrick Benzan missed Layup.,2,0
19:19,107,Jehyve Floyd Offensive Rebound.,2,0
19:16,107,Jehyve Floyd made Dunk.,2,2
19:10,108,Corey Johnson missed Three Point Jumper.,2,2
19:10,107,Patrick Benzan Defensive Rebound.,2,2
18:40,108,Foul on Chris Lewis.,2,2
18:40,107,Jehyve Floyd missed Free Throw.,2,2
18:40,107,Holy Cross Deadball Team Rebound.,2,2
18:40,107,Jehyve Floyd made Free Throw.,2,3
18:19,108,Justin Bassey missed Three Point Jumper.,2,3
18:19,107,Jacob Grandison Defensive Rebound.,2,3
17:56,107,Karl Charles made Layup.,2,5
17:48,108,Bryce Aiken Turnover.,2,5
17:38,107,Jehyve Floyd made Layup.,2,7
17:04,107,Foul on Caleb Green.,2,7
16:44,108,Corey Johnson missed Three Point Jumper.,2,7
16:44,107,Jehyve Floyd Defensive Rebound.,2,7
16:36,107,Caleb Green made Jumper.,2,9
16:19,107,Foul on Jacob Grandison.,2,9
16:13,108,Justin Bassey Turnover.,2,9
15:56,108,Foul on Seth Towns.,2,9
15:56,107,Official TV Timeout,2,9
15:56,107,Caleb Green missed Free Throw.,2,9
15:56,107,Holy Cross Deadball Team Rebound.,2,9
15:56,107,Caleb Green made Free Throw.,2,10
15:36,108,Henry Welsh missed Jumper.,2,10
15:36,108,Harvard Offensive Rebound.,2,10
15:25,108,Robert Baker Turnover.,2,10
15:23,107,Karl Charles Steal.,2,10
15:20,107,Karl Charles Turnover.,2,10
15:16,108,Rio Haskett Turnover.,2,10
15:16,108,Foul on Rio Haskett.,2,10
14:55,107,Patrick Benzan made Jumper.,2,12
14:30,108,Rio Haskett missed Jumper.,2,12
14:30,107,Patrick Benzan Defensive Rebound.,2,12
14:08,108,Foul on Rio Haskett.,2,12
14:08,107,Patrick Benzan missed Free Throw.,2,12
14:08,107,Holy Cross Deadball Team Rebound.,2,12
14:08,107,Patrick Benzan missed Free Throw.,2,12
14:08,108,Justin Bassey Defensive Rebound.,2,12
13:42,108,Christian Juzang Turnover.,2,12
13:41,107,Karl Charles Steal.,2,12
13:37,107,Caleb Green missed Layup.,2,12
13:37,108,Justin Bassey Defensive Rebound.,2,12
13:32,107,Foul on Caleb Green.,2,12
13:21,108,Robert Baker missed Three Point Jumper.,2,12
13:21,108,Danilo Djuricic Offensive Rebound.,2,12
13:18,107,Foul on Jacob Grandison.,2,12
13:16,108,Bryce Aiken missed Three Point Jumper.,2,12
13:16,108,Justin Bassey Offensive Rebound.,2,12
13:13,108,Justin Bassey made Layup.,4,12
12:56,107,Jehyve Floyd made Dunk.,4,14
12:47,108,Bryce Aiken missed Three Point Jumper.,4,14
12:47,107,Jehyve Floyd Defensive Rebound.,4,14
12:43,107,Jehyve Floyd Turnover.,4,14
12:39,108,Robert Baker made Three Point Jumper. Assisted by Bryce Aiken.,7,14
12:27,107,Austin Butler made Three Point Jumper. Assisted by Patrick Benzan.,7,17
11:56,108,Bryce Aiken Turnover.,7,17
11:56,107,Official TV Timeout,7,17
11:38,107,Karl Charles missed Jumper.,7,17
11:38,107,Austin Butler Offensive Rebound.,7,17
11:36,107,Austin Butler missed Layup.,7,17
11:36,108,Danilo Djuricic Block.,7,17
11:34,108,Seth Towns Defensive Rebound.,7,17
11:07,108,Danilo Djuricic made Three Point Jumper. Assisted by Bryce Aiken.,10,17
10:49,107,Patrick Benzan missed Jumper.,10,17
10:49,107,Patrick Benzan Offensive Rebound.,10,17
10:29,107,Matt Faw made Jumper. Assisted by Austin Butler.,10,19
10:11,108,Bryce Aiken made Layup.,12,19
9:54,107,Karl Charles Turnover.,12,19
9:54,107,Foul on Karl Charles.,12,19
9:41,108,Bryce Aiken missed Three Point Jumper.,12,19
9:41,108,Justin Bassey Offensive Rebound.,12,19
9:36,108,Justin Bassey made Layup.,14,19
9:21,107,Patrick Benzan Turnover.,14,19
9:13,108,Corey Johnson Turnover.,14,19
9:11,107,Patrick Benzan Steal.,14,19
9:08,107,Jehyve Floyd Turnover.,14,19
8:52,107,Foul on Matt Zignorski.,14,19
8:52,108,Seth Towns made Free Throw.,15,19
8:52,108,Seth Towns made Free Throw.,16,19
8:38,107,Austin Butler made Three Point Jumper. Assisted by Matt Zignorski.,16,22
8:13,108,Seth Towns Turnover.,16,22
8:11,107,Austin Butler Steal.,16,22
7:50,107,Jehyve Floyd made Layup. Assisted by Austin Butler.,16,24
7:34,108,Seth Towns made Three Point Jumper.,19,24
7:11,107,Official TV Timeout,19,24
7:11,107,Austin Butler missed Three Point Jumper.,19,24
7:11,108,Corey Johnson Defensive Rebound.,19,24
6:44,108,Seth Towns made Dunk.,21,24
6:44,107,Foul on Austin Butler.,21,24
6:44,108,Seth Towns made Free Throw.,22,24
6:28,107,Jehyve Floyd missed Layup.,22,24
6:28,108,Justin Bassey Defensive Rebound.,22,24
6:19,108,Robert Baker missed Layup.,22,24
6:19,107,Patrick Benzan Defensive Rebound.,22,24
6:03,107,Patrick Benzan made Layup.,22,26
5:44,108,Seth Towns Turnover.,22,26
5:42,107,Jehyve Floyd Steal.,22,26
5:42,108,Foul on Seth Towns.,22,26
5:27,107,Caleb Green made Three Point Jumper. Assisted by Karl Charles.,22,29
5:01,108,Bryce Aiken missed Three Point Jumper.,22,29
5:01,108,Robert Baker Offensive Rebound.,22,29
5:01,108,Robert Baker made Dunk.,24,29
4:48,107,Caleb Green made Jumper.,24,31
4:23,108,Christian Juzang Turnover.,24,31
4:23,108,Foul on Christian Juzang.,24,31
4:00,107,Caleb Green made Three Point Jumper. Assisted by Karl Charles.,24,34
3:41,107,Foul on Jehyve Floyd.,24,34
3:41,107,Official TV Timeout,24,34
3:41,108,Chris Lewis missed Free Throw.,24,34
