Ohio Christian,2309,Kent State,3121
time,team_id,description,h_score,a_score
19:43,2309,Adonis De La Rosa missed Jumper.,0,0
19:43,-1,John Johnson Defensive Rebound.,0,0
19:34,-1,Dylan Geig made Three Point Jumper. Assisted by John Johnson.,3,0
19:11,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,3,3
18:52,-1,Dylan Geig missed Three Point Jumper.,3,3
18:52,2309,Mitch Peterson Defensive Rebound.,3,3
18:43,2309,Jalen Avery missed Three Point Jumper.,3,3
18:43,-1,Dylan Geig Defensive Rebound.,3,3
18:40,2309,Foul on Adonis De La Rosa.,3,3
18:22,-1,Jalen Hearn missed Jumper.,3,3
18:22,2309,Adonis De La Rosa Defensive Rebound.,3,3
18:12,2309,Jaylin Walker made Three Point Jumper. Assisted by Mitch Peterson.,3,6
18:09,-1,Rijnard Hartman Turnover.,3,6
18:09,-1,Foul on Rijnard Hartman.,3,6
18:09,2309,Mitch Peterson missed Jumper.,3,6
18:09,-1,Ohio Christian Deadball Team Rebound.,3,6
18:07,2309,Foul on Jaylin Walker.,3,6
17:51,-1,Dylan Geig missed Three Point Jumper.,3,6
17:51,2309,Kent State Defensive Rebound.,3,6
17:26,2309,Jaylin Walker made Three Point Jumper. Assisted by Adonis De La Rosa.,3,9
16:58,-1,Kaleb Vaughn missed Three Point Jumper.,3,9
16:58,2309,Jaylin Walker Defensive Rebound.,3,9
16:51,2309,BJ Duling missed Three Point Jumper.,3,9
16:51,2309,Kent State Deadball Team Rebound.,3,9
16:49,-1,Foul on Dylan Geig.,3,9
16:44,2309,BJ Duling made Layup.,3,11
16:10,-1,John Johnson missed Three Point Jumper.,3,11
16:10,2309,Adonis De La Rosa Defensive Rebound.,3,11
15:58,2309,Adonis De La Rosa missed Jumper.,3,11
15:58,-1,John Johnson Defensive Rebound.,3,11
15:43,-1,Rijnard Hartman Turnover.,3,11
15:43,2309,Official TV Timeout,3,11
15:26,-1,Foul on Jalen Hearn.,3,11
15:26,2309,Jaylin Walker missed Free Throw.,3,11
15:26,2309,Kent State Deadball Team Rebound.,3,11
15:26,2309,Jaylin Walker made Free Throw.,3,12
15:26,2309,Jaylin Walker made Free Throw.,3,13
15:11,-1,Dylan Geig Turnover.,3,13
15:10,2309,Jalen Avery Steal.,3,13
15:08,2309,Jalen Avery made Layup.,3,15
14:54,-1,Dylan Geig made Jumper. Assisted by Kaleb Vaughn.,5,15
14:47,2309,Kevin Zabo made Layup. Assisted by Jalen Avery.,5,17
14:33,2309,Foul on Jaylin Walker.,5,17
14:12,-1,Jalen Hearn missed Layup.,5,17
14:12,2309,Danny Pippen Block.,5,17
14:10,2309,Akiean Frederick Defensive Rebound.,5,17
14:06,2309,Danny Pippen made Three Point Jumper. Assisted by Taishaun Johnson.,5,20
13:36,-1,Jalen Hearn made Three Point Jumper.,8,20
13:19,2309,Desmond Ridenour missed Three Point Jumper.,8,20
13:19,-1,Ohio Christian Defensive Rebound.,8,20
12:56,-1,Rijnard Hartman missed Jumper.,8,20
12:56,2309,Danny Pippen Block.,8,20
12:56,2309,Akiean Frederick Defensive Rebound.,8,20
12:48,2309,Desmond Ridenour made Layup.,8,22
12:34,-1,Corey Wyman missed Jumper.,8,22
12:34,2309,Akiean Frederick Defensive Rebound.,8,22
12:25,2309,Kevin Zabo made Three Point Jumper.,8,25
12:21,-1,Ohio Christian  Timeout,8,25
12:20,-1,John Johnson Turnover.,8,25
12:18,2309,Akiean Frederick missed Jumper.,8,25
12:18,-1,John Johnson Defensive Rebound.,8,25
11:55,-1,John Johnson made Three Point Jumper. Assisted by Rijnard Hartman.,11,25
11:37,2309,Taishaun Johnson missed Three Point Jumper.,11,25
11:37,-1,Rael Windley Defensive Rebound.,11,25
11:25,-1,John Johnson missed Three Point Jumper.,11,25
11:25,2309,Desmond Ridenour Defensive Rebound.,11,25
11:15,2309,Desmond Ridenour missed Jumper.,11,25
11:15,2309,Kent State Deadball Team Rebound.,11,25
11:14,-1,Foul on Jalen Hearn.,11,25
11:06,2309,Jalen Avery made Three Point Jumper. Assisted by Taishaun Johnson.,11,28
10:44,-1,John Johnson missed Jumper.,11,28
10:44,2309,Taishaun Johnson Block.,11,28
10:43,2309,BJ Duling Defensive Rebound.,11,28
