Auburn,282,Indiana State,2
time,team_id,description,h_score,a_score
19:46,282,Brandon Murphy Turnover.,0,0
19:27,2,Bryce Brown missed Three Point Jumper.,0,0
19:27,2,Horace Spencer Offensive Rebound.,0,0
19:23,2,Horace Spencer made Layup.,2,0
19:10,282,Brandon Murphy made Dunk. Assisted by Devin Thomas.,2,2
18:51,282,Foul on Qiydar Davis.,2,2
18:51,2,Mustapha Heron missed Free Throw.,2,2
18:51,2,Auburn Deadball Team Rebound.,2,2
18:51,2,Mustapha Heron made Free Throw.,3,2
18:34,282,Devin Thomas missed Jumper.,3,2
18:34,2,Horace Spencer Defensive Rebound.,3,2
18:17,2,Jared Harper missed Three Point Jumper.,3,2
18:17,282,Devin Thomas Defensive Rebound.,3,2
18:14,2,Foul on Desean Murray.,3,2
17:59,282,Qiydar Davis missed Three Point Jumper.,3,2
17:59,2,Desean Murray Defensive Rebound.,3,2
17:50,2,Mustapha Heron missed Layup.,3,2
17:50,282,Qiydar Davis Defensive Rebound.,3,2
17:44,2,Foul on Jared Harper.,3,2
17:44,282,Qiydar Davis made Free Throw.,3,3
17:44,282,Qiydar Davis made Free Throw.,3,4
17:34,2,Bryce Brown made Layup. Assisted by Desean Murray.,5,4
17:12,282,Jordan Barnes missed Jumper.,5,4
17:12,2,Desean Murray Defensive Rebound.,5,4
17:06,2,Jared Harper made Layup.,7,4
16:42,282,Brenton Scott Turnover.,7,4
16:41,2,Mustapha Heron Steal.,7,4
16:38,282,Foul on Jordan Barnes.,7,4
16:38,2,Mustapha Heron made Free Throw.,8,4
16:38,2,Mustapha Heron missed Free Throw.,8,4
16:38,2,Auburn Deadball Team Rebound.,8,4
16:17,2,Jared Harper missed Jumper.,8,4
16:17,2,Desean Murray Offensive Rebound.,8,4
16:10,2,Mustapha Heron made Three Point Jumper. Assisted by Jared Harper.,11,4
15:53,282,Brenton Scott missed Jumper.,11,4
15:53,2,Mustapha Heron Defensive Rebound.,11,4
15:44,2,Anfernee McLemore Turnover.,11,4
15:44,282,Official TV Timeout,11,4
15:44,282,Bronson Kessinger Turnover.,11,4
15:43,282,Foul on Emondre Rickman.,11,4
15:21,2,Anfernee McLemore made Layup. Assisted by Mustapha Heron.,13,4
15:07,2,Foul on Anfernee McLemore.,13,4
14:56,282,Brenton Scott missed Three Point Jumper.,13,4
14:56,2,Bryce Brown Defensive Rebound.,13,4
14:51,2,Bryce Brown missed Three Point Jumper.,13,4
14:51,282,Tyreke Key Defensive Rebound.,13,4
