Boise State,2638,UTEP,68
time,team_id,description,h_score,a_score
20:00,2638,Jump Ball won by UTEP,0,0
20:00,68,Chandler Hutchison Turnover.,0,0
20:00,2638,Matt Willms Steal.,0,0
19:25,2638,Paul Thomas missed Layup.,0,0
19:25,68,Christian Sengfelder Defensive Rebound.,0,0
19:14,68,Chandler Hutchison Turnover.,0,0
19:10,68,Foul on Chandler Hutchison.,0,0
18:59,2638,Omega Harris missed Three Point Jumper.,0,0
18:59,2638,Paul Thomas Offensive Rebound.,0,0
18:45,2638,Evan Gilyard made Layup.,0,2
18:25,68,Lexus Williams missed Jumper.,0,2
18:25,2638,Paul Thomas Defensive Rebound.,0,2
18:15,68,Foul on Lexus Williams.,0,2
18:08,2638,Matt Willms missed Jumper.,0,2
18:08,68,Alex Hobbs Defensive Rebound.,0,2
18:00,68,Chandler Hutchison missed Three Point Jumper.,0,2
18:00,2638,Matt Willms Defensive Rebound.,0,2
17:48,68,Foul on Lexus Williams.,0,2
17:35,2638,Keith Frazier missed Three Point Jumper.,0,2
17:35,2638,Omega Harris Offensive Rebound.,0,2
17:20,2638,Evan Gilyard missed Jumper.,0,2
17:20,68,Christian Sengfelder Defensive Rebound.,0,2
17:09,68,Marcus Dickinson missed Three Point Jumper.,0,2
17:09,2638,Keith Frazier Defensive Rebound.,0,2
16:43,2638,Paul Thomas missed Jumper.,0,2
16:43,2638,Matt Willms Offensive Rebound.,0,2
16:43,2638,Matt Willms missed Two Point Tip Shot.,0,2
16:43,2638,Matt Willms Offensive Rebound.,0,2
16:38,68,Foul on Christian Sengfelder.,0,2
16:38,2638,Matt Willms made Free Throw.,0,3
16:38,2638,Matt Willms missed Free Throw.,0,3
16:38,68,Justinian Jessup Defensive Rebound.,0,3
16:18,68,Alex Hobbs missed Jumper.,0,3
16:18,2638,Paul Thomas Defensive Rebound.,0,3
16:06,2638,Paul Thomas missed Layup.,0,3
16:06,68,Marcus Dickinson Defensive Rebound.,0,3
15:54,68,Christian Sengfelder missed Layup.,0,3
15:54,2638,Matt Willms Block.,0,3
15:54,2638,Evan Gilyard Defensive Rebound.,0,3
15:41,2638,Matt Willms Turnover.,0,3
15:41,2638,Official TV Timeout,0,3
15:38,68,Christian Sengfelder Turnover.,0,3
15:38,2638,Matt Willms Steal.,0,3
15:12,2638,Foul on Keith Frazier.,0,3
15:12,2638,Keith Frazier Turnover.,0,3
14:55,68,Robin Jorch made Jumper.,2,3
14:26,2638,Foul on Keith Frazier.,2,3
14:26,2638,Keith Frazier Turnover.,2,3
14:09,68,Marcus Dickinson made Three Point Jumper. Assisted by Justinian Jessup.,5,3
13:49,68,Foul on Robin Jorch.,5,3
13:47,2638,Paul Thomas missed Jumper.,5,3
13:47,2638,UTEP Offensive Rebound.,5,3
13:36,2638,Omega Harris Turnover.,5,3
13:26,68,Marcus Dickinson made Three Point Jumper. Assisted by Alex Hobbs.,8,3
13:03,68,Foul on Robin Jorch.,8,3
13:01,2638,Omega Harris made Layup. Assisted by Evan Gilyard.,8,5
12:43,68,Chandler Hutchison missed Layup.,8,5
12:43,2638,Matt Willms Block.,8,5
12:43,2638,Evan Gilyard Defensive Rebound.,8,5
12:33,2638,Evan Gilyard missed Layup.,8,5
12:33,68,Justinian Jessup Defensive Rebound.,8,5
12:22,2638,Foul on Evan Gilyard.,8,5
12:22,68,Chandler Hutchison made Free Throw.,9,5
12:22,68,Chandler Hutchison made Free Throw.,10,5
11:54,2638,Isiah Osborne missed Layup.,10,5
11:54,68,Christian Sengfelder Block.,10,5
11:54,2638,Isiah Osborne Offensive Rebound.,10,5
11:51,2638,UTEP  Turnover.,10,5
11:51,2638,Official TV Timeout,10,5
11:39,68,Chandler Hutchison missed Layup.,10,5
11:39,68,Zach Haney Offensive Rebound.,10,5
11:39,68,Zach Haney missed Two Point Tip Shot.,10,5
11:39,68,Zach Haney Offensive Rebound.,10,5
11:20,68,Zach Haney made Layup.,12,5
11:10,2638,Evan Gilyard Turnover.,12,5
10:52,68,Zach Haney made Jumper.,14,5
10:39,2638,Keith Frazier made Layup.,14,7
10:23,68,Justinian Jessup missed Three Point Jumper.,14,7
10:23,2638,Kobe Magee Defensive Rebound.,14,7
10:04,2638,Isiah Osborne Turnover.,14,7
10:04,68,Chandler Hutchison Steal.,14,7
9:59,68,Chandler Hutchison missed Layup.,14,7
9:59,2638,Keith Frazier Defensive Rebound.,14,7
9:57,68,Foul on Christian Sengfelder.,14,7
9:57,2638,Keith Frazier made Free Throw.,14,8
9:57,2638,Keith Frazier made Free Throw.,14,9
9:45,68,Alex Hobbs made Layup.,16,9
9:27,2638,Trey Wade missed Three Point Jumper.,16,9
