Delaware State,82,UIC,2169
time,team_id,description,h_score,a_score
19:42,82,Dikembe Dixson made Three Point Jumper. Assisted by Dominique Matthews.,0,3
19:18,2169,Kobe Gantz missed Layup.,0,3
19:18,82,Tai Odiase Block.,0,3
19:17,82,Jordan Blount Defensive Rebound.,0,3
19:11,2169,Foul on Artem Tavakalyan.,0,3
19:11,82,Jordan Blount missed Free Throw.,0,3
19:11,82,UIC Deadball Team Rebound.,0,3
19:11,82,Jordan Blount missed Free Throw.,0,3
19:11,2169,Artem Tavakalyan Defensive Rebound.,0,3
18:54,2169,Artem Tavakalyan made Jumper.,2,3
18:33,82,Dikembe Dixson missed Three Point Jumper.,2,3
18:33,82,Jordan Blount Offensive Rebound.,2,3
18:28,82,Jordan Blount Turnover.,2,3
18:27,2169,Artem Tavakalyan Steal.,2,3
18:24,2169,Kobe Gantz missed Jumper.,2,3
18:24,82,Tai Odiase Defensive Rebound.,2,3
18:09,82,Dominique Matthews made Three Point Jumper. Assisted by Tarkus Ferguson.,2,6
17:49,2169,Johquin Wiley Turnover.,2,6
17:35,82,Tai Odiase Turnover.,2,6
17:34,2169,Simon Okolue Steal.,2,6
17:27,2169,Artem Tavakalyan made Jumper. Assisted by Kobe Gantz.,4,6
17:16,82,Tai Odiase made Layup. Assisted by Dikembe Dixson.,4,8
17:00,2169,Johquin Wiley Turnover.,4,8
16:59,82,Dikembe Dixson Steal.,4,8
16:57,82,Dikembe Dixson made Layup.,4,10
16:37,2169,Johquin Wiley missed Jumper.,4,10
16:37,82,Jordan Blount Defensive Rebound.,4,10
16:30,2169,Foul on Johquin Wiley.,4,10
16:17,82,Tarkus Ferguson missed Three Point Jumper.,4,10
16:17,82,Jordan Blount Offensive Rebound.,4,10
16:14,82,Jordan Blount made Layup.,4,12
15:52,2169,Foul on Demola Onifade.,4,12
15:52,2169,Demola Onifade Turnover.,4,12
15:52,82,Official TV Timeout,4,12
15:39,82,Tarkus Ferguson Turnover.,4,12
15:21,2169,Artem Tavakalyan missed Layup.,4,12
15:21,2169,Simon Okolue Offensive Rebound.,4,12
15:17,2169,Simon Okolue missed Layup.,4,12
15:17,82,Jordan Blount Defensive Rebound.,4,12
15:16,2169,Foul on Kobe Gantz.,4,12
15:05,82,Jordan Blount made Three Point Jumper. Assisted by Tarkus Ferguson.,4,15
14:42,2169,Johquin Wiley missed Layup.,4,15
14:42,82,Tai Odiase Block.,4,15
14:41,2169,Delaware State Offensive Rebound.,4,15
14:39,2169,Artem Tavakalyan missed Layup.,4,15
14:39,82,Jordan Blount Block.,4,15
14:39,2169,Delaware State Offensive Rebound.,4,15
14:31,2169,Kobe Gantz missed Layup.,4,15
14:31,2169,Delaware State Offensive Rebound.,4,15
14:30,2169,Delaware State  Turnover.,4,15
14:12,82,Dominique Matthews missed Three Point Jumper.,4,15
14:12,2169,Simon Okolue Defensive Rebound.,4,15
13:41,82,Foul on Tarkus Ferguson.,4,15
13:41,2169,Kobe Gantz missed Free Throw.,4,15
13:41,2169,Delaware State Deadball Team Rebound.,4,15
