Boyce,Error,Tennessee Tech,2635
time,team_id,description,h_score,a_score
19:47,2635,Aleksa Jugovic Turnover.,0,0
19:33,-1,A.J. Caldwell missed Three Point Jumper.,0,0
19:33,2635,Aleksa Jugovic Defensive Rebound.,0,0
19:21,-1,Foul on Adam Rabke.,0,0
19:21,2635,Mason Ramsey made Free Throw.,0,1
19:21,2635,Mason Ramsey missed Free Throw.,0,1
19:21,-1,Adam Rabke Defensive Rebound.,0,1
19:05,-1,Demetrius Minnick-Tucker Turnover.,0,1
19:03,2635,Courtney Alexander II Steal.,0,1
19:01,2635,Courtney Alexander II Turnover.,0,1
19:00,-1,Adam Rabke Steal.,0,1
18:42,-1,Adam Rabke missed Layup.,0,1
18:42,2635,Courtney Alexander II Defensive Rebound.,0,1
18:31,2635,Curtis Phillips Jr. made Layup.,0,3
18:19,2635,Foul on Courtney Alexander II.,0,3
18:10,-1,Adam Rabke missed Layup.,0,3
18:10,2635,Courtney Alexander II Defensive Rebound.,0,3
18:05,2635,Kajon Mack made Dunk. Assisted by Courtney Alexander II.,0,5
17:55,-1,Drew McKay missed Three Point Jumper.,0,5
17:55,2635,Mason Ramsey Defensive Rebound.,0,5
17:46,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Curtis Phillips Jr..,0,8
17:31,-1,Drew McKay Turnover.,0,8
17:31,2635,Kajon Mack missed Three Point Jumper.,0,8
17:31,-1,Adam Rabke Defensive Rebound.,0,8
17:03,-1,Foul on Demetrius Minnick-Tucker.,0,8
17:03,-1,Demetrius Minnick-Tucker Turnover.,0,8
16:51,2635,Curtis Phillips Jr. made Three Point Jumper. Assisted by Courtney Alexander II.,0,11
16:26,-1,A.J. Caldwell Turnover.,0,11
16:25,2635,Courtney Alexander II Steal.,0,11
16:21,2635,Curtis Phillips Jr. made Three Point Jumper. Assisted by Kajon Mack.,0,14
16:04,-1,Demetrius Minnick-Tucker made Jumper.,2,14
15:51,-1,Foul on Drew McKay.,2,14
15:51,2635,Official TV Timeout,2,14
15:39,2635,Aleksa Jugovic made Layup. Assisted by Mason Ramsey.,2,16
15:20,-1,Adam Rabke Turnover.,2,16
15:19,2635,Aleksa Jugovic Steal.,2,16
15:13,2635,Curtis Phillips Jr. missed Three Point Jumper.,2,16
15:13,-1,Leonidas Alexakos Defensive Rebound.,2,16
15:08,-1,Leonidas Alexakos Turnover.,2,16
15:07,2635,Courtney Alexander II Steal.,2,16
14:58,2635,Kajon Mack missed Three Point Jumper.,2,16
14:58,-1,Leonidas Alexakos Defensive Rebound.,2,16
14:56,2635,Foul on Mason Ramsey.,2,16
14:44,-1,Adam Rabke missed Three Point Jumper.,2,16
14:44,2635,Micaiah Henry Defensive Rebound.,2,16
14:36,-1,Foul on Demetrius Minnick-Tucker.,2,16
