Le Moyne-Owen,Error,UAB,5
time,team_id,description,h_score,a_score
19:55,5,Chris Cokley made Jumper. Assisted by Zack Bryant.,0,2
19:33,-1,Filip Vukmorovic made Jumper.,2,2
19:21,-1,Foul on Kemar Campbell.,2,2
19:21,5,Chris Cokley made Free Throw.,2,3
19:21,5,Chris Cokley made Free Throw.,2,4
19:05,-1,Kemar Campbell missed Layup.,2,4
19:05,5,William Lee Defensive Rebound.,2,4
18:53,5,Nate Darling missed Layup.,2,4
18:53,5,Nate Darling Offensive Rebound.,2,4
18:53,-1,Foul on Rashawn Ellis.,2,4
18:53,5,Nate Darling missed Free Throw.,2,4
18:53,5,UAB Deadball Team Rebound.,2,4
18:53,5,Nate Darling missed Free Throw.,2,4
18:53,5,Nate Darling Offensive Rebound.,2,4
18:48,5,Nick Norton missed Three Point Jumper.,2,4
18:48,5,Chris Cokley Offensive Rebound.,2,4
18:44,5,Chris Cokley missed Dunk.,2,4
18:44,-1,Martez Briggs Defensive Rebound.,2,4
18:37,-1,Rashawn Ellis missed Jumper.,2,4
18:37,5,Nick Norton Defensive Rebound.,2,4
18:32,-1,Foul on Filip Vukmorovic.,2,4
18:32,5,Zack Bryant made Free Throw.,2,5
18:32,5,Zack Bryant made Free Throw.,2,6
18:24,-1,Filip Vukmorovic missed Layup.,2,6
18:24,5,William Lee Block.,2,6
18:23,-1,Kemar Campbell Offensive Rebound.,2,6
18:06,-1,Martez Briggs Turnover.,2,6
18:05,5,William Lee Steal.,2,6
18:01,5,Zack Bryant missed Layup.,2,6
18:01,-1,Lemoyne-Owen Defensive Rebound.,2,6
17:38,5,Foul on Nick Norton.,2,6
17:26,-1,Rashawn Ellis made Three Point Jumper.,5,6
17:09,5,William Lee missed Jumper.,5,6
17:09,5,Chris Cokley Offensive Rebound.,5,6
16:59,5,Zack Bryant made Layup. Assisted by Nick Norton.,5,8
16:46,5,Foul on Zack Bryant.,5,8
16:46,-1,Rashawn Ellis made Free Throw.,6,8
16:46,-1,Rashawn Ellis missed Free Throw.,6,8
16:46,5,Chris Cokley Defensive Rebound.,6,8
16:39,-1,Foul on Filip Vukmorovic.,6,8
16:34,5,Nate Darling missed Three Point Jumper.,6,8
16:34,5,Chris Cokley Offensive Rebound.,6,8
16:29,-1,Foul on Martez Briggs.,6,8
16:29,5,William Lee made Free Throw.,6,9
16:29,5,William Lee made Free Throw.,6,10
16:18,-1,Rashawn Ellis missed Layup.,6,10
16:18,5,Zack Bryant Block.,6,10
16:16,5,Chris Cokley Defensive Rebound.,6,10
16:06,5,Chris Cokley made Jumper. Assisted by Nate Darling.,6,12
15:58,5,Official TV Timeout,6,12
15:44,-1,Aston Morton made Jumper. Assisted by Daaron Maston.,8,12
15:28,5,Zack Bryant missed Layup.,8,12
15:28,-1,Jaquan Lawrence Block.,8,12
15:26,-1,Daaron Maston Defensive Rebound.,8,12
15:14,-1,Jalen Myrie missed Three Point Jumper.,8,12
15:14,5,Chris Cokley Defensive Rebound.,8,12
15:07,5,Nate Darling missed Three Point Jumper.,8,12
15:07,-1,Rashawn Ellis Defensive Rebound.,8,12
14:39,-1,Daaron Maston missed Three Point Jumper.,8,12
14:39,5,Nick Norton Defensive Rebound.,8,12
14:27,5,Nate Darling Turnover.,8,12
14:26,-1,Jaquan Lawrence Steal.,8,12
14:24,-1,Jaquan Lawrence Turnover.,8,12
14:23,5,Zack Bryant Steal.,8,12
14:19,5,William Lee made Three Point Jumper. Assisted by Nick Norton.,8,15
14:04,-1,Aston Morton Turnover.,8,15
13:49,5,Chris Cokley missed Jumper.,8,15
13:49,5,Lewis Sullivan Offensive Rebound.,8,15
13:48,5,Lewis Sullivan made Layup.,8,17
13:48,-1,Foul on Rashawn Ellis.,8,17
13:48,5,Lewis Sullivan made Free Throw.,8,18
13:39,5,Foul on Chris Cokley.,8,18
13:39,-1,Jaquan Lawrence made Free Throw.,9,18
13:39,-1,Jaquan Lawrence missed Free Throw.,9,18
13:39,5,Lewis Sullivan Defensive Rebound.,9,18
13:25,5,Lewis Sullivan made Layup.,9,20
13:25,-1,Foul on Branson Bush.,9,20
13:25,5,Lewis Sullivan made Free Throw.,9,21
13:16,-1,Branson Bush Turnover.,9,21
13:15,5,Jalen Perry Steal.,9,21
13:11,-1,Foul on Jaquan Lawrence.,9,21
13:11,5,Deion Lavender made Free Throw.,9,22
13:11,5,Deion Lavender missed Free Throw.,9,22
13:11,-1,Lemoyne-Owen Defensive Rebound.,9,22
13:10,5,Foul on Makhtar Gueye.,9,22
13:05,-1,Daaron Maston Turnover.,9,22
13:03,5,Deion Lavender Steal.,9,22
13:00,5,Jalen Perry missed Three Point Jumper.,9,22
13:00,5,Lewis Sullivan Offensive Rebound.,9,22
12:56,5,Lewis Sullivan missed Layup.,9,22
12:56,-1,Jaquan Lawrence Block.,9,22
12:54,5,Lewis Sullivan Offensive Rebound.,9,22
12:43,5,Makhtar Gueye Turnover.,9,22
12:29,5,Foul on Lewis Sullivan.,9,22
12:29,-1,Aston Morton made Free Throw.,10,22
12:29,-1,Aston Morton missed Free Throw.,10,22
12:29,5,Jalen Perry Defensive Rebound.,10,22
12:19,5,Deion Lavender made Layup. Assisted by Zack Bryant.,10,24
12:19,-1,Foul on Jaquan Lawrence.,10,24
12:19,5,Deion Lavender made Free Throw.,10,25
11:50,-1,Branson Bush Turnover.,10,25
11:50,5,Official TV Timeout,10,25
11:27,5,Zack Bryant made Three Point Jumper. Assisted by Jalen Perry.,10,28
11:03,-1,Aston Morton made Layup. Assisted by Daaron Maston.,12,28
10:52,5,Lewis Sullivan missed Layup.,12,28
10:52,5,Jalen Perry Offensive Rebound.,12,28
10:48,5,Jalen Perry made Layup.,12,30
10:22,-1,Rashawn Ellis missed Three Point Jumper.,12,30
10:22,5,William Lee Defensive Rebound.,12,30
10:00,5,Zack Bryant Turnover.,12,30
9:45,-1,Kemar Campbell made Layup.,14,30
9:39,5,Zack Bryant Turnover.,14,30
9:38,-1,Aston Morton Steal.,14,30
9:36,-1,Aston Morton Turnover.,14,30
9:12,5,Makhtar Gueye missed Three Point Jumper.,14,30
9:12,5,William Lee Offensive Rebound.,14,30
9:05,5,Jalen Perry Turnover.,14,30
9:03,-1,Kemar Campbell Steal.,14,30
9:00,-1,Filip Vukmorovic missed Layup.,14,30
9:00,5,Chris Cokley Block.,14,30
9:00,-1,Lemoyne-Owen Offensive Rebound.,14,30
8:42,-1,Daaron Maston Turnover.,14,30
8:41,5,Zack Bryant Steal.,14,30
8:38,5,Makhtar Gueye Turnover.,14,30
8:38,5,Foul on Makhtar Gueye.,14,30
8:16,-1,Rashawn Ellis made Jumper.,16,30
7:56,5,Zack Bryant missed Three Point Jumper.,16,30
7:56,-1,Martez Briggs Defensive Rebound.,16,30
7:37,5,Foul on Zack Bryant.,16,30
7:37,5,Official TV Timeout,16,30
7:37,-1,Rashawn Ellis made Free Throw.,17,30
7:37,-1,Rashawn Ellis made Free Throw.,18,30
7:14,5,Chris Cokley missed Jumper.,18,30
7:14,5,Jalen Perry Offensive Rebound.,18,30
6:59,5,Jalen Perry made Layup. Assisted by Nick Norton.,18,32
6:34,-1,Rashawn Ellis made Jumper.,20,32
6:14,5,Nick Norton made Three Point Jumper. Assisted by Chris Cokley.,20,35
5:48,-1,Rashawn Ellis missed Three Point Jumper.,20,35
5:48,-1,Lemoyne-Owen Offensive Rebound.,20,35
5:41,-1,Jaquan Lawrence made Layup.,22,35
5:36,5,Chris Cokley made Dunk. Assisted by Nick Norton.,22,37
5:16,-1,Filip Vukmorovic made Jumper.,24,37
5:04,5,Chris Cokley missed Jumper.,24,37
5:04,-1,Christian Linton Defensive Rebound.,24,37
5:00,-1,Christian Linton Turnover.,24,37
4:59,5,William Lee Steal.,24,37
4:57,-1,Foul on Christian Linton.,24,37
4:57,5,William Lee missed Free Throw.,24,37
4:57,5,UAB Deadball Team Rebound.,24,37
4:57,5,William Lee made Free Throw.,24,38
4:42,-1,Jaquan Lawrence missed Jumper.,24,38
4:42,5,Nate Darling Defensive Rebound.,24,38
4:40,-1,Foul on Daaron Maston.,24,38
4:40,5,Nate Darling made Free Throw.,24,39
4:40,5,Nate Darling made Free Throw.,24,40
4:31,-1,Christian Linton missed Three Point Jumper.,24,40
4:31,5,Jalen Perry Defensive Rebound.,24,40
4:18,5,William Lee missed Three Point Jumper.,24,40
4:18,-1,Daaron Maston Defensive Rebound.,24,40
4:08,-1,Christian Linton missed Three Point Jumper.,24,40
4:08,5,Lewis Sullivan Defensive Rebound.,24,40
4:00,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,24,43
3:27,-1,Daaron Maston missed Jumper.,24,43
3:27,-1,Jaquan Lawrence Offensive Rebound.,24,43
3:25,-1,Jaquan Lawrence missed Layup.,24,43
3:25,5,Lewis Sullivan Block.,24,43
3:23,5,William Lee Defensive Rebound.,24,43
3:20,5,Nate Darling missed Three Point Jumper.,24,43
3:20,-1,Daaron Maston Defensive Rebound.,24,43
3:13,-1,Daaron Maston missed Layup.,24,43
