Johnson &amp; Wales (CO),Error,Denver,2172
time,team_id,description,h_score,a_score
19:55,-1,Jontrell Herman missed Layup.,0,0
19:55,2172,Denver Defensive Rebound.,0,0
19:53,-1,Foul on Jontrell Herman.,0,0
19:47,2172,Daniel Amigo made Dunk. Assisted by Ade Murkey.,0,2
19:14,-1,Bailey Stephens made Jumper.,2,2
19:03,2172,Daniel Amigo made Layup. Assisted by Ade Murkey.,2,4
18:41,-1,Jontrell Herman missed Three Point Jumper.,2,4
18:41,2172,Abiola Akintola Defensive Rebound.,2,4
18:29,2172,Jake Pemberton missed Three Point Jumper.,2,4
18:29,-1,Johnson & Wales (CO) Defensive Rebound.,2,4
18:06,-1,King Grant-Perry missed Jumper.,2,4
18:06,2172,Jake Pemberton Defensive Rebound.,2,4
17:49,2172,Daniel Amigo missed Jumper.,2,4
17:49,-1,Andrew Romero III Defensive Rebound.,2,4
17:44,-1,Andrew Romero III missed Three Point Jumper.,2,4
17:44,-1,Johnson & Wales (CO) Offensive Rebound.,2,4
17:25,2172,Foul on Jake Pemberton.,2,4
17:25,-1,Jontrell Herman missed Free Throw.,2,4
17:25,-1,Johnson & Wales (CO) Deadball Team Rebound.,2,4
17:25,-1,Jontrell Herman made Free Throw.,3,4
17:07,2172,Abiola Akintola missed Layup.,3,4
17:07,-1,King Grant-Perry Block.,3,4
17:05,-1,Jontrell Herman Defensive Rebound.,3,4
17:00,-1,Andrew Romero III missed Three Point Jumper.,3,4
17:00,-1,Jontrell Herman Offensive Rebound.,3,4
16:54,-1,Bailey Stephens missed Jumper.,3,4
16:54,2172,Daniel Amigo Defensive Rebound.,3,4
16:52,-1,Foul on King Grant-Perry.,3,4
16:35,2172,Foul on Daniel Amigo.,3,4
16:35,2172,Daniel Amigo Turnover.,3,4
16:20,-1,Cole Moore missed Layup.,3,4
16:20,2172,Abiola Akintola Block.,3,4
16:19,-1,Johnson & Wales (CO) Offensive Rebound.,3,4
16:15,-1,Andrew Romero III missed Jumper.,3,4
16:15,2172,Abiola Akintola Defensive Rebound.,3,4
16:09,2172,Ade Murkey Turnover.,3,4
16:08,-1,Jontrell Herman Steal.,3,4
16:05,-1,Jontrell Herman made Layup.,5,4
15:38,2172,Joe Rosga made Three Point Jumper. Assisted by Abiola Akintola.,5,7
15:22,2172,Foul on Abiola Akintola.,5,7
15:22,2172,Official TV Timeout,5,7
15:22,-1,Andrew Romero III made Free Throw.,6,7
15:22,-1,Andrew Romero III made Free Throw.,7,7
15:05,2172,Daniel Amigo made Layup. Assisted by Joe Rosga.,7,9
14:38,-1,Jalen Scandrett Turnover.,7,9
14:37,2172,Joe Rosga Steal.,7,9
14:32,2172,Jake Pemberton missed Jumper.,7,9
14:32,-1,King Grant-Perry Block.,7,9
14:30,-1,King Grant-Perry Defensive Rebound.,7,9
14:17,-1,King Grant-Perry missed Jumper.,7,9
14:17,2172,Daniel Amigo Defensive Rebound.,7,9
14:09,2172,Abiola Akintola made Layup. Assisted by Joe Rosga.,7,11
13:54,-1,Andrew Romero III made Layup.,9,11
13:36,2172,Joe Rosga missed Three Point Jumper.,9,11
13:36,2172,Denver Offensive Rebound.,9,11
13:30,2172,Ade Murkey Turnover.,9,11
13:29,-1,Bailey Stephens Steal.,9,11
13:14,-1,Andrew Romero III missed Layup.,9,11
13:14,2172,Ade Murkey Defensive Rebound.,9,11
13:08,-1,Foul on Cole Moore.,9,11
13:08,2172,Elvin Rodriguez missed Free Throw.,9,11
13:08,2172,Denver Deadball Team Rebound.,9,11
13:08,2172,Elvin Rodriguez made Free Throw.,9,12
12:45,-1,Bailey Stephens missed Layup.,9,12
12:45,2172,Jake Krafka Block.,9,12
12:43,2172,Jake Holtzmann Defensive Rebound.,9,12
12:36,2172,Daniel Amigo made Layup. Assisted by Jake Krafka.,9,14
12:14,-1,Jalen Scandrett missed Three Point Jumper.,9,14
12:14,2172,Jake Krafka Defensive Rebound.,9,14
12:07,2172,Joe Rosga Turnover.,9,14
12:05,-1,Bailey Stephens Steal.,9,14
11:51,-1,Andrew Romero III made Layup. Assisted by Cole Moore.,11,14
11:41,2172,Elvin Rodriguez Turnover.,11,14
11:41,-1,Cole Moore Steal.,11,14
11:36,-1,Andrew Romero III made Layup.,13,14
11:33,2172,Denver  Timeout,13,14
11:23,2172,Christian Mackey made Layup. Assisted by Jake Krafka.,13,16
11:07,2172,Foul on Elvin Rodriguez.,13,16
11:04,-1,Bailey Stephens missed Jumper.,13,16
11:04,2172,Jake Krafka Defensive Rebound.,13,16
11:01,2172,Jake Krafka Turnover.,13,16
11:00,-1,Jontrell Herman Steal.,13,16
10:45,-1,Jontrell Herman missed Jumper.,13,16
10:45,2172,Jake Krafka Defensive Rebound.,13,16
10:25,2172,Elvin Rodriguez missed Jumper.,13,16
10:25,2172,Christian Mackey Offensive Rebound.,13,16
10:25,-1,Foul on King Grant-Perry.,13,16
10:19,2172,Denver  Timeout,13,16
10:11,2172,Foul on Christian Mackey.,13,16
10:11,2172,Christian Mackey Turnover.,13,16
9:57,-1,Andrew Romero III Turnover.,13,16
9:20,2172,Luke Neff missed Three Point Jumper.,13,16
9:20,2172,Christian Mackey Offensive Rebound.,13,16
9:16,2172,Christian Mackey made Layup.,13,18
8:45,2172,Foul on Donoven Carlisle.,13,18
8:35,-1,Andrew Romero III Turnover.,13,18
8:35,2172,Elvin Rodriguez Steal.,13,18
8:21,2172,Elvin Rodriguez missed Three Point Jumper.,13,18
8:21,2172,Christian Mackey Offensive Rebound.,13,18
8:18,-1,Foul on Cole Moore.,13,18
8:18,2172,Christian Mackey made Free Throw.,13,19
8:18,2172,Christian Mackey made Free Throw.,13,20
8:08,-1,Andrew Romero III missed Three Point Jumper.,13,20
8:08,2172,Luke Neff Defensive Rebound.,13,20
8:00,2172,Jake Holtzmann Turnover.,13,20
8:00,-1,Andrew Romero III Steal.,13,20
7:55,-1,Bailey Stephens missed Layup.,13,20
7:55,-1,Johnson & Wales (CO) Offensive Rebound.,13,20
7:54,2172,Official TV Timeout,13,20
7:33,-1,Jontrell Herman Turnover.,13,20
7:18,2172,Daniel Amigo Turnover.,13,20
6:57,-1,Andrew Romero III made Three Point Jumper. Assisted by Jontrell Herman.,16,20
6:34,2172,Joe Rosga missed Three Point Jumper.,16,20
6:34,-1,Jontrell Herman Defensive Rebound.,16,20
6:26,-1,Bailey Stephens made Three Point Jumper. Assisted by Andrew Romero III.,19,20
5:59,2172,Daniel Amigo made Layup. Assisted by Jake Pemberton.,19,22
5:33,2172,Foul on Abiola Akintola.,19,22
5:33,-1,Cole Moore missed Free Throw.,19,22
5:33,2172,Jake Pemberton Defensive Rebound.,19,22
5:11,2172,Daniel Amigo missed Layup.,19,22
5:11,2172,Daniel Amigo Offensive Rebound.,19,22
5:09,2172,Daniel Amigo missed Two Point Tip Shot.,19,22
5:09,-1,Johnson & Wales (CO) Defensive Rebound.,19,22
4:52,-1,Johnson & Wales (CO)  Timeout,19,22
4:36,-1,Johnson & Wales (CO)  Turnover.,19,22
4:26,2172,Jake Krafka Turnover.,19,22
4:10,-1,Jontrell Herman missed Jumper.,19,22
4:10,2172,Daniel Amigo Defensive Rebound.,19,22
3:46,2172,Ade Murkey made Three Point Jumper. Assisted by Jake Pemberton.,19,25
3:26,-1,Andrew Romero III Turnover.,19,25
3:25,2172,Jake Pemberton Steal.,19,25
3:22,2172,Ade Murkey made Layup. Assisted by Jake Pemberton.,19,27
3:10,-1,Jontrell Herman Turnover.,19,27
3:09,2172,Jake Pemberton Steal.,19,27
3:05,2172,Daniel Amigo made Dunk. Assisted by Ade Murkey.,19,29
2:44,-1,Andrew Romero III made Three Point Jumper. Assisted by Bailey Stephens.,22,29
2:15,2172,Jake Krafka made Layup. Assisted by Daniel Amigo.,22,31
2:03,-1,Jontrell Herman missed Three Point Jumper.,22,31
2:03,-1,Cole Moore Offensive Rebound.,22,31
1:58,-1,Cole Moore made Layup.,24,31
1:40,2172,Foul on Daniel Amigo.,24,31
1:40,2172,Daniel Amigo Turnover.,24,31
1:40,2172,Official TV Timeout,24,31
1:25,-1,Jontrell Herman made Three Point Jumper. Assisted by Andrew Romero III.,27,31
0:55,2172,Joe Rosga missed Layup.,27,31
0:55,-1,Andrew Romero III Defensive Rebound.,27,31
0:45,-1,Jontrell Herman missed Three Point Jumper.,27,31
0:45,2172,Joe Rosga Defensive Rebound.,27,31
0:33,2172,Ade Murkey missed Three Point Jumper.,27,31
0:33,-1,Jontrell Herman Defensive Rebound.,27,31
0:24,-1,Bailey Stephens made Jumper. Assisted by Jontrell Herman.,29,31
0:00,2172,End of 1st half,29,31
19:59,2172,Daniel Amigo made Layup. Assisted by Abiola Akintola.,29,33
19:19,-1,Cole Moore missed Three Point Jumper.,29,33
19:19,2172,Ade Murkey Defensive Rebound.,29,33
19:09,2172,Joe Rosga made Layup.,29,35
18:58,-1,Andrew Romero III missed Three Point Jumper.,29,35
18:58,2172,Daniel Amigo Defensive Rebound.,29,35
18:40,2172,Ade Murkey Turnover.,29,35
18:37,-1,Jontrell Herman Steal.,29,35
18:33,-1,Andrew Romero III missed Three Point Jumper.,29,35
18:33,2172,Jake Pemberton Defensive Rebound.,29,35
18:22,2172,Daniel Amigo made Layup. Assisted by Jake Pemberton.,29,37
18:22,-1,Foul on Cole Moore.,29,37
18:22,2172,Daniel Amigo missed Free Throw.,29,37
18:22,2172,Jake Pemberton Offensive Rebound.,29,37
18:22,2172,Daniel Amigo missed Layup.,29,37
18:22,-1,Andrew Romero III Defensive Rebound.,29,37
18:10,-1,Dakota Patton missed Three Point Jumper.,29,37
18:10,2172,Daniel Amigo Defensive Rebound.,29,37
