Marshall,2413,Morehead State,276
time,team_id,description,h_score,a_score
19:47,276,Jarrod West made Three Point Jumper. Assisted by Jon Elmore.,3,0
19:15,2413,Jordan Walker missed Three Point Jumper.,3,0
19:15,276,C.J. Burks Block.,3,0
19:13,276,Marshall Defensive Rebound.,3,0
18:57,276,Ajdin Penava Turnover.,3,0
18:55,2413,Jordan Walker Steal.,3,0
18:43,2413,Lamontray Harris missed Layup.,3,0
18:43,276,Milan Mijovic Defensive Rebound.,3,0
18:36,276,Jon Elmore missed Three Point Jumper.,3,0
18:36,2413,Lamontray Harris Defensive Rebound.,3,0
18:26,2413,Malek Green made Layup. Assisted by Jordan Walker.,3,2
18:12,276,Milan Mijovic made Layup. Assisted by Jon Elmore.,5,2
17:45,2413,Malek Green missed Jumper.,5,2
17:45,276,Milan Mijovic Defensive Rebound.,5,2
17:44,2413,Foul on Lamontray Harris.,5,2
17:29,276,Jon Elmore missed Three Point Jumper.,5,2
17:29,2413,Adrian Hicks Defensive Rebound.,5,2
17:23,2413,Adrian Hicks made Layup.,5,4
17:09,276,C.J. Burks missed Three Point Jumper.,5,4
17:09,2413,Lamontray Harris Defensive Rebound.,5,4
16:50,276,Foul on Jarrod West.,5,4
16:29,2413,Adrian Hicks missed Jumper.,5,4
16:29,276,Jarrod West Defensive Rebound.,5,4
16:21,276,Jon Elmore made Layup.,7,4
16:05,2413,Malek Green Turnover.,7,4
15:49,276,Ajdin Penava missed Three Point Jumper.,7,4
15:49,2413,Jordan Walker Defensive Rebound.,7,4
15:46,2413,Official TV Timeout,7,4
15:32,2413,Lamontray Harris missed Three Point Jumper.,7,4
15:32,2413,Lamontray Harris Offensive Rebound.,7,4
15:21,2413,Djimon Henson made Three Point Jumper. Assisted by Adrian Hicks.,7,7
14:57,276,Ajdin Penava made Three Point Jumper. Assisted by Milan Mijovic.,10,7
14:44,2413,Jordan Walker Turnover.,10,7
14:42,276,Jarrod West Steal.,10,7
14:38,2413,Foul on Lamontray Harris.,10,7
14:29,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,12,7
14:08,2413,James Baker made Three Point Jumper. Assisted by Adrian Hicks.,12,10
13:59,276,Jon Elmore missed Layup.,12,10
13:59,2413,James Baker Block.,12,10
13:57,2413,Alonzo Chatman Defensive Rebound.,12,10
13:54,276,Foul on C.J. Burks.,12,10
13:51,2413,Foul on James Baker.,12,10
13:51,2413,James Baker Turnover.,12,10
13:40,276,Phil Bledsoe made Layup. Assisted by Ajdin Penava.,14,10
13:23,276,Foul on Phil Bledsoe.,14,10
13:23,2413,Adrian Hicks made Free Throw.,14,11
13:23,2413,Adrian Hicks missed Free Throw.,14,11
13:23,276,Ajdin Penava Defensive Rebound.,14,11
13:16,276,Jarrod West made Three Point Jumper.,17,11
12:56,276,Foul on Phil Bledsoe.,17,11
12:56,2413,James Baker made Free Throw.,17,12
12:56,2413,James Baker made Free Throw.,17,13
12:50,276,Jarrod West missed Three Point Jumper.,17,13
12:50,2413,Alonzo Chatman Defensive Rebound.,17,13
12:41,2413,Adrian Hicks missed Layup.,17,13
12:41,276,Ajdin Penava Block.,17,13
12:41,2413,Morehead State Offensive Rebound.,17,13
12:26,2413,Adrian Hicks missed Jumper.,17,13
12:26,2413,James Baker Offensive Rebound.,17,13
12:22,2413,Trell Thompson made Layup.,17,15
12:11,276,Phil Bledsoe missed Layup.,17,15
12:11,2413,Djimon Henson Block.,17,15
12:08,2413,Adrian Hicks Offensive Rebound.,17,15
12:00,276,Jon Elmore missed Three Point Jumper.,17,15
12:00,2413,Adrian Hicks Defensive Rebound.,17,15
11:50,276,Ajdin Penava Steal.,17,15
11:50,2413,Adrian Hicks Turnover.,17,15
11:40,2413,Official TV Timeout,17,15
11:34,2413,Jordan Walker missed Layup.,17,15
11:34,2413,Londell King Offensive Rebound.,17,15
11:28,2413,Alonzo Chatman made Jumper.,17,17
11:10,276,Dani Koljanin made Layup. Assisted by C.J. Burks.,19,17
11:09,2413,Foul on Jordan Walker.,19,17
11:09,276,Dani Koljanin missed Free Throw.,19,17
11:09,2413,Londell King Defensive Rebound.,19,17
10:54,2413,Djimon Henson missed Three Point Jumper.,19,17
10:54,276,Marshall Defensive Rebound.,19,17
10:39,276,C.J. Burks missed Jumper.,19,17
10:39,2413,Trell Thompson Defensive Rebound.,19,17
10:28,2413,Jordan Walker missed Layup.,19,17
10:28,276,Ajdin Penava Defensive Rebound.,19,17
10:27,2413,Foul on Alonzo Chatman.,19,17
10:16,276,C.J. Burks missed Layup.,19,17
10:16,276,C.J. Burks Offensive Rebound.,19,17
10:09,2413,Foul on De'Von Cooper.,19,17
10:09,276,Dani Koljanin made Free Throw.,20,17
10:09,276,Dani Koljanin made Free Throw.,21,17
9:53,276,Foul on Jon Elmore.,21,17
9:43,2413,Londell King missed Jumper.,21,17
