Kentucky State,Error,Eastern Kentucky,2198
time,team_id,description,h_score,a_score
19:45,2198,A.J. Youngman missed Three Point Jumper.,0,0
19:45,-1,Ray Croon Defensive Rebound.,0,0
19:24,-1,Austin Sherrell made Three Point Jumper. Assisted by Felix Wilson.,3,0
18:59,2198,Nick Mayo missed Jumper.,3,0
18:59,2198,Nick Mayo Offensive Rebound.,3,0
18:56,2198,Nick Mayo missed Two Point Tip Shot.,3,0
18:56,2198,Eastern Kentucky Offensive Rebound.,3,0
18:44,2198,JacQuess Hobbs missed Jumper.,3,0
18:44,2198,Jackson Davis Offensive Rebound.,3,0
18:41,2198,Jackson Davis missed Two Point Tip Shot.,3,0
18:41,2198,Jackson Davis Offensive Rebound.,3,0
18:39,2198,Jackson Davis missed Two Point Tip Shot.,3,0
18:39,-1,Kentucky State Defensive Rebound.,3,0
18:24,-1,Ray Croon made Jumper. Assisted by Kevin Hayes.,5,0
18:00,2198,Dillon Avare missed Three Point Jumper.,5,0
18:00,-1,Reggie Breeden Defensive Rebound.,5,0
17:53,-1,Kevin Hayes missed Layup.,5,0
17:53,-1,Austin Sherrell Offensive Rebound.,5,0
17:51,-1,Austin Sherrell made Two Point Tip Shot.,7,0
17:49,2198,Eastern Kentucky  Timeout,7,0
17:30,2198,Nick Mayo Turnover.,7,0
17:17,-1,Ray Croon Turnover.,7,0
17:10,2198,JacQuess Hobbs Turnover.,7,0
17:09,-1,Austin Sherrell Steal.,7,0
17:09,-1,Austin Sherrell Turnover.,7,0
16:51,2198,A.J. Youngman made Jumper.,7,2
16:22,2198,Foul on Jackson Davis.,7,2
16:21,-1,Reggie Breeden made Layup. Assisted by Felix Wilson.,9,2
16:00,2198,Jackson Davis missed Jumper.,9,2
16:00,-1,Felix Wilson Defensive Rebound.,9,2
15:52,-1,Kevin Hayes missed Three Point Jumper.,9,2
15:52,2198,Nick Mayo Defensive Rebound.,9,2
15:46,2198,Nick Mayo Turnover.,9,2
15:44,-1,Reggie Breeden Steal.,9,2
15:41,-1,Reggie Breeden missed Layup.,9,2
15:41,2198,Nick Mayo Block.,9,2
15:40,2198,Nick Mayo Defensive Rebound.,9,2
15:38,2198,A.J. Youngman missed Three Point Jumper.,9,2
15:38,-1,Kentucky State Deadball Team Rebound.,9,2
15:38,2198,Foul on Jackson Davis.,9,2
15:38,2198,Official TV Timeout,9,2
15:13,-1,Austin Sherrell missed Three Point Jumper.,9,2
15:13,2198,Dedric Boyd Defensive Rebound.,9,2
15:07,2198,Dedric Boyd missed Three Point Jumper.,9,2
15:07,-1,Kevin Hayes Defensive Rebound.,9,2
14:54,-1,Ray Croon made Three Point Jumper. Assisted by Felix Wilson.,12,2
14:34,2198,DeAndre Dishman missed Jumper.,12,2
14:34,2198,Nick Mayo Offensive Rebound.,12,2
14:31,2198,Nick Mayo made Two Point Tip Shot.,12,4
14:20,-1,Ray Croon missed Jumper.,12,4
14:19,2198,Nick Mayo Block.,12,4
14:19,2198,Eastern Kentucky Defensive Rebound.,12,4
14:07,2198,Dedric Boyd Turnover.,12,4
13:48,-1,Reggie Breeden missed Jumper.,12,4
