Iowa State,2026,Appalachian State,66
time,team_id,description,h_score,a_score
19:42,2026,Tyrell Johnson Turnover.,0,0
19:40,66,Jeff Beverly Steal.,0,0
19:22,66,Nick Weiler-Babb made Three Point Jumper.,3,0
19:16,66,Foul on Donovan Jackson.,3,0
19:16,2026,Ronshad Shabazz missed Free Throw.,3,0
19:16,2026,Appalachian State Deadball Team Rebound.,3,0
19:16,2026,Ronshad Shabazz made Free Throw.,3,1
19:08,66,Jeff Beverly made Jumper. Assisted by Lindell Wigginton.,5,1
18:50,2026,Isaac Johnson missed Three Point Jumper.,5,1
18:50,66,Lindell Wigginton Defensive Rebound.,5,1
18:34,66,Jeff Beverly made Jumper. Assisted by Nick Weiler-Babb.,7,1
18:28,66,Foul on Lindell Wigginton.,7,1
18:17,2026,Ronshad Shabazz made Jumper. Assisted by Zach Cottrell.,7,3
18:03,2026,Foul on Zach Cottrell.,7,3
18:03,66,Donovan Jackson made Free Throw.,8,3
18:03,66,Donovan Jackson made Free Throw.,9,3
17:53,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Zach Cottrell.,9,6
17:33,66,Donovan Jackson missed Three Point Jumper.,9,6
17:33,2026,Isaac Johnson Defensive Rebound.,9,6
17:31,2026,Foul on Griffin Kinney.,9,6
17:20,66,Donovan Jackson made Layup.,11,6
17:10,2026,Griffin Kinney missed Three Point Jumper.,11,6
17:10,66,Solomon Young Defensive Rebound.,11,6
17:00,66,Jeff Beverly Turnover.,11,6
16:59,2026,Zach Cottrell Steal.,11,6
16:52,2026,Isaac Johnson Turnover.,11,6
16:35,66,Lindell Wigginton missed Three Point Jumper.,11,6
16:35,2026,Ronshad Shabazz Defensive Rebound.,11,6
16:29,2026,Ronshad Shabazz made Layup.,11,8
16:16,66,Nick Weiler-Babb made Jumper.,13,8
16:07,66,Foul on Solomon Young.,13,8
16:07,2026,Ronshad Shabazz made Free Throw.,13,9
16:07,2026,Ronshad Shabazz made Free Throw.,13,10
15:54,66,Jeff Beverly Turnover.,13,10
15:54,2026,Official TV Timeout,13,10
15:40,2026,Justin Forrest missed Three Point Jumper.,13,10
15:40,66,Iowa State Defensive Rebound.,13,10
15:17,66,Lindell Wigginton made Jumper.,15,10
15:02,2026,Ronshad Shabazz missed Three Point Jumper.,15,10
15:02,66,Nick Weiler-Babb Defensive Rebound.,15,10
14:54,66,Cameron Lard Turnover.,15,10
14:54,66,Foul on Cameron Lard.,15,10
14:38,2026,Ronshad Shabazz missed Layup.,15,10
14:38,66,Cameron Lard Block.,15,10
14:37,66,Cameron Lard Defensive Rebound.,15,10
14:35,2026,Foul on Justin Forrest.,15,10
14:35,66,Lindell Wigginton missed Free Throw.,15,10
14:35,66,Iowa State Deadball Team Rebound.,15,10
14:35,66,Lindell Wigginton made Free Throw.,16,10
14:22,2026,Griffin Kinney missed Jumper.,16,10
14:22,66,Iowa State Defensive Rebound.,16,10
14:22,2026,Foul on Tyrell Johnson.,16,10
13:49,66,Nick Weiler-Babb missed Three Point Jumper.,16,10
13:49,2026,Craig Hinton Defensive Rebound.,16,10
13:34,2026,Tyrell Johnson missed Jumper.,16,10
13:34,2026,Craig Hinton Offensive Rebound.,16,10
13:29,2026,O'Showen Williams made Three Point Jumper. Assisted by Craig Hinton.,16,13
13:16,66,Lindell Wigginton made Layup.,18,13
13:00,2026,Tyrell Johnson missed Layup.,18,13
13:00,2026,Tyrell Johnson Offensive Rebound.,18,13
12:59,2026,Tyrell Johnson made Two Point Tip Shot.,18,15
12:59,66,Foul on Lindell Wigginton.,18,15
12:59,2026,Tyrell Johnson made Free Throw.,18,16
12:47,66,Donovan Jackson Turnover.,18,16
12:46,2026,O'Showen Williams Steal.,18,16
12:42,2026,Tyrell Johnson missed Three Point Jumper.,18,16
12:42,2026,Isaac Johnson Offensive Rebound.,18,16
12:34,2026,Justin Forrest made Three Point Jumper. Assisted by Isaac Johnson.,18,19
12:20,66,Cameron Lard missed Layup.,18,19
12:20,2026,Isaac Johnson Defensive Rebound.,18,19
12:14,2026,Justin Forrest missed Three Point Jumper.,18,19
12:14,66,Nick Weiler-Babb Defensive Rebound.,18,19
11:54,66,Donovan Jackson made Three Point Jumper. Assisted by Hans Brase.,21,19
11:41,2026,Justin Forrest made Three Point Jumper. Assisted by O'Showen Williams.,21,22
11:27,66,Zoran Talley Jr. missed Jumper.,21,22
11:27,66,Cameron Lard Offensive Rebound.,21,22
11:23,66,Cameron Lard made Two Point Tip Shot.,23,22
11:07,66,Foul on Donovan Jackson.,23,22
11:07,2026,Official TV Timeout,23,22
11:03,2026,Ronshad Shabazz made Jumper. Assisted by Isaac Johnson.,23,24
10:40,66,Hans Brase made Layup.,25,24
10:17,2026,Ronshad Shabazz missed Three Point Jumper.,25,24
10:17,66,Hans Brase Defensive Rebound.,25,24
10:06,66,Jakolby Long Turnover.,25,24
10:04,2026,Ronshad Shabazz Steal.,25,24
9:40,66,Foul on Nick Weiler-Babb.,25,24
9:40,2026,Isaac Johnson made Free Throw.,25,25
9:40,2026,Isaac Johnson made Free Throw.,25,26
9:23,66,Jakolby Long missed Jumper.,25,26
9:23,2026,Bennett Holley Block.,25,26
9:21,66,Iowa State Offensive Rebound.,25,26
9:16,2026,Foul on Zach Cottrell.,25,26
9:08,66,Nick Weiler-Babb made Three Point Jumper.,28,26
8:52,2026,Isaac Johnson made Layup.,28,28
8:43,66,Nick Weiler-Babb made Three Point Jumper.,31,28
8:23,2026,Justin Forrest missed Three Point Jumper.,31,28
8:23,66,Nick Weiler-Babb Defensive Rebound.,31,28
8:14,66,Terrence Lewis missed Three Point Jumper.,31,28
8:14,2026,Ronshad Shabazz Defensive Rebound.,31,28
8:02,2026,Tyrell Johnson missed Three Point Jumper.,31,28
8:02,2026,Appalachian State Offensive Rebound.,31,28
8:00,2026,Official TV Timeout,31,28
7:53,2026,Isaac Johnson Turnover.,31,28
7:52,66,Jeff Beverly Steal.,31,28
7:39,66,Nick Weiler-Babb missed Jumper.,31,28
7:39,2026,Griffin Kinney Defensive Rebound.,31,28
7:22,66,Foul on Zoran Talley Jr..,31,28
7:22,2026,Justin Forrest missed Free Throw.,31,28
7:22,2026,Appalachian State Deadball Team Rebound.,31,28
7:22,2026,Justin Forrest missed Free Throw.,31,28
7:22,66,Iowa State Defensive Rebound.,31,28
7:22,2026,Foul on Griffin Kinney.,31,28
7:13,66,Zoran Talley Jr. missed Three Point Jumper.,31,28
7:13,2026,Isaac Johnson Defensive Rebound.,31,28
6:52,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Isaac Johnson.,31,31
6:37,66,Zoran Talley Jr. missed Jumper.,31,31
6:37,66,Solomon Young Offensive Rebound.,31,31
6:36,66,Solomon Young made Two Point Tip Shot.,33,31
6:36,2026,Foul on Craig Hinton.,33,31
6:36,66,Solomon Young made Free Throw.,34,31
6:23,2026,Ronshad Shabazz made Three Point Jumper. Assisted by O'Showen Williams.,34,34
6:05,66,Jeff Beverly missed Three Point Jumper.,34,34
6:05,2026,Tyrell Johnson Defensive Rebound.,34,34
5:57,2026,Tyrell Johnson missed Three Point Jumper.,34,34
5:57,2026,Isaac Johnson Offensive Rebound.,34,34
5:52,2026,Ronshad Shabazz missed Three Point Jumper.,34,34
5:52,66,Nick Weiler-Babb Defensive Rebound.,34,34
5:38,66,Nick Weiler-Babb missed Three Point Jumper.,34,34
5:38,66,Terrence Lewis Offensive Rebound.,34,34
5:34,66,Terrence Lewis missed Jumper.,34,34
5:34,66,Terrence Lewis Offensive Rebound.,34,34
5:31,66,Terrence Lewis made Layup.,36,34
5:15,2026,Isaac Johnson missed Three Point Jumper.,36,34
5:15,66,Jeff Beverly Defensive Rebound.,36,34
5:01,66,Solomon Young made Jumper.,38,34
4:59,2026,Appalachian State  Timeout,38,34
4:47,2026,Craig Hinton made Three Point Jumper. Assisted by O'Showen Williams.,38,37
4:32,66,Donovan Jackson Turnover.,38,37
4:30,2026,Isaac Johnson Steal.,38,37
4:26,2026,Ronshad Shabazz missed Layup.,38,37
4:26,2026,Appalachian State Offensive Rebound.,38,37
4:24,66,Foul on Terrence Lewis.,38,37
4:24,2026,Craig Hinton missed Free Throw.,38,37
4:24,66,Jeff Beverly Defensive Rebound.,38,37
4:16,66,Donovan Jackson made Three Point Jumper.,41,37
4:00,2026,Official TV Timeout,41,37
3:50,2026,Tyrell Johnson missed Three Point Jumper.,41,37
3:50,2026,O'Showen Williams Offensive Rebound.,41,37
3:45,2026,O'Showen Williams missed Layup.,41,37
3:45,2026,O'Showen Williams Offensive Rebound.,41,37
3:35,2026,Justin Forrest missed Three Point Jumper.,41,37
3:35,2026,Appalachian State Offensive Rebound.,41,37
3:34,66,Foul on Jeff Beverly.,41,37
3:34,2026,Tyrell Johnson made Free Throw.,41,38
3:34,2026,Tyrell Johnson made Free Throw.,41,39
3:12,66,Solomon Young missed Jumper.,41,39
3:12,2026,Isaac Johnson Block.,41,39
3:11,2026,Tyrell Johnson Defensive Rebound.,41,39
3:05,2026,Ronshad Shabazz missed Three Point Jumper.,41,39
3:05,66,Donovan Jackson Defensive Rebound.,41,39
2:58,66,Donovan Jackson made Layup.,43,39
2:31,66,Foul on Solomon Young.,43,39
2:31,2026,Isaac Johnson missed Free Throw.,43,39
2:31,2026,Appalachian State Deadball Team Rebound.,43,39
2:31,2026,Isaac Johnson made Free Throw.,43,40
