Presbyterian,152,NC State,2506
time,team_id,description,h_score,a_score
19:41,152,Lennard Freeman missed Layup.,0,0
19:41,2506,JC Younger Defensive Rebound.,0,0
19:34,2506,Jaron Withers made Layup. Assisted by Davon Bell.,2,0
19:19,152,Lennard Freeman made Layup. Assisted by Markell Johnson.,2,2
18:55,2506,Francois Lewis Turnover.,2,2
18:43,152,Torin Dorn made Jumper.,2,4
18:14,2506,Francois Lewis missed Jumper.,2,4
18:14,152,Allerik Freeman Defensive Rebound.,2,4
18:01,152,Lennard Freeman made Layup. Assisted by Torin Dorn.,2,6
17:49,2506,Francois Lewis Turnover.,2,6
17:40,152,Torin Dorn missed Three Point Jumper.,2,6
17:40,2506,Presbyterian Defensive Rebound.,2,6
17:38,152,Foul on Torin Dorn.,2,6
17:25,2506,Francois Lewis made Layup. Assisted by JC Younger.,4,6
17:12,152,Sam Hunt missed Jumper.,4,6
17:12,2506,Jaron Withers Defensive Rebound.,4,6
17:06,2506,JC Younger Turnover.,4,6
16:56,152,Lennard Freeman made Layup. Assisted by Markell Johnson.,4,8
16:38,2506,Montenia Nelson missed Layup.,4,8
16:38,152,Lennard Freeman Block.,4,8
16:37,2506,Presbyterian Offensive Rebound.,4,8
16:36,2506,Francois Lewis made Jumper. Assisted by JC Younger.,6,8
16:15,152,Markell Johnson made Layup.,6,10
16:05,2506,Presbyterian  Timeout,6,10
16:05,152,Official TV Timeout,6,10
15:44,2506,Armel TeTe made Jumper.,8,10
15:44,152,Foul on Omer Yurtseven.,8,10
15:44,2506,Armel TeTe missed Free Throw.,8,10
15:44,152,Torin Dorn Defensive Rebound.,8,10
15:40,152,Omer Yurtseven made Layup. Assisted by Markell Johnson.,8,12
15:13,2506,Ruben Arroyo missed Jumper.,8,12
15:13,2506,Armel TeTe Offensive Rebound.,8,12
15:10,2506,Armel TeTe made Layup.,10,12
14:46,2506,Foul on Armel TeTe.,10,12
14:45,152,Allerik Freeman made Layup. Assisted by Lavar Batts Jr..,10,14
14:11,2506,Davon Bell made Layup.,12,14
14:04,152,Torin Dorn missed Layup.,12,14
14:04,2506,Francois Lewis Defensive Rebound.,12,14
13:55,2506,Montenia Nelson missed Three Point Jumper.,12,14
13:55,152,NC State Defensive Rebound.,12,14
13:31,152,Omer Yurtseven made Jumper. Assisted by Allerik Freeman.,12,16
13:26,152,Foul on Lavar Batts Jr..,12,16
13:13,2506,Montenia Nelson made Layup.,14,16
13:01,152,Darius Hicks missed Jumper.,14,16
13:01,152,Darius Hicks Offensive Rebound.,14,16
12:59,152,Darius Hicks made Two Point Tip Shot.,14,18
12:36,2506,Reggie Dillard made Layup. Assisted by Jaron Withers.,16,18
12:17,2506,Foul on Montenia Nelson.,16,18
12:14,152,Lavar Batts Jr. made Free Throw.,16,19
12:14,152,Lavar Batts Jr. made Free Throw.,16,20
12:04,152,Foul on Lavar Batts Jr..,16,20
11:56,2506,JC Younger made Jumper. Assisted by Romeo Crouch.,18,20
11:41,2506,Foul on Davon Bell.,18,20
11:41,152,Official TV Timeout,18,20
11:39,152,Torin Dorn Turnover.,18,20
11:16,2506,Francois Lewis missed Jumper.,18,20
11:16,152,Torin Dorn Defensive Rebound.,18,20
11:07,152,Markell Johnson made Jumper.,18,22
10:30,2506,Davon Bell Turnover.,18,22
10:29,152,Lennard Freeman Steal.,18,22
10:26,152,Lennard Freeman made Dunk.,18,24
9:52,2506,JC Younger made Three Point Jumper. Assisted by Jaron Withers.,21,24
9:35,152,Lennard Freeman made Layup. Assisted by Torin Dorn.,21,26
9:00,2506,JC Younger missed Three Point Jumper.,21,26
9:00,152,Lennard Freeman Defensive Rebound.,21,26
8:54,152,Torin Dorn missed Layup.,21,26
8:54,2506,Armel TeTe Block.,21,26
8:54,152,Torin Dorn Offensive Rebound.,21,26
8:54,152,Torin Dorn made Layup.,21,28
8:36,2506,Ruben Arroyo missed Three Point Jumper.,21,28
8:36,152,Torin Dorn Defensive Rebound.,21,28
8:28,152,Allerik Freeman missed Three Point Jumper.,21,28
8:28,2506,Ruben Arroyo Defensive Rebound.,21,28
7:54,2506,Reggie Dillard made Three Point Jumper. Assisted by Davon Bell.,24,28
7:36,152,Allerik Freeman Turnover.,24,28
7:36,152,Foul on Allerik Freeman.,24,28
7:36,152,Official TV Timeout,24,28
7:23,2506,JC Younger made Three Point Jumper. Assisted by Reggie Dillard.,27,28
7:03,2506,Foul on Davon Bell.,27,28
7:03,152,Omer Yurtseven made Free Throw.,27,29
7:03,152,Omer Yurtseven missed Free Throw.,27,29
7:03,2506,JC Younger Defensive Rebound.,27,29
