Missouri,254,Utah,142
time,team_id,description,h_score,a_score
19:47,254,David Collette missed Layup.,0,0
19:47,142,Jordan Barnett Block.,0,0
19:45,142,Jordan Barnett Defensive Rebound.,0,0
19:26,142,Jeremiah Tilmon missed Layup.,0,0
19:26,254,Justin Bibbins Defensive Rebound.,0,0
19:23,142,Foul on Jeremiah Tilmon.,0,0
18:57,254,Sedrick Barefield missed Three Point Jumper.,0,0
18:57,142,Missouri Defensive Rebound.,0,0
18:55,254,Foul on Gabe Bealer.,0,0
18:27,142,Kevin Puryear missed Three Point Jumper.,0,0
18:27,142,Missouri Offensive Rebound.,0,0
18:19,142,Kassius Robertson missed Three Point Jumper.,0,0
18:19,142,Jordan Barnett Offensive Rebound.,0,0
18:09,142,Jordan Barnett missed Three Point Jumper.,0,0
18:09,254,Justin Bibbins Defensive Rebound.,0,0
17:56,254,Tyler Rawson missed Three Point Jumper.,0,0
17:56,142,Reed Nikko Defensive Rebound.,0,0
17:45,142,Kassius Robertson missed Layup.,0,0
17:45,142,Reed Nikko Offensive Rebound.,0,0
17:32,142,Kevin Puryear Turnover.,0,0
17:10,254,Sedrick Barefield missed Three Point Jumper.,0,0
17:10,142,Kassius Robertson Defensive Rebound.,0,0
17:01,142,Kevin Puryear missed Jumper.,0,0
17:01,254,Tyler Rawson Block.,0,0
17:00,254,Tyler Rawson Defensive Rebound.,0,0
16:55,254,Justin Bibbins made Layup.,0,2
16:26,142,Kevin Puryear missed Layup.,0,2
16:26,254,Gabe Bealer Defensive Rebound.,0,2
16:13,254,David Collette made Three Point Jumper. Assisted by Justin Bibbins.,0,5
15:46,142,Reed Nikko made Layup. Assisted by Jordan Barnett.,2,5
15:27,254,Sedrick Barefield Turnover.,2,5
15:25,142,Cullen VanLeer Steal.,2,5
15:24,254,Foul on Justin Bibbins.,2,5
15:24,254,Official TV Timeout,2,5
15:24,142,Jordan Barnett made Free Throw.,3,5
15:24,142,Jordan Barnett made Free Throw.,4,5
15:15,254,Justin Bibbins Turnover.,4,5
15:04,142,Foul on Jontay Porter.,4,5
15:04,142,Jontay Porter Turnover.,4,5
14:46,254,David Collette made Jumper.,4,7
14:46,142,Foul on Reed Nikko.,4,7
14:46,254,David Collette made Free Throw.,4,8
14:20,142,Jeremiah Tilmon missed Jumper.,4,8
14:20,254,Donnie Tillman Defensive Rebound.,4,8
13:58,254,David Collette missed Three Point Jumper.,4,8
13:58,254,Tyler Rawson Offensive Rebound.,4,8
13:48,254,David Collette missed Layup.,4,8
13:48,254,Donnie Tillman Offensive Rebound.,4,8
13:46,254,Donnie Tillman made Layup.,4,10
13:37,254,Foul on David Collette.,4,10
13:37,142,Jontay Porter made Free Throw.,5,10
13:37,142,Jontay Porter made Free Throw.,6,10
13:09,254,Tyler Rawson missed Three Point Jumper.,6,10
13:09,142,Jeremiah Tilmon Defensive Rebound.,6,10
12:59,142,Foul on Jeremiah Tilmon.,6,10
12:59,254,Foul on Jayce Johnson.,6,10
12:48,142,Kassius Robertson missed Three Point Jumper.,6,10
12:48,254,Donnie Tillman Defensive Rebound.,6,10
12:25,254,Donnie Tillman made Jumper. Assisted by Tyler Rawson.,6,12
12:06,142,Kevin Puryear missed Three Point Jumper.,6,12
12:06,254,Justin Bibbins Defensive Rebound.,6,12
11:54,254,Donnie Tillman missed Three Point Jumper.,6,12
11:54,254,Utah Offensive Rebound.,6,12
11:51,254,Official TV Timeout,6,12
11:50,254,Official TV Timeout,6,12
11:48,254,Tyler Rawson missed Three Point Jumper.,6,12
11:48,142,Kevin Puryear Defensive Rebound.,6,12
11:27,142,Foul on Kevin Puryear.,6,12
11:27,142,Kevin Puryear Turnover.,6,12
11:03,254,Jayce Johnson missed Jumper.,6,12
11:03,142,Reed Nikko Defensive Rebound.,6,12
10:57,142,Kassius Robertson missed Three Point Jumper.,6,12
10:57,142,Missouri Offensive Rebound.,6,12
10:44,142,Cullen VanLeer missed Three Point Jumper.,6,12
10:44,254,Gabe Bealer Defensive Rebound.,6,12
10:30,254,Kolbe Caldwell missed Three Point Jumper.,6,12
10:30,142,Reed Nikko Defensive Rebound.,6,12
9:57,142,Kevin Puryear missed Three Point Jumper.,6,12
9:57,254,Utah Defensive Rebound.,6,12
9:33,254,Kolbe Caldwell Turnover.,6,12
9:08,254,Foul on David Collette.,6,12
9:08,142,Jontay Porter made Free Throw.,7,12
9:08,142,Jontay Porter made Free Throw.,8,12
8:46,254,Jayce Johnson made Jumper. Assisted by Sedrick Barefield.,8,14
8:29,142,Jordan Geist Turnover.,8,14
8:14,254,Justin Bibbins missed Three Point Jumper.,8,14
8:14,142,Reed Nikko Defensive Rebound.,8,14
8:03,142,Foul on Kassius Robertson.,8,14
8:03,142,Kassius Robertson Turnover.,8,14
7:49,142,Foul on Blake Harris.,8,14
7:49,254,Official TV Timeout,8,14
7:49,254,Justin Bibbins missed Free Throw.,8,14
7:49,142,Reed Nikko Defensive Rebound.,8,14
7:32,142,Reed Nikko missed Jumper.,8,14
7:32,254,Jayce Johnson Block.,8,14
7:31,142,Reed Nikko Offensive Rebound.,8,14
7:29,142,Reed Nikko made Layup.,10,14
7:09,254,Tyler Rawson Turnover.,10,14
7:08,142,Terrence Phillips Steal.,10,14
7:05,142,Kassius Robertson Turnover.,10,14
7:04,254,Justin Bibbins Steal.,10,14
6:54,254,Jayce Johnson missed Layup.,10,14
6:54,142,Jontay Porter Defensive Rebound.,10,14
6:45,142,Terrence Phillips missed Three Point Jumper.,10,14
6:45,254,Tyler Rawson Defensive Rebound.,10,14
6:26,254,Sedrick Barefield missed Three Point Jumper.,10,14
6:26,142,Jordan Barnett Defensive Rebound.,10,14
6:03,142,Jontay Porter Turnover.,10,14
6:02,254,Sedrick Barefield Steal.,10,14
5:55,254,Jayce Johnson made Layup.,10,16
5:28,142,Terrence Phillips made Jumper.,12,16
5:09,254,Sedrick Barefield missed Jumper.,12,16
5:09,254,Utah Offensive Rebound.,12,16
5:00,254,Justin Bibbins missed Three Point Jumper.,12,16
5:00,142,Terrence Phillips Defensive Rebound.,12,16
4:43,142,Foul on Jontay Porter.,12,16
4:43,142,Jontay Porter Turnover.,12,16
4:28,254,Gabe Bealer made Three Point Jumper. Assisted by Sedrick Barefield.,12,19
4:17,254,Foul on Chris Seeley.,12,19
4:15,142,Blake Harris Turnover.,12,19
4:14,254,Donnie Tillman Steal.,12,19
4:14,254,Donnie Tillman made Layup.,12,21
4:14,142,Foul on Terrence Phillips.,12,21
4:14,254,Donnie Tillman missed Free Throw.,12,21
4:14,142,Blake Harris Defensive Rebound.,12,21
3:57,142,Blake Harris made Layup.,14,21
3:28,254,Sedrick Barefield made Layup.,14,23
3:24,254,Foul on Tyler Rawson.,14,23
3:24,254,Official TV Timeout,14,23
