Bowling Green,2132,Cincinnati,189
time,team_id,description,h_score,a_score
20:00,189,Jump Ball won by Bowling Green,0,0
19:43,189,Ismail Ali missed Jumper.,0,0
19:43,189,Ismail Ali Offensive Rebound.,0,0
19:32,189,Ismail Ali missed Three Point Jumper.,0,0
19:32,189,Wes Alcegaire Offensive Rebound.,0,0
19:25,189,Wes Alcegaire made Three Point Jumper.,3,0
18:51,2132,Gary Clark missed Three Point Jumper.,3,0
18:51,189,Antwon Lillard Defensive Rebound.,3,0
18:34,189,Demajeo Wiggins missed Jumper.,3,0
18:34,2132,Troy Caupain Defensive Rebound.,3,0
18:18,2132,Troy Caupain missed Three Point Jumper.,3,0
18:18,189,Bowling Green Defensive Rebound.,3,0
17:53,189,Antwon Lillard missed Layup.,3,0
17:53,2132,Cincinnati Deadball Team Rebound.,3,0
17:36,2132,Gary Clark Turnover.,3,0
17:24,189,Demajeo Wiggins missed Layup.,3,0
17:24,2132,Gary Clark Defensive Rebound.,3,0
16:57,2132,Kevin Johnson missed Jumper.,3,0
16:57,189,Wes Alcegaire Defensive Rebound.,3,0
16:50,189,Zack Denny missed Three Point Jumper.,3,0
16:50,189,Demajeo Wiggins Offensive Rebound.,3,0
16:46,189,Demajeo Wiggins missed Layup.,3,0
16:46,2132,Gary Clark Block.,3,0
16:46,2132,Jarron Cumberland Defensive Rebound.,3,0
16:36,2132,Jarron Cumberland missed Three Point Jumper.,3,0
16:36,2132,Gary Clark Offensive Rebound.,3,0
16:24,189,Foul on Demajeo Wiggins.,3,0
16:24,2132,Nysier Brooks made Free Throw.,3,1
16:24,2132,Nysier Brooks missed Free Throw.,3,1
16:24,2132,Nysier Brooks Offensive Rebound.,3,1
16:16,2132,Jarron Cumberland missed Jumper.,3,1
16:16,2132,Gary Clark Offensive Rebound.,3,1
16:11,2132,Gary Clark missed Jumper.,3,1
16:11,189,Zack Denny Defensive Rebound.,3,1
16:02,189,Rasheed Worrell made Layup. Assisted by Ismail Ali.,5,1
15:49,2132,Justin Jenifer made Jumper.,5,3
15:25,189,Zack Denny missed Three Point Jumper.,5,3
15:25,2132,Jarron Cumberland Defensive Rebound.,5,3
15:01,2132,Justin Jenifer made Three Point Jumper. Assisted by Gary Clark.,5,6
14:37,2132,Foul on Kevin Johnson.,5,6
14:37,2132,Official TV Timeout,5,6
14:36,189,Wes Alcegaire missed Three Point Jumper.,5,6
14:36,2132,Gary Clark Defensive Rebound.,5,6
14:21,189,Foul on Wes Alcegaire.,5,6
14:18,2132,Kyle Washington made Layup. Assisted by Justin Jenifer.,5,8
14:13,2132,Foul on Justin Jenifer.,5,8
13:46,189,Rodrick Caldwell made Three Point Jumper.,8,8
13:26,2132,Kyle Washington made Jumper.,8,10
13:03,189,Wes Alcegaire Turnover.,8,10
12:44,2132,Kevin Johnson made Jumper.,8,12
12:22,2132,Foul on Tre Scott.,8,12
12:16,189,Antwon Lillard missed Jumper.,8,12
12:16,2132,Cincinnati Defensive Rebound.,8,12
11:59,2132,Kyle Washington missed Jumper.,8,12
11:59,189,Antwon Lillard Defensive Rebound.,8,12
11:44,189,Rodrick Caldwell missed Layup.,8,12
11:44,2132,Jacob Evans Defensive Rebound.,8,12
11:34,189,Foul on Rasheed Worrell.,8,12
11:34,2132,Official TV Timeout,8,12
11:31,2132,Tre Scott missed Jumper.,8,12
11:31,189,Matt Fox Defensive Rebound.,8,12
11:05,189,Antwon Lillard missed Jumper.,8,12
11:05,2132,Tre Scott Defensive Rebound.,8,12
10:47,2132,Foul on Kyle Washington.,8,12
10:47,2132,Kyle Washington Turnover.,8,12
