Niagara,314,Iona,315
time,team_id,description,h_score,a_score
19:38,315,Marvin Prochet missed Jumper.,0,0
19:38,314,E.J. Crawford Defensive Rebound.,0,0
19:21,315,Foul on Dominic Robb.,0,0
19:21,314,Jordan Washington made Free Throw.,0,1
19:21,314,Jordan Washington made Free Throw.,0,2
19:05,315,Dwayne Pow Turnover.,0,2
19:04,314,Sam Cassell Jr. Steal.,0,2
19:00,314,Jon Severe missed Three Point Jumper.,0,2
19:00,315,Matt Scott Defensive Rebound.,0,2
18:46,315,Matt Scott missed Three Point Jumper.,0,2
18:46,314,Jordan Washington Defensive Rebound.,0,2
18:30,314,Sam Cassell Jr. missed Three Point Jumper.,0,2
18:30,315,Dominic Robb Defensive Rebound.,0,2
18:08,315,Dominic Robb missed Jumper.,0,2
18:08,314,Sam Cassell Jr. Defensive Rebound.,0,2
18:00,314,Jordan Washington made Layup. Assisted by Sam Cassell Jr..,0,4
17:50,315,Matt Scott made Layup.,2,4
17:41,314,Jon Severe missed Three Point Jumper.,2,4
17:41,315,Kahlil Dukes Defensive Rebound.,2,4
17:26,315,Dwayne Pow made Three Point Jumper.,5,4
16:59,314,Jordan Washington missed Layup.,5,4
16:59,315,Dwayne Pow Defensive Rebound.,5,4
16:48,315,Dwayne Pow missed Layup.,5,4
16:48,315,Marvin Prochet Offensive Rebound.,5,4
16:45,315,Marvin Prochet missed Layup.,5,4
16:45,314,E.J. Crawford Block.,5,4
16:37,315,Marvin Prochet Offensive Rebound.,5,4
16:24,315,Marvin Prochet missed Layup.,5,4
16:24,314,Rickey McGill Defensive Rebound.,5,4
16:12,315,Marvin Prochet missed Three Point Jumper.,5,4
16:12,314,E.J. Crawford Defensive Rebound.,5,4
16:05,314,Sam Cassell Jr. Turnover.,5,4
16:03,315,Marvin Prochet Steal.,5,4
15:51,315,Matt Scott missed Three Point Jumper.,5,4
15:51,314,Jordan Washington Defensive Rebound.,5,4
15:47,314,Jordan Washington Turnover.,5,4
15:47,314,Official TV Timeout,5,4
15:25,315,Matt Scott missed Layup.,5,4
15:25,314,Taylor Bessick Defensive Rebound.,5,4
15:13,314,Taylor Bessick missed Layup.,5,4
15:13,315,Dwayne Pow Defensive Rebound.,5,4
15:08,315,Dwayne Pow Turnover.,5,4
15:08,315,Foul on Dwayne Pow.,5,4
14:43,314,Jordan Washington made Jumper.,5,6
14:18,315,Marvin Prochet made Jumper. Assisted by Dwayne Pow.,7,6
13:57,314,Rickey McGill made Jumper.,7,8
13:36,315,Matt Scott made Layup. Assisted by Dominic Robb.,9,8
13:15,314,Sam Cassell Jr. missed Jumper.,9,8
13:15,314,Tyrell Williams Offensive Rebound.,9,8
13:12,314,Tyrell Williams missed Layup.,9,8
13:12,314,Tyrell Williams Offensive Rebound.,9,8
13:09,314,Tyrell Williams made Layup.,9,10
12:55,315,Marvin Prochet missed Three Point Jumper.,9,10
12:55,314,Sam Cassell Jr. Defensive Rebound.,9,10
12:51,315,Foul on Marvin Prochet.,9,10
12:48,314,Jon Severe missed Three Point Jumper.,9,10
12:48,315,Marvin Prochet Defensive Rebound.,9,10
12:20,314,Foul on Jon Severe.,9,10
12:20,315,Ali Tew missed Free Throw.,9,10
12:20,315,Niagara Deadball Team Rebound.,9,10
12:20,315,Ali Tew made Free Throw.,10,10
12:14,314,Jon Severe missed Three Point Jumper.,10,10
12:14,315,Niagara Defensive Rebound.,10,10
12:13,314,Foul on Rickey McGill.,10,10
11:49,315,Matt Scott made Layup.,12,10
11:30,314,Rickey McGill Turnover.,12,10
11:30,314,Official TV Timeout,12,10
11:21,315,Shane Gatling missed Three Point Jumper.,12,10
11:21,315,Marvin Prochet Offensive Rebound.,12,10
10:50,315,Marvin Prochet Turnover.,12,10
10:20,314,Schadrac Casimir missed Three Point Jumper.,12,10
10:20,315,Ali Tew Defensive Rebound.,12,10
10:02,315,Ali Tew Turnover.,12,10
9:54,314,Jon Severe Turnover.,12,10
9:53,315,Kahlil Dukes Steal.,12,10
9:46,315,Kahlil Dukes missed Jumper.,12,10
9:46,315,Marvin Prochet Offensive Rebound.,12,10
9:43,315,Marvin Prochet missed Layup.,12,10
9:43,314,Jordan Washington Block.,12,10
9:42,315,Ali Tew Offensive Rebound.,12,10
9:35,315,Ali Tew Turnover.,12,10
9:35,314,E.J. Crawford Steal.,12,10
9:30,314,E.J. Crawford made Three Point Jumper. Assisted by Jon Severe.,12,13
9:20,315,Kahlil Dukes made Layup.,14,13
9:09,314,E.J. Crawford missed Three Point Jumper.,14,13
9:09,315,Ali Tew Defensive Rebound.,14,13
8:58,315,Marvin Prochet made Jumper. Assisted by Kahlil Dukes.,16,13
8:51,314,Schadrac Casimir made Layup. Assisted by Rickey McGill.,16,15
8:34,315,Kahlil Dukes made Three Point Jumper.,19,15
8:23,314,Jon Severe missed Three Point Jumper.,19,15
8:23,315,Matt Scott Defensive Rebound.,19,15
8:18,314,Foul on Jon Severe.,19,15
8:14,314,Foul on E.J. Crawford.,19,15
7:59,315,Dominic Robb Turnover.,19,15
7:46,314,Rickey McGill missed Jumper.,19,15
7:46,315,Dominic Robb Defensive Rebound.,19,15
7:38,315,Maurice Taylor Jr. made Layup.,21,15
7:18,314,Jordan Washington missed Jumper.,21,15
7:18,315,Kahlil Dukes Defensive Rebound.,21,15
7:12,314,Foul on Jordan Washington.,21,15
7:12,315,Shane Gatling made Free Throw.,22,15
7:12,315,Shane Gatling made Free Throw.,23,15
6:53,314,Schadrac Casimir made Three Point Jumper. Assisted by E.J. Crawford.,23,18
6:36,315,Maurice Taylor Jr. Turnover.,23,18
6:16,314,Sam Cassell Jr. missed Three Point Jumper.,23,18
6:16,315,Maurice Taylor Jr. Defensive Rebound.,23,18
5:52,315,James Towns missed Jumper.,23,18
5:52,314,Jordan Washington Defensive Rebound.,23,18
5:44,315,Foul on Shane Gatling.,23,18
5:39,314,Sam Cassell Jr. missed Jumper.,23,18
5:39,315,Dominic Robb Block.,23,18
5:37,315,James Towns Defensive Rebound.,23,18
5:32,315,Shane Gatling made Layup.,25,18
5:32,314,Foul on Schadrac Casimir.,25,18
5:32,315,Shane Gatling made Free Throw.,26,18
5:17,314,E.J. Crawford Turnover.,26,18
4:55,315,Kahlil Dukes missed Three Point Jumper.,26,18
4:55,315,Maurice Taylor Jr. Offensive Rebound.,26,18
4:53,314,Foul on Jordan Washington.,26,18
4:53,315,Maurice Taylor Jr. missed Free Throw.,26,18
4:53,315,Niagara Deadball Team Rebound.,26,18
4:53,315,Maurice Taylor Jr. made Free Throw.,27,18
4:30,314,Deyshonee Much missed Jumper.,27,18
4:30,315,Dominic Robb Defensive Rebound.,27,18
4:12,315,James Towns Turnover.,27,18
4:01,314,E.J. Crawford made Three Point Jumper. Assisted by Rickey McGill.,27,21
3:41,315,Shane Gatling missed Layup.,27,21
3:41,314,Taylor Bessick Defensive Rebound.,27,21
3:36,314,Official TV Timeout,27,21
3:25,314,Taylor Bessick missed Dunk.,27,21
3:25,315,Kahlil Dukes Defensive Rebound.,27,21
3:20,315,Marvin Prochet made Layup. Assisted by Kahlil Dukes.,29,21
3:03,314,E.J. Crawford made Three Point Jumper. Assisted by Jon Severe.,29,24
2:45,315,Shane Gatling missed Three Point Jumper.,29,24
2:45,314,Taylor Bessick Defensive Rebound.,29,24
2:31,314,Rickey McGill made Layup.,29,26
2:23,315,Matt Scott made Layup. Assisted by Shane Gatling.,31,26
2:01,315,Foul on Dominic Robb.,31,26
2:01,314,Taylor Bessick made Free Throw.,31,27
2:01,314,Taylor Bessick made Free Throw.,31,28
1:49,315,Matt Scott made Three Point Jumper. Assisted by Marvin Prochet.,34,28
1:19,314,Sam Cassell Jr. missed Three Point Jumper.,34,28
1:19,314,Taylor Bessick Offensive Rebound.,34,28
0:56,314,Schadrac Casimir missed Three Point Jumper.,34,28
0:56,314,Taylor Bessick Offensive Rebound.,34,28
0:53,314,Taylor Bessick Turnover.,34,28
0:40,315,Matt Scott made Three Point Jumper. Assisted by Marvin Prochet.,37,28
0:11,314,Schadrac Casimir missed Three Point Jumper.,37,28
0:11,315,Marvin Prochet Block.,37,28
0:11,314,Iona Offensive Rebound.,37,28
0:07,315,Foul on Maurice Taylor Jr..,37,28
0:07,314,Taylor Bessick missed Free Throw.,37,28
0:07,314,Iona Deadball Team Rebound.,37,28
0:07,315,Niagara  Timeout,37,28
0:07,314,Taylor Bessick missed Free Throw.,37,28
0:07,315,Maurice Taylor Jr. Defensive Rebound.,37,28
0:00,315,Shane Gatling made Three Point Jumper. Assisted by Kahlil Dukes.,40,28
0:00,314,End of 1st half,40,28
19:45,315,Dwayne Pow missed Three Point Jumper.,40,28
19:45,315,Marvin Prochet Offensive Rebound.,40,28
19:36,315,Dominic Robb made Jumper. Assisted by Matt Scott.,42,28
19:28,314,E.J. Crawford missed Three Point Jumper.,42,28
19:28,315,Kahlil Dukes Defensive Rebound.,42,28
19:10,315,Marvin Prochet made Jumper. Assisted by Kahlil Dukes.,44,28
19:03,314,Rickey McGill Turnover.,44,28
19:02,315,Kahlil Dukes Steal.,44,28
18:57,315,Marvin Prochet missed Layup.,44,28
18:57,315,Matt Scott Offensive Rebound.,44,28
18:46,315,Marvin Prochet missed Jumper.,44,28
18:46,314,E.J. Crawford Defensive Rebound.,44,28
18:40,314,Rickey McGill Turnover.,44,28
18:20,314,Foul on Jordan Washington.,44,28
18:20,315,Dwayne Pow made Free Throw.,45,28
18:20,315,Dwayne Pow missed Free Throw.,45,28
18:20,314,Jordan Washington Defensive Rebound.,45,28
18:05,315,Foul on Dominic Robb.,45,28
18:05,314,Jordan Washington made Free Throw.,45,29
18:05,314,Jordan Washington missed Free Throw.,45,29
18:05,315,Marvin Prochet Defensive Rebound.,45,29
17:46,315,Kahlil Dukes missed Layup.,45,29
17:46,315,Niagara Offensive Rebound.,45,29
17:32,315,Dwayne Pow missed Jumper.,45,29
17:32,314,Sam Cassell Jr. Defensive Rebound.,45,29
17:15,314,Jordan Washington made Layup.,45,31
16:54,315,Kahlil Dukes missed Three Point Jumper.,45,31
16:54,315,Dominic Robb Offensive Rebound.,45,31
16:47,315,Marvin Prochet missed Jumper.,45,31
16:47,315,Dominic Robb Offensive Rebound.,45,31
16:23,315,Matt Scott Turnover.,45,31
16:23,315,Foul on Matt Scott.,45,31
16:11,315,Foul on Ali Tew.,45,31
16:06,314,Jon Severe made Three Point Jumper. Assisted by Jordan Washington.,45,34
15:49,315,Kahlil Dukes missed Jumper.,45,34
15:49,314,Taylor Bessick Defensive Rebound.,45,34
15:41,314,Jon Severe missed Three Point Jumper.,45,34
15:41,314,Jon Severe Offensive Rebound.,45,34
15:38,314,Jon Severe missed Layup.,45,34
15:38,314,Jordan Washington Offensive Rebound.,45,34
