Delaware State,2567,SMU,2169
time,team_id,description,h_score,a_score
19:36,2567,Semi Ojeleye missed Three Point Jumper.,0,0
19:36,2567,Semi Ojeleye Offensive Rebound.,0,0
19:23,2567,Semi Ojeleye made Dunk. Assisted by Sterling Brown.,0,2
18:56,2169,DeVaughn Mallory made Jumper.,2,2
18:47,2567,Jarrey Foster made Dunk. Assisted by Sterling Brown.,2,4
18:23,2169,Devin Morgan made Three Point Jumper. Assisted by Kavon Waller.,5,4
18:02,2567,Shake Milton made Three Point Jumper. Assisted by Sterling Brown.,5,7
17:34,2169,Devin Morgan missed Three Point Jumper.,5,7
17:34,2567,Ben Moore Defensive Rebound.,5,7
17:22,2567,Shake Milton missed Three Point Jumper.,5,7
17:22,2567,Ben Moore Offensive Rebound.,5,7
17:18,2567,Sterling Brown missed Three Point Jumper.,5,7
17:18,2567,Ben Moore Offensive Rebound.,5,7
17:13,2169,Foul on Kavon Waller.,5,7
17:13,2567,Ben Moore missed Free Throw.,5,7
17:13,2567,Ben Moore made Free Throw.,5,8
16:54,2169,Kavon Waller made Three Point Jumper. Assisted by Devin Morgan.,8,8
16:39,2567,Semi Ojeleye missed Three Point Jumper.,8,8
16:38,2567,Jarrey Foster Offensive Rebound.,8,8
16:37,2567,Jarrey Foster missed Two Point Tip Shot.,8,8
16:36,2567,Sterling Brown Offensive Rebound.,8,8
16:31,2567,Shake Milton missed Three Point Jumper.,8,8
16:31,2567,Sterling Brown Offensive Rebound.,8,8
16:18,2169,Foul on Demola Onifade.,8,8
16:07,2567,Sterling Brown missed Three Point Jumper.,8,8
16:07,2567,Ben Moore Offensive Rebound.,8,8
16:01,2567,Shake Milton missed Jumper.,8,8
16:01,2567,Ben Moore Offensive Rebound.,8,8
15:57,2567,Ben Moore made Two Point Tip Shot.,8,10
15:34,2169,DeVaughn Mallory Turnover.,8,10
15:34,2567,Official TV Timeout,8,10
15:19,2567,Semi Ojeleye Turnover.,8,10
15:17,2169,DeVaughn Mallory Steal.,8,10
14:57,2169,DeVaughn Mallory Turnover.,8,10
14:44,2567,Jarrey Foster Turnover.,8,10
14:44,2567,Foul on Jarrey Foster.,8,10
14:15,2169,Devin Morgan Turnover.,8,10
14:11,2567,Jarrey Foster Turnover.,8,10
14:10,2169,DeAndre Haywood Steal.,8,10
14:08,2567,Foul on Jarrey Foster.,8,10
13:54,2169,Mrdjan Gasevic missed Jumper.,8,10
13:54,2567,Sterling Brown Defensive Rebound.,8,10
13:33,2567,Harry Froling made Layup. Assisted by Ben Emelogu II.,8,12
13:10,2169,Mrdjan Gasevic missed Jumper.,8,12
13:10,2567,Harry Froling Defensive Rebound.,8,12
12:48,2567,Ben Emelogu II made Layup. Assisted by Harry Froling.,8,14
12:48,2169,Foul on DeVaughn Mallory.,8,14
12:48,2567,Ben Emelogu II missed Free Throw.,8,14
12:48,2169,Kavon Waller Defensive Rebound.,8,14
12:30,2169,Kavon Waller missed Three Point Jumper.,8,14
12:30,2567,Ben Moore Defensive Rebound.,8,14
12:22,2567,Ben Moore made Jumper. Assisted by Ben Emelogu II.,8,16
12:07,2169,Kavon Waller missed Three Point Jumper.,8,16
12:07,2567,Sterling Brown Defensive Rebound.,8,16
11:59,2567,Sterling Brown Turnover.,8,16
11:58,2169,Devin Morgan Steal.,8,16
11:55,2169,DeAndre Haywood made Layup. Assisted by Devin Morgan.,10,16
11:35,2567,Ben Moore missed Jumper.,10,16
11:35,2567,Sterling Brown Offensive Rebound.,10,16
11:29,2567,Ben Emelogu II missed Three Point Jumper.,10,16
11:29,2567,Sterling Brown Offensive Rebound.,10,16
11:25,2169,Foul on DeVaughn Mallory.,10,16
11:25,2567,Official TV Timeout,10,16
11:25,2567,Sterling Brown made Free Throw.,10,17
11:25,2567,Sterling Brown made Free Throw.,10,18
11:08,2169,Mrdjan Gasevic made Jumper. Assisted by Kavon Waller.,12,18
10:50,2567,Shake Milton missed Jumper.,12,18
10:50,2169,Artem Tavakalyan Defensive Rebound.,12,18
10:49,2567,Foul on Semi Ojeleye.,12,18
10:24,2169,Artem Tavakalyan missed Three Point Jumper.,12,18
10:24,2169,Mrdjan Gasevic Offensive Rebound.,12,18
10:19,2169,DeAndre Haywood made Layup. Assisted by Mrdjan Gasevic.,14,18
9:59,2567,Shake Milton Turnover.,14,18
9:58,2169,DeAndre Haywood Steal.,14,18
9:57,2169,Artem Tavakalyan Turnover.,14,18
9:56,2567,Harry Froling Steal.,14,18
9:55,2169,Foul on Artem Tavakalyan.,14,18
9:50,2567,Sterling Brown Turnover.,14,18
9:48,2169,DeAndre Haywood Steal.,14,18
9:36,2169,DeAndre Haywood missed Jumper.,14,18
9:36,2169,Mrdjan Gasevic Offensive Rebound.,14,18
9:34,2567,Foul on Harry Froling.,14,18
9:34,2169,Delaware St  Timeout,14,18
9:19,2169,Mrdjan Gasevic made Layup. Assisted by Artem Tavakalyan.,16,18
9:03,2567,Shake Milton made Three Point Jumper. Assisted by Ben Emelogu II.,16,21
8:46,2169,Artem Tavakalyan Turnover.,16,21
8:45,2567,Sterling Brown Steal.,16,21
8:43,2567,Shake Milton Turnover.,16,21
8:32,2169,DeAndre Haywood missed Jumper.,16,21
8:32,2567,Ben Moore Defensive Rebound.,16,21
8:15,2169,Foul on Artem Tavakalyan.,16,21
8:08,2567,Ben Emelogu II Turnover.,16,21
7:58,2169,Kavon Waller made Three Point Jumper. Assisted by DeAndre Haywood.,19,21
7:42,2169,Foul on Joseph Lewis.,19,21
7:42,2567,Official TV Timeout,19,21
7:42,2567,Ben Moore missed Free Throw.,19,21
7:42,2567,Ben Moore made Free Throw.,19,22
7:20,2169,Mrdjan Gasevic Turnover.,19,22
6:58,2567,Sterling Brown made Three Point Jumper. Assisted by Shake Milton.,19,25
6:27,2567,Foul on Semi Ojeleye.,19,25
6:22,2169,DeAndre Haywood made Layup. Assisted by DeVaughn Mallory.,21,25
5:57,2567,Ben Emelogu II made Jumper. Assisted by Sterling Brown.,21,27
5:40,2169,Joseph Lewis made Three Point Jumper. Assisted by Devin Morgan.,24,27
5:13,2567,Ben Emelogu II missed Layup.,24,27
5:13,2169,Joseph Lewis Defensive Rebound.,24,27
4:48,2169,DeVaughn Mallory missed Jumper.,24,27
4:48,2567,Sterling Brown Block.,24,27
4:46,2567,Ben Moore Defensive Rebound.,24,27
4:41,2169,Foul on Joseph Lewis.,24,27
4:41,2567,Sterling Brown missed Free Throw.,24,27
4:41,2169,Kavon Waller Defensive Rebound.,24,27
4:31,2169,Devin Morgan missed Three Point Jumper.,24,27
4:31,2567,Tom Wilson Defensive Rebound.,24,27
4:20,2567,Tom Wilson Turnover.,24,27
4:01,2169,DeAndre Haywood missed Three Point Jumper.,24,27
4:01,2567,Ben Moore Defensive Rebound.,24,27
3:47,2567,Ben Emelogu II Turnover.,24,27
3:46,2169,DeAndre Haywood Steal.,24,27
3:44,2169,Devin Morgan missed Layup.,24,27
3:44,2567,Ben Moore Block.,24,27
3:42,2567,Harry Froling Defensive Rebound.,24,27
3:29,2567,Sterling Brown missed Three Point Jumper.,24,27
3:29,2169,Joseph Lewis Defensive Rebound.,24,27
2:59,2169,Joseph Lewis missed Jumper.,24,27
2:59,2567,Sterling Brown Defensive Rebound.,24,27
2:44,2567,Ben Moore Turnover.,24,27
2:44,2169,DeAndre Haywood Steal.,24,27
2:44,2567,Official TV Timeout,24,27
2:16,2567,Foul on Ben Moore.,24,27
2:16,2169,Devin Morgan made Free Throw.,25,27
2:16,2169,Devin Morgan made Free Throw.,26,27
1:58,2567,Tom Wilson made Three Point Jumper. Assisted by Shake Milton.,26,30
1:38,2169,Kavon Waller Turnover.,26,30
1:38,2169,Foul on Kavon Waller.,26,30
1:21,2567,Dashawn McDowell made Layup.,26,32
0:50,2169,Joseph Lewis missed Three Point Jumper.,26,32
0:50,2169,DeVaughn Mallory Offensive Rebound.,26,32
0:46,2169,DeVaughn Mallory made Layup.,28,32
0:19,2567,Tom Wilson missed Three Point Jumper.,28,32
0:19,2169,Joseph Lewis Defensive Rebound.,28,32
0:13,2169,Kavon Waller missed Three Point Jumper.,28,32
0:13,2169,Delaware St Offensive Rebound.,28,32
0:05,2169,Devin Morgan made Jumper.,30,32
0:00,2567,End of 1st half,30,32
19:30,2169,DeVaughn Mallory Turnover.,30,32
19:30,2169,Foul on DeVaughn Mallory.,30,32
19:21,2567,Jarrey Foster Turnover.,30,32
18:55,2169,Devin Morgan made Three Point Jumper.,33,32
18:39,2567,Semi Ojeleye made Layup. Assisted by Ben Moore.,33,34
18:39,2169,Foul on Demola Onifade.,33,34
18:39,2567,Semi Ojeleye made Free Throw.,33,35
18:24,2169,Devin Morgan made Three Point Jumper. Assisted by DeAndre Haywood.,36,35
18:09,2567,Semi Ojeleye missed Jumper.,36,35
18:09,2169,DeAndre Haywood Defensive Rebound.,36,35
17:58,2567,Foul on Shake Milton.,36,35
17:36,2169,DeAndre Haywood Turnover.,36,35
17:35,2567,Shake Milton Steal.,36,35
17:33,2567,Ben Moore made Layup.,36,37
17:17,2169,Demola Onifade Turnover.,36,37
17:17,2169,Foul on Demola Onifade.,36,37
16:56,2567,Jarrey Foster missed Jumper.,36,37
16:56,2567,Semi Ojeleye Offensive Rebound.,36,37
16:52,2567,Semi Ojeleye made Dunk.,36,39
16:20,2169,Devin Morgan made Three Point Jumper. Assisted by DeAndre Haywood.,39,39
15:54,2169,Foul on Demola Onifade.,39,39
15:54,2567,Official TV Timeout,39,39
15:54,2567,Semi Ojeleye made Free Throw.,39,40
15:54,2567,Semi Ojeleye missed Free Throw.,39,40
15:54,2169,Mrdjan Gasevic Defensive Rebound.,39,40
15:29,2169,Mrdjan Gasevic made Jumper. Assisted by Kavon Waller.,41,40
15:08,2567,Semi Ojeleye made Three Point Jumper. Assisted by Ben Moore.,41,43
14:48,2567,Foul on Jarrey Foster.,41,43
14:48,2169,DeVaughn Mallory missed Free Throw.,41,43
14:48,2169,Delaware St Deadball Team Rebound.,41,43
14:48,2169,DeVaughn Mallory made Free Throw.,42,43
14:34,2567,Shake Milton made Three Point Jumper. Assisted by Semi Ojeleye.,42,46
14:08,2169,DeVaughn Mallory missed Jumper.,42,46
14:08,2567,Shake Milton Defensive Rebound.,42,46
13:59,2169,Foul on DeAndre Haywood.,42,46
13:59,2567,Ben Moore made Free Throw.,42,47
13:59,2567,Ben Moore made Free Throw.,42,48
13:34,2169,Devin Morgan missed Jumper.,42,48
13:34,2567,Semi Ojeleye Defensive Rebound.,42,48
13:22,2567,Sterling Brown missed Jumper.,42,48
13:22,2567,Sterling Brown Offensive Rebound.,42,48
13:19,2567,Sterling Brown missed Two Point Tip Shot.,42,48
13:19,2567,Sterling Brown Offensive Rebound.,42,48
13:16,2169,Foul on DeVaughn Mallory.,42,48
13:00,2567,Ben Emelogu II missed Three Point Jumper.,42,48
13:00,2169,DeAndre Haywood Defensive Rebound.,42,48
12:45,2169,Kavon Waller missed Three Point Jumper.,42,48
12:45,2567,Semi Ojeleye Defensive Rebound.,42,48
12:43,2169,Foul on Artem Tavakalyan.,42,48
12:43,2567,Semi Ojeleye made Free Throw.,42,49
12:43,2567,Semi Ojeleye made Free Throw.,42,50
12:28,2567,Foul on Ben Emelogu II.,42,50
12:28,2169,Mrdjan Gasevic made Free Throw.,43,50
12:28,2169,Mrdjan Gasevic made Free Throw.,44,50
12:16,2567,Harry Froling made Layup. Assisted by Shake Milton.,44,52
11:40,2169,Delaware St  Turnover.,44,52
11:40,2567,Official TV Timeout,44,52
11:19,2567,Semi Ojeleye Turnover.,44,52
11:19,2567,Foul on Semi Ojeleye.,44,52
11:11,2169,DeAndre Haywood missed Jumper.,44,52
11:11,2567,Sterling Brown Block.,44,52
11:10,2567,Sterling Brown Defensive Rebound.,44,52
11:09,2169,Foul on DeAndre Haywood.,44,52
11:09,2567,Sterling Brown made Free Throw.,44,53
11:09,2567,Sterling Brown made Free Throw.,44,54
10:43,2169,Devin Morgan missed Three Point Jumper.,44,54
10:43,2567,Sterling Brown Defensive Rebound.,44,54
10:30,2567,Shake Milton missed Three Point Jumper.,44,54
10:30,2567,Ben Emelogu II Offensive Rebound.,44,54
10:19,2567,Harry Froling made Jumper.,44,56
10:05,2567,Foul on Harry Froling.,44,56
10:05,2169,Artem Tavakalyan missed Free Throw.,44,56
10:05,2169,Delaware St Deadball Team Rebound.,44,56
10:05,2169,Artem Tavakalyan missed Free Throw.,44,56
10:05,2567,Ben Moore Defensive Rebound.,44,56
9:55,2169,Foul on Kavon Waller.,44,56
9:55,2567,Harry Froling missed Free Throw.,44,56
9:55,2169,Artem Tavakalyan Defensive Rebound.,44,56
9:32,2169,Joseph Lewis missed Three Point Jumper.,44,56
9:32,2567,Sterling Brown Defensive Rebound.,44,56
9:18,2567,Harry Froling made Layup. Assisted by Sterling Brown.,44,58
8:51,2169,Artem Tavakalyan Turnover.,44,58
8:50,2567,Shake Milton Steal.,44,58
8:49,2567,Shake Milton Turnover.,44,58
8:30,2169,Artem Tavakalyan Turnover.,44,58
8:29,2567,Harry Froling Steal.,44,58
8:27,2567,Ben Moore made Dunk. Assisted by Ben Emelogu II.,44,60
8:07,2169,Devin Morgan missed Jumper.,44,60
8:06,2567,Ben Emelogu II Block.,44,60
8:05,2169,Delaware St Offensive Rebound.,44,60
8:04,2169,Jamelle Christian Turnover.,44,60
7:36,2567,Sterling Brown missed Layup.,44,60
7:34,2567,James Pyle Turnover.,44,60
7:34,2567,Official TV Timeout,44,60
7:06,2567,Foul on Sterling Brown.,44,60
6:56,2169,Devin Morgan made Three Point Jumper. Assisted by Mrdjan Gasevic.,47,60
6:40,2567,Shake Milton missed Three Point Jumper.,47,60
6:40,2567,Ben Emelogu II Offensive Rebound.,47,60
6:36,2567,Ben Emelogu II missed Two Point Tip Shot.,47,60
6:36,2169,Kavon Waller Defensive Rebound.,47,60
6:28,2169,Devin Morgan missed Three Point Jumper.,47,60
6:28,2169,Mrdjan Gasevic Offensive Rebound.,47,60
6:23,2169,Mrdjan Gasevic made Jumper.,49,60
6:02,2567,Sterling Brown missed Jumper.,49,60
6:02,2567,Harry Froling Offensive Rebound.,49,60
5:56,2169,Foul on Mrdjan Gasevic.,49,60
5:56,2567,Sterling Brown made Free Throw.,49,61
5:56,2567,Sterling Brown made Free Throw.,49,62
5:39,2169,Artem Tavakalyan missed Layup.,49,62
5:39,2567,Ben Moore Defensive Rebound.,49,62
5:32,2567,Sterling Brown missed Layup.,49,62
5:32,2567,Semi Ojeleye Offensive Rebound.,49,62
5:28,2567,Semi Ojeleye made Two Point Tip Shot.,49,64
5:15,2169,Kavon Waller missed Jumper.,49,64
5:15,2567,Jarrey Foster Defensive Rebound.,49,64
4:54,2567,Shake Milton missed Three Point Jumper.,49,64
4:54,2169,Artem Tavakalyan Defensive Rebound.,49,64
4:27,2567,Foul on Shake Milton.,49,64
4:27,2169,Devin Morgan made Free Throw.,50,64
4:27,2169,Devin Morgan made Free Throw.,51,64
4:27,2169,Delaware St  Timeout,51,64
4:27,2567,Official TV Timeout,51,64
4:14,2567,Ben Moore made Jumper. Assisted by Jarrey Foster.,51,66
3:47,2169,DeAndre Haywood Turnover.,51,66
3:46,2567,Jarrey Foster Steal.,51,66
3:25,2567,Shake Milton missed Three Point Jumper.,51,66
3:25,2169,Artem Tavakalyan Defensive Rebound.,51,66
