Florida State,45,George Washington,52
time,team_id,description,h_score,a_score
20:00,52,Jump Ball won by Florida St,0,0
19:34,52,Dwayne Bacon missed Three Point Jumper.,0,0
19:34,52,Michael Ojo Offensive Rebound.,0,0
19:24,52,Michael Ojo missed Layup.,0,0
19:24,45,Collin Smith Block.,0,0
19:24,45,Collin Smith Defensive Rebound.,0,0
18:59,45,Arnaldo Toro missed Jumper.,0,0
18:59,52,Michael Ojo Block.,0,0
18:59,52,Michael Ojo Defensive Rebound.,0,0
18:51,52,Terance Mann made Layup.,2,0
18:29,45,Collin Smith missed Layup.,2,0
18:29,52,Phil Cofer Defensive Rebound.,2,0
18:29,52,Phil Cofer missed Layup.,2,0
18:29,45,Collin Smith Defensive Rebound.,2,0
17:36,52,Foul on Michael Ojo.,2,0
17:36,45,Jaren Sina Turnover.,2,0
17:36,52,Xavier Rathan-Mayes Steal.,2,0
17:36,52,Michael Ojo made Free Throw.,3,0
17:36,45,Foul on Arnaldo Toro.,2,0
17:36,52,Michael Ojo missed Free Throw.,3,0
17:36,45,Tyler Cavanaugh Defensive Rebound.,3,0
17:13,45,Collin Smith Turnover.,3,0
16:49,52,Dwayne Bacon made Layup.,5,0
16:29,45,Jaren Sina made Three Point Jumper. Assisted by Tyler Cavanaugh.,5,3
16:02,52,Terance Mann Turnover.,5,3
16:02,45,Tyler Cavanaugh Steal.,5,3
15:38,45,Tyler Cavanaugh missed Three Point Jumper.,5,3
15:38,45,Collin Smith Offensive Rebound.,5,3
15:16,52,Foul on Jarquez Smith.,5,3
15:16,45,Official TV Timeout,5,3
15:16,45,Collin Smith made Free Throw.,5,4
15:16,45,Collin Smith made Free Throw.,5,5
15:16,52,Terance Mann Turnover.,5,5
15:16,45,Tyler Cavanaugh Steal.,5,5
14:57,45,Matt Hart missed Three Point Jumper.,5,5
14:57,52,Jarquez Smith Defensive Rebound.,5,5
14:57,45,Foul on Collin Smith.,5,5
