Boyce,Error,UT Martin,2630
time,team_id,description,h_score,a_score
19:56,2630,Kedar Edwards missed Layup.,0,0
19:56,-1,Boyce Defensive Rebound.,0,0
19:44,-1,Demetrius Tucker Turnover.,0,0
19:32,-1,Foul on Bryce Wells.,0,0
19:32,2630,Fatodd Lewis missed Free Throw.,0,0
19:32,-1,Boyce Deadball Team Rebound.,0,0
19:32,2630,Fatodd Lewis made Free Throw.,0,1
19:20,-1,Trey Stewart missed Three Point Jumper.,0,1
19:20,2630,Malik Pugh Defensive Rebound.,0,1
18:55,2630,Matthew Butler missed Jumper.,0,1
18:55,2630,Chandler Rowe Offensive Rebound.,0,1
18:48,2630,Kedar Edwards missed Layup.,0,1
18:48,-1,Bryce Wells Defensive Rebound.,0,1
18:40,-1,Demetrius Tucker Turnover.,0,1
18:29,2630,Malik Pugh missed Layup.,0,1
18:29,2630,Fatodd Lewis Offensive Rebound.,0,1
18:26,2630,Fatodd Lewis missed Jumper.,0,1
18:26,2630,Matthew Butler Offensive Rebound.,0,1
18:25,2630,Matthew Butler made Two Point Tip Shot.,0,3
18:03,-1,Adam Rabke missed Three Point Jumper.,0,3
18:03,2630,Mike Fofana Defensive Rebound.,0,3
17:55,2630,Matthew Butler made Three Point Jumper. Assisted by Malik Pugh.,0,6
17:44,-1,Trey Stewart missed Three Point Jumper.,0,6
17:44,2630,Matthew Butler Defensive Rebound.,0,6
17:34,2630,Fatodd Lewis missed Three Point Jumper.,0,6
17:34,-1,Boyce Defensive Rebound.,0,6
17:27,2630,Foul on Matthew Butler.,0,6
17:09,-1,Bryce Wells Turnover.,0,6
17:08,2630,Fatodd Lewis Steal.,0,6
16:49,2630,Kahari Beaufort Turnover.,0,6
16:37,-1,Trey Stewart made Three Point Jumper. Assisted by Bryce Wells.,3,6
16:27,2630,Malik Pugh missed Jumper.,3,6
16:27,-1,Trey Stewart Defensive Rebound.,3,6
16:19,-1,Bryce Wells made Layup. Assisted by Demetrius Tucker.,5,6
16:03,2630,Malik Pugh missed Three Point Jumper.,5,6
16:03,2630,Fatodd Lewis Offensive Rebound.,5,6
16:01,-1,Foul on Adam Rabke.,5,6
16:01,2630,Fatodd Lewis missed Free Throw.,5,6
16:01,-1,Boyce Deadball Team Rebound.,5,6
16:01,2630,Fatodd Lewis made Free Throw.,5,7
15:56,-1,Bryce Wells missed Three Point Jumper.,5,7
