New Orleans,2567,SMU,2443
time,team_id,description,h_score,a_score
19:51,2567,Jimmy Whitt Turnover.,0,0
19:50,2443,Makur Puou Steal.,0,0
19:48,2443,Makur Puou missed Jumper.,0,0
19:48,2443,Troy Green Offensive Rebound.,0,0
19:31,2443,Troy Green missed Jumper.,0,0
19:31,2567,Shake Milton Defensive Rebound.,0,0
19:14,2567,Shake Milton made Three Point Jumper. Assisted by Jarrey Foster.,0,3
18:56,2443,Michael Zeno made Jumper.,2,3
18:38,2567,Ben Emelogu II Turnover.,2,3
18:37,2443,Michael Zeno Steal.,2,3
18:35,2443,Michael Zeno Turnover.,2,3
18:24,2567,Ethan Chargois made Jumper. Assisted by Jimmy Whitt.,2,5
18:24,2443,Foul on Makur Puou.,2,5
18:24,2567,Ethan Chargois made Free Throw.,2,6
17:57,2443,Bryson Robinson made Three Point Jumper.,5,6
17:43,2567,Jimmy Whitt Turnover.,5,6
17:30,2443,Travin Thibodeaux Turnover.,5,6
17:30,2443,Foul on Travin Thibodeaux.,5,6
17:19,2567,Jarrey Foster missed Three Point Jumper.,5,6
17:19,2567,Ethan Chargois Offensive Rebound.,5,6
17:15,2567,Ethan Chargois made Two Point Tip Shot.,5,8
16:53,2443,Michael Zeno Turnover.,5,8
16:52,2567,Jimmy Whitt Steal.,5,8
16:49,2443,Foul on Bol Riek.,5,8
16:49,2567,Ben Emelogu II made Free Throw.,5,9
16:49,2567,Ben Emelogu II made Free Throw.,5,10
16:40,2443,Troy Green made Jumper. Assisted by Travin Thibodeaux.,7,10
16:10,2567,Ethan Chargois missed Three Point Jumper.,7,10
16:10,2443,Bol Riek Defensive Rebound.,7,10
15:47,2443,Travin Thibodeaux missed Jumper.,7,10
15:47,2567,Ben Emelogu II Defensive Rebound.,7,10
15:36,2443,Foul on Troy Green.,7,10
15:36,2567,Official TV Timeout,7,10
15:36,2567,Ethan Chargois made Free Throw.,7,11
15:36,2567,Ethan Chargois made Free Throw.,7,12
15:10,2443,Makur Puou made Jumper.,9,12
15:10,2567,Foul on Ethan Chargois.,9,12
15:10,2443,Makur Puou made Free Throw.,10,12
14:57,2443,Foul on Lamont Berzat.,10,12
14:50,2567,Jimmy Whitt made Dunk. Assisted by Ethan Chargois.,10,14
14:35,2567,Foul on Ben Emelogu II.,10,14
14:35,2443,Damion Rosser missed Free Throw.,10,14
14:35,2443,New Orleans Deadball Team Rebound.,10,14
14:35,2443,Damion Rosser made Free Throw.,11,14
14:14,2567,Shake Milton made Three Point Jumper. Assisted by Ben Emelogu II.,11,17
13:54,2443,Michael Zeno Turnover.,11,17
13:39,2567,Shake Milton Turnover.,11,17
13:39,2567,Foul on Shake Milton.,11,17
13:26,2443,Lamont Berzat missed Three Point Jumper.,11,17
13:26,2567,Ethan Chargois Defensive Rebound.,11,17
13:15,2567,Elijah Landrum made Three Point Jumper. Assisted by Jarrey Foster.,11,20
13:04,2443,Makur Puou missed Jumper.,11,20
13:04,2567,Shake Milton Defensive Rebound.,11,20
12:49,2567,Elijah Landrum Turnover.,11,20
12:24,2443,Bryson Robinson made Three Point Jumper. Assisted by Troy Green.,14,20
12:00,2567,Shake Milton made Three Point Jumper. Assisted by Elijah Landrum.,14,23
11:55,2443,Makur Puou Turnover.,14,23
11:55,2567,Official TV Timeout,14,23
11:44,2567,Jarrey Foster made Three Point Jumper. Assisted by Shake Milton.,14,26
11:27,2443,Travin Thibodeaux Turnover.,14,26
11:26,2567,William Douglas Steal.,14,26
11:20,2567,Shake Milton Turnover.,14,26
11:19,2443,Ezekiel Charles Steal.,14,26
11:16,2567,Foul on William Douglas.,14,26
11:11,2443,Travin Thibodeaux missed Jumper.,14,26
11:11,2567,Ethan Chargois Defensive Rebound.,14,26
10:57,2567,William Douglas missed Three Point Jumper.,14,26
10:57,2443,New Orleans Defensive Rebound.,14,26
10:43,2443,Bryson Robinson made Three Point Jumper. Assisted by Troy Green.,17,26
10:28,2567,Jarrey Foster Turnover.,17,26
10:27,2443,Ezekiel Charles Steal.,17,26
10:24,2443,Travin Thibodeaux missed Layup.,17,26
10:24,2567,Shake Milton Defensive Rebound.,17,26
10:04,2567,William Douglas made Layup. Assisted by Jarrey Foster.,17,28
9:46,2443,Troy Green made Jumper. Assisted by Travin Thibodeaux.,19,28
9:46,2567,Foul on Elijah Landrum.,19,28
9:46,2443,Troy Green missed Free Throw.,19,28
9:46,2443,Ezekiel Charles Offensive Rebound.,19,28
9:28,2443,Bryson Robinson missed Three Point Jumper.,19,28
9:28,2443,Makur Puou Offensive Rebound.,19,28
9:19,2443,Makur Puou Turnover.,19,28
9:04,2567,Ben Emelogu II missed Jumper.,19,28
9:04,2443,Ezekiel Charles Defensive Rebound.,19,28
8:58,2567,Foul on William Douglas.,19,28
8:58,2443,Troy Green missed Free Throw.,19,28
8:58,2443,New Orleans Deadball Team Rebound.,19,28
8:58,2443,Troy Green made Free Throw.,20,28
