Grand Canyon,68,Boise State,2253
time,team_id,description,h_score,a_score
19:33,2253,Alessandro Lever missed Layup.,0,0
19:33,2253,Keonta Vernon Offensive Rebound.,0,0
19:29,2253,Keonta Vernon made Layup.,2,0
19:09,68,Christian Sengfelder missed Three Point Jumper.,2,0
19:09,2253,Alessandro Lever Defensive Rebound.,2,0
18:55,2253,Alessandro Lever missed Jumper.,2,0
18:55,68,Chandler Hutchison Defensive Rebound.,2,0
18:43,68,Christian Sengfelder made Jumper.,2,2
18:15,2253,Joshua Braun made Jumper. Assisted by Alessandro Lever.,4,2
18:15,68,Foul on Zach Haney.,4,2
18:15,2253,Joshua Braun missed Free Throw.,4,2
18:15,68,Chandler Hutchison Defensive Rebound.,4,2
18:07,68,Christian Sengfelder missed Three Point Jumper.,4,2
18:07,2253,Casey Benson Defensive Rebound.,4,2
17:57,2253,Casey Benson made Jumper.,6,2
17:31,68,Christian Sengfelder made Layup. Assisted by Lexus Williams.,6,4
17:24,2253,Joshua Braun made Three Point Jumper. Assisted by Fiifi Aidoo.,9,4
17:03,68,Christian Sengfelder Turnover.,9,4
17:03,68,Foul on Christian Sengfelder.,9,4
16:50,2253,Fiifi Aidoo made Three Point Jumper. Assisted by Joshua Braun.,12,4
16:29,68,Chandler Hutchison missed Three Point Jumper.,12,4
16:29,2253,Joshua Braun Defensive Rebound.,12,4
16:18,2253,Casey Benson missed Jumper.,12,4
16:18,68,Chandler Hutchison Defensive Rebound.,12,4
16:12,2253,Foul on Fiifi Aidoo.,12,4
16:12,68,Chandler Hutchison made Free Throw.,12,5
16:12,68,Chandler Hutchison made Free Throw.,12,6
16:04,2253,Alessandro Lever Turnover.,12,6
16:03,68,Lexus Williams Steal.,12,6
16:01,68,Chandler Hutchison made Dunk. Assisted by Lexus Williams.,12,8
15:40,2253,Keonta Vernon missed Jumper.,12,8
15:40,68,Zach Haney Defensive Rebound.,12,8
15:23,68,Lexus Williams made Jumper.,12,10
15:06,2253,Keonta Vernon made Layup. Assisted by Casey Benson.,14,10
14:46,2253,Foul on Fiifi Aidoo.,14,10
14:46,68,Official TV Timeout,14,10
14:46,68,Chandler Hutchison made Free Throw.,14,11
14:46,68,Chandler Hutchison made Free Throw.,14,12
14:33,2253,Alessandro Lever made Three Point Jumper. Assisted by Joshua Braun.,17,12
14:10,68,Christian Sengfelder Turnover.,17,12
14:01,2253,Alessandro Lever made Jumper.,19,12
13:48,2253,Foul on Joshua Braun.,19,12
13:43,68,Boise State  Timeout,19,12
13:28,68,Chandler Hutchison missed Jumper.,19,12
13:28,2253,Keonta Vernon Defensive Rebound.,19,12
13:08,2253,Alessandro Lever Turnover.,19,12
13:02,68,David Wacker Turnover.,19,12
13:02,68,Foul on David Wacker.,19,12
12:46,2253,Joshua Braun missed Jumper.,19,12
12:46,68,Justinian Jessup Block.,19,12
12:44,68,Justinian Jessup Defensive Rebound.,19,12
12:39,68,Marcus Dickinson Turnover.,19,12
12:38,2253,Joshua Braun Steal.,19,12
12:29,2253,Roberts Blumbergs missed Dunk.,19,12
12:29,68,David Wacker Defensive Rebound.,19,12
12:17,68,Marcus Dickinson missed Three Point Jumper.,19,12
12:17,2253,Casey Benson Defensive Rebound.,19,12
11:55,68,Foul on Marcus Dickinson.,19,12
11:55,68,Official TV Timeout,19,12
11:49,2253,Shaq Carr Turnover.,19,12
11:22,68,Justinian Jessup missed Three Point Jumper.,19,12
11:22,2253,Grand Canyon Defensive Rebound.,19,12
11:12,2253,Shaq Carr made Layup.,21,12
10:58,68,Justinian Jessup made Layup.,21,14
10:58,2253,Foul on Roberts Blumbergs.,21,14
