Arkansas State,2437,Omaha,2032
time,team_id,description,h_score,a_score
19:41,2032,Foul on Tamas Bruce.,0,0
19:41,2032,Tamas Bruce Turnover.,0,0
19:20,2437,missed Jumper.,0,0
19:20,2437,JT Gibson Offensive Rebound.,0,0
19:17,2437,JT Gibson made Two Point Tip Shot.,0,2
18:53,2032,Tamas Bruce missed Jumper.,0,2
18:53,2437,Defensive Rebound.,0,2
18:42,2437,missed Three Point Jumper.,0,2
18:42,2032,Deven Simms Defensive Rebound.,0,2
18:15,2032,Ty Cockfield missed Jumper.,0,2
18:15,2437,Daniel Norl Defensive Rebound.,0,2
18:08,2437,Zach Jackson made Layup.,0,4
17:42,2032,Tamas Bruce missed Jumper.,0,4
17:42,2032,Arkansas State Offensive Rebound.,0,4
17:27,2032,Tamas Bruce missed Jumper.,0,4
17:27,2437,Defensive Rebound.,0,4
17:11,2437,missed Jumper.,0,4
17:11,2032,Deven Simms Block.,0,4
17:11,2437,Omaha Offensive Rebound.,0,4
17:09,2437,Daniel Norl missed Three Point Jumper.,0,4
17:09,2032,Tamas Bruce Defensive Rebound.,0,4
17:02,2437,Foul on Zach Jackson.,0,4
16:59,2032,Ty Cockfield missed Jumper.,0,4
16:59,2437,Defensive Rebound.,0,4
16:41,2437,KJ Robinson missed Three Point Jumper.,0,4
16:41,2032,Ty Cockfield Defensive Rebound.,0,4
16:30,2032,Rashad Lindsey missed Three Point Jumper.,0,4
16:30,2437,KJ Robinson Defensive Rebound.,0,4
16:22,2437,KJ Robinson missed Layup.,0,4
16:22,2437,Omaha Deadball Team Rebound.,0,4
16:20,2032,Foul on Tristin Walley.,0,4
16:12,2437,KJ Robinson missed Three Point Jumper.,0,4
16:12,2032,Ty Cockfield Defensive Rebound.,0,4
16:04,2437,Foul on Zach Jackson.,0,4
15:58,2032,Deven Simms made Jumper.,2,4
15:58,2437,Foul on Daniel Norl.,2,4
15:58,2437,Official TV Timeout,2,4
15:58,2032,Deven Simms made Free Throw.,3,4
15:34,2437,JT Gibson made Three Point Jumper. Assisted by Ayo Akinwole.,3,7
15:16,2437,Foul on JT Gibson.,3,7
15:16,2032,Tamas Bruce made Free Throw.,4,7
15:16,2032,Tamas Bruce made Free Throw.,5,7
14:57,2437,JT Gibson made Three Point Jumper. Assisted by Ayo Akinwole.,5,10
14:33,2032,Deven Simms missed Jumper.,5,10
14:33,2437,Defensive Rebound.,5,10
14:14,2437,Foul on  .,5,10
14:14,2437,Turnover.,5,10
13:54,2032,Ty Cockfield made Layup.,7,10
13:40,2437,Ayo Akinwole Turnover.,7,10
13:38,2032,Deven Simms Steal.,7,10
13:37,2032,Deven Simms Turnover.,7,10
13:36,2437,JT Gibson Steal.,7,10
13:33,2437,Matt Pile made Layup. Assisted by Daniel Norl.,7,12
13:25,2032,Foul on Deven Simms.,7,12
13:25,2032,Deven Simms Turnover.,7,12
13:10,2437,Foul on Matt Pile.,7,12
13:10,2437,Matt Pile Turnover.,7,12
12:56,2032,Grantham Gillard missed Three Point Jumper.,7,12
12:56,2437,Omaha Defensive Rebound.,7,12
12:27,2437,Foul on Matt Pile.,7,12
12:27,2437,Matt Pile Turnover.,7,12
12:17,2032,Grantham Gillard missed Three Point Jumper.,7,12
12:17,2437,Daniel Norl Defensive Rebound.,7,12
12:06,2437,Daniel Norl missed Three Point Jumper.,7,12
12:06,2437,Offensive Rebound.,7,12
11:56,2437,Official TV Timeout,7,12
11:56,2437,Daniel Norl Turnover.,7,12
11:56,2437,Official TV Timeout,7,12
11:43,2032,Rashad Lindsey made Jumper. Assisted by Ty Cockfield.,9,12
11:32,2032,Foul on Rashad Lindsey.,9,12
11:18,2437,Ayo Akinwole missed Three Point Jumper.,9,12
11:18,2032,Arkansas State Defensive Rebound.,9,12
11:04,2032,Ty Cockfield missed Three Point Jumper.,9,12
11:04,2437,Defensive Rebound.,9,12
10:50,2437,Ayo Akinwole made Layup. Assisted by JT Gibson.,9,14
10:38,2032,Connor Kern Turnover.,9,14
10:10,2437,JT Gibson missed Three Point Jumper.,9,14
10:10,2032,Marquis Eaton Defensive Rebound.,9,14
9:53,2032,Foul on Grantham Gillard.,9,14
9:53,2032,Grantham Gillard Turnover.,9,14
9:41,2437,KJ Robinson missed Jumper.,9,14
9:41,2032,Salif Boudie Defensive Rebound.,9,14
9:23,2437,Foul on Alex Allbery.,9,14
9:23,2032,Marquis Eaton made Free Throw.,10,14
9:23,2032,Marquis Eaton made Free Throw.,11,14
9:11,2437,Daniel Meyer made Layup. Assisted by KJ Robinson.,11,16
9:00,2032,Connor Kern missed Three Point Jumper.,11,16
