Arkansas-Pine Bluff,278,Fresno State,2029
time,team_id,description,h_score,a_score
19:31,278,Jahmel Taylor missed Three Point Jumper.,0,0
19:31,2029,Martaveous McKnight Defensive Rebound.,0,0
19:17,2029,Charles Jackson missed Jumper.,0,0
19:17,2029,Travon Harper Offensive Rebound.,0,0
19:13,2029,Travon Harper missed Layup.,0,0
19:13,278,Sam Bittner Defensive Rebound.,0,0
18:55,278,Ray Bowles Jr. made Layup.,0,2
18:21,2029,Foul on Trent Steen.,0,2
18:21,2029,Trent Steen Turnover.,0,2
17:59,278,Deshon Taylor made Three Point Jumper. Assisted by Sam Bittner.,0,5
17:46,2029,Martaveous McKnight made Jumper.,2,5
17:31,278,Sam Bittner made Three Point Jumper. Assisted by Jahmel Taylor.,2,8
17:01,2029,Martaveous McKnight missed Jumper.,2,8
17:01,278,Ray Bowles Jr. Defensive Rebound.,2,8
16:32,278,Bryson Williams missed Jumper.,2,8
16:32,278,Sam Bittner Offensive Rebound.,2,8
16:26,278,Jahmel Taylor missed Three Point Jumper.,2,8
16:26,2029,Trent Steen Defensive Rebound.,2,8
16:08,2029,Trent Steen made Jumper. Assisted by Charles Jackson.,4,8
15:59,278,Ray Bowles Jr. made Layup.,4,10
15:31,278,Foul on Sam Bittner.,4,10
15:31,278,Official TV Timeout,4,10
15:12,2029,Cameron Posey missed Jumper.,4,10
15:12,278,Fresno State Deadball Team Rebound.,4,10
15:05,278,Deshon Taylor Turnover.,4,10
15:04,2029,Travon Harper Steal.,4,10
14:50,2029,Trent Steen missed Jumper.,4,10
14:50,278,Terrell Carter II Block.,4,10
14:48,278,Bryson Williams Defensive Rebound.,4,10
14:24,278,Terrell Carter II made Layup. Assisted by Jahmel Taylor.,4,12
14:11,2029,Travon Harper missed Jumper.,4,12
14:11,278,Jahmel Taylor Defensive Rebound.,4,12
13:57,278,Ray Bowles Jr. made Three Point Jumper. Assisted by Terrell Carter II.,4,15
13:31,2029,Charles Jackson missed Jumper.,4,15
13:31,278,Terrell Carter II Defensive Rebound.,4,15
13:21,278,Bryson Williams missed Dunk.,4,15
13:21,2029,Trent Steen Defensive Rebound.,4,15
