St. Martin's,Error,Seattle,2547
time,team_id,description,h_score,a_score
19:25,-1,Matt Dahlen missed Three Point Jumper.,0,0
19:25,2547,Jordan Hill Defensive Rebound.,0,0
19:17,2547,Aaron Menzies missed Layup.,0,0
19:17,-1,Luke Chavez Defensive Rebound.,0,0
19:10,-1,Luke Chavez missed Jumper.,0,0
19:10,-1,Matt Dahlen Offensive Rebound.,0,0
19:07,-1,Matt Dahlen made Layup.,2,0
18:48,2547,Richaud Gittens missed Three Point Jumper.,2,0
18:48,-1,Jordan Kitchen Defensive Rebound.,2,0
18:40,-1,Jordan Kitchen missed Jumper.,2,0
18:40,-1,Matt Dahlen Offensive Rebound.,2,0
18:36,-1,E.J. Boyce made Three Point Jumper. Assisted by Luke Chavez.,5,0
18:03,2547,Josh Hearlihy made Three Point Jumper. Assisted by Jordan Hill.,5,3
17:40,-1,Foul on Jordan Kitchen.,5,3
17:40,-1,Jordan Kitchen Turnover.,5,3
17:20,2547,Aaron Menzies made Dunk.,5,5
17:05,-1,Matt Dahlen missed Jumper.,5,5
17:05,2547,Josh Hearlihy Defensive Rebound.,5,5
16:45,2547,Aaron Menzies made Layup. Assisted by Matej Kavas.,5,7
16:12,-1,Matt Dahlen missed Three Point Jumper.,5,7
16:12,2547,Josh Hearlihy Defensive Rebound.,5,7
16:04,2547,Josh Hearlihy made Layup.,5,9
16:04,-1,Foul on Matt Dahlen.,5,9
16:04,2547,Josh Hearlihy made Free Throw.,5,10
15:55,-1,Rhett Baerlocher missed Three Point Jumper.,5,10
15:55,-1,Luke Chavez Offensive Rebound.,5,10
15:49,-1,E.J. Boyce made Three Point Jumper. Assisted by Luke Chavez.,8,10
15:26,2547,Aaron Menzies made Layup. Assisted by Josh Hearlihy.,8,12
15:10,-1,Matt Dahlen Turnover.,8,12
15:09,2547,Richaud Gittens Steal.,8,12
15:07,-1,Foul on Luke Chavez.,8,12
15:07,2547,Official TV Timeout,8,12
15:07,2547,Richaud Gittens missed Free Throw.,8,12
15:07,2547,Seattle Deadball Team Rebound.,8,12
15:07,2547,Richaud Gittens made Free Throw.,8,13
14:45,-1,Luke Chavez made Jumper.,10,13
14:31,-1,Foul on Jordan Kitchen.,10,13
14:26,2547,Matej Kavas made Jumper.,10,15
13:58,-1,E.J. Boyce missed Three Point Jumper.,10,15
