Boston University,2349,UMass Lowell,104
time,team_id,description,h_score,a_score
19:34,104,Cedric Hankerson missed Three Point Jumper.,0,0
19:34,2349,Matt Harris Defensive Rebound.,0,0
19:07,2349,Ryan Jones missed Layup.,0,0
19:07,104,Max Mahoney Block.,0,0
19:05,104,Max Mahoney Defensive Rebound.,0,0
18:40,104,Max Mahoney made Layup. Assisted by Tyler Scanlon.,2,0
18:18,2349,Josh Gantz missed Jumper.,2,0
18:18,104,Javante McCoy Defensive Rebound.,2,0
18:09,104,Cedric Hankerson made Layup.,4,0
17:59,104,Foul on Javante McCoy.,4,0
17:44,2349,Matt Harris made Three Point Jumper. Assisted by Jahad Thomas.,4,3
17:27,104,Tyler Scanlon Turnover.,4,3
17:25,2349,Rinardo Perry Steal.,4,3
17:23,2349,Rinardo Perry Turnover.,4,3
17:03,104,Max Mahoney Turnover.,4,3
17:01,2349,Ryan Jones Steal.,4,3
16:48,2349,Rinardo Perry Turnover.,4,3
16:30,2349,Foul on Jahad Thomas.,4,3
16:24,104,Cedric Hankerson missed Jumper.,4,3
16:24,2349,Rinardo Perry Defensive Rebound.,4,3
16:06,2349,Rinardo Perry missed Layup.,4,3
16:06,104,Cedric Hankerson Defensive Rebound.,4,3
16:01,104,Walter Whyte Turnover.,4,3
16:01,2349,Jahad Thomas made Jumper. Assisted by Josh Gantz.,4,5
15:54,104,Walter Whyte made Dunk. Assisted by Cedric Hankerson.,6,5
15:30,2349,Ryan Jones missed Three Point Jumper.,6,5
15:30,104,Tyler Scanlon Defensive Rebound.,6,5
15:12,104,Max Mahoney made Jumper.,8,5
14:55,2349,Josh Gantz missed Layup.,8,5
14:55,104,Max Mahoney Block.,8,5
14:53,2349,Rinardo Perry Offensive Rebound.,8,5
14:29,104,Foul on Max Mahoney.,8,5
14:29,2349,Matt Harris made Free Throw.,8,6
14:29,2349,Matt Harris made Free Throw.,8,7
14:03,104,Tyler Scanlon missed Jumper.,8,7
14:03,104,Tyler Scanlon Offensive Rebound.,8,7
13:59,104,Tyler Scanlon missed Jumper.,8,7
13:59,2349,Jahad Thomas Defensive Rebound.,8,7
13:36,2349,Matt Harris missed Three Point Jumper.,8,7
13:36,104,Nick Havener Defensive Rebound.,8,7
13:29,104,Will Goff made Layup.,10,7
13:08,2349,Jahad Thomas Turnover.,10,7
13:06,104,Eric Johnson Steal.,10,7
13:01,104,Will Goff Turnover.,10,7
12:58,2349,Jahad Thomas Steal.,10,7
12:56,2349,Jahad Thomas made Layup.,10,9
12:43,104,Will Goff missed Layup.,10,9
12:43,2349,Josh Gantz Defensive Rebound.,10,9
12:42,104,Foul on Will Goff.,10,9
12:23,2349,Josh Gantz missed Three Point Jumper.,10,9
12:23,104,Will Goff Defensive Rebound.,10,9
