Northern New Mexico,Error,New Mexico,167
time,team_id,description,h_score,a_score
9:20,167,Chris McNeal missed Free Throw.,18,38
9:20,167,Troy Simons Offensive Rebound.,18,38
9:15,167,Anthony Mathis made Three Point Jumper. Assisted by Troy Simons.,18,41
9:03,3141,Tyrique Weaver made Three Point Jumper.,21,41
8:56,167,Troy Simons missed Three Point Jumper.,21,41
8:56,3141,Dominique Josephs Defensive Rebound.,21,41
8:49,3141,Bryce Simmons missed Layup.,21,41
8:49,167,Vladimir Pinchuk Defensive Rebound.,21,41
8:39,167,Chris McNeal made Three Point Jumper. Assisted by Troy Simons.,21,44
8:24,3141,Tyrique Weaver missed Three Point Jumper.,21,44
8:24,167,Troy Simons Defensive Rebound.,21,44
8:14,167,Chris McNeal Turnover.,21,44
8:12,3141,Bryce Simmons Steal.,21,44
8:07,3141,Tyrique Weaver made Layup. Assisted by Marcus Hill.,23,44
7:54,167,Chris McNeal missed Three Point Jumper.,23,44
7:54,3141,Marcus Hill Defensive Rebound.,23,44
7:44,3141,Foul on Marcus Hill.,23,44
7:44,3141,Marcus Hill Turnover.,23,44
7:44,167,Official TV Timeout,23,44
7:33,167,Jachai Simmons Turnover.,23,44
7:32,3141,Nicho Burgard Steal.,23,44
7:17,3141,Estevan Martinez made Jumper.,25,44
7:05,167,Makuach Maluach made Layup. Assisted by Joe Furstinger.,25,46
6:49,3141,Estevan Martinez missed Three Point Jumper.,25,46
6:49,167,New Mexico Deadball Team Rebound.,25,46
6:49,3141,Foul on Tyrique Weaver.,25,46
6:49,167,Makuach Maluach made Free Throw.,25,47
6:49,167,Makuach Maluach made Free Throw.,25,48
6:42,3141,Tyrique Weaver missed Jumper.,25,48
6:42,3141,Estevan Martinez Offensive Rebound.,25,48
6:38,3141,Estevan Martinez made Two Point Tip Shot.,27,48
6:30,167,Anthony Mathis Turnover.,27,48
6:29,3141,Marcus Hill Steal.,27,48
6:26,3141,Bryce Simmons made Layup.,29,48
6:06,167,Makuach Maluach made Dunk. Assisted by Joe Furstinger.,29,50
5:57,3141,Bryce Simmons Turnover.,29,50
5:49,167,Chris McNeal Turnover.,29,50
5:49,3141,Marcus Hill Steal.,29,50
5:49,167,Foul on Joe Furstinger.,29,50
5:49,3141,Marcus Hill made Free Throw.,30,50
5:49,3141,Marcus Hill made Free Throw.,31,50
5:36,167,Chris McNeal missed Jumper.,31,50
5:36,3141,Marcus Hill Defensive Rebound.,31,50
5:28,3141,Marcus Hill missed Jumper.,31,50
5:28,3141,Northern New Mexico Offensive Rebound.,31,50
5:27,167,Foul on Antino Jackson.,31,50
5:27,3141,Nicho Burgard made Free Throw.,32,50
5:27,3141,Nicho Burgard missed Free Throw.,32,50
5:27,167,Sam Logwood Defensive Rebound.,32,50
5:15,167,Sam Logwood missed Layup.,32,50
5:15,167,Vladimir Pinchuk Offensive Rebound.,32,50
5:12,167,Vladimir Pinchuk made Layup.,32,52
5:03,3141,Tyrique Weaver missed Layup.,32,52
5:03,3141,Marcus Hill Offensive Rebound.,32,52
4:59,3141,Marcus Hill missed Jumper.,32,52
4:59,167,Sam Logwood Defensive Rebound.,32,52
4:51,167,Chris McNeal missed Three Point Jumper.,32,52
4:50,167,New Mexico Offensive Rebound.,32,52
4:37,167,Joe Furstinger missed Layup.,32,52
4:37,167,Sam Logwood Offensive Rebound.,32,52
4:35,167,Sam Logwood missed Layup.,32,52
4:35,167,Joe Furstinger Offensive Rebound.,32,52
4:31,167,Joe Furstinger made Jumper.,32,54
4:29,3141,Walid Aly missed Layup.,32,54
4:29,167,Joe Furstinger Defensive Rebound.,32,54
4:09,167,Foul on Sam Logwood.,32,54
3:53,167,Jachai Simmons missed Jumper.,32,54
3:53,3141,Walid Aly Offensive Rebound.,32,54
3:49,3141,Walid Aly made Layup.,34,54
3:28,167,Dane Kuiper made Layup. Assisted by Makuach Maluach.,34,56
3:18,3141,Nicho Burgard missed Jumper.,34,56
3:18,167,Joe Furstinger Block.,34,56
3:17,167,Troy Simons Defensive Rebound.,34,56
