Stephen F. Austin,2344,Longwood,2617
time,team_id,description,h_score,a_score
19:46,2617,TJ Holyfield missed Layup.,0,0
19:46,2617,TJ Holyfield Offensive Rebound.,0,0
19:39,2617,TJ Holyfield made Layup.,2,0
19:22,2344,Charles Glover Turnover.,2,0
19:21,2617,Aaron Augustin Steal.,2,0
19:16,2344,Foul on Chris Shields.,2,0
19:16,2617,Kevon Harris made Free Throw.,3,0
19:16,2617,Kevon Harris made Free Throw.,4,0
19:07,2617,Foul on Kevon Harris.,4,0
19:07,2344,Damarion Geter made Free Throw.,4,1
19:07,2344,Damarion Geter missed Free Throw.,4,1
19:07,2617,TJ Holyfield Defensive Rebound.,4,1
18:53,2617,Foul on Ivan Canete.,4,1
18:53,2617,Ivan Canete Turnover.,4,1
18:36,2344,Charles Glover made Layup.,4,3
18:18,2617,Samuli Nieminen missed Three Point Jumper.,4,3
18:18,2617,Stephen F. Austin Offensive Rebound.,4,3
18:15,2344,Foul on Damarion Geter.,4,3
18:00,2617,TJ Holyfield missed Layup.,4,3
17:54,2344,Charles Glover Block.,4,3
17:52,2344,Isaiah Walton Defensive Rebound.,4,3
17:46,2617,Foul on John Comeaux.,4,3
17:31,2344,Isaiah Walton missed Jumper.,4,3
17:31,2344,Jahleem Montague Offensive Rebound.,4,3
17:20,2344,Isaiah Walton Turnover.,4,3
17:19,2617,TJ Holyfield Steal.,4,3
17:13,2617,Shannon Bogues made Layup.,6,3
17:01,2344,B.K. Ashe Turnover.,6,3
16:53,2617,Shannon Bogues made Dunk.,8,3
16:31,2344,Jahleem Montague missed Layup.,8,3
16:31,2617,Leon Gilmore III Block.,8,3
16:28,2617,Shannon Bogues Defensive Rebound.,8,3
16:21,2617,Aaron Augustin made Jumper.,10,3
16:03,2344,B.K. Ashe missed Layup.,10,3
16:03,2344,Jahleem Montague Offensive Rebound.,10,3
15:58,2344,Jahleem Montague missed Layup.,10,3
15:58,2617,Shannon Bogues Defensive Rebound.,10,3
15:53,2617,Leon Gilmore III missed Layup.,10,3
15:53,2344,Isaiah Walton Block.,10,3
15:51,2344,Charles Glover Defensive Rebound.,10,3
15:45,2344,Isaiah Walton missed Three Point Jumper.,10,3
15:45,2617,Leon Gilmore III Defensive Rebound.,10,3
15:17,2617,Shannon Bogues missed Three Point Jumper.,10,3
15:17,2344,Jahleem Montague Defensive Rebound.,10,3
15:06,2617,Foul on Shannon Bogues.,10,3
14:57,2617,Foul on Ivan Canete.,10,3
14:53,2344,B.K. Ashe missed Jumper.,10,3
14:53,2617,Shannon Bogues Defensive Rebound.,10,3
14:31,2617,Jovan Grujic missed Jumper.,10,3
14:31,2344,Jahleem Montague Block.,10,3
14:29,2344,Jahleem Montague Defensive Rebound.,10,3
14:24,2344,Chris Shields missed Three Point Jumper.,10,3
14:24,2617,Jovan Grujic Defensive Rebound.,10,3
14:15,2617,TJ Holyfield made Three Point Jumper. Assisted by Aaron Augustin.,13,3
13:51,2344,Isaiah Walton missed Layup.,13,3
13:51,2617,Jovan Grujic Defensive Rebound.,13,3
13:32,2617,Kevon Harris missed Three Point Jumper.,13,3
13:32,2344,Isaiah Walton Defensive Rebound.,13,3
13:25,2344,Chris Shields Turnover.,13,3
13:24,2617,Aaron Augustin Steal.,13,3
13:20,2617,Shannon Bogues made Layup.,15,3
13:14,2344,Longwood  Timeout,15,3
13:01,2344,B.K. Ashe missed Layup.,15,3
13:01,2344,Damarion Geter Offensive Rebound.,15,3
12:59,2344,Isaiah Walton made Three Point Jumper. Assisted by Damarion Geter.,15,6
12:31,2617,Jovan Grujic missed Layup.,15,6
12:31,2344,Damarion Geter Block.,15,6
12:30,2344,Damarion Geter Defensive Rebound.,15,6
12:27,2344,JaShaun Smith made Layup. Assisted by Damarion Geter.,15,8
12:27,2617,Foul on Shannon Bogues.,15,8
12:27,2344,JaShaun Smith made Free Throw.,15,9
12:14,2617,Stephen F. Austin  Turnover.,15,9
12:04,2344,Foul on B.K. Ashe.,15,9
12:04,2344,B.K. Ashe Turnover.,15,9
11:55,2617,Samuli Nieminen Turnover.,15,9
11:55,2344,Damarion Geter Steal.,15,9
11:55,2344,Official TV Timeout,15,9
11:39,2344,JaShaun Smith Turnover.,15,9
11:20,2617,John Comeaux Turnover.,15,9
10:55,2617,Foul on Samuli Nieminen.,15,9
10:55,2344,B.K. Ashe made Free Throw.,15,10
