Siena Heights,Error,Western Michigan,2711
time,team_id,description,h_score,a_score
19:44,-1,Foul on PJ Austin.,0,0
19:44,2711,Reggie Jones made Free Throw.,0,1
19:44,2711,Reggie Jones made Free Throw.,0,2
19:38,-1,Tony Jackson Ii missed Jumper.,0,2
19:38,2711,Bryce Moore Defensive Rebound.,0,2
19:23,-1,Foul on Trevor Holston.,0,2
19:23,2711,Seth Dugan made Free Throw.,0,3
19:23,2711,Seth Dugan made Free Throw.,0,4
18:56,-1,Nick Randle made Layup.,2,4
18:43,-1,Foul on Josh Winowiecki.,2,4
18:43,2711,Brandon Johnson made Free Throw.,2,5
18:43,2711,Brandon Johnson made Free Throw.,2,6
18:16,-1,Tony Jackson Ii missed Jumper.,2,6
18:16,2711,Seth Dugan Defensive Rebound.,2,6
18:09,2711,Thomas Wilder missed Three Point Jumper.,2,6
18:09,2711,Seth Dugan Offensive Rebound.,2,6
18:05,2711,Seth Dugan made Layup.,2,8
17:41,-1,Nick Randle missed Three Point Jumper.,2,8
17:41,-1,Josh Winowiecki Offensive Rebound.,2,8
17:37,2711,Foul on Seth Dugan.,2,8
17:37,-1,Josh Winowiecki made Free Throw.,3,8
17:37,-1,Josh Winowiecki made Free Throw.,4,8
17:14,2711,Seth Dugan made Jumper. Assisted by Bryce Moore.,4,10
16:38,-1,Siena Heights  Turnover.,4,10
16:20,2711,Brandon Johnson made Jumper. Assisted by Reggie Jones.,4,12
16:07,-1,Trevor Holston made Three Point Jumper. Assisted by Nick Randle.,7,12
15:45,2711,Brandon Johnson missed Three Point Jumper.,7,12
15:45,-1,Trevor Holston Defensive Rebound.,7,12
15:35,2711,Foul on Bryce Moore.,7,12
15:35,2711,Official TV Timeout,7,12
15:14,-1,Josh Winowiecki Turnover.,7,12
15:11,2711,Brandon Johnson Steal.,7,12
15:08,2711,Thomas Wilder missed Jumper.,7,12
15:08,-1,Trevor Holston Defensive Rebound.,7,12
14:52,-1,Tony Jackson Ii Turnover.,7,12
14:34,2711,Josh Davis made Three Point Jumper. Assisted by Thomas Wilder.,7,15
14:20,-1,made Jumper. Assisted by PJ Austin.,9,15
14:04,2711,Drake LaMont Turnover.,9,15
13:45,-1,Kevin Smith Ii missed Three Point Jumper.,9,15
13:45,-1,Kevin Smith Ii Offensive Rebound.,9,15
13:38,-1,Kevin Smith Ii missed Three Point Jumper.,9,15
13:38,-1,Tony Jackson Ii Offensive Rebound.,9,15
13:13,-1,PJ Austin missed Three Point Jumper.,9,15
13:13,-1,Siena Heights Deadball Team Rebound.,9,15
13:11,2711,Foul on Drake LaMont.,9,15
13:07,-1,made Three Point Jumper. Assisted by Nick Randle.,12,15
12:48,2711,Adida Ikongshul made Jumper. Assisted by Jared Printy.,12,17
12:23,-1,Josh Winowiecki Turnover.,12,17
12:23,-1,Foul on Josh Winowiecki.,12,17
12:06,2711,Adida Ikongshul Turnover.,12,17
12:06,2711,Foul on Adida Ikongshul.,12,17
11:59,-1,Carter Drazga Turnover.,12,17
11:58,2711,Jarrin Randall Steal.,12,17
