Eastern Illinois,158,Nebraska,2197
time,team_id,description,h_score,a_score
19:43,2197,Muusa Dama made Jumper.,2,0
19:24,158,Isaac Copeland made Jumper. Assisted by Glynn Watson Jr..,2,2
18:58,2197,Montell Goodwin made Jumper.,4,2
18:41,2197,Foul on Muusa Dama.,4,2
18:41,158,Glynn Watson Jr. missed Three Point Jumper.,4,2
18:41,2197,Montell Goodwin Defensive Rebound.,4,2
18:22,2197,Muusa Dama missed Jumper.,4,2
18:22,2197,Jajuan Starks Offensive Rebound.,4,2
18:18,2197,Terrell Lewis missed Jumper.,4,2
18:18,158,Glynn Watson Jr. Block.,4,2
18:17,2197,Eastern Illinois Offensive Rebound.,4,2
18:09,2197,Montell Goodwin missed Jumper.,4,2
18:09,158,Isaac Copeland Defensive Rebound.,4,2
18:06,2197,Foul on Ray Crossland.,4,2
17:49,158,Evan Taylor made Layup. Assisted by Jordy Tshimanga.,4,4
17:36,2197,Terrell Lewis made Layup.,6,4
17:20,158,Glynn Watson Jr. made Jumper.,6,6
16:54,2197,Terrell Lewis Turnover.,6,6
16:53,158,Isaac Copeland Steal.,6,6
16:50,158,Isaac Copeland made Layup.,6,8
16:30,2197,Jajuan Starks Turnover.,6,8
16:27,158,James Palmer Jr. Steal.,6,8
16:24,158,James Palmer Jr. made Dunk.,6,10
16:23,2197,Foul on Jajuan Starks.,6,10
16:23,158,James Palmer Jr. made Free Throw.,6,11
16:16,158,Foul on Evan Taylor.,6,11
16:16,2197,Mack Smith made Free Throw.,7,11
16:16,2197,Mack Smith made Free Throw.,8,11
16:16,2197,Mack Smith made Free Throw.,9,11
16:02,158,Isaac Copeland missed Three Point Jumper.,9,11
16:02,2197,Muusa Dama Defensive Rebound.,9,11
15:32,2197,Mack Smith missed Three Point Jumper.,9,11
15:32,158,Jordy Tshimanga Defensive Rebound.,9,11
15:20,158,James Palmer Jr. made Three Point Jumper. Assisted by Glynn Watson Jr..,9,14
14:51,2197,Jajuan Starks made Jumper. Assisted by Ray Crossland.,11,14
14:34,158,Evan Taylor Turnover.,11,14
14:33,2197,Jajuan Starks Steal.,11,14
14:31,2197,Jajuan Starks Turnover.,11,14
14:31,158,Nebraska  Timeout,11,14
14:25,158,James Palmer Jr. missed Layup.,11,14
14:25,2197,Jajuan Starks Defensive Rebound.,11,14
14:05,2197,Muusa Dama Turnover.,11,14
14:04,158,Glynn Watson Jr. Steal.,11,14
14:02,158,Glynn Watson Jr. missed Layup.,11,14
14:02,2197,Muusa Dama Defensive Rebound.,11,14
13:53,2197,Foul on Muusa Dama.,11,14
13:53,2197,Muusa Dama Turnover.,11,14
13:35,158,Glynn Watson Jr. missed Three Point Jumper.,11,14
13:35,2197,Montell Goodwin Defensive Rebound.,11,14
13:26,2197,Ray Crossland made Three Point Jumper. Assisted by Montell Goodwin.,14,14
13:04,2197,Foul on Jajuan Starks.,14,14
13:04,158,James Palmer Jr. missed Free Throw.,14,14
13:04,158,Nebraska Deadball Team Rebound.,14,14
13:04,158,James Palmer Jr. missed Free Throw.,14,14
13:04,2197,Ray Crossland Defensive Rebound.,14,14
12:36,2197,Aboubacar Diallo made Jumper. Assisted by Montell Goodwin.,16,14
12:21,158,Thomas Allen missed Jumper.,16,14
12:21,2197,Montell Goodwin Defensive Rebound.,16,14
12:15,2197,Montell Goodwin Turnover.,16,14
12:03,158,Duby Okeke missed Jumper.,16,14
12:01,2197,Aboubacar Diallo Block.,16,14
12:00,158,Nebraska Offensive Rebound.,16,14
11:58,158,Nebraska  Timeout,16,14
11:55,158,Thomas Allen missed Jumper.,16,14
11:55,158,Isaiah Roby Offensive Rebound.,16,14
11:52,2197,Foul on Montell Goodwin.,16,14
11:44,158,James Palmer Jr. missed Three Point Jumper.,16,14
11:44,2197,Eastern Illinois Defensive Rebound.,16,14
11:28,158,Foul on Tanner Borchardt.,16,14
11:28,2197,D'Angelo Jackson made Free Throw.,17,14
11:28,2197,D'Angelo Jackson missed Free Throw.,17,14
11:28,2197,Aboubacar Diallo Offensive Rebound.,17,14
11:23,2197,D'Angelo Jackson Turnover.,17,14
11:22,158,Evan Taylor Steal.,17,14
11:20,158,Isaiah Roby made Layup. Assisted by Evan Taylor.,17,16
11:20,2197,Foul on Terrell Lewis.,17,16
11:20,158,Isaiah Roby made Free Throw.,17,17
11:08,2197,Ray Crossland missed Three Point Jumper.,17,17
11:08,158,Isaiah Roby Defensive Rebound.,17,17
10:50,158,Evan Taylor missed Layup.,17,17
10:50,158,Jordy Tshimanga Offensive Rebound.,17,17
10:44,158,Foul on Glynn Watson Jr..,17,17
10:44,158,Glynn Watson Jr. Turnover.,17,17
10:34,2197,D'Angelo Jackson missed Jumper.,17,17
10:34,158,Isaiah Roby Block.,17,17
10:33,2197,Eastern Illinois Offensive Rebound.,17,17
10:32,2197,Ray Crossland made Jumper. Assisted by D'Angelo Jackson.,19,17
10:21,2197,Foul on Ray Crossland.,19,17
10:21,158,Evan Taylor made Free Throw.,19,18
10:21,158,Evan Taylor made Free Throw.,19,19
9:57,2197,D'Angelo Jackson Turnover.,19,19
9:47,158,Evan Taylor missed Jumper.,19,19
9:47,158,Evan Taylor Offensive Rebound.,19,19
9:44,158,Evan Taylor Turnover.,19,19
9:43,2197,Justice Green Steal.,19,19
9:29,2197,D'Angelo Jackson missed Jumper.,19,19
9:29,158,Isaiah Roby Block.,19,19
9:28,2197,Aboubacar Diallo Offensive Rebound.,19,19
9:26,158,Foul on Jack McVeigh.,19,19
9:20,2197,D'Angelo Jackson missed Jumper.,19,19
9:20,158,Glynn Watson Jr. Defensive Rebound.,19,19
9:08,158,Glynn Watson Jr. Turnover.,19,19
9:06,2197,Justice Green Steal.,19,19
8:58,158,Foul on Jack McVeigh.,19,19
8:58,2197,Lucas Jones missed Free Throw.,19,19
8:58,2197,Eastern Illinois Deadball Team Rebound.,19,19
8:58,2197,Lucas Jones made Free Throw.,20,19
8:29,158,James Palmer Jr. missed Jumper.,20,19
8:29,158,Isaiah Roby Offensive Rebound.,20,19
8:27,158,Isaiah Roby missed Jumper.,20,19
8:27,158,Isaiah Roby Offensive Rebound.,20,19
8:19,2197,Foul on Mack Smith.,20,19
8:19,158,Isaiah Roby missed Free Throw.,20,19
8:19,2197,Aboubacar Diallo Defensive Rebound.,20,19
8:02,2197,Terrell Lewis made Three Point Jumper.,23,19
7:46,158,Glynn Watson Jr. missed Three Point Jumper.,23,19
7:46,2197,Terrell Lewis Defensive Rebound.,23,19
7:39,2197,Montell Goodwin missed Three Point Jumper.,23,19
7:39,158,Isaac Copeland Defensive Rebound.,23,19
7:25,158,Isaac Copeland made Jumper.,23,21
7:15,2197,Eastern Illinois  Timeout,23,21
6:51,2197,Mack Smith missed Layup.,23,21
6:51,2197,Lucas Jones Offensive Rebound.,23,21
6:49,2197,Lucas Jones made Jumper.,25,21
6:34,158,Isaiah Roby made Three Point Jumper. Assisted by Thomas Allen.,25,24
6:09,2197,Montell Goodwin Turnover.,25,24
6:08,158,Isaiah Roby Steal.,25,24
6:05,158,James Palmer Jr. missed Jumper.,25,24
6:05,2197,Justice Green Block.,25,24
6:04,158,Nebraska Offensive Rebound.,25,24
5:57,158,Thomas Allen Turnover.,25,24
5:57,2197,Lucas Jones Steal.,25,24
5:21,2197,Lucas Jones missed Jumper.,25,24
5:21,158,Isaiah Roby Block.,25,24
5:19,158,Isaac Copeland Defensive Rebound.,25,24
5:10,158,Isaac Copeland Turnover.,25,24
5:08,2197,Justice Green Steal.,25,24
5:04,2197,Justice Green missed Three Point Jumper.,25,24
5:04,158,Isaiah Roby Defensive Rebound.,25,24
4:48,158,James Palmer Jr. missed Three Point Jumper.,25,24
4:48,2197,Justice Green Defensive Rebound.,25,24
4:25,158,Foul on Evan Taylor.,25,24
4:25,2197,D'Angelo Jackson made Free Throw.,26,24
4:25,2197,D'Angelo Jackson made Free Throw.,27,24
4:21,158,Jordy Tshimanga missed Jumper.,27,24
4:21,2197,Aboubacar Diallo Block.,27,24
4:20,2197,Michael Chavers Defensive Rebound.,27,24
4:00,2197,D'Angelo Jackson missed Layup.,27,24
4:00,158,Jordy Tshimanga Defensive Rebound.,27,24
3:55,158,Thomas Allen made Three Point Jumper. Assisted by James Palmer Jr..,27,27
3:25,2197,Michael Chavers missed Jumper.,27,27
3:25,158,Isaiah Roby Block.,27,27
3:23,158,Jordy Tshimanga Defensive Rebound.,27,27
3:09,158,Thomas Allen missed Three Point Jumper.,27,27
3:09,158,Jordy Tshimanga Offensive Rebound.,27,27
3:02,158,James Palmer Jr. made Jumper. Assisted by Jordy Tshimanga.,27,29
2:53,2197,Eastern Illinois  Timeout,27,29
2:33,2197,Terrell Lewis made Three Point Jumper. Assisted by Aboubacar Diallo.,30,29
2:03,158,Glynn Watson Jr. made Layup.,30,31
1:32,158,Foul on Jordy Tshimanga.,30,31
1:32,2197,Montell Goodwin made Free Throw.,31,31
1:32,2197,Montell Goodwin missed Free Throw.,31,31
1:32,158,James Palmer Jr. Defensive Rebound.,31,31
1:04,2197,Foul on Mack Smith.,31,31
1:04,158,Isaiah Roby made Free Throw.,31,32
1:04,158,Isaiah Roby missed Free Throw.,31,32
1:04,2197,Michael Chavers Defensive Rebound.,31,32
0:44,2197,Terrell Lewis missed Jumper.,31,32
0:44,2197,Michael Chavers Offensive Rebound.,31,32
0:43,2197,Michael Chavers missed Jumper.,31,32
0:43,2197,Michael Chavers Offensive Rebound.,31,32
0:40,2197,Michael Chavers missed Jumper.,31,32
0:40,158,Isaiah Roby Block.,31,32
0:38,158,Thomas Allen Defensive Rebound.,31,32
0:34,158,James Palmer Jr. made Dunk. Assisted by Thomas Allen.,31,34
0:04,2197,Montell Goodwin made Jumper.,33,34
0:00,158,End of 1st half,33,34
19:45,2197,Foul on D'Angelo Jackson.,33,34
19:45,158,James Palmer Jr. missed Free Throw.,33,34
19:45,158,Nebraska Deadball Team Rebound.,33,34
19:45,158,James Palmer Jr. missed Free Throw.,33,34
19:45,158,Jordy Tshimanga Offensive Rebound.,33,34
19:36,2197,Foul on Muusa Dama.,33,34
19:36,158,Evan Taylor missed Free Throw.,33,34
19:36,158,Nebraska Deadball Team Rebound.,33,34
19:36,158,Evan Taylor missed Free Throw.,33,34
19:36,158,Isaac Copeland Offensive Rebound.,33,34
19:20,158,Jordy Tshimanga missed Jumper.,33,34
19:20,2197,Muusa Dama Defensive Rebound.,33,34
19:04,158,Foul on Glynn Watson Jr..,33,34
19:02,2197,Terrell Lewis Turnover.,33,34
18:49,158,James Palmer Jr. missed Layup.,33,34
18:49,2197,Muusa Dama Defensive Rebound.,33,34
18:35,2197,Jajuan Starks missed Three Point Jumper.,33,34
18:35,2197,Muusa Dama Offensive Rebound.,33,34
18:31,158,Foul on Isaac Copeland.,33,34
18:31,2197,Muusa Dama made Jumper. Assisted by Terrell Lewis.,35,34
18:04,2197,Foul on Muusa Dama.,35,34
18:04,158,Jordy Tshimanga missed Free Throw.,35,34
