Ouachita Baptist,Error,Little Rock,2031
time,team_id,description,h_score,a_score
19:38,-1,Matt Stanley missed Layup.,0,0
19:38,2031,Little Rock Defensive Rebound.,0,0
19:25,2031,Anthony Black Turnover.,0,0
19:24,-1,Matt Stanley Steal.,0,0
19:21,-1,Matt Stanley Turnover.,0,0
19:20,2031,Anthony Black Steal.,0,0
19:13,2031,K.J. Gilmore Turnover.,0,0
18:55,-1,Isaiah Harper missed Three Point Jumper.,0,0
18:55,2031,Oliver Black Defensive Rebound.,0,0
18:37,2031,Ben Marcus missed Layup.,0,0
18:37,-1,Kendarious Smith Defensive Rebound.,0,0
18:19,-1,Matt Stanley made Three Point Jumper. Assisted by Isaiah Harper.,3,0
17:56,2031,K.J. Gilmore made Jumper.,3,2
17:31,-1,Mahlon Martin missed Three Point Jumper.,3,2
17:31,2031,Little Rock Defensive Rebound.,3,2
17:16,2031,Andre Jones missed Three Point Jumper.,3,2
17:16,2031,Oliver Black Offensive Rebound.,3,2
17:13,2031,Oliver Black Turnover.,3,2
17:08,-1,Kendarious Smith Turnover.,3,2
17:00,2031,Kris Bankston Turnover.,3,2
17:00,2031,Foul on Kris Bankston.,3,2
16:55,-1,Mahlon Martin missed Jumper.,3,2
16:55,2031,Kris Bankston Defensive Rebound.,3,2
16:43,2031,Andre Jones made Layup.,3,4
16:22,-1,Wesley Franklin made Three Point Jumper. Assisted by Mahlon Martin.,6,4
16:09,2031,Kris Bankston Turnover.,6,4
16:09,2031,Foul on Cameron Corcoran.,6,4
15:52,-1,Jontavis Willis missed Layup.,6,4
15:52,2031,Andre Jones Block.,6,4
15:49,-1,Matt Stanley Offensive Rebound.,6,4
15:39,-1,Matt Stanley made Three Point Jumper. Assisted by Mahlon Martin.,9,4
15:34,-1,Foul on Jontavis Willis.,9,4
15:31,2031,Damir Hadzic made Three Point Jumper. Assisted by Andre Jones.,9,7
15:16,-1,Isaiah Harper made Layup. Assisted by Mahlon Martin.,11,7
15:03,-1,Foul on Matt Stanley.,11,7
15:03,2031,Wadly Mompremier made Free Throw.,11,8
15:03,2031,Wadly Mompremier made Free Throw.,11,9
14:45,-1,Jontavis Willis made Jumper.,13,9
14:27,2031,Wadly Mompremier made Three Point Jumper. Assisted by Jaizec Lottie.,13,12
14:13,2031,Foul on Jaizec Lottie.,13,12
14:03,-1,Trey Harris Turnover.,13,12
13:58,2031,Jaizec Lottie made Layup.,13,14
13:53,-1,Ouachita Baptist  Timeout,13,14
13:51,-1,Matthew Ward Turnover.,13,14
13:43,2031,Damir Hadzic missed Three Point Jumper.,13,14
13:43,-1,Wesley Franklin Defensive Rebound.,13,14
13:43,2031,Foul on Wadly Mompremier.,13,14
13:29,-1,Jontavis Willis made Three Point Jumper. Assisted by Matthew Ward.,16,14
13:13,-1,Foul on Matt Stanley.,16,14
13:02,2031,Damir Hadzic made Layup. Assisted by Jaizec Lottie.,16,16
12:34,-1,Jontavis Willis missed Three Point Jumper.,16,16
12:34,2031,Damir Hadzic Defensive Rebound.,16,16
12:18,2031,K.J. Gilmore missed Layup.,16,16
12:18,-1,Wesley Franklin Defensive Rebound.,16,16
12:08,-1,Matthew Ward made Three Point Jumper. Assisted by Wesley Franklin.,19,16
11:53,2031,Damir Hadzic missed Jumper.,19,16
11:53,-1,Wesley Franklin Defensive Rebound.,19,16
11:45,-1,Jontavis Willis missed Three Point Jumper.,19,16
11:45,2031,K.J. Gilmore Defensive Rebound.,19,16
11:36,2031,Cezanne Carson missed Three Point Jumper.,19,16
11:36,2031,Damir Hadzic Offensive Rebound.,19,16
11:17,2031,Cezanne Carson missed Jumper.,19,16
11:17,-1,Wesley Franklin Defensive Rebound.,19,16
11:08,-1,Isaiah Harper made Three Point Jumper. Assisted by Wesley Franklin.,22,16
11:03,2031,Little Rock  Timeout,22,16
10:49,2031,K.J. Gilmore missed Layup.,22,16
10:49,2031,Ben Marcus Offensive Rebound.,22,16
10:46,2031,Ben Marcus made Layup.,22,18
10:15,-1,Wesley Franklin made Layup. Assisted by Mahlon Martin.,24,18
9:45,2031,Ben Marcus made Layup. Assisted by K.J. Gilmore.,24,20
9:29,-1,Matthew Ward missed Three Point Jumper.,24,20
9:29,2031,Oliver Black Defensive Rebound.,24,20
9:16,2031,K.J. Gilmore made Jumper.,24,22
8:44,-1,Mahlon Martin missed Jumper.,24,22
8:44,2031,Anthony Black Defensive Rebound.,24,22
8:36,2031,Ben Marcus missed Layup.,24,22
8:36,-1,Ouachita Baptist Defensive Rebound.,24,22
8:05,-1,Garrett Pearson missed Three Point Jumper.,24,22
8:05,-1,Isaiah Harper Offensive Rebound.,24,22
8:00,-1,Kendarious Smith missed Three Point Jumper.,24,22
8:00,2031,Cameron Corcoran Defensive Rebound.,24,22
7:47,2031,Andre Jones made Jumper.,24,24
7:35,-1,Wesley Franklin missed Layup.,24,24
7:35,2031,Wadly Mompremier Defensive Rebound.,24,24
7:27,-1,Foul on Isaiah Harper.,24,24
7:27,2031,Official TV Timeout,24,24
7:27,2031,Oliver Black missed Free Throw.,24,24
7:27,2031,Little Rock Deadball Team Rebound.,24,24
7:27,2031,Oliver Black made Free Throw.,24,25
7:03,-1,Garrett Pearson made Three Point Jumper. Assisted by Isaiah Harper.,27,25
6:50,2031,Wadly Mompremier made Layup. Assisted by Damir Hadzic.,27,27
6:14,-1,Matt Stanley missed Layup.,27,27
6:14,2031,Cezanne Carson Defensive Rebound.,27,27
5:55,2031,Damir Hadzic missed Three Point Jumper.,27,27
5:55,-1,Mahlon Martin Defensive Rebound.,27,27
5:39,-1,Jontavis Willis missed Three Point Jumper.,27,27
5:39,2031,Andre Jones Defensive Rebound.,27,27
5:26,2031,Andre Jones missed Three Point Jumper.,27,27
5:26,-1,Ouachita Baptist Defensive Rebound.,27,27
5:20,-1,Jontavis Willis Turnover.,27,27
5:20,2031,Camron Reedus Steal.,27,27
5:20,2031,Camron Reedus made Layup.,27,29
5:10,-1,Garrett Pearson Turnover.,27,29
5:04,2031,Andre Jones Turnover.,27,29
5:03,-1,Mahlon Martin Steal.,27,29
4:57,-1,Mahlon Martin missed Three Point Jumper.,27,29
4:57,-1,Jontavis Willis Offensive Rebound.,27,29
4:55,-1,Jontavis Willis made Two Point Tip Shot.,29,29
4:37,2031,Damir Hadzic made Layup. Assisted by Cameron Corcoran.,29,31
4:18,-1,Isaiah Harper missed Three Point Jumper.,29,31
