Cleveland State,2006,Akron,325
time,team_id,description,h_score,a_score
19:49,2006,Jimond Ivey made Three Point Jumper. Assisted by Malcolm Duvivier.,0,3
19:38,325,Stefan Kenic Turnover.,0,3
19:23,325,Foul on Bobby Word.,0,3
19:13,2006,Malcolm Duvivier missed Three Point Jumper.,0,3
19:13,325,Kenny Carpenter Defensive Rebound.,0,3
18:54,325,Stefan Kenic made Layup. Assisted by Derek Sloan.,2,3
18:34,2006,Daniel Utomi Turnover.,2,3
18:34,325,Stefan Kenic Steal.,2,3
18:34,2006,Foul on Daniel Utomi.,2,3
18:19,325,Kasheem Thomas missed Layup.,2,3
18:19,325,Derek Sloan Offensive Rebound.,2,3
18:19,2006,Foul on Torrey Patton.,2,3
18:19,325,Derek Sloan missed Free Throw.,2,3
18:19,325,Cleveland State Deadball Team Rebound.,2,3
18:19,325,Derek Sloan made Free Throw.,3,3
18:04,2006,Torrey Patton Turnover.,3,3
17:44,325,Bobby Word missed Three Point Jumper.,3,3
17:44,325,Derek Sloan Offensive Rebound.,3,3
17:42,325,Derek Sloan made Layup.,5,3
17:14,2006,Malcolm Duvivier missed Jumper.,5,3
17:14,325,Derek Sloan Defensive Rebound.,5,3
17:05,325,Derek Sloan Turnover.,5,3
16:53,2006,Daniel Utomi made Three Point Jumper. Assisted by Malcolm Duvivier.,5,6
16:38,325,Kenny Carpenter made Layup.,7,6
16:19,2006,Torrey Patton missed Layup.,7,6
16:19,325,Stefan Kenic Defensive Rebound.,7,6
16:07,2006,Foul on Torrey Patton.,7,6
15:55,2006,Official TV Timeout,7,6
15:47,325,Bobby Word missed Jumper.,7,6
15:47,2006,Emmanuel Olojakpoke Defensive Rebound.,7,6
15:38,2006,Malcolm Duvivier missed Three Point Jumper.,7,6
15:38,325,Kenny Carpenter Defensive Rebound.,7,6
15:32,325,Bobby Word made Layup.,9,6
15:09,2006,Virshon Cotton Turnover.,9,6
14:44,325,Evan Clayborne made Layup. Assisted by Kenny Carpenter.,11,6
14:24,325,Foul on Evan Clayborne.,11,6
14:18,2006,Eric Parrish missed Three Point Jumper.,11,6
14:18,325,Tyree Appleby Defensive Rebound.,11,6
14:12,325,Tyree Appleby missed Layup.,11,6
14:12,325,Jamarcus Hairston Offensive Rebound.,11,6
14:09,325,Jamarcus Hairston missed Layup.,11,6
14:09,2006,Jimond Ivey Defensive Rebound.,11,6
14:03,2006,Daniel Utomi missed Three Point Jumper.,11,6
14:03,325,Anthony Wright Defensive Rebound.,11,6
13:49,325,Kenny Carpenter Turnover.,11,6
