William Peace,Error,Elon,2210
time,team_id,description,h_score,a_score
19:40,2210,Steven Santa Ana Turnover.,0,0
19:27,-1,Camden Ferguson missed Three Point Jumper.,0,0
19:27,2210,Steven Santa Ana Defensive Rebound.,0,0
19:18,2210,Dainan Swoope missed Three Point Jumper.,0,0
19:18,-1,Paul Dunlap Defensive Rebound.,0,0
19:09,-1,Camden Ferguson missed Three Point Jumper.,0,0
19:09,2210,Dainan Swoope Defensive Rebound.,0,0
19:01,-1,Foul on Mikal Gaylord.,0,0
18:51,2210,Tyler Seibring made Three Point Jumper. Assisted by Steven Santa Ana.,0,3
18:42,-1,Paul Dunlap made Three Point Jumper. Assisted by Mikal Gaylord.,3,3
18:28,2210,Steven Santa Ana made Three Point Jumper. Assisted by Dainan Swoope.,3,6
18:10,-1,Mikal Gaylord missed Jumper.,3,6
18:10,2210,Dmitri Thompson Defensive Rebound.,3,6
17:52,2210,Dainan Swoope Turnover.,3,6
17:52,2210,Foul on Dainan Swoope.,3,6
17:25,-1,Trey Bryant Turnover.,3,6
17:15,-1,Foul on Maurice Canady.,3,6
17:15,2210,Dmitri Thompson made Free Throw.,3,7
17:15,2210,Dmitri Thompson made Free Throw.,3,8
17:01,-1,Maurice Canady made Three Point Jumper. Assisted by Camden Ferguson.,6,8
16:39,2210,Dmitri Thompson made Three Point Jumper. Assisted by Tyler Seibring.,6,11
16:29,-1,Maurice Canady missed Three Point Jumper.,6,11
16:29,2210,Dainan Swoope Defensive Rebound.,6,11
16:20,2210,Tyler Seibring made Three Point Jumper. Assisted by Dainan Swoope.,6,14
16:09,-1,Paul Dunlap made Three Point Jumper. Assisted by John Burwell.,9,14
15:44,2210,Dainan Swoope missed Three Point Jumper.,9,14
15:44,2210,Steven Santa Ana Offensive Rebound.,9,14
15:43,2210,Steven Santa Ana missed Three Point Jumper.,9,14
15:43,-1,William Peace Defensive Rebound.,9,14
15:43,2210,Foul on Karolis Kundrotas.,9,14
15:43,2210,Official TV Timeout,9,14
15:14,-1,Maurice Canady missed Three Point Jumper.,9,14
15:14,2210,Dmitri Thompson Defensive Rebound.,9,14
14:56,2210,Tyler Seibring missed Jumper.,9,14
14:56,-1,Samuel Arnold Defensive Rebound.,9,14
14:33,-1,Tyson Sellers missed Three Point Jumper.,9,14
14:33,2210,Karolis Kundrotas Defensive Rebound.,9,14
14:31,-1,Foul on Samuel Arnold.,9,14
14:13,2210,Tyler Seibring made Three Point Jumper. Assisted by Dmitri Thompson.,9,17
13:55,-1,John Burwell missed Layup.,9,17
13:55,-1,Trey Bryant Offensive Rebound.,9,17
13:51,-1,Paul Dunlap missed Three Point Jumper.,9,17
13:51,2210,Dainan Swoope Defensive Rebound.,9,17
13:39,2210,Sheldon Eberhardt missed Three Point Jumper.,9,17
13:39,-1,Joshua Jones Defensive Rebound.,9,17
13:26,-1,Trey Bryant missed Layup.,9,17
13:26,2210,Tyler Seibring Block.,9,17
13:25,2210,Brian Dawkins Defensive Rebound.,9,17
13:18,2210,Sheldon Eberhardt missed Layup.,9,17
13:18,2210,Sheldon Eberhardt Offensive Rebound.,9,17
