Wagner,2885,NJIT,2681
time,team_id,description,h_score,a_score
19:43,2885,Shyquan Gibbs made Three Point Jumper. Assisted by Abdul Lewis.,0,3
19:43,2681,Foul on Blake Francis.,0,3
19:43,2885,Shyquan Gibbs made Free Throw.,0,4
19:29,2681,JoJo Cooper missed Jumper.,0,4
19:29,2885,Shyquan Gibbs Block.,0,4
19:27,2885,Abdul Lewis Defensive Rebound.,0,4
19:12,2885,Reilly Walsh Turnover.,0,4
18:53,2681,AJ Sumbry missed Jumper.,0,4
18:53,2681,Elijah Davis Offensive Rebound.,0,4
18:52,2885,Foul on Reilly Walsh.,0,4
18:49,2681,Blake Francis made Three Point Jumper.,3,4
18:33,2681,Foul on AJ Sumbry.,3,4
18:31,2885,Reilly Walsh missed Layup.,3,4
18:31,2681,Elijah Davis Defensive Rebound.,3,4
18:13,2681,Nigel Jackson missed Three Point Jumper.,3,4
18:13,2885,Abdul Lewis Defensive Rebound.,3,4
18:01,2885,Abdul Lewis missed Jumper.,3,4
18:01,2681,JoJo Cooper Defensive Rebound.,3,4
17:55,2681,Elijah Davis missed Three Point Jumper.,3,4
17:55,2681,AJ Sumbry Offensive Rebound.,3,4
17:49,2681,Elijah Davis missed Jumper.,3,4
17:49,2681,Elijah Davis Offensive Rebound.,3,4
17:46,2681,Elijah Davis missed Layup.,3,4
17:46,2885,Abdul Lewis Defensive Rebound.,3,4
17:41,2885,Foul on Diandre Wilson.,3,4
17:41,2885,Diandre Wilson Turnover.,3,4
17:28,2681,Elijah Davis Turnover.,3,4
17:27,2885,Anthony Tarke Steal.,3,4
17:27,2885,Anthony Tarke Turnover.,3,4
17:19,2681,Nigel Jackson made Three Point Jumper. Assisted by JoJo Cooper.,6,4
16:57,2885,Zach Cooks made Layup.,6,6
16:47,2681,Blake Francis missed Three Point Jumper.,6,6
16:47,2681,Elijah Davis Offensive Rebound.,6,6
16:38,2681,Elijah Davis missed Three Point Jumper.,6,6
16:38,2885,Anthony Tarke Block.,6,6
16:35,2681,Nick Madray Offensive Rebound.,6,6
16:17,2681,JoJo Cooper missed Jumper.,6,6
16:17,2885,Zach Cooks Defensive Rebound.,6,6
16:07,2885,Anthony Tarke missed Three Point Jumper.,6,6
16:07,2681,JoJo Cooper Defensive Rebound.,6,6
15:55,2885,Foul on Abdul Lewis.,6,6
15:55,2885,Official TV Timeout,6,6
15:47,2681,JoJo Cooper missed Jumper.,6,6
15:47,2885,Zach Cooks Defensive Rebound.,6,6
15:31,2885,Chris Jenkins made Three Point Jumper. Assisted by Donovan Greer.,6,9
15:13,2681,Nick Madray Turnover.,6,9
15:10,2885,Anthony Tarke Steal.,6,9
15:08,2681,Foul on Nigel Jackson.,6,9
15:08,2885,Anthony Tarke made Free Throw.,6,10
15:08,2885,Anthony Tarke missed Free Throw.,6,10
15:08,2885,NJIT Deadball Team Rebound.,6,10
15:08,2885,Anthony Tarke missed Free Throw.,6,10
15:08,2681,Nick Madray Defensive Rebound.,6,10
14:56,2885,Foul on Donovan Greer.,6,10
14:54,2681,Nigel Jackson missed Three Point Jumper.,6,10
14:54,2885,Chris Jenkins Defensive Rebound.,6,10
14:22,2885,Shyquan Gibbs missed Layup.,6,10
14:22,2681,Nick Madray Block.,6,10
14:22,2885,NJIT Offensive Rebound.,6,10
14:20,2885,NJIT  Turnover.,6,10
14:03,2681,Foul on Nigel Jackson.,6,10
14:03,2681,Nigel Jackson Turnover.,6,10
13:39,2885,Donovan Greer missed Three Point Jumper.,6,10
13:39,2681,AJ Sumbry Defensive Rebound.,6,10
13:29,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,9,10
13:08,2681,Foul on AJ Sumbry.,9,10
13:08,2885,Abdul Lewis missed Free Throw.,9,10
13:08,2885,NJIT Deadball Team Rebound.,9,10
13:08,2885,Abdul Lewis made Free Throw.,9,11
12:49,2681,Elijah Davis made Layup. Assisted by Blake Francis.,11,11
12:29,2885,Donovan Greer missed Three Point Jumper.,11,11
12:29,2681,Elijah Davis Defensive Rebound.,11,11
12:27,2885,Foul on Anthony Tarke.,11,11
12:07,2681,JoJo Cooper Turnover.,11,11
12:05,2885,Shawndale Jones Steal.,11,11
12:01,2885,Anthony Tarke missed Layup.,11,11
12:01,2681,Devin Liggeons Block.,11,11
12:01,2885,NJIT Offensive Rebound.,11,11
11:55,2885,Diandre Wilson missed Three Point Jumper.,11,11
11:55,2681,Elijah Davis Defensive Rebound.,11,11
11:51,2681,Elijah Davis Turnover.,11,11
11:51,2885,Official TV Timeout,11,11
11:40,2885,Anthony Tarke made Dunk. Assisted by Abdul Lewis.,11,13
11:24,2681,Elijah Davis missed Jumper.,11,13
11:24,2681,Jamar Brown Offensive Rebound.,11,13
11:18,2681,Jamar Brown Turnover.,11,13
11:17,2885,Diandre Wilson Steal.,11,13
11:03,2681,Foul on Elijah Davis.,11,13
11:03,2885,Anthony Tarke made Free Throw.,11,14
11:03,2885,Anthony Tarke missed Free Throw.,11,14
11:03,2885,Shawndale Jones Offensive Rebound.,11,14
10:58,2885,Diandre Wilson missed Three Point Jumper.,11,14
10:58,2681,Elijah Davis Defensive Rebound.,11,14
10:33,2681,Jamar Brown made Layup.,13,14
10:12,2885,Foul on Shyquan Gibbs.,13,14
10:12,2885,Shyquan Gibbs Turnover.,13,14
9:43,2681,JoJo Cooper missed Three Point Jumper.,13,14
9:43,2885,Chris Jenkins Defensive Rebound.,13,14
9:34,2885,David Kachelries Turnover.,13,14
9:32,2681,Tyler Plummer Steal.,13,14
9:14,2681,Foul on Jamar Brown.,13,14
9:14,2681,Jamar Brown Turnover.,13,14
9:00,2885,Chris Jenkins missed Three Point Jumper.,13,14
9:00,2681,Elijah Davis Defensive Rebound.,13,14
8:36,2681,JoJo Cooper missed Layup.,13,14
8:36,2681,Elijah Davis Offensive Rebound.,13,14
8:32,2681,Elijah Davis made Layup.,15,14
8:15,2885,Abdul Lewis missed Jumper.,15,14
8:15,2681,Devin Liggeons Defensive Rebound.,15,14
8:05,2681,Nick Madray made Dunk. Assisted by Devin Liggeons.,17,14
8:05,2885,NJIT  Timeout,17,14
8:05,2885,Official TV Timeout,17,14
7:37,2885,Abdul Lewis missed Jumper.,17,14
7:37,2681,Nick Madray Defensive Rebound.,17,14
7:15,2681,Nick Madray made Layup.,19,14
7:03,2885,Chris Jenkins made Three Point Jumper. Assisted by Zach Cooks.,19,17
6:40,2681,Nick Madray Turnover.,19,17
6:38,2885,Chris Jenkins Steal.,19,17
6:15,2885,Zach Cooks missed Layup.,19,17
6:15,2885,Diandre Wilson Offensive Rebound.,19,17
6:14,2681,Foul on Devin Liggeons.,19,17
6:14,2885,Diandre Wilson missed Free Throw.,19,17
6:14,2885,NJIT Deadball Team Rebound.,19,17
6:14,2885,Diandre Wilson made Free Throw.,19,18
6:04,2681,JoJo Cooper Turnover.,19,18
6:03,2885,Zach Cooks Steal.,19,18
6:01,2885,Zach Cooks missed Layup.,19,18
6:01,2681,JoJo Cooper Block.,19,18
5:59,2681,JoJo Cooper Defensive Rebound.,19,18
5:56,2681,Blake Francis missed Layup.,19,18
5:56,2885,Anthony Tarke Block.,19,18
5:52,2681,Tyler Plummer Offensive Rebound.,19,18
5:37,2681,Nick Madray missed Three Point Jumper.,19,18
5:37,2681,Wagner Offensive Rebound.,19,18
5:33,2681,Tyler Plummer made Layup. Assisted by JoJo Cooper.,21,18
5:16,2681,Foul on Nick Madray.,21,18
5:16,2885,Abdul Lewis made Free Throw.,21,19
5:16,2885,Abdul Lewis missed Free Throw.,21,19
5:16,2681,JoJo Cooper Defensive Rebound.,21,19
5:10,2681,Blake Francis missed Layup.,21,19
5:10,2885,Chris Jenkins Defensive Rebound.,21,19
4:48,2885,Abdul Lewis Turnover.,21,19
4:47,2681,Blake Francis Steal.,21,19
4:22,2681,JoJo Cooper missed Layup.,21,19
4:22,2681,Tyler Plummer Offensive Rebound.,21,19
4:21,2885,Foul on Chris Jenkins.,21,19
4:21,2681,Tyler Plummer missed Free Throw.,21,19
4:21,2885,Reilly Walsh Defensive Rebound.,21,19
3:59,2885,Shyquan Gibbs made Layup. Assisted by Abdul Lewis.,21,21
3:36,2681,Tyler Plummer missed Three Point Jumper.,21,21
3:36,2885,Shyquan Gibbs Defensive Rebound.,21,21
3:12,2885,Shyquan Gibbs made Three Point Jumper. Assisted by Zach Cooks.,21,24
2:49,2681,Blake Francis made Jumper.,23,24
2:49,2885,Foul on Shyquan Gibbs.,23,24
2:49,2885,Official TV Timeout,23,24
2:49,2681,Blake Francis made Free Throw.,24,24
2:29,2681,Foul on Jamar Brown.,24,24
2:29,2885,Diandre Wilson made Free Throw.,24,25
2:29,2885,Diandre Wilson made Free Throw.,24,26
2:16,2885,Foul on Anthony Tarke.,24,26
2:16,2681,Blake Francis made Free Throw.,25,26
2:16,2681,Blake Francis made Free Throw.,26,26
2:02,2885,Abdul Lewis made Layup.,26,28
1:39,2681,Nick Madray missed Layup.,26,28
1:39,2885,Abdul Lewis Defensive Rebound.,26,28
1:30,2885,Diandre Wilson missed Three Point Jumper.,26,28
1:30,2681,Wagner Defensive Rebound.,26,28
1:10,2681,Devin Liggeons Turnover.,26,28
1:09,2885,Zach Cooks Steal.,26,28
1:08,2681,Foul on JoJo Cooper.,26,28
1:08,2885,Zach Cooks missed Free Throw.,26,28
1:08,2885,NJIT Deadball Team Rebound.,26,28
1:08,2885,Zach Cooks missed Free Throw.,26,28
1:08,2681,Devin Liggeons Defensive Rebound.,26,28
0:45,2681,Blake Francis missed Three Point Jumper.,26,28
0:45,2681,JoJo Cooper Offensive Rebound.,26,28
0:40,2681,Blake Francis made Three Point Jumper.,29,28
0:06,2885,NJIT  Turnover.,29,28
0:06,2681,Wagner  Timeout,29,28
0:00,2681,Blake Francis missed Three Point Jumper.,29,28
0:00,2681,Wagner Deadball Team Rebound.,29,28
0:00,2885,End of 1st half,29,28
19:37,2681,JoJo Cooper made Jumper.,31,28
19:14,2681,Foul on AJ Sumbry.,31,28
19:14,2885,Abdul Lewis missed Free Throw.,31,28
19:14,2885,NJIT Deadball Team Rebound.,31,28
19:14,2885,Abdul Lewis made Free Throw.,31,29
18:52,2885,Foul on Abdul Lewis.,31,29
18:50,2885,Foul on Shyquan Gibbs.,31,29
18:50,2681,Elijah Davis missed Free Throw.,31,29
18:50,2681,Wagner Deadball Team Rebound.,31,29
18:50,2681,Elijah Davis made Free Throw.,32,29
18:47,2885,NJIT  Timeout,32,29
18:47,2885,Official TV Timeout,32,29
18:28,2885,Reilly Walsh made Layup. Assisted by Abdul Lewis.,32,31
18:11,2681,JoJo Cooper missed Three Point Jumper.,32,31
18:11,2885,Abdul Lewis Defensive Rebound.,32,31
18:00,2885,Zach Cooks Turnover.,32,31
18:00,2681,JoJo Cooper Steal.,32,31
17:38,2681,Devin Liggeons missed Layup.,32,31
17:38,2885,Anthony Tarke Defensive Rebound.,32,31
17:32,2885,Anthony Tarke Turnover.,32,31
17:19,2681,Nick Madray Turnover.,32,31
17:18,2885,Reilly Walsh Steal.,32,31
17:15,2885,Diandre Wilson Turnover.,32,31
16:54,2681,Devin Liggeons made Layup. Assisted by Blake Francis.,34,31
16:38,2885,Diandre Wilson Turnover.,34,31
16:36,2681,Nigel Jackson Steal.,34,31
16:32,2681,Foul on JoJo Cooper.,34,31
16:32,2681,JoJo Cooper Turnover.,34,31
16:17,2681,Foul on Nick Madray.,34,31
16:07,2885,Anthony Tarke missed Three Point Jumper.,34,31
16:07,2885,Abdul Lewis Offensive Rebound.,34,31
16:04,2681,Foul on Nick Madray.,34,31
16:04,2885,Abdul Lewis missed Free Throw.,34,31
16:04,2885,NJIT Deadball Team Rebound.,34,31
16:04,2885,Abdul Lewis made Free Throw.,34,32
15:45,2681,Blake Francis missed Three Point Jumper.,34,32
15:45,2885,Anthony Tarke Defensive Rebound.,34,32
15:30,2681,Foul on Jamar Brown.,34,32
15:30,2885,Official TV Timeout,34,32
15:30,2885,Anthony Tarke made Free Throw.,34,33
15:30,2885,Anthony Tarke missed Free Throw.,34,33
15:30,2885,NJIT Deadball Team Rebound.,34,33
15:29,2885,Foul on Mohamed Bendary.,34,33
15:23,2681,Nigel Jackson missed Jumper.,34,33
15:23,2885,Donovan Greer Defensive Rebound.,34,33
15:17,2885,Donovan Greer Turnover.,34,33
15:17,2681,JoJo Cooper Steal.,34,33
15:14,2681,Blake Francis made Layup. Assisted by JoJo Cooper.,36,33
14:57,2885,Foul on Mohamed Bendary.,36,33
14:57,2885,Mohamed Bendary Turnover.,36,33
14:34,2681,Nigel Jackson missed Jumper.,36,33
14:34,2885,Mohamed Bendary Block.,36,33
14:34,2885,Mohamed Bendary Defensive Rebound.,36,33
14:03,2885,Mohamed Bendary made Layup.,36,35
13:31,2681,JoJo Cooper made Jumper. Assisted by Nigel Jackson.,38,35
13:18,2885,Anthony Tarke made Jumper.,38,37
12:53,2681,JoJo Cooper missed Three Point Jumper.,38,37
12:53,2681,Nigel Jackson Offensive Rebound.,38,37
12:48,2681,Nigel Jackson Turnover.,38,37
12:47,2885,Reilly Walsh Steal.,38,37
12:43,2885,Anthony Tarke missed Three Point Jumper.,38,37
12:43,2681,Devin Liggeons Defensive Rebound.,38,37
12:13,2681,AJ Sumbry missed Jumper.,38,37
12:13,2885,Reilly Walsh Defensive Rebound.,38,37
11:50,2885,Abdul Lewis made Layup.,38,39
11:21,2885,Foul on Zach Cooks.,38,39
