Mayville State,Error,South Dakota,233
time,team_id,description,h_score,a_score
19:44,233,Tyler Hagedorn missed Three Point Jumper.,0,0
19:44,233,Trey Burch-Manning Offensive Rebound.,0,0
19:39,-1,Foul on Michael Slaba.,0,0
19:37,233,Matt Mooney made Layup.,0,2
19:23,-1,Gorg Alhag missed Three Point Jumper.,0,2
19:23,233,Carlton Hurst Defensive Rebound.,0,2
19:06,233,Trey Burch-Manning missed Three Point Jumper.,0,2
19:06,-1,Taylor Delaughter Defensive Rebound.,0,2
18:48,-1,Gorg Alhag Turnover.,0,2
18:47,233,Matt Mooney Steal.,0,2
18:45,233,Triston Simpson made Layup. Assisted by Matt Mooney.,0,4
18:29,-1,Michael Slaba Turnover.,0,4
18:27,233,Trey Burch-Manning Steal.,0,4
18:25,233,Triston Simpson missed Three Point Jumper.,0,4
18:25,-1,Eric Staebler Defensive Rebound.,0,4
18:20,233,Foul on Tyler Hagedorn.,0,4
18:07,-1,Daniel Lindgren missed Jumper.,0,4
18:07,233,South Dakota Defensive Rebound.,0,4
17:45,233,Matt Mooney missed Three Point Jumper.,0,4
17:45,-1,Daymarcco Green Defensive Rebound.,0,4
17:37,-1,Eric Staebler Turnover.,0,4
17:37,-1,Foul on Eric Staebler.,0,4
17:20,-1,Foul on Taylor Delaughter.,0,4
17:20,233,Carlton Hurst missed Free Throw.,0,4
17:20,233,South Dakota Deadball Team Rebound.,0,4
17:20,233,Carlton Hurst made Free Throw.,0,5
17:04,-1,Daniel Lindgren missed Three Point Jumper.,0,5
17:04,233,Trey Burch-Manning Defensive Rebound.,0,5
16:56,233,Tyler Hagedorn made Three Point Jumper. Assisted by Carlton Hurst.,0,8
16:27,-1,Taylor Delaughter missed Layup.,0,8
16:27,233,South Dakota Defensive Rebound.,0,8
16:03,233,Triston Simpson missed Jumper.,0,8
16:03,-1,Daymarcco Green Defensive Rebound.,0,8
15:50,233,Foul on Triston Simpson.,0,8
15:50,233,Official TV Timeout,0,8
15:50,-1,Gorg Alhag made Free Throw.,1,8
15:50,-1,Gorg Alhag made Free Throw.,2,8
15:29,233,Tyler Peterson missed Jumper.,2,8
15:29,-1,Cameron Epps Defensive Rebound.,2,8
15:23,-1,Cameron Epps missed Jumper.,2,8
15:23,233,Tyler Hagedorn Defensive Rebound.,2,8
15:10,233,Carlton Hurst made Layup.,2,10
14:41,-1,Cameron Epps made Three Point Jumper. Assisted by Daymarcco Green.,5,10
14:26,233,Matt Mooney made Layup.,5,12
14:19,-1,Cameron Epps missed Three Point Jumper.,5,12
14:19,233,Nick Fuller Defensive Rebound.,5,12
14:06,233,Tyler Peterson made Layup.,5,14
13:44,-1,Jack Turnbull missed Three Point Jumper.,5,14
13:44,233,Nick Fuller Defensive Rebound.,5,14
13:37,233,Brandon Armstrong missed Three Point Jumper.,5,14
13:37,-1,Gonzalo Munez Defensive Rebound.,5,14
13:24,-1,Gonzalo Munez missed Three Point Jumper.,5,14
13:24,233,Dan Jech Defensive Rebound.,5,14
13:14,233,Tyler Peterson missed Jumper.,5,14
13:14,-1,Michael Slaba Defensive Rebound.,5,14
12:54,-1,Eric Staebler missed Jumper.,5,14
12:54,233,Dan Jech Block.,5,14
12:53,-1,Eric Staebler Offensive Rebound.,5,14
12:53,-1,Eric Staebler Turnover.,5,14
12:39,233,Dan Jech made Jumper.,5,16
12:30,-1,Gonzalo Munez missed Layup.,5,16
12:30,233,Nick Fuller Defensive Rebound.,5,16
12:22,233,Brandon Armstrong made Jumper.,5,18
12:07,-1,Eric Staebler made Jumper.,7,18
11:48,233,Dan Jech made Layup. Assisted by Tyler Peterson.,7,20
11:31,233,Foul on Tyler Peterson.,7,20
11:31,233,Official TV Timeout,7,20
11:31,-1,Daniel Lindgren made Free Throw.,8,20
11:31,-1,Daniel Lindgren missed Free Throw.,8,20
11:31,233,South Dakota Defensive Rebound.,8,20
11:21,-1,Foul on Max Cooper.,8,20
11:19,233,Tyler Peterson Turnover.,8,20
11:19,233,Foul on Tyler Peterson.,8,20
