Mississippi Valley State,252,BYU,2400
time,team_id,description,h_score,a_score
19:46,2400,Arinze Anakwenze missed Jumper.,0,0
19:46,2400,Dante Scott Offensive Rebound.,0,0
19:39,2400,Arinze Anakwenze missed Jumper.,0,0
19:39,2400,Dante Scott Offensive Rebound.,0,0
19:39,2400,Tereke Eckwood missed Jumper.,0,0
19:39,252,Luke Worthington Defensive Rebound.,0,0
19:39,252,TJ Haws missed Three Point Jumper.,0,0
19:39,2400,Dante Scott Defensive Rebound.,0,0
19:39,2400,Arinze Anakwenze Turnover.,0,0
19:39,252,Elijah Bryant made Layup. Assisted by Yoeli Childs.,0,2
19:39,2400,Jordan Evans missed Jumper.,0,2
19:39,252,Yoeli Childs Defensive Rebound.,0,2
19:39,252,Zac Seljaas made Layup. Assisted by Yoeli Childs.,0,4
19:39,252,Zac Seljaas made Free Throw.,0,5
19:31,2400,Arinze Anakwenze made Jumper. Assisted by Dante Scott.,2,5
19:20,252,Zac Seljaas missed Three Point Jumper.,2,5
19:20,2400,Jordan Evans Defensive Rebound.,2,5
19:11,2400,Jordan Evans missed Three Point Jumper.,2,5
19:11,252,TJ Haws Defensive Rebound.,2,5
18:57,2400,Foul on Arinze Anakwenze.,2,5
18:57,252,Luke Worthington made Free Throw.,2,6
18:57,252,Luke Worthington made Free Throw.,2,7
17:16,2400,Foul on Arinze Anakwenze.,2,7
16:49,2400,Arinze Anakwenze made Jumper.,4,7
16:38,252,Elijah Bryant made Jumper.,4,9
16:13,252,Foul on Zac Seljaas.,4,9
16:03,2400,Jamal Watson made Jumper.,6,9
15:48,252,TJ Haws Turnover.,6,9
15:48,252,Official TV Timeout,6,9
15:28,2400,Tereke Eckwood missed Jumper.,6,9
15:28,2400,Jordan Evans Offensive Rebound.,6,9
15:16,2400,Jordan Evans missed Jumper.,6,9
15:16,252,BYU Defensive Rebound.,6,9
14:55,252,Yoeli Childs missed Jumper.,6,9
14:55,2400,Dante Scott Defensive Rebound.,6,9
14:47,2400,Dante Scott Turnover.,6,9
14:47,2400,Foul on Dante Scott.,6,9
14:28,252,Yoeli Childs missed Jumper.,6,9
14:28,252,Dalton Nixon Offensive Rebound.,6,9
14:12,252,Dalton Nixon Turnover.,6,9
14:11,2400,Emmanuel Ejeh Steal.,6,9
13:49,2400,Emmanuel Ejeh made Jumper. Assisted by Tereke Eckwood.,8,9
13:31,252,TJ Haws made Three Point Jumper. Assisted by Yoeli Childs.,8,12
13:11,2400,Dante Scott missed Jumper.,8,12
13:11,2400,Jamal Watson Offensive Rebound.,8,12
13:09,2400,Jamal Watson made Jumper.,10,12
12:58,252,Dalton Nixon missed Three Point Jumper.,10,12
12:58,2400,Tereke Eckwood Defensive Rebound.,10,12
12:39,2400,Jordan Evans missed Jumper.,10,12
12:39,252,Yoeli Childs Defensive Rebound.,10,12
12:15,252,TJ Haws made Three Point Jumper. Assisted by Yoeli Childs.,10,15
11:58,2400,Dante Scott missed Jumper.,10,15
11:58,252,Jahshire Hardnett Defensive Rebound.,10,15
11:52,2400,Foul on Jamal Watson.,10,15
11:52,252,Official TV Timeout,10,15
11:52,252,Jahshire Hardnett made Free Throw.,10,16
11:52,252,Jahshire Hardnett missed Free Throw.,10,16
11:52,252,Dalton Nixon Offensive Rebound.,10,16
11:49,252,Dalton Nixon made Jumper.,10,18
11:18,2400,Gemaal Davis missed Jumper.,10,18
11:18,252,Elijah Bryant Block.,10,18
11:15,2400,Mississippi Valley State Offensive Rebound.,10,18
11:05,2400,Tereke Eckwood made Jumper. Assisted by Jamal Watson.,12,18
10:55,252,Yoeli Childs missed Jumper.,12,18
10:55,2400,Tereke Eckwood Defensive Rebound.,12,18
10:30,2400,Jamal Watson made Jumper.,14,18
10:05,252,Yoeli Childs missed Three Point Jumper.,14,18
10:05,2400,Gemaal Davis Defensive Rebound.,14,18
9:52,2400,Jamal Watson made Jumper.,16,18
9:37,252,Yoeli Childs made Jumper. Assisted by Dalton Nixon.,16,20
9:07,2400,Gemaal Davis missed Jumper.,16,20
9:07,2400,Kaleb Allison Offensive Rebound.,16,20
9:05,2400,Kaleb Allison missed Jumper.,16,20
9:05,252,Yoeli Childs Defensive Rebound.,16,20
8:58,252,Elijah Bryant missed Three Point Jumper.,16,20
8:58,2400,Tereke Eckwood Defensive Rebound.,16,20
8:51,2400,Mississippi Valley State  Timeout,16,20
8:41,2400,Jeffery Lewis missed Three Point Jumper.,16,20
8:41,252,Jahshire Hardnett Defensive Rebound.,16,20
8:29,252,TJ Haws missed Jumper.,16,20
8:29,252,Zac Seljaas Offensive Rebound.,16,20
8:13,252,Dalton Nixon made Jumper. Assisted by TJ Haws.,16,22
7:58,252,Foul on Luke Worthington.,16,22
7:58,252,Official TV Timeout,16,22
7:54,2400,Jeffery Lewis missed Three Point Jumper.,16,22
7:54,252,TJ Haws Defensive Rebound.,16,22
7:51,252,Official TV Timeout,16,22
7:39,252,Jahshire Hardnett missed Jumper.,16,22
7:39,252,BYU Offensive Rebound.,16,22
7:38,2400,Foul on Jeffery Lewis.,16,22
7:35,252,Zac Seljaas made Three Point Jumper. Assisted by Jahshire Hardnett.,16,25
7:00,2400,Nate Nahimy missed Three Point Jumper.,16,25
7:00,252,TJ Haws Block.,16,25
6:57,252,TJ Haws Defensive Rebound.,16,25
6:45,2400,Foul on Tereke Eckwood.,16,25
6:45,252,Elijah Bryant missed Free Throw.,16,25
6:45,252,BYU Deadball Team Rebound.,16,25
6:45,252,Elijah Bryant made Free Throw.,16,26
6:35,2400,Dante Scott missed Jumper.,16,26
6:35,252,Elijah Bryant Defensive Rebound.,16,26
6:28,252,Zac Seljaas made Three Point Jumper. Assisted by Elijah Bryant.,16,29
6:02,2400,Jamal Watson made Jumper. Assisted by Jordan Evans.,18,29
5:42,252,Elijah Bryant made Jumper.,18,31
5:25,2400,Jamal Watson missed Jumper.,18,31
5:25,252,BYU Defensive Rebound.,18,31
5:05,252,Elijah Bryant made Three Point Jumper. Assisted by Yoeli Childs.,18,34
4:41,252,Foul on Dalton Nixon.,18,34
4:32,2400,Tereke Eckwood Turnover.,18,34
4:22,252,Dalton Nixon missed Three Point Jumper.,18,34
4:22,2400,Jordan Evans Defensive Rebound.,18,34
4:15,2400,Jordan Evans missed Jumper.,18,34
4:15,252,Dalton Nixon Block.,18,34
4:13,252,Elijah Bryant Defensive Rebound.,18,34
4:10,252,Zac Seljaas missed Three Point Jumper.,18,34
4:10,2400,Lorenzo Hunt Defensive Rebound.,18,34
4:03,2400,Jordan Evans Turnover.,18,34
4:03,252,TJ Haws Steal.,18,34
4:03,2400,Foul on Jordan Evans.,18,34
4:03,252,TJ Haws made Free Throw.,18,35
4:03,252,TJ Haws made Free Throw.,18,36
3:37,2400,Tereke Eckwood made Jumper. Assisted by Jordan Evans.,20,36
3:25,2400,Foul on Jamal Watson.,20,36
3:24,252,Official TV Timeout,20,36
3:23,252,Kajon Brown made Free Throw.,20,37
3:23,252,Kajon Brown missed Free Throw.,20,37
3:23,252,Dalton Nixon Offensive Rebound.,20,37
3:19,252,Dalton Nixon Turnover.,20,37
3:19,252,Foul on Dalton Nixon.,20,37
2:50,2400,Tereke Eckwood missed Three Point Jumper.,20,37
2:50,252,BYU Defensive Rebound.,20,37
2:49,2400,Foul on Jamal Watson.,20,37
2:49,252,Luke Worthington missed Free Throw.,20,37
2:49,2400,Lorenzo Hunt Defensive Rebound.,20,37
2:28,2400,Jordan Evans missed Three Point Jumper.,20,37
2:28,252,Yoeli Childs Defensive Rebound.,20,37
2:17,2400,Foul on Jordan Evans.,20,37
2:17,252,Yoeli Childs made Free Throw.,20,38
2:17,252,Yoeli Childs made Free Throw.,20,39
2:04,252,Foul on Kajon Brown.,20,39
1:56,2400,Nate Nahimy missed Jumper.,20,39
1:56,252,Luke Worthington Defensive Rebound.,20,39
1:44,252,Elijah Bryant made Three Point Jumper. Assisted by TJ Haws.,20,42
1:13,2400,Tereke Eckwood missed Three Point Jumper.,20,42
1:13,2400,LaCurtis Allen Offensive Rebound.,20,42
