Johnson Univ (TN),Error,Presbyterian,2506
time,team_id,description,h_score,a_score
19:45,2506,Francois Lewis made Layup.,0,2
19:30,-1,Taylor Gilpin missed Jumper.,0,2
19:30,-1,Ed Kalu Offensive Rebound.,0,2
19:26,-1,Ed Kalu Turnover.,0,2
19:24,2506,JC Younger Steal.,0,2
19:20,2506,Foul on JC Younger.,0,2
19:20,2506,JC Younger Turnover.,0,2
19:00,-1,Ed Kalu missed Layup.,0,2
19:00,2506,Ruben Arroyo Block.,0,2
18:59,2506,Reggie Dillard Defensive Rebound.,0,2
18:47,2506,Ruben Arroyo missed Three Point Jumper.,0,2
18:47,2506,Reggie Dillard Offensive Rebound.,0,2
18:34,2506,Francois Lewis missed Jumper.,0,2
18:34,-1,Taylor Gilpin Defensive Rebound.,0,2
18:14,-1,Kenton Gullion made Three Point Jumper. Assisted by Ed Kalu.,3,2
17:55,-1,Foul on Taylor Gilpin.,3,2
17:55,2506,Ruben Arroyo missed Free Throw.,3,2
17:55,2506,Presbyterian Deadball Team Rebound.,3,2
17:55,2506,Ruben Arroyo missed Free Throw.,3,2
17:55,-1,Taylor Gilpin Defensive Rebound.,3,2
17:48,-1,Kenny White made Layup. Assisted by Taylor Gilpin.,5,2
17:18,2506,Reggie Dillard made Three Point Jumper. Assisted by JC Younger.,5,5
17:05,-1,Ed Kalu made Layup.,7,5
16:45,2506,Reggie Dillard Turnover.,7,5
16:20,-1,Kenny White Turnover.,7,5
16:02,2506,Francois Lewis made Layup.,7,7
15:48,-1,Taylor Gilpin missed Three Point Jumper.,7,7
15:48,2506,JC Younger Defensive Rebound.,7,7
15:40,-1,Foul on Taylor Gilpin.,7,7
15:40,2506,Official TV Timeout,7,7
15:40,2506,Davon Bell made Free Throw.,7,8
15:40,2506,Davon Bell made Free Throw.,7,9
15:31,-1,Tyler Champan made Jumper. Assisted by Taylor Gilpin.,9,9
15:20,2506,Jaron Withers Turnover.,9,9
15:02,-1,Kenny White missed Jumper.,9,9
15:02,2506,Francois Lewis Defensive Rebound.,9,9
14:33,2506,JC Younger made Jumper.,9,11
14:23,-1,Trent Flemming Turnover.,9,11
14:21,2506,Francois Lewis Steal.,9,11
14:14,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,9,14
14:01,-1,Tyler Champan missed Layup.,9,14
14:01,2506,Montenia Nelson Defensive Rebound.,9,14
13:55,-1,Foul on Kenton Gullion.,9,14
13:55,2506,Montenia Nelson missed Free Throw.,9,14
13:55,2506,Presbyterian Deadball Team Rebound.,9,14
13:53,2506,Montenia Nelson made Free Throw.,9,15
13:38,2506,Foul on Reggie Dillard.,9,15
13:32,-1,Kenton Gullion made Jumper. Assisted by Trent Flemming.,11,15
13:22,2506,Jaron Withers Turnover.,11,15
12:59,-1,Trent Flemming missed Jumper.,11,15
12:59,2506,Montenia Nelson Defensive Rebound.,11,15
12:56,-1,Foul on Tyler Champan.,11,15
12:43,-1,Foul on Tyler Champan.,11,15
12:43,2506,Armel TeTe missed Free Throw.,11,15
12:43,2506,Presbyterian Deadball Team Rebound.,11,15
12:43,2506,Armel TeTe made Free Throw.,11,16
12:32,-1,Kenton Gullion made Jumper.,13,16
12:11,-1,Foul on Trent Flemming.,13,16
12:11,2506,Armel TeTe missed Free Throw.,13,16
12:11,2506,Presbyterian Deadball Team Rebound.,13,16
12:11,2506,Armel TeTe missed Free Throw.,13,16
12:11,-1,Johnson University Defensive Rebound.,13,16
12:00,-1,Taylor Cresswell missed Three Point Jumper.,13,16
12:00,2506,Ruben Arroyo Defensive Rebound.,13,16
11:50,2506,Reggie Dillard made Three Point Jumper. Assisted by Montenia Nelson.,13,19
11:38,-1,Trent Flemming made Layup.,15,19
11:28,2506,Montenia Nelson missed Layup.,15,19
11:28,2506,Francois Lewis Offensive Rebound.,15,19
11:27,-1,Foul on Taylor Cresswell.,15,19
11:27,2506,Francois Lewis made Free Throw.,15,20
11:27,2506,Francois Lewis made Free Throw.,15,21
11:13,-1,Taylor Gilpin missed Jumper.,15,21
11:13,2506,Ruben Arroyo Defensive Rebound.,15,21
10:55,2506,Davon Bell missed Three Point Jumper.,15,21
10:55,-1,Kenton Gullion Defensive Rebound.,15,21
10:41,-1,Taylor Cresswell made Three Point Jumper. Assisted by Jake Blaylock.,18,21
10:20,2506,Francois Lewis missed Jumper.,18,21
10:20,-1,Johnson University Defensive Rebound.,18,21
10:03,2506,Foul on Francois Lewis.,18,21
9:55,-1,Ed Kalu made Jumper. Assisted by Kenny White.,20,21
9:42,2506,Ruben Arroyo made Layup. Assisted by Francois Lewis.,20,23
9:32,-1,Kenny White made Three Point Jumper.,23,23
9:21,2506,JC Younger missed Three Point Jumper.,23,23
9:21,-1,Johnson University Defensive Rebound.,23,23
9:20,2506,Foul on Francois Lewis.,23,23
9:20,2506,Presbyterian  Timeout,23,23
9:03,-1,Kenny White missed Jumper.,23,23
9:03,2506,Presbyterian Defensive Rebound.,23,23
8:56,2506,Presbyterian  Timeout,23,23
8:34,2506,JC Younger made Three Point Jumper. Assisted by Ruben Arroyo.,23,26
8:24,-1,Cody Mcclain missed Three Point Jumper.,23,26
8:24,2506,Francois Lewis Defensive Rebound.,23,26
8:14,2506,Reggie Dillard made Layup.,23,28
8:06,-1,Kenny White made Three Point Jumper.,26,28
7:55,2506,Official TV Timeout,26,28
7:39,2506,Reggie Dillard Turnover.,26,28
7:16,-1,Taylor Gilpin made Three Point Jumper. Assisted by Ed Kalu.,29,28
6:52,2506,Ruben Arroyo missed Three Point Jumper.,29,28
6:52,2506,Francois Lewis Offensive Rebound.,29,28
6:46,2506,Ruben Arroyo made Layup.,29,30
6:33,-1,Kenny White made Jumper.,31,30
6:16,2506,Ruben Arroyo missed Layup.,31,30
6:16,2506,Francois Lewis Offensive Rebound.,31,30
6:16,-1,Foul on Cody Mcclain.,31,30
6:16,2506,Francois Lewis made Free Throw.,31,31
6:16,2506,Francois Lewis made Free Throw.,31,32
6:00,-1,Brett Camp Turnover.,31,32
5:58,2506,Davon Bell Steal.,31,32
5:39,2506,Armel TeTe made Layup.,31,34
5:17,-1,Ed Kalu missed Layup.,31,34
5:17,2506,Armel TeTe Defensive Rebound.,31,34
5:09,2506,Davon Bell missed Jumper.,31,34
5:09,2506,Armel TeTe Offensive Rebound.,31,34
5:06,2506,Armel TeTe missed Layup.,31,34
5:06,-1,Ed Kalu Block.,31,34
5:04,-1,Kenton Gullion Defensive Rebound.,31,34
5:00,2506,Foul on Davon Bell.,31,34
5:00,-1,Taylor Gilpin made Free Throw.,32,34
5:00,-1,Taylor Gilpin made Free Throw.,33,34
4:45,2506,Montenia Nelson missed Jumper.,33,34
4:45,2506,JC Younger Offensive Rebound.,33,34
4:30,2506,JC Younger made Layup. Assisted by Jaron Withers.,33,36
4:18,-1,Taylor Cresswell missed Jumper.,33,36
4:18,2506,Jaron Withers Defensive Rebound.,33,36
4:07,2506,Jaron Withers missed Layup.,33,36
4:07,-1,Taylor Cresswell Defensive Rebound.,33,36
3:59,-1,Taylor Cresswell made Three Point Jumper. Assisted by Taylor Gilpin.,36,36
3:40,2506,JC Younger missed Three Point Jumper.,36,36
3:40,-1,Brett Camp Defensive Rebound.,36,36
3:35,-1,Taylor Gilpin made Three Point Jumper.,39,36
3:12,2506,Reggie Dillard made Layup.,39,38
3:03,-1,Taylor Cresswell made Layup. Assisted by Taylor Gilpin.,41,38
2:44,2506,Reggie Dillard made Layup.,41,40
2:30,-1,Kenton Gullion missed Jumper.,41,40
2:30,2506,Armel TeTe Block.,41,40
2:30,-1,Johnson University Offensive Rebound.,41,40
2:24,-1,Kenny White Turnover.,41,40
2:23,2506,Davon Bell Steal.,41,40
2:22,2506,Davon Bell made Layup.,41,42
2:12,-1,Kenny White Turnover.,41,42
2:10,2506,Romeo Crouch Steal.,41,42
2:07,-1,Foul on Jake Blaylock.,41,42
2:07,2506,JC Younger made Free Throw.,41,43
2:07,2506,JC Younger made Free Throw.,41,44
1:58,-1,Brett Camp missed Three Point Jumper.,41,44
1:58,2506,Jaron Withers Defensive Rebound.,41,44
1:49,2506,JC Younger missed Three Point Jumper.,41,44
1:49,-1,Johnson University Defensive Rebound.,41,44
1:26,-1,Kenny White made Layup.,43,44
1:02,2506,Jaron Withers missed Layup.,43,44
1:02,2506,Presbyterian Offensive Rebound.,43,44
1:02,-1,Foul on Jake Blaylock.,43,44
1:02,2506,Jaron Withers made Free Throw.,43,45
1:02,2506,Jaron Withers made Free Throw.,43,46
0:53,-1,Taylor Gilpin Turnover.,43,46
0:52,2506,Davon Bell Steal.,43,46
0:48,-1,Foul on Kenny White.,43,46
0:48,2506,Jaron Withers made Free Throw.,43,47
0:38,2506,Foul on Francois Lewis.,43,47
0:33,2506,Foul on Davon Bell.,43,47
0:33,-1,Taylor Gilpin made Free Throw.,44,47
0:33,-1,Taylor Gilpin made Free Throw.,45,47
0:12,2506,Davon Bell made Layup.,45,49
0:09,-1,Johnson University  Timeout,45,49
0:03,-1,Kenny White missed Three Point Jumper.,45,49
0:03,2506,JC Younger Defensive Rebound.,45,49
0:00,2506,End of 1st half,45,49
19:49,-1,Taylor Gilpin Turnover.,45,49
19:47,2506,Davon Bell Steal.,45,49
19:45,2506,Davon Bell missed Layup.,45,49
19:45,-1,Taylor Gilpin Defensive Rebound.,45,49
19:40,2506,Foul on Jaron Withers.,45,49
19:29,-1,Taylor Gilpin made Three Point Jumper. Assisted by Kenton Gullion.,48,49
19:13,-1,Foul on Ed Kalu.,48,49
18:56,2506,JC Younger missed Three Point Jumper.,48,49
18:56,-1,Johnson University Deadball Team Rebound.,48,49
18:43,-1,Ed Kalu missed Layup.,48,49
18:43,2506,JC Younger Defensive Rebound.,48,49
18:37,2506,Davon Bell made Layup.,48,51
18:15,-1,Taylor Gilpin Turnover.,48,51
18:14,2506,Davon Bell Steal.,48,51
18:09,2506,JC Younger made Layup.,48,53
17:58,-1,Kenny White missed Three Point Jumper.,48,53
17:58,2506,Ruben Arroyo Defensive Rebound.,48,53
17:46,2506,Reggie Dillard made Three Point Jumper.,48,56
17:36,-1,Johnson University  Timeout,48,56
17:28,2506,Foul on JC Younger.,48,56
17:28,-1,Taylor Gilpin made Free Throw.,49,56
17:28,-1,Taylor Gilpin made Free Throw.,50,56
17:28,-1,Taylor Gilpin made Free Throw.,51,56
17:24,-1,Foul on Kenny White.,51,56
17:11,-1,Foul on Ed Kalu.,51,56
17:01,2506,Reggie Dillard made Layup.,51,58
16:41,-1,Kenny White Turnover.,51,58
16:41,2506,Jaron Withers Steal.,51,58
16:41,-1,Foul on Kenton Gullion.,51,58
