North Dakota State,2540,UC Santa Barbara,2449
time,team_id,description,h_score,a_score
19:45,2540,Leland King Ii missed Layup.,0,0
19:45,2449,A.J. Jacobson Defensive Rebound.,0,0
19:26,2449,A.J. Jacobson missed Three Point Jumper.,0,0
19:26,2540,UC Santa Barbara Defensive Rebound.,0,0
19:07,2540,Leland King Ii made Layup. Assisted by Gabe Vincent.,0,2
18:39,2449,Paul Miller made Three Point Jumper. Assisted by Tyson Ward.,3,2
18:23,2540,Gabe Vincent made Three Point Jumper. Assisted by Max Heidegger.,3,5
17:57,2449,Paul Miller made Layup.,5,5
17:38,2540,Max Heidegger missed Three Point Jumper.,5,5
17:38,2449,Dylan Miller Defensive Rebound.,5,5
17:13,2540,Foul on Christian Terrell.,5,5
17:00,2449,Rocky Kreuser missed Three Point Jumper.,5,5
17:00,2449,Deng Geu Offensive Rebound.,5,5
16:48,2449,Jared Samuelson Turnover.,5,5
16:46,2540,Jalen Canty Steal.,5,5
16:37,2449,Foul on Jared Samuelson.,5,5
16:29,2540,Max Heidegger missed Jumper.,5,5
16:29,2449,Paul Miller Defensive Rebound.,5,5
16:20,2449,Paul Miller missed Three Point Jumper.,5,5
16:20,2449,Rocky Kreuser Offensive Rebound.,5,5
15:51,2449,Deng Geu missed Layup.,5,5
15:51,2540,Clifton Powell Jr. Block.,5,5
15:48,2540,Clifton Powell Jr. Defensive Rebound.,5,5
15:40,2540,Leland King Ii missed Three Point Jumper.,5,5
15:40,2449,Jared Samuelson Defensive Rebound.,5,5
15:35,2540,Foul on Christian Terrell.,5,5
15:13,2540,Foul on Jalen Canty.,5,5
15:13,2449,Paul Miller made Free Throw.,6,5
15:13,2449,Paul Miller missed Free Throw.,6,5
15:13,2540,Clifton Powell Jr. Defensive Rebound.,6,5
15:13,2540,Jalen Canty made Jumper. Assisted by Leland King Ii.,6,7
14:45,2449,Deng Geu made Dunk. Assisted by Paul Miller.,8,7
14:29,2540,Jalen Canty made Layup. Assisted by Leland King Ii.,8,9
14:29,2449,Foul on Deng Geu.,8,9
14:29,2540,Jalen Canty made Free Throw.,8,10
14:08,2449,Spencer Eliason made Layup. Assisted by Paul Miller.,10,10
13:50,2540,Max Heidegger made Three Point Jumper. Assisted by Jarriesse Blackmon.,10,13
13:31,2449,Cameron Hunter Turnover.,10,13
13:31,2449,Foul on Cameron Hunter.,10,13
13:18,2540,Max Heidegger made Three Point Jumper. Assisted by Brandon Davis.,10,16
13:05,2449,Spencer Eliason made Layup. Assisted by Tyson Ward.,12,16
12:45,2449,Foul on Spencer Eliason.,12,16
12:45,2540,Alex Hart missed Free Throw.,12,16
12:45,2540,UC Santa Barbara Deadball Team Rebound.,12,16
12:45,2540,Alex Hart missed Free Throw.,12,16
12:45,2449,A.J. Jacobson Defensive Rebound.,12,16
12:36,2449,Tyson Ward missed Jumper.,12,16
