Notre Dame,305,DePaul,87
time,team_id,description,h_score,a_score
19:47,305,Devin Gage Turnover.,0,0
19:44,87,Rex Pflueger Steal.,0,0
19:29,305,Foul on Tre'Darius McCallum.,0,0
19:29,87,Bonzie Colson missed Free Throw.,0,0
19:29,87,Notre Dame Deadball Team Rebound.,0,0
19:29,87,Bonzie Colson made Free Throw.,1,0
19:21,305,Tre'Darius McCallum missed Three Point Jumper.,1,0
19:21,305,Marin Maric Offensive Rebound.,1,0
19:16,305,Marin Maric missed Jumper.,1,0
19:16,305,Marin Maric Offensive Rebound.,1,0
19:13,305,Marin Maric missed Jumper.,1,0
19:13,87,Bonzie Colson Defensive Rebound.,1,0
18:51,87,Matt Farrell missed Three Point Jumper.,1,0
18:51,305,Eli Cain Defensive Rebound.,1,0
18:44,305,Devin Gage missed Jumper.,1,0
18:44,87,Bonzie Colson Defensive Rebound.,1,0
18:38,87,Rex Pflueger missed Three Point Jumper.,1,0
18:38,305,Eli Cain Defensive Rebound.,1,0
18:28,305,Marin Maric missed Layup.,1,0
18:28,87,Martinas Geben Block.,1,0
18:28,87,Rex Pflueger Defensive Rebound.,1,0
18:08,87,Matt Farrell made Three Point Jumper. Assisted by Temple Gibbs.,4,0
17:50,305,Marin Maric missed Jumper.,4,0
17:50,87,Bonzie Colson Defensive Rebound.,4,0
17:42,305,Foul on Max Strus.,4,0
17:42,87,Martinas Geben made Free Throw.,5,0
17:42,87,Martinas Geben missed Free Throw.,5,0
17:42,305,Marin Maric Defensive Rebound.,5,0
17:15,305,Devin Gage made Jumper.,5,2
16:49,87,Martinas Geben missed Layup.,5,2
16:49,87,Martinas Geben Offensive Rebound.,5,2
16:44,87,Martinas Geben made Layup.,7,2
16:30,87,Foul on Rex Pflueger.,7,2
16:30,305,Max Strus made Free Throw.,7,3
16:30,305,Max Strus missed Free Throw.,7,3
16:30,305,DePaul Deadball Team Rebound.,7,3
16:30,305,Max Strus made Free Throw.,7,4
16:19,87,Matt Farrell Turnover.,7,4
15:57,305,Eli Cain missed Layup.,7,4
15:57,87,Bonzie Colson Block.,7,4
15:57,87,Rex Pflueger Defensive Rebound.,7,4
15:48,87,Matt Farrell missed Three Point Jumper.,7,4
15:48,87,Rex Pflueger Offensive Rebound.,7,4
15:39,87,Bonzie Colson Turnover.,7,4
15:37,305,Devin Gage Steal.,7,4
15:31,305,Max Strus missed Three Point Jumper.,7,4
15:31,87,Matt Farrell Defensive Rebound.,7,4
15:11,87,Bonzie Colson made Jumper.,9,4
14:58,305,Devin Gage Turnover.,9,4
14:58,305,Official TV Timeout,9,4
14:43,87,Bonzie Colson missed Three Point Jumper.,9,4
