Alabama A&amp;M,195,Ohio,2010
time,team_id,description,h_score,a_score
19:45,195,Gavin Block missed Layup.,0,0
19:45,2010,Andre Kennedy Defensive Rebound.,0,0
19:40,195,Foul on Gavin Block.,0,0
19:26,2010,Mohamed Sherif made Layup.,2,0
19:13,195,Doug Taylor missed Layup.,2,0
19:13,2010,Andre Kennedy Defensive Rebound.,2,0
18:57,2010,Mohamed Sherif Turnover.,2,0
18:43,195,Mike Laster missed Three Point Jumper.,2,0
18:43,2010,Andre Kennedy Defensive Rebound.,2,0
18:36,2010,De'Ederick Petty missed Layup.,2,0
18:36,195,Doug Taylor Block.,2,0
18:34,2010,Evan Wiley Offensive Rebound.,2,0
18:32,2010,Evan Wiley made Layup.,4,0
18:14,195,Teyvion Kirk made Layup.,4,2
17:46,2010,De'Ederick Petty Turnover.,4,2
17:26,195,Doug Taylor Turnover.,4,2
17:25,2010,Arthur Johnson Steal.,4,2
17:16,2010,Andre Kennedy missed Three Point Jumper.,4,2
17:16,195,Ohio Defensive Rebound.,4,2
17:15,2010,Foul on Arthur Johnson.,4,2
17:04,195,Doug Taylor made Jumper. Assisted by Jordan Dartis.,4,4
16:40,2010,Arthur Johnson Turnover.,4,4
16:29,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,4,7
16:02,2010,Mohamed Sherif missed Layup.,4,7
16:02,195,Gavin Block Defensive Rebound.,4,7
15:54,195,Jordan Dartis missed Three Point Jumper.,4,7
15:54,2010,Andre Kennedy Defensive Rebound.,4,7
15:42,2010,Evan Wiley Turnover.,4,7
15:42,195,Official TV Timeout,4,7
15:37,195,Kevin Mickle made Layup.,4,9
15:20,2010,Arthur Johnson missed Three Point Jumper.,4,9
15:20,2010,Mohamed Sherif Offensive Rebound.,4,9
15:15,2010,Mohamed Sherif missed Layup.,4,9
15:15,195,Gavin Block Defensive Rebound.,4,9
15:12,195,Gavin Block Turnover.,4,9
15:01,2010,De'Ederick Petty missed Three Point Jumper.,4,9
15:01,195,Gavin Block Defensive Rebound.,4,9
14:52,195,Teyvion Kirk made Layup.,4,11
14:52,2010,Foul on Andre Kennedy.,4,11
14:52,195,Teyvion Kirk made Free Throw.,4,12
14:32,2010,Andre Kennedy missed Jumper.,4,12
14:32,195,Teyvion Kirk Defensive Rebound.,4,12
14:16,195,Kevin Mickle missed Jumper.,4,12
14:16,2010,Evan Wiley Defensive Rebound.,4,12
14:07,2010,De'Ederick Petty Turnover.,4,12
14:06,195,Teyvion Kirk Steal.,4,12
14:03,195,James Gollon missed Three Point Jumper.,4,12
14:03,2010,Andre Kennedy Defensive Rebound.,4,12
14:03,2010,Evan Wiley made Three Point Jumper. Assisted by Jalen Reeder.,7,12
13:56,195,Mike Laster missed Three Point Jumper.,7,12
13:56,195,Ohio Offensive Rebound.,7,12
13:39,195,James Gollon Turnover.,7,12
13:39,195,Foul on James Gollon.,7,12
13:19,2010,Arthur Johnson made Layup.,9,12
13:07,2010,Foul on Amari Goulbourne.,9,12
12:41,195,Kevin Mickle Turnover.,9,12
12:40,2010,Arthur Johnson Steal.,9,12
12:26,2010,Jalen Reeder made Three Point Jumper.,12,12
12:10,195,Mike Laster made Layup.,12,14
11:50,195,Foul on Kevin Mickle.,12,14
11:50,195,Official TV Timeout,12,14
11:36,2010,Arthur Johnson made Three Point Jumper. Assisted by Amari Goulbourne.,15,14
11:12,195,James Gollon missed Layup.,15,14
11:12,2010,Evan Wiley Defensive Rebound.,15,14
10:46,2010,Tracey Burnett missed Layup.,15,14
10:46,2010,Tracey Burnett Offensive Rebound.,15,14
10:45,2010,Tracey Burnett Turnover.,15,14
10:31,195,Gavin Block missed Three Point Jumper.,15,14
10:31,2010,Alabama A&M Defensive Rebound.,15,14
10:06,2010,Andre Kennedy missed Layup.,15,14
10:06,195,Doug Taylor Defensive Rebound.,15,14
9:59,195,Mike Laster missed Layup.,15,14
9:59,2010,Tracey Burnett Defensive Rebound.,15,14
9:54,2010,Jalen Reeder missed Three Point Jumper.,15,14
9:54,195,Zach Butler Defensive Rebound.,15,14
9:45,195,Jordan Dartis missed Three Point Jumper.,15,14
9:45,2010,Amari Goulbourne Defensive Rebound.,15,14
9:19,2010,Tracey Burnett Turnover.,15,14
9:01,195,Teyvion Kirk made Layup.,15,16
8:46,195,Foul on Mike Laster.,15,16
8:46,2010,Mohamed Sherif made Free Throw.,16,16
8:46,2010,Mohamed Sherif missed Free Throw.,16,16
8:46,195,Kevin Mickle Defensive Rebound.,16,16
8:23,195,Teyvion Kirk Turnover.,16,16
8:17,2010,Mohamed Sherif Turnover.,16,16
8:17,2010,Foul on Mohamed Sherif.,16,16
8:04,195,Teyvion Kirk missed Layup.,16,16
8:04,2010,Amari Goulbourne Defensive Rebound.,16,16
7:55,195,Foul on Jordan Dartis.,16,16
7:55,2010,De'Ederick Petty made Free Throw.,17,16
7:55,2010,De'Ederick Petty made Free Throw.,18,16
7:30,195,Gavin Block missed Three Point Jumper.,18,16
7:30,2010,Mohamed Sherif Defensive Rebound.,18,16
7:17,2010,De'Ederick Petty missed Three Point Jumper.,18,16
7:17,195,Gavin Block Defensive Rebound.,18,16
7:01,195,Kevin Mickle made Jumper.,18,18
6:47,2010,De'Ederick Petty missed Jumper.,18,18
6:47,195,Gavin Block Defensive Rebound.,18,18
6:36,195,Mike Laster made Layup.,18,20
6:08,2010,Jalen Reeder missed Three Point Jumper.,18,20
6:08,195,Teyvion Kirk Defensive Rebound.,18,20
5:52,195,Mike Laster missed Three Point Jumper.,18,20
5:52,195,Ohio Offensive Rebound.,18,20
5:44,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,18,23
5:28,2010,Mohamed Sherif made Layup.,20,23
5:18,195,Kevin Mickle missed Jumper.,20,23
5:18,2010,Arthur Johnson Defensive Rebound.,20,23
5:05,2010,Arthur Johnson Turnover.,20,23
5:05,2010,Foul on Arthur Johnson.,20,23
4:52,195,Teyvion Kirk missed Layup.,20,23
4:52,2010,Amari Goulbourne Block.,20,23
4:49,2010,Mohamed Sherif Defensive Rebound.,20,23
4:36,2010,Mohamed Sherif made Layup.,22,23
4:17,195,Kevin Mickle missed Layup.,22,23
4:17,2010,Evan Wiley Defensive Rebound.,22,23
4:00,2010,Mohamed Sherif Turnover.,22,23
