Florida A&amp;M,2439,UNLV,50
time,team_id,description,h_score,a_score
19:42,2439,Shakur Juiston made Layup. Assisted by Jordan Johnson.,0,2
19:22,50,Elijah Mayes missed Jumper.,0,2
19:22,2439,Shakur Juiston Defensive Rebound.,0,2
19:07,50,Foul on Brendon Myles.,0,2
18:59,2439,Jovan Mooring missed Three Point Jumper.,0,2
18:59,2439,Shakur Juiston Offensive Rebound.,0,2
18:55,2439,Shakur Juiston missed Layup.,0,2
18:55,50,Isaiah Martin Block.,0,2
18:53,50,Florida A&M Defensive Rebound.,0,2
18:40,50,Marcus Barham missed Three Point Jumper.,0,2
18:40,2439,Brandon McCoy Defensive Rebound.,0,2
18:28,2439,Kris Clyburn missed Jumper.,0,2
18:28,50,Florida A&M Defensive Rebound.,0,2
18:27,2439,Foul on Brandon McCoy.,0,2
18:02,50,Brendon Myles Turnover.,0,2
17:48,2439,Brandon McCoy missed Jumper.,0,2
17:48,50,Florida A&M Defensive Rebound.,0,2
17:27,50,Desmond Williams missed Three Point Jumper.,0,2
17:27,2439,Kris Clyburn Defensive Rebound.,0,2
17:20,2439,Jordan Johnson missed Three Point Jumper.,0,2
17:20,2439,Brandon McCoy Offensive Rebound.,0,2
17:15,2439,Brandon McCoy missed Jumper.,0,2
17:15,50,Marcus Barham Block.,0,2
17:14,50,Marcus Barham Defensive Rebound.,0,2
17:09,50,Isaiah Martin missed Layup.,0,2
17:09,2439,Brandon McCoy Block.,0,2
17:07,2439,Kris Clyburn Defensive Rebound.,0,2
16:59,2439,Jovan Mooring made Three Point Jumper. Assisted by Jordan Johnson.,0,5
16:31,50,Brendon Myles missed Jumper.,0,5
16:31,50,Isaiah Martin Offensive Rebound.,0,5
16:28,50,Isaiah Martin made Dunk.,2,5
16:09,2439,Shakur Juiston missed Jumper.,2,5
16:09,2439,Brandon McCoy Offensive Rebound.,2,5
16:06,50,Foul on Isaiah Martin.,2,5
16:06,2439,Brandon McCoy made Free Throw.,2,6
16:06,2439,Brandon McCoy made Free Throw.,2,7
15:45,50,Marcus Barham missed Jumper.,2,7
15:45,2439,Jordan Johnson Defensive Rebound.,2,7
15:37,2439,Jovan Mooring made Layup. Assisted by Jordan Johnson.,2,9
15:14,50,Elijah Mayes missed Jumper.,2,9
15:14,2439,Shakur Juiston Defensive Rebound.,2,9
15:08,2439,Anthony Smith missed Layup.,2,9
15:08,2439,Cheickna Dembele Offensive Rebound.,2,9
15:04,50,Foul on Isaiah Martin.,2,9
15:04,2439,Official TV Timeout,2,9
15:04,2439,Cheickna Dembele made Free Throw.,2,10
15:04,2439,Cheickna Dembele missed Free Throw.,2,10
15:04,50,Desmond Williams Defensive Rebound.,2,10
14:57,50,Desmond Williams made Jumper. Assisted by Craig Bowman.,4,10
14:47,50,Foul on Javonni Harrell.,4,10
14:45,2439,Shakur Juiston made Layup. Assisted by Jovan Mooring.,4,12
14:26,50,Desmond Williams missed Jumper.,4,12
14:26,2439,Shakur Juiston Defensive Rebound.,4,12
14:15,2439,Jovan Mooring Turnover.,4,12
14:10,50,Javonni Harrell Steal.,4,12
14:08,50,Marcus Barham missed Layup.,4,12
14:08,2439,Shakur Juiston Block.,4,12
14:07,2439,Shakur Juiston Defensive Rebound.,4,12
13:58,2439,Amauri Hardy missed Three Point Jumper.,4,12
13:58,50,Florida A&M Defensive Rebound.,4,12
13:55,2439,Foul on Anthony Smith.,4,12
13:43,50,Marcus Barham Turnover.,4,12
13:42,2439,Jordan Johnson Steal.,4,12
13:33,50,Foul on Javonni Harrell.,4,12
13:33,2439,Jordan Johnson made Free Throw.,4,13
13:33,2439,Jordan Johnson made Free Throw.,4,14
13:24,50,Desmond Williams made Jumper.,6,14
13:15,2439,Anthony Smith missed Three Point Jumper.,6,14
13:15,2439,UNLV Offensive Rebound.,6,14
13:13,50,Foul on Javonni Harrell.,6,14
13:07,50,Foul on Kamron Reaves.,6,14
13:07,2439,Jordan Johnson made Free Throw.,6,15
13:07,2439,Jordan Johnson made Free Throw.,6,16
12:53,50,Desmond Williams missed Jumper.,6,16
12:53,2439,Brandon McCoy Defensive Rebound.,6,16
12:44,2439,Jordan Johnson Turnover.,6,16
12:43,50,Desmond Williams Steal.,6,16
12:40,50,Desmond Williams Turnover.,6,16
12:40,50,Foul on Desmond Williams.,6,16
12:16,2439,Brandon McCoy missed Layup.,6,16
12:16,50,Desmond Williams Defensive Rebound.,6,16
11:51,50,Craig Bowman missed Layup.,6,16
11:51,2439,Jordan Johnson Block.,6,16
11:48,2439,Jordan Johnson Defensive Rebound.,6,16
11:39,50,Foul on Rashad Austin.,6,16
11:39,2439,Official TV Timeout,6,16
11:39,2439,Jordan Johnson made Free Throw.,6,17
11:39,2439,Jordan Johnson made Free Throw.,6,18
11:29,50,Kamron Reaves missed Three Point Jumper.,6,18
11:29,50,Isaiah Martin Offensive Rebound.,6,18
11:21,50,Isaiah Martin made Two Point Tip Shot.,8,18
11:09,2439,Jovan Mooring made Three Point Jumper. Assisted by Brandon McCoy.,8,21
10:41,50,Desmond Williams Turnover.,8,21
10:41,50,Foul on Desmond Williams.,8,21
10:41,2439,UNLV  Timeout,8,21
10:28,2439,Brandon McCoy made Dunk. Assisted by Shakur Juiston.,8,23
10:25,50,Foul on Isaiah Martin.,8,23
10:25,2439,Brandon McCoy missed Free Throw.,8,23
10:25,50,Desmond Williams Defensive Rebound.,8,23
10:00,2439,Foul on Jovan Mooring.,8,23
10:00,50,Nasir Core missed Free Throw.,8,23
10:00,50,Florida A&M Deadball Team Rebound.,8,23
10:00,50,Nasir Core missed Free Throw.,8,23
10:00,2439,Brandon McCoy Defensive Rebound.,8,23
9:56,2439,Kris Clyburn Turnover.,8,23
9:33,50,Nasir Core Turnover.,8,23
9:22,2439,Kris Clyburn Turnover.,8,23
9:22,2439,Foul on Kris Clyburn.,8,23
9:09,50,Kamron Reaves Turnover.,8,23
9:08,2439,Anthony Smith Steal.,8,23
9:07,2439,Anthony Smith made Dunk.,8,25
8:54,50,Kamron Reaves Turnover.,8,25
8:53,2439,Jordan Johnson Steal.,8,25
8:50,2439,Shakur Juiston made Layup. Assisted by Jordan Johnson.,8,27
8:48,50,Foul on Kamron Reaves.,8,27
8:48,2439,Shakur Juiston made Free Throw.,8,28
8:27,50,Marcus Barham missed Jumper.,8,28
8:27,2439,Brandon McCoy Defensive Rebound.,8,28
8:18,2439,Brandon McCoy missed Layup.,8,28
8:18,2439,Anthony Smith Offensive Rebound.,8,28
8:08,2439,Anthony Smith missed Three Point Jumper.,8,28
8:08,50,Kamron Reaves Defensive Rebound.,8,28
8:01,50,Kamron Reaves missed Layup.,8,28
8:01,2439,Brandon McCoy Defensive Rebound.,8,28
7:58,2439,Brandon McCoy Turnover.,8,28
7:57,50,Desmond Williams Steal.,8,28
7:52,50,Desmond Williams made Layup.,10,28
7:34,2439,Anthony Smith missed Jumper.,10,28
7:34,2439,Brandon McCoy Offensive Rebound.,10,28
7:31,2439,Brandon McCoy missed Layup.,10,28
7:31,50,Kamron Reaves Defensive Rebound.,10,28
7:21,50,Justin Ravenel missed Jumper.,10,28
7:21,50,Rashad Austin Offensive Rebound.,10,28
7:19,50,Kamron Reaves made Three Point Jumper. Assisted by Rashad Austin.,13,28
7:11,2439,UNLV  Timeout,13,28
7:03,2439,Anthony Smith Turnover.,13,28
7:02,50,Marcus Barham Steal.,13,28
6:54,2439,Foul on Anthony Smith.,13,28
6:54,50,Marcus Barham made Free Throw.,14,28
6:54,50,Marcus Barham missed Free Throw.,14,28
6:54,2439,Cheikh Mbacke Diong Defensive Rebound.,14,28
6:33,2439,Cheickna Dembele Turnover.,14,28
6:15,50,Rashad Austin Turnover.,14,28
6:15,50,Foul on Rashad Austin.,14,28
6:00,2439,Jovan Mooring missed Three Point Jumper.,14,28
6:00,2439,Brandon McCoy Offensive Rebound.,14,28
5:58,2439,Brandon McCoy missed Layup.,14,28
5:58,2439,Brandon McCoy Offensive Rebound.,14,28
5:56,2439,Brandon McCoy missed Jumper.,14,28
5:56,2439,Brandon McCoy Offensive Rebound.,14,28
