Utah Valley,150,Duke,3084
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:50,150,Grayson Allen missed Jumper.,0,0
19:50,150,Wendell Carter Jr Offensive Rebound.,0,0
19:45,3084,Foul on Akolda Manyang.,0,0
19:45,150,Wendell Carter Jr made Free Throw.,0,1
19:45,150,Wendell Carter Jr missed Free Throw.,0,1
19:45,3084,Akolda Manyang Defensive Rebound.,0,1
19:30,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Akolda Manyang.,3,1
19:14,150,Wendell Carter Jr made Dunk. Assisted by Trevon Duval.,3,3
19:01,3084,Conner Toolson missed Three Point Jumper.,3,3
19:01,3084,Jake Toolson Offensive Rebound.,3,3
18:56,3084,Jake Toolson missed Jumper.,3,3
18:56,3084,Jake Toolson Offensive Rebound.,3,3
18:50,3084,Jake Toolson missed Jumper.,3,3
18:50,150,Wendell Carter Jr Block.,3,3
18:50,150,Trevon Duval Defensive Rebound.,3,3
18:42,150,Gary Trent Jr missed Three Point Jumper.,3,3
18:42,150,Gary Trent Jr Offensive Rebound.,3,3
18:42,150,Marvin Bagley III missed Jumper.,3,3
18:42,150,Duke Offensive Rebound.,3,3
18:35,150,Marvin Bagley III missed Jumper.,3,3
18:35,3084,Akolda Manyang Defensive Rebound.,3,3
18:35,3084,Conner Toolson missed Layup.,3,3
18:28,3084,Akolda Manyang made Layup.,5,3
18:28,3084,Akolda Manyang Offensive Rebound.,5,3
18:18,150,Gary Trent Jr made Layup. Assisted by Trevon Duval.,5,5
18:01,3084,Akolda Manyang missed Jumper.,5,5
18:01,3084,Utah Valley Offensive Rebound.,5,5
17:48,150,Foul on Trevon Duval.,5,5
17:48,3084,Kenneth Ogbe made Free Throw.,6,5
17:48,3084,Kenneth Ogbe made Free Throw.,7,5
17:26,150,Gary Trent Jr missed Jumper.,7,5
17:26,3084,Jake Toolson Defensive Rebound.,7,5
17:15,3084,Jake Toolson missed Layup.,7,5
17:15,3084,Akolda Manyang Offensive Rebound.,7,5
17:15,3084,Akolda Manyang missed Two Point Tip Shot.,7,5
17:15,150,Marvin Bagley III Defensive Rebound.,7,5
16:53,150,Trevon Duval missed Three Point Jumper.,7,5
16:53,150,Wendell Carter Jr Offensive Rebound.,7,5
16:49,150,Wendell Carter Jr missed Layup.,7,5
16:49,3084,Utah Valley Defensive Rebound.,7,5
16:39,3084,Jump Ball won by Utah Valley,7,5
16:26,3084,Jake Toolson missed Three Point Jumper.,7,5
16:26,3084,Jake Toolson Offensive Rebound.,7,5
16:21,3084,Jake Toolson missed Layup.,7,5
16:21,150,Wendell Carter Jr Block.,7,5
16:21,150,Marvin Bagley III Defensive Rebound.,7,5
16:08,150,Marvin Bagley III made Layup. Assisted by Wendell Carter Jr.,7,7
16:08,3084,Foul on Brandon Randolph.,7,7
16:08,150,Marvin Bagley III made Free Throw.,7,8
16:01,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,10,8
15:48,150,Wendell Carter Jr missed Three Point Jumper.,10,8
15:48,3084,Isaac Neilson Defensive Rebound.,10,8
15:41,150,Foul on Trevon Duval.,10,8
15:41,150,Official TV Timeout,10,8
15:41,3084,Brandon Randolph missed Free Throw.,10,8
15:41,3084,Utah Valley Deadball Team Rebound.,10,8
15:41,3084,Brandon Randolph missed Free Throw.,10,8
15:41,150,Wendell Carter Jr Defensive Rebound.,10,8
15:26,150,Wendell Carter Jr Turnover.,10,8
15:26,3084,Brandon Randolph Steal.,10,8
15:19,3084,Jake Toolson made Layup. Assisted by Brandon Randolph.,12,8
14:59,150,Javin DeLaurier missed Three Point Jumper.,12,8
14:59,3084,Isaac Neilson Defensive Rebound.,12,8
14:34,3084,Jake Toolson Turnover.,12,8
14:34,150,Wendell Carter Jr Steal.,12,8
14:28,150,Gary Trent Jr made Three Point Jumper. Assisted by Marvin Bagley III.,12,11
14:12,150,Foul on Javin DeLaurier.,12,11
14:00,3084,Ben Nakwaasah missed Three Point Jumper.,12,11
14:00,150,Gary Trent Jr Defensive Rebound.,12,11
13:51,150,Grayson Allen missed Three Point Jumper.,12,11
13:51,3084,Akolda Manyang Defensive Rebound.,12,11
13:41,150,Foul on Grayson Allen.,12,11
13:41,3084,Conner Toolson made Free Throw.,13,11
13:41,3084,Conner Toolson made Free Throw.,14,11
13:41,3084,Conner Toolson made Free Throw.,15,11
13:27,150,Marvin Bagley III made Jumper.,15,13
13:13,150,Foul on Gary Trent Jr.,15,13
12:59,3084,Akolda Manyang missed Jumper.,15,13
12:59,3084,Akolda Manyang Offensive Rebound.,15,13
12:59,3084,Akolda Manyang made Two Point Tip Shot.,17,13
12:39,150,Gary Trent Jr missed Three Point Jumper.,17,13
12:39,3084,Akolda Manyang Defensive Rebound.,17,13
12:13,3084,Kenneth Ogbe missed Jumper.,17,13
12:13,150,Javin DeLaurier Defensive Rebound.,17,13
12:08,150,Jump Ball won by Duke,17,13
11:50,150,Alex O'Connell missed Layup.,17,13
11:50,150,Wendell Carter Jr Offensive Rebound.,17,13
11:41,150,Wendell Carter Jr made Jumper.,17,15
11:38,150,Foul on Grayson Allen.,17,15
11:38,150,Official TV Timeout,17,15
11:29,3084,Akolda Manyang missed Layup.,17,15
11:29,150,Marvin Bagley III Defensive Rebound.,17,15
11:09,150,Marvin Bagley III missed Layup.,17,15
11:09,150,Marvin Bagley III Offensive Rebound.,17,15
11:09,150,Marvin Bagley III made Two Point Tip Shot.,17,17
10:50,3084,Jake Toolson missed Jumper.,17,17
10:50,3084,Utah Valley Offensive Rebound.,17,17
10:45,3084,Jake Toolson Turnover.,17,17
10:45,150,Alex O'Connell Steal.,17,17
10:41,3084,Foul on Ben Nakwaasah.,17,17
10:41,150,Gary Trent Jr made Free Throw.,17,18
10:41,150,Gary Trent Jr made Free Throw.,17,19
10:24,3084,Ben Nakwaasah Turnover.,17,19
10:24,150,Jordan Goldwire Steal.,17,19
10:15,150,Gary Trent Jr made Dunk. Assisted by Jordan Goldwire.,17,21
10:10,3084,Brandon Randolph Turnover.,17,21
10:10,150,Gary Trent Jr Steal.,17,21
10:02,150,Marvin Bagley III made Three Point Jumper. Assisted by Alex O'Connell.,17,24
10:01,3084,Utah Valley  Timeout,17,24
9:47,3084,Brandon Randolph missed Jumper.,17,24
9:47,150,Alex O'Connell Defensive Rebound.,17,24
9:43,150,Jordan Goldwire Turnover.,17,24
9:43,3084,Ben Nakwaasah Steal.,17,24
9:31,3084,Isaac Neilson made Three Point Jumper.,20,24
9:15,150,Jordan Goldwire missed Three Point Jumper.,20,24
9:15,3084,Akolda Manyang Defensive Rebound.,20,24
9:03,3084,Brandon Randolph Turnover.,20,24
9:03,150,Marvin Bagley III Steal.,20,24
8:59,150,Marvin Bagley III made Dunk.,20,26
8:45,150,Foul on Wendell Carter Jr.,20,26
8:45,3084,Akolda Manyang missed Free Throw.,20,26
8:45,150,Wendell Carter Jr Defensive Rebound.,20,26
8:27,150,Wendell Carter Jr made Three Point Jumper. Assisted by Gary Trent Jr.,20,29
8:13,3084,Foul on Conner Toolson.,20,29
8:13,3084,Conner Toolson Turnover.,20,29
7:57,150,Wendell Carter Jr made Layup.,20,31
7:35,3084,Kenneth Ogbe missed Layup.,20,31
7:35,150,Wendell Carter Jr Block.,20,31
7:35,3084,Utah Valley Offensive Rebound.,20,31
7:35,150,Official TV Timeout,20,31
7:30,3084,Kenneth Ogbe made Layup.,22,31
7:16,3084,Foul on Akolda Manyang.,22,31
7:16,150,Wendell Carter Jr made Free Throw.,22,32
7:16,150,Wendell Carter Jr made Free Throw.,22,33
7:09,3084,Kenneth Ogbe Turnover.,22,33
7:09,150,Trevon Duval Steal.,22,33
7:04,150,Trevon Duval made Dunk. Assisted by Wendell Carter Jr.,22,35
6:52,3084,Conner Toolson made Three Point Jumper.,25,35
6:31,150,Gary Trent Jr made Three Point Jumper. Assisted by Trevon Duval.,25,38
6:19,3084,Conner Toolson missed Three Point Jumper.,25,38
6:19,150,Marvin Bagley III Defensive Rebound.,25,38
6:06,150,Marvin Bagley III missed Layup.,25,38
6:06,150,Marvin Bagley III Offensive Rebound.,25,38
6:06,150,Marvin Bagley III made Two Point Tip Shot.,25,40
5:41,3084,Conner Toolson Turnover.,25,40
5:41,150,Wendell Carter Jr Steal.,25,40
5:23,150,Gary Trent Jr missed Jumper.,25,40
5:23,3084,Isaac Neilson Defensive Rebound.,25,40
4:58,3084,Kenneth Ogbe missed Three Point Jumper.,25,40
4:58,150,Grayson Allen Defensive Rebound.,25,40
4:50,150,Trevon Duval missed Jumper.,25,40
4:50,150,Marvin Bagley III Offensive Rebound.,25,40
4:50,150,Marvin Bagley III missed Layup.,25,40
4:50,3084,Jake Toolson Defensive Rebound.,25,40
4:27,3084,Jake Toolson made Jumper.,27,40
4:10,150,Wendell Carter Jr missed Three Point Jumper.,27,40
4:10,3084,Brandon Randolph Defensive Rebound.,27,40
