North Florida,130,Michigan,2454
time,team_id,description,h_score,a_score
19:39,130,Charles Matthews made Jumper. Assisted by Zavier Simpson.,0,2
19:18,2454,Wajid Aminu made Layup.,2,2
19:10,130,Charles Matthews missed Three Point Jumper.,2,2
19:07,2454,J.T. Escobar Defensive Rebound.,2,2
18:52,2454,Foul on Ivan Gandia-Rosa.,2,2
18:52,2454,Ivan Gandia-Rosa Turnover.,2,2
18:29,130,Moritz Wagner made Dunk. Assisted by Zavier Simpson.,2,4
18:10,2454,Noah Horchler missed Jumper.,2,4
18:08,130,Duncan Robinson Defensive Rebound.,2,4
17:53,130,Zavier Simpson Turnover.,2,4
17:53,2454,J.T. Escobar Steal.,2,4
17:49,2454,Ivan Gandia-Rosa missed Three Point Jumper.,2,4
17:48,130,Michigan Defensive Rebound.,2,4
17:27,130,Duncan Robinson made Three Point Jumper.,2,7
17:11,2454,J.T. Escobar made Jumper.,4,7
16:48,2454,Foul on Garrett Sams.,4,7
16:46,130,Duncan Robinson missed Jumper.,4,7
16:45,2454,Garrett Sams Defensive Rebound.,4,7
16:40,2454,Noah Horchler made Jumper. Assisted by Garrett Sams.,6,7
16:14,130,Moritz Wagner missed Jumper.,6,7
16:12,2454,Wajid Aminu Defensive Rebound.,6,7
16:01,2454,Wajid Aminu Turnover.,6,7
15:47,130,Zavier Simpson missed Three Point Jumper.,6,7
15:43,130,Charles Matthews Offensive Rebound.,6,7
15:42,130,Charles Matthews missed Jumper.,6,7
15:40,2454,Wajid Aminu Defensive Rebound.,6,7
15:26,2454,Wajid Aminu missed Jumper.,6,7
15:24,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,6,7
15:09,130,Moritz Wagner Turnover.,6,7
14:47,2454,Noah Horchler made Jumper. Assisted by Wajid Aminu.,8,7
14:32,130,Moritz Wagner made Jumper. Assisted by Zavier Simpson.,8,9
14:07,2454,J.T. Escobar Turnover.,8,9
14:07,130,Zavier Simpson Steal.,8,9
14:02,130,Charles Matthews missed Jumper.,8,9
14:00,2454,Garrett Sams Defensive Rebound.,8,9
13:54,2454,Garrett Sams Turnover.,8,9
13:54,130,Duncan Robinson Steal.,8,9
13:50,130,Charles Matthews missed Jumper.,8,9
13:48,130,Duncan Robinson Offensive Rebound.,8,9
13:43,130,Moritz Wagner missed Three Point Jumper.,8,9
13:39,2454,Noah Horchler Defensive Rebound.,8,9
13:20,2454,J.T. Escobar made Three Point Jumper. Assisted by Wajid Aminu.,11,9
13:02,130,Charles Matthews missed Jumper.,11,9
12:59,2454,Wajid Aminu Defensive Rebound.,11,9
12:43,2454,Ivan Gandia-Rosa made Jumper.,13,9
12:43,130,Official TV Timeout,13,9
12:43,130,Foul on Duncan Robinson.,13,9
12:43,2454,Ivan Gandia-Rosa made Free Throw.,14,9
12:19,130,Moritz Wagner Turnover.,14,9
12:04,2454,Trip Day missed Jumper.,14,9
12:02,2454,Trip Day Offensive Rebound.,14,9
12:02,2454,Trip Day missed Jumper.,14,9
12:00,2454,Trip Day Offensive Rebound.,14,9
