Texas-Tyler,Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:47,2534,Chidozie Ndu made Layup. Assisted by Jamal Williams.,0,2
19:21,3086,Emeka Obukwelu Turnover.,0,2
19:19,2534,Jamal Williams Steal.,0,2
19:16,2534,John Dewey III Turnover.,0,2
19:03,2534,Foul on Chidozie Ndu.,0,2
18:53,3086,Melvin Anthony made Three Point Jumper. Assisted by Skyler Hadden.,3,2
18:28,2534,Christopher Galbreath Jr. missed Jumper.,3,2
18:28,3086,Melvin Anthony Defensive Rebound.,3,2
18:15,3086,Johnell Lane missed Jumper.,3,2
18:15,2534,Christopher Galbreath Jr. Defensive Rebound.,3,2
18:07,2534,Christopher Galbreath Jr. made Three Point Jumper. Assisted by John Dewey III.,3,5
17:42,2534,Foul on John Dewey III.,3,5
17:24,2534,Foul on Chidozie Ndu.,3,5
17:24,3086,Josh Tatum made Free Throw.,4,5
17:24,3086,Josh Tatum made Free Throw.,5,5
17:02,2534,Jamal Williams made Layup. Assisted by John Dewey III.,5,7
16:48,3086,Josh Tatum missed Layup.,5,7
16:48,2534,Cameron Delaney Defensive Rebound.,5,7
16:42,2534,Cameron Delaney missed Three Point Jumper.,5,7
16:42,3086,Josh Tatum Defensive Rebound.,5,7
16:39,2534,Foul on Christopher Galbreath Jr..,5,7
16:18,3086,Johnell Lane missed Jumper.,5,7
16:18,2534,Christopher Galbreath Jr. Defensive Rebound.,5,7
16:09,2534,John Dewey III missed Three Point Jumper.,5,7
16:09,3086,Emeka Obukwelu Defensive Rebound.,5,7
16:01,3086,Skyler Hadden missed Three Point Jumper.,5,7
16:01,2534,Christopher Galbreath Jr. Defensive Rebound.,5,7
15:49,2534,Jamal Williams missed Three Point Jumper.,5,7
15:49,3086,Skyler Hadden Defensive Rebound.,5,7
15:37,3086,Johnell Lane missed Jumper.,5,7
15:37,2534,John Dewey III Defensive Rebound.,5,7
15:31,2534,Marcus Harris missed Jumper.,5,7
15:31,3086,Melvin Anthony Defensive Rebound.,5,7
15:24,3086,Emeka Obukwelu missed Layup.,5,7
15:24,2534,Cameron Delaney Defensive Rebound.,5,7
15:15,2534,Jamal Williams made Layup. Assisted by Cameron Delaney.,5,9
15:05,3086,Emeka Obukwelu made Jumper. Assisted by Skyler Hadden.,7,9
14:40,2534,Christopher Galbreath Jr. missed Jumper.,7,9
14:40,3086,Johnell Lane Defensive Rebound.,7,9
14:31,3086,Johnell Lane missed Three Point Jumper.,7,9
14:31,2534,Marcus Harris Defensive Rebound.,7,9
14:23,2534,Foul on John Dewey III.,7,9
14:23,2534,John Dewey III Turnover.,7,9
14:05,3086,Cameron Frank made Layup.,9,9
13:42,3086,Foul on Xavier Fogle.,9,9
13:42,2534,Dajuan Jones missed Free Throw.,9,9
13:42,2534,Sam Houston State Offensive Rebound.,9,9
13:42,2534,Dajuan Jones missed Free Throw.,9,9
13:42,2534,Sam Houston State Offensive Rebound.,9,9
13:42,2534,Dajuan Jones made Free Throw.,9,10
13:17,3086,Chase Mason missed Jumper.,9,10
13:17,2534,Dajuan Jones Defensive Rebound.,9,10
13:04,3086,Foul on Chase Mason.,9,10
13:04,2534,Cameron Delaney made Free Throw.,9,11
13:04,2534,Cameron Delaney made Free Throw.,9,12
12:44,3086,Jamal Green-Gaskin missed Jumper.,9,12
12:44,2534,Cameron Delaney Defensive Rebound.,9,12
12:36,2534,Abrian Edwards Turnover.,9,12
12:11,3086,Omar Mohamed Turnover.,9,12
12:10,2534,Abrian Edwards Steal.,9,12
12:10,3086,Foul on Omar Mohamed.,9,12
11:59,3086,Foul on Xavier Fogle.,9,12
11:41,2534,Dajuan Jones missed Three Point Jumper.,9,12
11:41,3086,Xavier Fogle Defensive Rebound.,9,12
11:23,3086,Xavier Fogle missed Three Point Jumper.,9,12
11:23,2534,Cameron Delaney Defensive Rebound.,9,12
11:21,3086,Foul on Jamal Green-Gaskin.,9,12
11:11,2534,Abrian Edwards made Layup. Assisted by Josh Delaney.,9,14
10:56,3086,Melvin Anthony missed Three Point Jumper.,9,14
10:56,2534,Sam Houston State Defensive Rebound.,9,14
10:23,2534,Albert Almanza missed Jumper.,9,14
10:23,3086,Johnell Lane Defensive Rebound.,9,14
10:03,3086,Emeka Obukwelu Turnover.,9,14
10:01,2534,Cameron Delaney Steal.,9,14
9:57,2534,Cameron Delaney made Layup.,9,16
9:42,3086,Foul on Emeka Obukwelu.,9,16
9:42,3086,Emeka Obukwelu Turnover.,9,16
9:33,2534,Christopher Galbreath Jr. made Layup. Assisted by Jamal Williams.,9,18
9:18,3086,Emeka Obukwelu missed Layup.,9,18
9:18,2534,Christopher Galbreath Jr. Defensive Rebound.,9,18
9:09,2534,Albert Almanza missed Three Point Jumper.,9,18
9:09,3086,Skyler Hadden Defensive Rebound.,9,18
9:00,3086,Skyler Hadden missed Layup.,9,18
9:00,2534,Cameron Delaney Defensive Rebound.,9,18
8:55,3086,Foul on Johnell Lane.,9,18
8:55,2534,Cameron Delaney made Free Throw.,9,19
8:55,2534,Cameron Delaney made Free Throw.,9,20
8:39,2534,Foul on Cameron Delaney.,9,20
8:34,3086,Emeka Obukwelu missed Layup.,9,20
8:34,2534,Christopher Galbreath Jr. Defensive Rebound.,9,20
8:33,3086,Foul on Melvin Anthony.,9,20
8:33,2534,Cameron Delaney made Free Throw.,9,21
8:33,2534,Cameron Delaney made Free Throw.,9,22
8:19,3086,Josh Tatum missed Layup.,9,22
8:19,3086,Texas At Tyler Offensive Rebound.,9,22
8:12,3086,Melvin Anthony missed Jumper.,9,22
8:12,2534,Christopher Galbreath Jr. Defensive Rebound.,9,22
8:04,2534,Marcus Harris missed Three Point Jumper.,9,22
8:04,3086,Melvin Anthony Defensive Rebound.,9,22
7:46,3086,Emeka Obukwelu missed Jumper.,9,22
7:46,2534,Christopher Galbreath Jr. Defensive Rebound.,9,22
7:26,2534,Christopher Galbreath Jr. made Jumper. Assisted by Cameron Delaney.,9,24
7:05,3086,Skyler Hadden Turnover.,9,24
7:05,2534,Foul on Marcus Harris.,9,24
7:05,3086,Skyler Hadden missed Free Throw.,9,24
7:05,3086,Texas At Tyler Deadball Team Rebound.,9,24
7:05,3086,Skyler Hadden made Free Throw.,10,24
6:45,2534,Abrian Edwards missed Layup.,10,24
6:45,3086,Omar Mohamed Block.,10,24
6:42,3086,Cameron Frank Defensive Rebound.,10,24
6:36,3086,Foul on Emeka Obukwelu.,10,24
6:36,3086,Xavier Fogle made Free Throw.,11,24
6:36,3086,Xavier Fogle missed Free Throw.,11,24
6:36,2534,Sam Houston State Defensive Rebound.,11,24
6:28,3086,Foul on Cameron Frank.,11,24
6:28,2534,Jamal Williams made Free Throw.,11,25
6:28,2534,Jamal Williams made Free Throw.,11,26
6:09,3086,Cameron Frank made Layup. Assisted by Chase Mason.,13,26
6:09,2534,Foul on Jamal Williams.,13,26
6:09,3086,Cameron Frank missed Free Throw.,13,26
6:09,2534,Christopher Galbreath Jr. Defensive Rebound.,13,26
5:54,2534,Christopher Galbreath Jr. Turnover.,13,26
5:30,3086,Xavier Fogle missed Layup.,13,26
5:30,3086,Chase Mason Offensive Rebound.,13,26
5:26,3086,Chase Mason Turnover.,13,26
5:24,2534,Jamal Williams Steal.,13,26
5:20,2534,Josh Delaney made Three Point Jumper. Assisted by Jamal Williams.,13,29
4:55,3086,Omar Mohamed missed Three Point Jumper.,13,29
4:55,2534,Jamal Williams Defensive Rebound.,13,29
4:27,2534,Christopher Galbreath Jr. missed Jumper.,13,29
